 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:690
147 Result (1->win; 0->lose):0, Score:24.0, timesteps:672
148 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:30.0, timesteps:742
152 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:8.0, timesteps:403
160 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:26.0, timesteps:647
162 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:24.0, timesteps:776
166 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:18.0, timesteps:641
169 Result (1->win; 0->lose):0, Score:26.0, timesteps:470
170 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:24.0, timesteps:776
176 Result (1->win; 0->lose):0, Score:24.0, timesteps:776
177 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:18.0, timesteps:641
192 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:26.0, timesteps:867
194 Result (1->win; 0->lose):0, Score:32.0, timesteps:741
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:641
196 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:34.0, timesteps:913
200 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:32.0, timesteps:990
210 Result (1->win; 0->lose):0, Score:24.0, timesteps:924
211 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:32.0, timesteps:876
213 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:32.0, timesteps:761
221 Result (1->win; 0->lose):0, Score:38.0, timesteps:954
222 Result (1->win; 0->lose):0, Score:32.0, timesteps:791
223 Result (1->win; 0->lose):0, Score:16.0, timesteps:437
224 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:28.0, timesteps:755
229 Result (1->win; 0->lose):0, Score:24.0, timesteps:667
230 Result (1->win; 0->lose):0, Score:20.0, timesteps:542
231 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:24.0, timesteps:826
233 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:26.0, timesteps:682
235 Result (1->win; 0->lose):0, Score:18.0, timesteps:641
236 Result (1->win; 0->lose):0, Score:28.0, timesteps:755
237 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:641
239 Result (1->win; 0->lose):0, Score:26.0, timesteps:706
240 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:36.0, timesteps:837
242 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:34.0, timesteps:865
244 Result (1->win; 0->lose):0, Score:28.0, timesteps:698
245 Result (1->win; 0->lose):0, Score:24.0, timesteps:776
246 Result (1->win; 0->lose):0, Score:24.0, timesteps:601
247 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:38.0, timesteps:888
249 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:30.0, timesteps:882
253 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:36.0, timesteps:701
255 Result (1->win; 0->lose):0, Score:28.0, timesteps:786
256 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:38.0, timesteps:834
259 Result (1->win; 0->lose):0, Score:32.0, timesteps:690
260 Result (1->win; 0->lose):0, Score:28.0, timesteps:755
261 Result (1->win; 0->lose):0, Score:32.0, timesteps:735
262 Result (1->win; 0->lose):0, Score:32.0, timesteps:761
263 Result (1->win; 0->lose):0, Score:28.0, timesteps:755
264 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:44.0, timesteps:895
269 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
270 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:28.0, timesteps:760
273 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:38.0, timesteps:764
276 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:30.0, timesteps:747
281 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:30.0, timesteps:649
287 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:36.0, timesteps:774
291 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:32.0, timesteps:857
296 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:38.0, timesteps:888
303 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:38.0, timesteps:851
308 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
310 Result (1->win; 0->lose):0, Score:36.0, timesteps:836
311 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:24.0, timesteps:754
315 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:26.0, timesteps:789
321 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:28.0, timesteps:792
323 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
325 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:38.0, timesteps:778
327 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:30.0, timesteps:707
330 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:26.0, timesteps:788
332 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:26.0, timesteps:998
335 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:12.0, timesteps:478
337 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:40.0, timesteps:978
339 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:36.0, timesteps:952
343 Result (1->win; 0->lose):0, Score:26.0, timesteps:795
344 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:38.0, timesteps:828
351 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:44.0, timesteps:984
353 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:28.0, timesteps:755
362 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:38.0, timesteps:783
364 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:44.0, timesteps:793
366 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:32.0, timesteps:733
372 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:28.0, timesteps:837
374 Result (1->win; 0->lose):0, Score:42.0, timesteps:866
375 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:34.0, timesteps:961
377 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
379 Result (1->win; 0->lose):0, Score:28.0, timesteps:870
380 Result (1->win; 0->lose):0, Score:38.0, timesteps:919
381 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
382 Result (1->win; 0->lose):0, Score:30.0, timesteps:602
383 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:34.0, timesteps:621
385 Result (1->win; 0->lose):0, Score:32.0, timesteps:731
386 Result (1->win; 0->lose):0, Score:40.0, timesteps:571
387 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
389 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
390 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:12.0, timesteps:747
396 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:38.0, timesteps:862
406 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:42.0, timesteps:978
408 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:32.0, timesteps:962
413 Result (1->win; 0->lose):0, Score:34.0, timesteps:683
414 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
416 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:38.0, timesteps:794
419 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:30.0, timesteps:909
421 Result (1->win; 0->lose):0, Score:24.0, timesteps:908
422 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:24.0, timesteps:612
427 Result (1->win; 0->lose):0, Score:38.0, timesteps:789
428 Result (1->win; 0->lose):0, Score:26.0, timesteps:853
429 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:32.0, timesteps:772
434 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:24.0, timesteps:480
