 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:410
166 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
168 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
169 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:24.0, timesteps:971
175 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:17.0, timesteps:641
179 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:3.0, timesteps:20
187 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:5.0, timesteps:640
201 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:3.0, timesteps:562
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:994
205 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:5.0, timesteps:646
210 Result (1->win; 0->lose):0, Score:11.0, timesteps:223
211 Result (1->win; 0->lose):0, Score:3.0, timesteps:607
212 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:165
218 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:5.0, timesteps:983
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:787
223 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:9.0, timesteps:813
226 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
243 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:3.0, timesteps:277
247 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
249 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:3.0, timesteps:802
253 Result (1->win; 0->lose):0, Score:3.0, timesteps:613
254 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:3.0, timesteps:690
256 Result (1->win; 0->lose):0, Score:6.0, timesteps:100
257 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:8.0, timesteps:411
262 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:5.0, timesteps:745
264 Result (1->win; 0->lose):0, Score:3.0, timesteps:576
265 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
270 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
275 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:3.0, timesteps:622
284 Result (1->win; 0->lose):0, Score:9.0, timesteps:715
285 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
286 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:3.0, timesteps:903
288 Result (1->win; 0->lose):0, Score:3.0, timesteps:615
289 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:3.0, timesteps:608
292 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:6.0, timesteps:556
294 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:3.0, timesteps:622
296 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
300 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:19.0, timesteps:836
304 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
308 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:3.0, timesteps:600
312 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:5.0, timesteps:680
315 Result (1->win; 0->lose):0, Score:5.0, timesteps:39
316 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:3.0, timesteps:155
320 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:3.0, timesteps:748
322 Result (1->win; 0->lose):0, Score:15.0, timesteps:847
323 Result (1->win; 0->lose):0, Score:7.0, timesteps:985
324 Result (1->win; 0->lose):0, Score:5.0, timesteps:701
325 Result (1->win; 0->lose):0, Score:13.0, timesteps:735
326 Result (1->win; 0->lose):0, Score:3.0, timesteps:252
327 Result (1->win; 0->lose):0, Score:7.0, timesteps:576
328 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:3.0, timesteps:988
330 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:15.0, timesteps:859
335 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:3.0, timesteps:493
338 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:16.0, timesteps:661
342 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:3.0, timesteps:911
350 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:5.0, timesteps:36
352 Result (1->win; 0->lose):0, Score:3.0, timesteps:662
353 Result (1->win; 0->lose):0, Score:3.0, timesteps:672
354 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:3.0, timesteps:671
356 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:748
366 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
367 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:3.0, timesteps:668
369 Result (1->win; 0->lose):0, Score:5.0, timesteps:620
370 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:7.0, timesteps:627
372 Result (1->win; 0->lose):0, Score:3.0, timesteps:925
373 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
374 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:7.0, timesteps:669
377 Result (1->win; 0->lose):0, Score:5.0, timesteps:622
378 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:7.0, timesteps:975
382 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:937
384 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:16.0, timesteps:578
387 Result (1->win; 0->lose):0, Score:13.0, timesteps:707
388 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:3.0, timesteps:872
390 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:4.0, timesteps:832
392 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:5.0, timesteps:660
398 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:13.0, timesteps:680
403 Result (1->win; 0->lose):0, Score:4.0, timesteps:250
404 Result (1->win; 0->lose):0, Score:5.0, timesteps:964
405 Result (1->win; 0->lose):0, Score:3.0, timesteps:600
406 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
410 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:3.0, timesteps:588
412 Result (1->win; 0->lose):0, Score:16.0, timesteps:878
413 Result (1->win; 0->lose):0, Score:3.0, timesteps:609
414 Result (1->win; 0->lose):0, Score:4.0, timesteps:668
415 Result (1->win; 0->lose):0, Score:5.0, timesteps:656
416 Result (1->win; 0->lose):0, Score:3.0, timesteps:680
417 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:4.0, timesteps:712
420 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:9.0, timesteps:592
422 Result (1->win; 0->lose):0, Score:5.0, timesteps:36
423 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:3.0, timesteps:621
426 Result (1->win; 0->lose):0, Score:3.0, timesteps:770
427 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
430 Result (1->win; 0->lose):0, Score:3.0, timesteps:755
431 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:3.0, timesteps:759
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:773
435 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
