 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:58.0, timesteps:822
56 Result (1->win; 0->lose):0, Score:30.0, timesteps:364
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):0, Score:17.0, timesteps:358
60 Result (1->win; 0->lose):0, Score:31.0, timesteps:286
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
62 Result (1->win; 0->lose):1, Score:55.0, timesteps:738
63 Result (1->win; 0->lose):1, Score:54.0, timesteps:502
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):0, Score:6.0, timesteps:370
70 Result (1->win; 0->lose):1, Score:48.0, timesteps:566
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):0, Score:28.0, timesteps:376
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):0, Score:25.0, timesteps:421
77 Result (1->win; 0->lose):0, Score:25.0, timesteps:382
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):0, Score:43.0, timesteps:681
80 Result (1->win; 0->lose):1, Score:44.0, timesteps:502
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):0, Score:45.0, timesteps:858
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):0, Score:21.0, timesteps:313
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
91 Result (1->win; 0->lose):0, Score:52.0, timesteps:842
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:45.0, timesteps:527
97 Result (1->win; 0->lose):1, Score:46.0, timesteps:752
98 Result (1->win; 0->lose):0, Score:48.0, timesteps:730
99 Result (1->win; 0->lose):0, Score:25.0, timesteps:609
100 Result (1->win; 0->lose):0, Score:44.0, timesteps:746
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):0, Score:53.0, timesteps:858
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):0, Score:43.0, timesteps:421
108 Result (1->win; 0->lose):0, Score:48.0, timesteps:746
109 Result (1->win; 0->lose):0, Score:45.0, timesteps:730
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
115 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):0, Score:17.0, timesteps:698
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:519
122 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
123 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
124 Result (1->win; 0->lose):0, Score:23.0, timesteps:316
125 Result (1->win; 0->lose):0, Score:48.0, timesteps:810
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):0, Score:53.0, timesteps:825
130 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
131 Result (1->win; 0->lose):0, Score:29.0, timesteps:322
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):0, Score:35.0, timesteps:698
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
139 Result (1->win; 0->lose):0, Score:35.0, timesteps:766
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):0, Score:13.0, timesteps:322
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:51.0, timesteps:711
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:55.0, timesteps:793
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
208 Result (1->win; 0->lose):0, Score:53.0, timesteps:973
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):0, Score:29.0, timesteps:502
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):0, Score:24.0, timesteps:550
215 Result (1->win; 0->lose):0, Score:26.0, timesteps:764
216 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:46.0, timesteps:789
220 Result (1->win; 0->lose):0, Score:11.0, timesteps:175
221 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):0, Score:42.0, timesteps:800
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:552
236 Result (1->win; 0->lose):0, Score:30.0, timesteps:361
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):0, Score:2.0, timesteps:812
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:492
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:505
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
259 Result (1->win; 0->lose):1, Score:49.0, timesteps:647
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
263 Result (1->win; 0->lose):1, Score:48.0, timesteps:497
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:576
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:413
279 Result (1->win; 0->lose):0, Score:29.0, timesteps:277
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):0, Score:11.0, timesteps:774
282 Result (1->win; 0->lose):0, Score:39.0, timesteps:421
283 Result (1->win; 0->lose):1, Score:46.0, timesteps:671
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:503
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:480
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:556
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
296 Result (1->win; 0->lose):0, Score:7.0, timesteps:454
297 Result (1->win; 0->lose):0, Score:34.0, timesteps:785
298 Result (1->win; 0->lose):0, Score:27.0, timesteps:382
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):0, Score:3.0, timesteps:223
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:412
310 Result (1->win; 0->lose):0, Score:5.0, timesteps:723
311 Result (1->win; 0->lose):0, Score:42.0, timesteps:842
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
320 Result (1->win; 0->lose):0, Score:9.0, timesteps:717
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
323 Result (1->win; 0->lose):1, Score:40.0, timesteps:560
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:670
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:502
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:397
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:672
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:691
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
348 Result (1->win; 0->lose):0, Score:17.0, timesteps:426
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
351 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
353 Result (1->win; 0->lose):0, Score:39.0, timesteps:899
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
358 Result (1->win; 0->lose):0, Score:35.0, timesteps:370
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:742
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
369 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:526
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
388 Result (1->win; 0->lose):0, Score:11.0, timesteps:295
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:429
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
397 Result (1->win; 0->lose):0, Score:39.0, timesteps:385
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
405 Result (1->win; 0->lose):0, Score:17.0, timesteps:241
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:503
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:525
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
434 Result (1->win; 0->lose):0, Score:11.0, timesteps:175
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:573
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
438 Result (1->win; 0->lose):0, Score:11.0, timesteps:388
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
441 Result (1->win; 0->lose):0, Score:13.0, timesteps:271
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
443 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
444 
