 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:46.0, timesteps:794
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
83 Result (1->win; 0->lose):0, Score:33.0, timesteps:376
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):0, Score:49.0, timesteps:938
91 Result (1->win; 0->lose):0, Score:39.0, timesteps:918
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:729
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
95 Result (1->win; 0->lose):0, Score:39.0, timesteps:934
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
98 Result (1->win; 0->lose):1, Score:49.0, timesteps:941
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:422
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
103 Result (1->win; 0->lose):0, Score:33.0, timesteps:860
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
105 Result (1->win; 0->lose):0, Score:44.0, timesteps:858
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:688
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
130 Result (1->win; 0->lose):0, Score:50.0, timesteps:938
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:482
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:47.0, timesteps:492
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):0, Score:45.0, timesteps:517
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):0, Score:31.0, timesteps:325
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
148 Result (1->win; 0->lose):0, Score:47.0, timesteps:867
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
153 Result (1->win; 0->lose):0, Score:21.0, timesteps:244
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
157 Result (1->win; 0->lose):1, Score:49.0, timesteps:487
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
161 Result (1->win; 0->lose):1, Score:47.0, timesteps:697
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
165 Result (1->win; 0->lose):0, Score:52.0, timesteps:991
166 Result (1->win; 0->lose):0, Score:37.0, timesteps:439
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
168 Result (1->win; 0->lose):1, Score:45.0, timesteps:543
169 Result (1->win; 0->lose):0, Score:46.0, timesteps:874
170 Result (1->win; 0->lose):1, Score:43.0, timesteps:591
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:485
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
173 Result (1->win; 0->lose):0, Score:51.0, timesteps:778
174 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
175 Result (1->win; 0->lose):1, Score:51.0, timesteps:765
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):0, Score:31.0, timesteps:931
180 Result (1->win; 0->lose):0, Score:11.0, timesteps:178
181 Result (1->win; 0->lose):1, Score:52.0, timesteps:642
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
185 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):0, Score:41.0, timesteps:842
189 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
190 Result (1->win; 0->lose):0, Score:39.0, timesteps:848
191 Result (1->win; 0->lose):0, Score:46.0, timesteps:529
192 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
193 Result (1->win; 0->lose):0, Score:29.0, timesteps:388
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
196 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):0, Score:9.0, timesteps:190
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):0, Score:43.0, timesteps:876
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):0, Score:21.0, timesteps:307
203 Result (1->win; 0->lose):1, Score:55.0, timesteps:616
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:53.0, timesteps:720
208 Result (1->win; 0->lose):0, Score:38.0, timesteps:813
209 Result (1->win; 0->lose):0, Score:42.0, timesteps:896
210 Result (1->win; 0->lose):1, Score:48.0, timesteps:526
211 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
213 Result (1->win; 0->lose):0, Score:48.0, timesteps:616
214 Result (1->win; 0->lose):1, Score:50.0, timesteps:632
215 Result (1->win; 0->lose):0, Score:34.0, timesteps:786
216 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):0, Score:20.0, timesteps:813
220 Result (1->win; 0->lose):1, Score:45.0, timesteps:648
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:46.0, timesteps:891
224 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
225 Result (1->win; 0->lose):1, Score:45.0, timesteps:613
226 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
227 Result (1->win; 0->lose):1, Score:45.0, timesteps:882
228 Result (1->win; 0->lose):0, Score:41.0, timesteps:812
229 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:56.0, timesteps:525
233 Result (1->win; 0->lose):0, Score:7.0, timesteps:163
234 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:48.0, timesteps:656
236 Result (1->win; 0->lose):0, Score:10.0, timesteps:265
237 Result (1->win; 0->lose):1, Score:52.0, timesteps:640
238 Result (1->win; 0->lose):1, Score:53.0, timesteps:586
239 Result (1->win; 0->lose):1, Score:49.0, timesteps:942
240 Result (1->win; 0->lose):0, Score:42.0, timesteps:843
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:437
242 Result (1->win; 0->lose):0, Score:37.0, timesteps:860
243 Result (1->win; 0->lose):0, Score:15.0, timesteps:286
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
245 Result (1->win; 0->lose):0, Score:25.0, timesteps:780
246 Result (1->win; 0->lose):0, Score:33.0, timesteps:328
247 Result (1->win; 0->lose):1, Score:49.0, timesteps:787
248 Result (1->win; 0->lose):0, Score:42.0, timesteps:439
249 Result (1->win; 0->lose):0, Score:27.0, timesteps:744
250 Result (1->win; 0->lose):1, Score:48.0, timesteps:844
251 Result (1->win; 0->lose):1, Score:53.0, timesteps:775
252 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:49.0, timesteps:810
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:387
255 Result (1->win; 0->lose):0, Score:9.0, timesteps:148
256 Result (1->win; 0->lose):1, Score:52.0, timesteps:616
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):0, Score:28.0, timesteps:370
259 Result (1->win; 0->lose):1, Score:40.0, timesteps:836
260 Result (1->win; 0->lose):1, Score:48.0, timesteps:616
261 Result (1->win; 0->lose):1, Score:47.0, timesteps:552
262 Result (1->win; 0->lose):0, Score:44.0, timesteps:535
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
265 Result (1->win; 0->lose):0, Score:41.0, timesteps:995
266 Result (1->win; 0->lose):0, Score:32.0, timesteps:292
267 Result (1->win; 0->lose):0, Score:42.0, timesteps:484
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
269 Result (1->win; 0->lose):1, Score:47.0, timesteps:648
270 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
271 Result (1->win; 0->lose):0, Score:46.0, timesteps:993
272 Result (1->win; 0->lose):0, Score:34.0, timesteps:844
273 Result (1->win; 0->lose):0, Score:19.0, timesteps:388
274 Result (1->win; 0->lose):0, Score:34.0, timesteps:418
275 Result (1->win; 0->lose):0, Score:24.0, timesteps:616
276 Result (1->win; 0->lose):1, Score:52.0, timesteps:652
277 Result (1->win; 0->lose):0, Score:24.0, timesteps:796
278 Result (1->win; 0->lose):1, Score:55.0, timesteps:758
279 Result (1->win; 0->lose):0, Score:24.0, timesteps:616
280 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:40.0, timesteps:420
282 Result (1->win; 0->lose):0, Score:23.0, timesteps:419
283 Result (1->win; 0->lose):0, Score:33.0, timesteps:568
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):0, Score:50.0, timesteps:645
286 Result (1->win; 0->lose):1, Score:40.0, timesteps:420
287 Result (1->win; 0->lose):1, Score:54.0, timesteps:635
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):0, Score:29.0, timesteps:972
290 Result (1->win; 0->lose):1, Score:40.0, timesteps:420
291 Result (1->win; 0->lose):0, Score:36.0, timesteps:436
292 Result (1->win; 0->lose):1, Score:44.0, timesteps:403
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
299 Result (1->win; 0->lose):0, Score:48.0, timesteps:532
300 Result (1->win; 0->lose):1, Score:45.0, timesteps:584
301 Result (1->win; 0->lose):0, Score:25.0, timesteps:780
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
311 Result (1->win; 0->lose):1, Score:48.0, timesteps:603
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
316 Result (1->win; 0->lose):1, Score:40.0, timesteps:420
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):0, Score:42.0, timesteps:864
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
322 Result (1->win; 0->lose):1, Score:52.0, timesteps:866
323 Result (1->win; 0->lose):0, Score:47.0, timesteps:922
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
326 Result (1->win; 0->lose):1, Score:49.0, timesteps:730
327 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
333 Result (1->win; 0->lose):0, Score:33.0, timesteps:328
334 Result (1->win; 0->lose):0, Score:20.0, timesteps:453
335 Result (1->win; 0->lose):0, Score:33.0, timesteps:960
336 Result (1->win; 0->lose):0, Score:22.0, timesteps:274
337 Result (1->win; 0->lose):0, Score:29.0, timesteps:532
338 Result (1->win; 0->lose):0, Score:29.0, timesteps:882
339 Result (1->win; 0->lose):0, Score:39.0, timesteps:828
340 Result (1->win; 0->lose):0, Score:26.0, timesteps:828
341 Result (1->win; 0->lose):1, Score:51.0, timesteps:521
342 Result (1->win; 0->lose):0, Score:15.0, timesteps:268
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
354 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
359 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
360 Result (1->win; 0->lose):1, Score:46.0, timesteps:682
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
364 Result (1->win; 0->lose):1, Score:47.0, timesteps:536
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
367 Result (1->win; 0->lose):0, Score:39.0, timesteps:971
368 Result (1->win; 0->lose):1, Score:49.0, timesteps:584
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
370 Result (1->win; 0->lose):1, Score:44.0, timesteps:569
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
372 Result (1->win; 0->lose):1, Score:54.0, timesteps:747
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
374 Result (1->win; 0->lose):1, Score:51.0, timesteps:528
375 Result (1->win; 0->lose):0, Score:25.0, timesteps:403
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
377 Result (1->win; 0->lose):1, Score:46.0, timesteps:534
378 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:43.0, timesteps:632
381 Result (1->win; 0->lose):0, Score:52.0, timesteps:988
382 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:31.0, timesteps:436
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):0, Score:37.0, timesteps:844
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
390 Result (1->win; 0->lose):0, Score:29.0, timesteps:385
391 Result (1->win; 0->lose):0, Score:23.0, timesteps:388
392 Result (1->win; 0->lose):0, Score:28.0, timesteps:340
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
394 
