 ** Playing game examples/gridphysics/boulderdash.txt, level examples/gridphysics/boulderdash_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:45
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:256
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:44
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:75
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:454
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:22
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:133
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:478
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:1.0, timesteps:724
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:218
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:23
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:548
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:22
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:256
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:49
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:44
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:49
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:365
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:536
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:75
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:916
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:705
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:26
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:22
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:704
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:32
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:70
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:704
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:22
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:776
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:372
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:926
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:653
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:899
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:297
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:713
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:22
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:217
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:22
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:34
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:45
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:822
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
291 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:417
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:112
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:89
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:945
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:75
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:950
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:45
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
305 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
306 
