 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:33
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:40
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:797
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:64
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:84
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:30
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:68
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:743
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:754
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:777
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:66
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:266
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:533
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:765
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:53
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:357
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:40
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:881
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:44
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:208
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:32
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:19
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:357
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:652
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:133
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:268
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:50
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:742
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:157
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:753
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:83
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:72
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:349
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:58
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:136
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:44
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:83
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:606
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:80
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:641
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:32
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:49
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:19
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:9
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:462
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:216
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:62
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:362
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:357
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:80
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:746
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:7
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:318
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:748
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:334
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:310
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
