 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:19.0, timesteps:245
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):0, Score:41.0, timesteps:669
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):0, Score:32.0, timesteps:454
195 Result (1->win; 0->lose):0, Score:43.0, timesteps:810
196 Result (1->win; 0->lose):0, Score:11.0, timesteps:184
197 Result (1->win; 0->lose):0, Score:32.0, timesteps:388
198 Result (1->win; 0->lose):1, Score:41.0, timesteps:586
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
239 Result (1->win; 0->lose):0, Score:36.0, timesteps:436
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:85
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
245 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:85
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
250 Result (1->win; 0->lose):0, Score:19.0, timesteps:232
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
347 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
359 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
385 Result (1->win; 0->lose):1, Score:43.0, timesteps:592
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
397 Result (1->win; 0->lose):0, Score:42.0, timesteps:600
398 Result (1->win; 0->lose):0, Score:21.0, timesteps:331
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
400 Result (1->win; 0->lose):0, Score:40.0, timesteps:812
401 Result (1->win; 0->lose):0, Score:25.0, timesteps:785
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
405 Result (1->win; 0->lose):0, Score:27.0, timesteps:860
406 Result (1->win; 0->lose):1, Score:40.0, timesteps:852
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
409 Result (1->win; 0->lose):0, Score:50.0, timesteps:890
410 Result (1->win; 0->lose):1, Score:40.0, timesteps:810
411 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:21.0, timesteps:331
413 Result (1->win; 0->lose):1, Score:47.0, timesteps:492
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
417 Result (1->win; 0->lose):0, Score:24.0, timesteps:844
418 Result (1->win; 0->lose):0, Score:5.0, timesteps:229
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
426 Result (1->win; 0->lose):0, Score:44.0, timesteps:586
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
436 Result (1->win; 0->lose):1, Score:54.0, timesteps:733
437 Result (1->win; 0->lose):0, Score:20.0, timesteps:825
438 Result (1->win; 0->lose):1, Score:40.0, timesteps:420
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
440 
