 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:764
90 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:12.0, timesteps:720
92 Result (1->win; 0->lose):0, Score:14.0, timesteps:617
93 Result (1->win; 0->lose):0, Score:8.0, timesteps:402
94 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:30.0, timesteps:965
96 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
97 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:12.0, timesteps:973
100 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:6.0, timesteps:709
102 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:4.0, timesteps:902
105 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:8.0, timesteps:535
107 Result (1->win; 0->lose):0, Score:8.0, timesteps:314
108 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
109 Result (1->win; 0->lose):0, Score:12.0, timesteps:887
110 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
111 Result (1->win; 0->lose):0, Score:6.0, timesteps:709
112 Result (1->win; 0->lose):0, Score:10.0, timesteps:810
113 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:6.0, timesteps:709
115 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:14.0, timesteps:397
121 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
124 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
126 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
127 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:12.0, timesteps:880
129 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
130 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:20.0, timesteps:761
143 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:12.0, timesteps:913
145 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
151 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:12.0, timesteps:703
154 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:18.0, timesteps:782
157 Result (1->win; 0->lose):0, Score:4.0, timesteps:902
158 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:8.0, timesteps:954
164 Result (1->win; 0->lose):0, Score:12.0, timesteps:833
165 Result (1->win; 0->lose):0, Score:10.0, timesteps:879
166 Result (1->win; 0->lose):0, Score:10.0, timesteps:487
167 Result (1->win; 0->lose):0, Score:14.0, timesteps:615
168 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:12.0, timesteps:703
171 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
172 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:6.0, timesteps:926
174 Result (1->win; 0->lose):0, Score:8.0, timesteps:550
175 Result (1->win; 0->lose):0, Score:6.0, timesteps:709
176 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:8.0, timesteps:401
178 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:32.0, timesteps:642
188 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:20.0, timesteps:586
190 Result (1->win; 0->lose):0, Score:16.0, timesteps:696
191 Result (1->win; 0->lose):0, Score:20.0, timesteps:910
192 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
199 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:18.0, timesteps:637
204 Result (1->win; 0->lose):0, Score:10.0, timesteps:506
205 Result (1->win; 0->lose):0, Score:10.0, timesteps:470
206 Result (1->win; 0->lose):0, Score:6.0, timesteps:562
207 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
210 Result (1->win; 0->lose):0, Score:4.0, timesteps:902
211 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
212 Result (1->win; 0->lose):0, Score:14.0, timesteps:862
213 Result (1->win; 0->lose):0, Score:6.0, timesteps:528
214 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:34.0, timesteps:791
217 Result (1->win; 0->lose):0, Score:8.0, timesteps:410
218 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:12.0, timesteps:839
222 Result (1->win; 0->lose):0, Score:10.0, timesteps:639
223 Result (1->win; 0->lose):0, Score:16.0, timesteps:711
224 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:14.0, timesteps:667
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:14.0, timesteps:442
231 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
232 Result (1->win; 0->lose):0, Score:30.0, timesteps:849
233 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:16.0, timesteps:880
235 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
236 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
238 Result (1->win; 0->lose):0, Score:14.0, timesteps:538
239 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:8.0, timesteps:525
242 Result (1->win; 0->lose):0, Score:10.0, timesteps:757
243 Result (1->win; 0->lose):0, Score:12.0, timesteps:910
244 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
245 Result (1->win; 0->lose):0, Score:10.0, timesteps:440
246 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:10.0, timesteps:377
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:20.0, timesteps:992
250 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:12.0, timesteps:346
252 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:18.0, timesteps:612
254 Result (1->win; 0->lose):0, Score:8.0, timesteps:848
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:16.0, timesteps:914
257 Result (1->win; 0->lose):0, Score:26.0, timesteps:942
258 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:22.0, timesteps:810
260 Result (1->win; 0->lose):0, Score:6.0, timesteps:395
261 Result (1->win; 0->lose):0, Score:12.0, timesteps:489
262 Result (1->win; 0->lose):0, Score:12.0, timesteps:574
263 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
264 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
266 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
269 Result (1->win; 0->lose):0, Score:14.0, timesteps:753
270 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:6.0, timesteps:675
272 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:30.0, timesteps:917
274 Result (1->win; 0->lose):0, Score:14.0, timesteps:900
275 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:32.0, timesteps:968
278 Result (1->win; 0->lose):0, Score:10.0, timesteps:322
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
280 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
282 Result (1->win; 0->lose):0, Score:20.0, timesteps:828
283 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
284 Result (1->win; 0->lose):0, Score:16.0, timesteps:660
285 Result (1->win; 0->lose):0, Score:16.0, timesteps:766
286 Result (1->win; 0->lose):0, Score:16.0, timesteps:858
287 Result (1->win; 0->lose):0, Score:8.0, timesteps:347
288 Result (1->win; 0->lose):0, Score:8.0, timesteps:397
289 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:18.0, timesteps:664
293 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
294 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:8.0, timesteps:569
305 Result (1->win; 0->lose):0, Score:12.0, timesteps:752
306 Result (1->win; 0->lose):0, Score:24.0, timesteps:949
307 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
308 Result (1->win; 0->lose):0, Score:10.0, timesteps:522
309 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:18.0, timesteps:571
311 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
313 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:40.0, timesteps:933
317 Result (1->win; 0->lose):0, Score:16.0, timesteps:517
318 Result (1->win; 0->lose):0, Score:12.0, timesteps:405
319 Result (1->win; 0->lose):0, Score:30.0, timesteps:940
320 Result (1->win; 0->lose):0, Score:26.0, timesteps:985
321 Result (1->win; 0->lose):0, Score:10.0, timesteps:980
322 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:10.0, timesteps:371
325 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:10.0, timesteps:349
327 Result (1->win; 0->lose):0, Score:10.0, timesteps:333
328 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:6.0, timesteps:395
331 Result (1->win; 0->lose):0, Score:12.0, timesteps:788
332 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:6.0, timesteps:920
334 Result (1->win; 0->lose):0, Score:8.0, timesteps:394
335 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
336 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
337 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:16.0, timesteps:640
339 Result (1->win; 0->lose):0, Score:16.0, timesteps:376
340 Result (1->win; 0->lose):0, Score:14.0, timesteps:434
341 Result (1->win; 0->lose):0, Score:20.0, timesteps:725
342 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
343 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:20.0, timesteps:515
345 Result (1->win; 0->lose):0, Score:14.0, timesteps:602
346 Result (1->win; 0->lose):0, Score:10.0, timesteps:445
347 Result (1->win; 0->lose):0, Score:12.0, timesteps:325
348 Result (1->win; 0->lose):0, Score:16.0, timesteps:633
349 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
350 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
351 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:28.0, timesteps:967
354 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
355 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:20.0, timesteps:692
362 Result (1->win; 0->lose):0, Score:12.0, timesteps:585
363 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:22.0, timesteps:749
367 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:16.0, timesteps:550
369 Result (1->win; 0->lose):0, Score:32.0, timesteps:864
370 Result (1->win; 0->lose):0, Score:12.0, timesteps:583
371 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
375 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:8.0, timesteps:452
377 Result (1->win; 0->lose):0, Score:8.0, timesteps:466
378 Result (1->win; 0->lose):0, Score:6.0, timesteps:323
379 Result (1->win; 0->lose):0, Score:12.0, timesteps:644
380 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:22.0, timesteps:361
385 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:10.0, timesteps:380
390 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:10.0, timesteps:309
392 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:12.0, timesteps:754
394 Result (1->win; 0->lose):0, Score:36.0, timesteps:890
395 Result (1->win; 0->lose):0, Score:14.0, timesteps:418
396 Result (1->win; 0->lose):0, Score:10.0, timesteps:369
397 Result (1->win; 0->lose):0, Score:16.0, timesteps:533
398 Result (1->win; 0->lose):0, Score:20.0, timesteps:425
399 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
400 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:22.0, timesteps:818
402 Result (1->win; 0->lose):0, Score:8.0, timesteps:894
403 Result (1->win; 0->lose):0, Score:12.0, timesteps:631
404 Result (1->win; 0->lose):0, Score:12.0, timesteps:550
405 Result (1->win; 0->lose):0, Score:20.0, timesteps:946
406 Result (1->win; 0->lose):0, Score:20.0, timesteps:479
407 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:16.0, timesteps:548
411 Result (1->win; 0->lose):0, Score:22.0, timesteps:460
412 Result (1->win; 0->lose):0, Score:14.0, timesteps:776
413 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:10.0, timesteps:786
417 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:8.0, timesteps:466
419 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:6.0, timesteps:395
421 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
422 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
424 Result (1->win; 0->lose):0, Score:8.0, timesteps:597
425 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:6.0, timesteps:564
427 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:24.0, timesteps:812
429 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:10.0, timesteps:711
431 Result (1->win; 0->lose):0, Score:10.0, timesteps:347
432 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
433 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
435 Result (1->win; 0->lose):0, Score:16.0, timesteps:403
436 Result (1->win; 0->lose):0, Score:24.0, timesteps:602
437 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
438 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
