 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:51.0, timesteps:758
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):0, Score:39.0, timesteps:534
136 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):0, Score:42.0, timesteps:949
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:56.0, timesteps:600
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:48.0, timesteps:883
146 Result (1->win; 0->lose):0, Score:9.0, timesteps:148
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):0, Score:31.0, timesteps:549
150 Result (1->win; 0->lose):0, Score:38.0, timesteps:813
151 Result (1->win; 0->lose):0, Score:21.0, timesteps:355
152 Result (1->win; 0->lose):0, Score:28.0, timesteps:286
153 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
154 Result (1->win; 0->lose):0, Score:36.0, timesteps:783
155 Result (1->win; 0->lose):0, Score:33.0, timesteps:762
156 Result (1->win; 0->lose):0, Score:40.0, timesteps:780
157 Result (1->win; 0->lose):0, Score:43.0, timesteps:502
158 Result (1->win; 0->lose):1, Score:45.0, timesteps:563
159 Result (1->win; 0->lose):0, Score:7.0, timesteps:139
160 Result (1->win; 0->lose):0, Score:43.0, timesteps:844
161 Result (1->win; 0->lose):1, Score:47.0, timesteps:648
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
164 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
165 Result (1->win; 0->lose):1, Score:53.0, timesteps:802
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:139
167 Result (1->win; 0->lose):0, Score:22.0, timesteps:307
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
170 Result (1->win; 0->lose):1, Score:50.0, timesteps:612
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
172 Result (1->win; 0->lose):0, Score:11.0, timesteps:749
173 Result (1->win; 0->lose):1, Score:52.0, timesteps:649
174 Result (1->win; 0->lose):0, Score:14.0, timesteps:463
175 Result (1->win; 0->lose):0, Score:21.0, timesteps:714
176 Result (1->win; 0->lose):0, Score:44.0, timesteps:519
177 Result (1->win; 0->lose):1, Score:53.0, timesteps:589
178 Result (1->win; 0->lose):0, Score:17.0, timesteps:271
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
180 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
181 Result (1->win; 0->lose):0, Score:47.0, timesteps:876
182 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:25.0, timesteps:633
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:816
186 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:635
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
189 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:5.0, timesteps:145
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):0, Score:42.0, timesteps:988
193 Result (1->win; 0->lose):0, Score:39.0, timesteps:812
194 Result (1->win; 0->lose):1, Score:46.0, timesteps:629
195 Result (1->win; 0->lose):0, Score:21.0, timesteps:325
196 Result (1->win; 0->lose):0, Score:22.0, timesteps:556
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:47.0, timesteps:589
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
212 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
213 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
214 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
215 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
216 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
217 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
220 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
221 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
222 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
223 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):0, Score:37.0, timesteps:746
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:638
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
293 Result (1->win; 0->lose):1, Score:51.0, timesteps:632
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
300 Result (1->win; 0->lose):1, Score:49.0, timesteps:431
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
307 Result (1->win; 0->lose):0, Score:25.0, timesteps:830
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):0, Score:48.0, timesteps:954
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
319 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
320 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
321 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
322 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
323 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
324 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
325 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
326 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
327 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
330 Result (1->win; 0->lose):1, Score:49.0, timesteps:596
331 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
332 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
333 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
334 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
335 Result (1->win; 0->lose):0, Score:39.0, timesteps:876
336 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
337 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
338 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
339 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
341 Result (1->win; 0->lose):0, Score:36.0, timesteps:876
342 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
343 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
344 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
345 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
346 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
347 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
348 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
349 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
351 Result (1->win; 0->lose):1, Score:51.0, timesteps:882
352 Result (1->win; 0->lose):1, Score:46.0, timesteps:882
353 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:51.0, timesteps:615
355 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:30.0, timesteps:828
359 Result (1->win; 0->lose):0, Score:29.0, timesteps:436
360 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
361 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
362 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
363 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
370 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
372 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
373 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
374 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
375 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
376 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
377 Result (1->win; 0->lose):1, Score:51.0, timesteps:885
378 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
380 Result (1->win; 0->lose):1, Score:50.0, timesteps:525
381 Result (1->win; 0->lose):0, Score:35.0, timesteps:971
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
384 Result (1->win; 0->lose):1, Score:49.0, timesteps:640
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
386 Result (1->win; 0->lose):1, Score:53.0, timesteps:635
387 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:850
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
391 Result (1->win; 0->lose):1, Score:48.0, timesteps:619
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
393 Result (1->win; 0->lose):0, Score:42.0, timesteps:873
394 Result (1->win; 0->lose):0, Score:43.0, timesteps:436
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
396 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 
