 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
50 Result (1->win; 0->lose):0, Score:33.0, timesteps:770
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
52 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
53 Result (1->win; 0->lose):0, Score:44.0, timesteps:892
54 Result (1->win; 0->lose):0, Score:9.0, timesteps:205
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
56 Result (1->win; 0->lose):1, Score:51.0, timesteps:545
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:469
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
59 Result (1->win; 0->lose):1, Score:52.0, timesteps:735
60 Result (1->win; 0->lose):1, Score:43.0, timesteps:714
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):0, Score:16.0, timesteps:730
63 Result (1->win; 0->lose):0, Score:35.0, timesteps:768
64 Result (1->win; 0->lose):0, Score:30.0, timesteps:744
65 Result (1->win; 0->lose):0, Score:52.0, timesteps:982
66 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
67 Result (1->win; 0->lose):0, Score:44.0, timesteps:750
68 Result (1->win; 0->lose):1, Score:44.0, timesteps:425
69 Result (1->win; 0->lose):1, Score:49.0, timesteps:754
70 Result (1->win; 0->lose):0, Score:35.0, timesteps:749
71 Result (1->win; 0->lose):0, Score:35.0, timesteps:730
72 Result (1->win; 0->lose):0, Score:41.0, timesteps:986
73 Result (1->win; 0->lose):0, Score:33.0, timesteps:759
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:576
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):0, Score:45.0, timesteps:746
77 Result (1->win; 0->lose):0, Score:41.0, timesteps:541
78 Result (1->win; 0->lose):0, Score:45.0, timesteps:826
79 Result (1->win; 0->lose):1, Score:46.0, timesteps:616
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):0, Score:47.0, timesteps:954
82 Result (1->win; 0->lose):0, Score:35.0, timesteps:714
83 Result (1->win; 0->lose):0, Score:11.0, timesteps:190
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:44.0, timesteps:471
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):0, Score:37.0, timesteps:810
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
98 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
99 Result (1->win; 0->lose):0, Score:18.0, timesteps:376
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):0, Score:31.0, timesteps:842
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
108 Result (1->win; 0->lose):1, Score:60.0, timesteps:701
109 Result (1->win; 0->lose):0, Score:32.0, timesteps:749
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
114 Result (1->win; 0->lose):1, Score:50.0, timesteps:882
115 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:25.0, timesteps:780
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:45.0, timesteps:887
119 Result (1->win; 0->lose):1, Score:47.0, timesteps:552
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):0, Score:49.0, timesteps:908
123 Result (1->win; 0->lose):1, Score:46.0, timesteps:462
124 Result (1->win; 0->lose):0, Score:47.0, timesteps:988
125 Result (1->win; 0->lose):0, Score:9.0, timesteps:205
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):0, Score:41.0, timesteps:940
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:52.0, timesteps:651
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
136 Result (1->win; 0->lose):0, Score:38.0, timesteps:454
137 Result (1->win; 0->lose):1, Score:47.0, timesteps:641
138 Result (1->win; 0->lose):0, Score:40.0, timesteps:851
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:52.0, timesteps:786
141 Result (1->win; 0->lose):0, Score:41.0, timesteps:810
142 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):0, Score:39.0, timesteps:892
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
148 Result (1->win; 0->lose):0, Score:34.0, timesteps:954
149 Result (1->win; 0->lose):1, Score:53.0, timesteps:787
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
152 Result (1->win; 0->lose):0, Score:34.0, timesteps:454
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):0, Score:30.0, timesteps:812
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:53.0, timesteps:733
164 Result (1->win; 0->lose):1, Score:47.0, timesteps:766
165 Result (1->win; 0->lose):1, Score:53.0, timesteps:640
166 Result (1->win; 0->lose):0, Score:31.0, timesteps:442
167 Result (1->win; 0->lose):0, Score:11.0, timesteps:812
168 Result (1->win; 0->lose):0, Score:30.0, timesteps:767
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):0, Score:52.0, timesteps:874
171 Result (1->win; 0->lose):0, Score:38.0, timesteps:652
172 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
173 Result (1->win; 0->lose):0, Score:39.0, timesteps:848
174 Result (1->win; 0->lose):0, Score:31.0, timesteps:532
175 Result (1->win; 0->lose):0, Score:34.0, timesteps:358
176 Result (1->win; 0->lose):0, Score:43.0, timesteps:746
177 Result (1->win; 0->lose):1, Score:57.0, timesteps:936
178 Result (1->win; 0->lose):1, Score:44.0, timesteps:400
179 Result (1->win; 0->lose):1, Score:58.0, timesteps:648
180 Result (1->win; 0->lose):0, Score:46.0, timesteps:762
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):0, Score:52.0, timesteps:890
187 Result (1->win; 0->lose):0, Score:29.0, timesteps:876
188 Result (1->win; 0->lose):0, Score:9.0, timesteps:205
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):0, Score:51.0, timesteps:970
192 Result (1->win; 0->lose):1, Score:44.0, timesteps:469
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:53.0, timesteps:767
195 Result (1->win; 0->lose):0, Score:36.0, timesteps:771
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:56.0, timesteps:644
198 Result (1->win; 0->lose):0, Score:58.0, timesteps:876
199 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
200 Result (1->win; 0->lose):0, Score:34.0, timesteps:808
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):0, Score:47.0, timesteps:698
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:576
205 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):0, Score:56.0, timesteps:874
211 Result (1->win; 0->lose):1, Score:51.0, timesteps:738
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
216 Result (1->win; 0->lose):0, Score:11.0, timesteps:190
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):0, Score:19.0, timesteps:280
221 Result (1->win; 0->lose):0, Score:32.0, timesteps:770
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):0, Score:51.0, timesteps:826
224 Result (1->win; 0->lose):0, Score:40.0, timesteps:848
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:43.0, timesteps:765
228 Result (1->win; 0->lose):0, Score:29.0, timesteps:769
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:53.0, timesteps:967
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):0, Score:18.0, timesteps:203
236 Result (1->win; 0->lose):0, Score:48.0, timesteps:954
237 Result (1->win; 0->lose):0, Score:29.0, timesteps:769
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:52.0, timesteps:541
240 Result (1->win; 0->lose):0, Score:39.0, timesteps:848
241 Result (1->win; 0->lose):0, Score:26.0, timesteps:504
242 Result (1->win; 0->lose):0, Score:45.0, timesteps:794
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:51.0, timesteps:533
245 Result (1->win; 0->lose):0, Score:40.0, timesteps:851
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
248 Result (1->win; 0->lose):0, Score:46.0, timesteps:826
249 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:53.0, timesteps:693
252 Result (1->win; 0->lose):0, Score:33.0, timesteps:813
253 Result (1->win; 0->lose):0, Score:44.0, timesteps:759
254 Result (1->win; 0->lose):0, Score:32.0, timesteps:730
255 Result (1->win; 0->lose):1, Score:49.0, timesteps:733
256 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
257 Result (1->win; 0->lose):0, Score:13.0, timesteps:698
258 Result (1->win; 0->lose):0, Score:17.0, timesteps:211
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:52.0, timesteps:836
262 Result (1->win; 0->lose):1, Score:46.0, timesteps:515
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):0, Score:37.0, timesteps:963
267 Result (1->win; 0->lose):0, Score:54.0, timesteps:980
268 Result (1->win; 0->lose):0, Score:52.0, timesteps:941
269 Result (1->win; 0->lose):0, Score:37.0, timesteps:803
270 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
271 Result (1->win; 0->lose):1, Score:49.0, timesteps:816
272 Result (1->win; 0->lose):1, Score:46.0, timesteps:657
273 Result (1->win; 0->lose):0, Score:2.0, timesteps:535
274 Result (1->win; 0->lose):0, Score:9.0, timesteps:205
275 Result (1->win; 0->lose):0, Score:53.0, timesteps:532
276 Result (1->win; 0->lose):0, Score:48.0, timesteps:890
277 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):0, Score:50.0, timesteps:858
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:618
282 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:44.0, timesteps:443
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:53.0, timesteps:502
291 Result (1->win; 0->lose):0, Score:49.0, timesteps:858
292 Result (1->win; 0->lose):0, Score:32.0, timesteps:829
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
301 Result (1->win; 0->lose):0, Score:50.0, timesteps:986
302 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
307 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):0, Score:37.0, timesteps:934
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):0, Score:54.0, timesteps:986
318 Result (1->win; 0->lose):0, Score:44.0, timesteps:794
319 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
320 Result (1->win; 0->lose):0, Score:33.0, timesteps:764
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
330 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
344 Result (1->win; 0->lose):1, Score:46.0, timesteps:724
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
348 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:45.0, timesteps:597
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
390 Result (1->win; 0->lose):1, Score:46.0, timesteps:462
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
397 Result (1->win; 0->lose):1, Score:47.0, timesteps:590
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
410 Result (1->win; 0->lose):1, Score:48.0, timesteps:592
411 Result (1->win; 0->lose):1, Score:46.0, timesteps:558
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
413 Result (1->win; 0->lose):0, Score:9.0, timesteps:178
414 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
418 Result (1->win; 0->lose):1, Score:49.0, timesteps:663
419 Result (1->win; 0->lose):1, Score:49.0, timesteps:832
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
427 Result (1->win; 0->lose):0, Score:35.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:41.0, timesteps:421
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:47.0, timesteps:604
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
436 Result (1->win; 0->lose):0, Score:36.0, timesteps:812
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
443 Result (1->win; 0->lose):0, Score:40.0, timesteps:860
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
445 Result (1->win; 0->lose):0, Score:44.0, timesteps:535
446 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
