 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:199
79 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:7.0, timesteps:889
84 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
86 Result (1->win; 0->lose):0, Score:4.0, timesteps:640
87 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
89 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:9.0, timesteps:453
93 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:11.0, timesteps:546
95 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:9.0, timesteps:442
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:456
98 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:432
100 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:5.0, timesteps:276
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:502
103 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
105 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:7.0, timesteps:443
107 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
110 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:389
112 Result (1->win; 0->lose):0, Score:7.0, timesteps:184
113 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
114 Result (1->win; 0->lose):0, Score:13.0, timesteps:448
115 Result (1->win; 0->lose):0, Score:13.0, timesteps:532
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
117 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
119 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:11.0, timesteps:357
121 Result (1->win; 0->lose):0, Score:4.0, timesteps:310
122 Result (1->win; 0->lose):0, Score:3.0, timesteps:661
123 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
128 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
132 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:485
137 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
138 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:3.0, timesteps:154
142 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
144 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:181
146 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:4.0, timesteps:888
148 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
151 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
153 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:1.0, timesteps:474
155 Result (1->win; 0->lose):0, Score:6.0, timesteps:260
156 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:425
158 Result (1->win; 0->lose):0, Score:4.0, timesteps:265
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:504
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
161 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
163 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
166 Result (1->win; 0->lose):0, Score:3.0, timesteps:228
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
168 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
169 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
178 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
179 Result (1->win; 0->lose):0, Score:11.0, timesteps:807
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:414
181 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:5.0, timesteps:289
183 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:2.0, timesteps:21
185 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:16.0, timesteps:986
188 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:15.0, timesteps:367
193 Result (1->win; 0->lose):0, Score:15.0, timesteps:624
194 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:7.0, timesteps:455
196 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:24.0, timesteps:394
198 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:5.0, timesteps:424
204 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:783
208 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
212 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:6.0, timesteps:86
217 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:4.0, timesteps:996
234 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:626
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
237 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:3.0, timesteps:498
249 Result (1->win; 0->lose):0, Score:3.0, timesteps:234
250 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:9.0, timesteps:786
263 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:6.0, timesteps:445
265 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:5.0, timesteps:386
271 Result (1->win; 0->lose):0, Score:9.0, timesteps:356
272 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:3.0, timesteps:567
275 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
277 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:5.0, timesteps:984
280 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
285 Result (1->win; 0->lose):0, Score:3.0, timesteps:600
286 Result (1->win; 0->lose):0, Score:3.0, timesteps:714
287 Result (1->win; 0->lose):0, Score:3.0, timesteps:857
288 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
290 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:668
297 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:496
299 Result (1->win; 0->lose):0, Score:5.0, timesteps:660
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
302 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
303 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
306 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
308 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:349
310 Result (1->win; 0->lose):0, Score:5.0, timesteps:573
311 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
313 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:673
315 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:9.0, timesteps:406
320 Result (1->win; 0->lose):0, Score:2.0, timesteps:309
321 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:7.0, timesteps:305
323 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
324 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
326 Result (1->win; 0->lose):0, Score:2.0, timesteps:310
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
328 Result (1->win; 0->lose):0, Score:8.0, timesteps:544
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:447
330 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:5.0, timesteps:126
334 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
338 Result (1->win; 0->lose):0, Score:5.0, timesteps:918
339 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
342 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
345 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
348 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
349 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
353 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
354 Result (1->win; 0->lose):0, Score:3.0, timesteps:496
355 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:15.0, timesteps:775
360 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
362 Result (1->win; 0->lose):0, Score:13.0, timesteps:897
363 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
365 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:331
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:11
368 Result (1->win; 0->lose):0, Score:3.0, timesteps:25
369 Result (1->win; 0->lose):0, Score:15.0, timesteps:826
370 Result (1->win; 0->lose):0, Score:20.0, timesteps:602
371 Result (1->win; 0->lose):0, Score:9.0, timesteps:464
372 Result (1->win; 0->lose):0, Score:7.0, timesteps:252
373 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:9.0, timesteps:150
375 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:8.0, timesteps:265
377 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
380 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
381 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:7.0, timesteps:197
383 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:5.0, timesteps:182
387 Result (1->win; 0->lose):0, Score:2.0, timesteps:317
388 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
392 Result (1->win; 0->lose):0, Score:3.0, timesteps:50
393 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:5.0, timesteps:178
395 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:5.0, timesteps:166
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
400 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
403 Result (1->win; 0->lose):0, Score:2.0, timesteps:324
404 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:5.0, timesteps:131
407 Result (1->win; 0->lose):0, Score:13.0, timesteps:443
408 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
411 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:5.0, timesteps:311
413 Result (1->win; 0->lose):0, Score:2.0, timesteps:324
414 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:5.0, timesteps:120
416 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:21
418 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:5.0, timesteps:211
422 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
424 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:7.0, timesteps:491
427 Result (1->win; 0->lose):0, Score:7.0, timesteps:304
428 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:2.0, timesteps:209
430 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:4.0, timesteps:226
432 Result (1->win; 0->lose):0, Score:13.0, timesteps:257
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:259
434 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
435 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
