 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:163
54 Result (1->win; 0->lose):0, Score:23.0, timesteps:454
55 Result (1->win; 0->lose):0, Score:16.0, timesteps:828
56 Result (1->win; 0->lose):0, Score:23.0, timesteps:388
57 Result (1->win; 0->lose):0, Score:40.0, timesteps:436
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
59 Result (1->win; 0->lose):1, Score:52.0, timesteps:850
60 Result (1->win; 0->lose):0, Score:41.0, timesteps:831
61 Result (1->win; 0->lose):0, Score:4.0, timesteps:340
62 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
63 Result (1->win; 0->lose):0, Score:21.0, timesteps:277
64 Result (1->win; 0->lose):0, Score:14.0, timesteps:812
65 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
66 Result (1->win; 0->lose):1, Score:47.0, timesteps:541
67 Result (1->win; 0->lose):0, Score:34.0, timesteps:815
68 Result (1->win; 0->lose):1, Score:51.0, timesteps:618
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:40.0, timesteps:877
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:45.0, timesteps:885
82 Result (1->win; 0->lose):0, Score:13.0, timesteps:208
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
84 Result (1->win; 0->lose):0, Score:25.0, timesteps:484
85 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
87 Result (1->win; 0->lose):1, Score:53.0, timesteps:648
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:45.0, timesteps:660
91 Result (1->win; 0->lose):0, Score:50.0, timesteps:858
92 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
93 Result (1->win; 0->lose):1, Score:45.0, timesteps:835
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:45.0, timesteps:636
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
102 Result (1->win; 0->lose):1, Score:47.0, timesteps:868
103 Result (1->win; 0->lose):0, Score:45.0, timesteps:860
104 Result (1->win; 0->lose):0, Score:37.0, timesteps:873
105 Result (1->win; 0->lose):0, Score:29.0, timesteps:873
106 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
108 Result (1->win; 0->lose):0, Score:52.0, timesteps:876
109 Result (1->win; 0->lose):0, Score:38.0, timesteps:956
110 Result (1->win; 0->lose):0, Score:35.0, timesteps:876
111 Result (1->win; 0->lose):0, Score:15.0, timesteps:208
112 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:17.0, timesteps:340
114 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:34.0, timesteps:343
118 Result (1->win; 0->lose):0, Score:50.0, timesteps:972
119 Result (1->win; 0->lose):0, Score:5.0, timesteps:196
120 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
121 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:46.0, timesteps:464
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):0, Score:45.0, timesteps:892
126 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:39.0, timesteps:876
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:26.0, timesteps:785
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):0, Score:45.0, timesteps:843
134 Result (1->win; 0->lose):1, Score:48.0, timesteps:633
135 Result (1->win; 0->lose):1, Score:44.0, timesteps:648
136 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:20.0, timesteps:220
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:33.0, timesteps:860
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
146 Result (1->win; 0->lose):0, Score:44.0, timesteps:940
147 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
148 Result (1->win; 0->lose):1, Score:47.0, timesteps:834
149 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
152 Result (1->win; 0->lose):0, Score:49.0, timesteps:972
153 Result (1->win; 0->lose):0, Score:28.0, timesteps:831
154 Result (1->win; 0->lose):0, Score:49.0, timesteps:924
155 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:43.0, timesteps:677
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:54.0, timesteps:634
162 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:31.0, timesteps:860
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:48.0, timesteps:836
188 Result (1->win; 0->lose):0, Score:32.0, timesteps:818
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):0, Score:43.0, timesteps:988
199 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:47.0, timesteps:626
201 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
202 Result (1->win; 0->lose):1, Score:50.0, timesteps:885
203 Result (1->win; 0->lose):0, Score:30.0, timesteps:705
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:47.0, timesteps:904
207 Result (1->win; 0->lose):1, Score:44.0, timesteps:443
208 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:31.0, timesteps:876
210 Result (1->win; 0->lose):1, Score:47.0, timesteps:834
211 Result (1->win; 0->lose):1, Score:48.0, timesteps:636
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:35.0, timesteps:876
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
221 Result (1->win; 0->lose):0, Score:27.0, timesteps:714
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):0, Score:42.0, timesteps:908
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:51.0, timesteps:629
228 Result (1->win; 0->lose):0, Score:39.0, timesteps:664
229 Result (1->win; 0->lose):0, Score:48.0, timesteps:860
230 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):0, Score:45.0, timesteps:860
233 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:33.0, timesteps:860
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:45.0, timesteps:883
244 Result (1->win; 0->lose):0, Score:25.0, timesteps:370
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
249 Result (1->win; 0->lose):0, Score:23.0, timesteps:785
250 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:43.0, timesteps:844
252 Result (1->win; 0->lose):0, Score:44.0, timesteps:844
253 Result (1->win; 0->lose):0, Score:5.0, timesteps:196
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:46.0, timesteps:851
257 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:18.0, timesteps:346
259 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
260 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:49.0, timesteps:637
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):0, Score:21.0, timesteps:319
266 Result (1->win; 0->lose):0, Score:40.0, timesteps:876
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
268 Result (1->win; 0->lose):1, Score:47.0, timesteps:522
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
270 Result (1->win; 0->lose):1, Score:54.0, timesteps:806
271 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
272 Result (1->win; 0->lose):0, Score:48.0, timesteps:860
273 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:38.0, timesteps:988
275 Result (1->win; 0->lose):0, Score:7.0, timesteps:199
276 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
277 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
278 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
279 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
280 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
281 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:7.0, timesteps:199
283 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:23.0, timesteps:780
285 Result (1->win; 0->lose):1, Score:48.0, timesteps:523
286 Result (1->win; 0->lose):0, Score:51.0, timesteps:988
287 Result (1->win; 0->lose):0, Score:44.0, timesteps:908
288 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
289 Result (1->win; 0->lose):1, Score:49.0, timesteps:523
290 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
291 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
292 Result (1->win; 0->lose):0, Score:15.0, timesteps:274
293 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
294 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
296 Result (1->win; 0->lose):1, Score:44.0, timesteps:523
297 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:51.0, timesteps:844
299 Result (1->win; 0->lose):1, Score:43.0, timesteps:677
300 Result (1->win; 0->lose):0, Score:45.0, timesteps:956
301 Result (1->win; 0->lose):0, Score:5.0, timesteps:211
302 Result (1->win; 0->lose):1, Score:49.0, timesteps:758
303 Result (1->win; 0->lose):1, Score:43.0, timesteps:427
304 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
305 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
306 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
307 Result (1->win; 0->lose):0, Score:15.0, timesteps:274
308 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:49.0, timesteps:650
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
312 Result (1->win; 0->lose):0, Score:48.0, timesteps:810
313 Result (1->win; 0->lose):1, Score:43.0, timesteps:648
314 Result (1->win; 0->lose):0, Score:45.0, timesteps:747
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
318 Result (1->win; 0->lose):0, Score:31.0, timesteps:418
319 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
320 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:54.0, timesteps:633
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:38.0, timesteps:462
327 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
328 Result (1->win; 0->lose):0, Score:51.0, timesteps:892
329 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
330 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
331 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
332 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
333 Result (1->win; 0->lose):0, Score:34.0, timesteps:876
334 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
335 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
337 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
338 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
339 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
340 Result (1->win; 0->lose):0, Score:26.0, timesteps:403
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
342 Result (1->win; 0->lose):0, Score:34.0, timesteps:860
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:43.0, timesteps:882
347 Result (1->win; 0->lose):0, Score:43.0, timesteps:988
348 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
351 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
354 Result (1->win; 0->lose):1, Score:53.0, timesteps:618
355 Result (1->win; 0->lose):0, Score:43.0, timesteps:876
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
357 Result (1->win; 0->lose):1, Score:46.0, timesteps:754
358 
