 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:21.0, timesteps:301
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:576
47 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
48 Result (1->win; 0->lose):1, Score:49.0, timesteps:623
49 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
51 Result (1->win; 0->lose):0, Score:46.0, timesteps:750
52 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
53 Result (1->win; 0->lose):0, Score:45.0, timesteps:906
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
55 Result (1->win; 0->lose):0, Score:36.0, timesteps:860
56 Result (1->win; 0->lose):0, Score:26.0, timesteps:828
57 Result (1->win; 0->lose):0, Score:48.0, timesteps:810
58 Result (1->win; 0->lose):0, Score:43.0, timesteps:876
59 Result (1->win; 0->lose):1, Score:51.0, timesteps:655
60 Result (1->win; 0->lose):0, Score:37.0, timesteps:663
61 Result (1->win; 0->lose):0, Score:38.0, timesteps:714
62 Result (1->win; 0->lose):1, Score:49.0, timesteps:650
63 Result (1->win; 0->lose):1, Score:56.0, timesteps:870
64 Result (1->win; 0->lose):0, Score:33.0, timesteps:778
65 Result (1->win; 0->lose):1, Score:54.0, timesteps:773
66 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
67 Result (1->win; 0->lose):1, Score:48.0, timesteps:481
68 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
69 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
70 Result (1->win; 0->lose):0, Score:36.0, timesteps:778
71 Result (1->win; 0->lose):0, Score:26.0, timesteps:519
72 Result (1->win; 0->lose):0, Score:39.0, timesteps:848
73 Result (1->win; 0->lose):0, Score:41.0, timesteps:880
74 Result (1->win; 0->lose):0, Score:9.0, timesteps:730
75 Result (1->win; 0->lose):0, Score:23.0, timesteps:295
76 Result (1->win; 0->lose):1, Score:62.0, timesteps:694
77 Result (1->win; 0->lose):0, Score:23.0, timesteps:504
78 Result (1->win; 0->lose):0, Score:53.0, timesteps:787
79 Result (1->win; 0->lose):0, Score:44.0, timesteps:936
80 Result (1->win; 0->lose):1, Score:44.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:50.0, timesteps:746
82 Result (1->win; 0->lose):0, Score:34.0, timesteps:714
83 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
84 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
85 Result (1->win; 0->lose):0, Score:30.0, timesteps:714
86 Result (1->win; 0->lose):0, Score:28.0, timesteps:532
87 Result (1->win; 0->lose):0, Score:25.0, timesteps:337
88 Result (1->win; 0->lose):0, Score:54.0, timesteps:893
89 Result (1->win; 0->lose):1, Score:50.0, timesteps:688
90 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
91 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
92 Result (1->win; 0->lose):0, Score:58.0, timesteps:979
93 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
94 Result (1->win; 0->lose):0, Score:12.0, timesteps:325
95 Result (1->win; 0->lose):0, Score:17.0, timesteps:286
96 Result (1->win; 0->lose):1, Score:44.0, timesteps:467
97 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
98 Result (1->win; 0->lose):0, Score:15.0, timesteps:290
99 Result (1->win; 0->lose):0, Score:5.0, timesteps:262
100 Result (1->win; 0->lose):0, Score:14.0, timesteps:283
101 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
102 Result (1->win; 0->lose):0, Score:9.0, timesteps:115
103 Result (1->win; 0->lose):0, Score:3.0, timesteps:537
104 Result (1->win; 0->lose):0, Score:46.0, timesteps:714
105 Result (1->win; 0->lose):0, Score:5.0, timesteps:413
106 Result (1->win; 0->lose):1, Score:40.0, timesteps:455
107 Result (1->win; 0->lose):0, Score:19.0, timesteps:211
108 Result (1->win; 0->lose):0, Score:27.0, timesteps:778
109 Result (1->win; 0->lose):0, Score:50.0, timesteps:979
110 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
111 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
112 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
113 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
114 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
115 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
116 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
117 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
118 Result (1->win; 0->lose):0, Score:28.0, timesteps:876
119 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
120 Result (1->win; 0->lose):0, Score:51.0, timesteps:992
121 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
122 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
123 Result (1->win; 0->lose):0, Score:25.0, timesteps:337
124 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
125 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
126 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
127 Result (1->win; 0->lose):0, Score:23.0, timesteps:454
128 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
129 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
130 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
131 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
132 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
133 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
134 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
135 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
136 Result (1->win; 0->lose):0, Score:34.0, timesteps:420
137 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
138 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
139 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
140 Result (1->win; 0->lose):0, Score:50.0, timesteps:986
141 Result (1->win; 0->lose):0, Score:5.0, timesteps:105
142 Result (1->win; 0->lose):1, Score:47.0, timesteps:740
143 Result (1->win; 0->lose):0, Score:27.0, timesteps:409
144 Result (1->win; 0->lose):0, Score:47.0, timesteps:938
145 Result (1->win; 0->lose):0, Score:41.0, timesteps:433
146 Result (1->win; 0->lose):0, Score:44.0, timesteps:924
147 Result (1->win; 0->lose):1, Score:51.0, timesteps:734
148 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
149 Result (1->win; 0->lose):0, Score:57.0, timesteps:858
150 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
151 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
152 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
153 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
154 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
155 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
156 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
157 Result (1->win; 0->lose):0, Score:47.0, timesteps:922
158 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
159 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
160 Result (1->win; 0->lose):0, Score:46.0, timesteps:922
161 Result (1->win; 0->lose):1, Score:46.0, timesteps:474
162 Result (1->win; 0->lose):1, Score:46.0, timesteps:602
163 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
164 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
165 Result (1->win; 0->lose):0, Score:46.0, timesteps:935
166 Result (1->win; 0->lose):1, Score:52.0, timesteps:866
167 Result (1->win; 0->lose):0, Score:9.0, timesteps:166
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
169 Result (1->win; 0->lose):1, Score:50.0, timesteps:711
170 Result (1->win; 0->lose):0, Score:40.0, timesteps:828
171 Result (1->win; 0->lose):0, Score:24.0, timesteps:699
172 Result (1->win; 0->lose):0, Score:10.0, timesteps:211
173 Result (1->win; 0->lose):0, Score:43.0, timesteps:842
174 Result (1->win; 0->lose):1, Score:49.0, timesteps:488
175 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:36.0, timesteps:774
177 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
178 Result (1->win; 0->lose):0, Score:20.0, timesteps:698
179 Result (1->win; 0->lose):0, Score:37.0, timesteps:995
180 Result (1->win; 0->lose):0, Score:53.0, timesteps:958
181 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
182 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
183 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
184 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
185 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
186 Result (1->win; 0->lose):0, Score:24.0, timesteps:331
187 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
188 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
189 Result (1->win; 0->lose):0, Score:51.0, timesteps:890
190 Result (1->win; 0->lose):0, Score:11.0, timesteps:358
191 Result (1->win; 0->lose):0, Score:56.0, timesteps:842
192 Result (1->win; 0->lose):0, Score:27.0, timesteps:730
193 Result (1->win; 0->lose):0, Score:54.0, timesteps:826
194 Result (1->win; 0->lose):1, Score:47.0, timesteps:621
195 Result (1->win; 0->lose):0, Score:38.0, timesteps:924
196 Result (1->win; 0->lose):0, Score:18.0, timesteps:615
197 Result (1->win; 0->lose):0, Score:29.0, timesteps:499
198 Result (1->win; 0->lose):0, Score:9.0, timesteps:211
199 Result (1->win; 0->lose):0, Score:34.0, timesteps:714
200 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
201 Result (1->win; 0->lose):1, Score:45.0, timesteps:388
202 Result (1->win; 0->lose):0, Score:21.0, timesteps:322
203 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
204 Result (1->win; 0->lose):1, Score:53.0, timesteps:761
205 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
206 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
207 Result (1->win; 0->lose):0, Score:33.0, timesteps:447
208 Result (1->win; 0->lose):0, Score:48.0, timesteps:794
209 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
210 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
212 Result (1->win; 0->lose):0, Score:47.0, timesteps:935
213 Result (1->win; 0->lose):0, Score:33.0, timesteps:844
214 Result (1->win; 0->lose):1, Score:45.0, timesteps:532
215 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
216 Result (1->win; 0->lose):0, Score:46.0, timesteps:874
217 Result (1->win; 0->lose):1, Score:44.0, timesteps:579
218 Result (1->win; 0->lose):0, Score:33.0, timesteps:388
219 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
220 Result (1->win; 0->lose):0, Score:5.0, timesteps:828
221 Result (1->win; 0->lose):0, Score:25.0, timesteps:355
222 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
223 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
224 Result (1->win; 0->lose):0, Score:37.0, timesteps:532
225 Result (1->win; 0->lose):0, Score:17.0, timesteps:328
226 Result (1->win; 0->lose):0, Score:25.0, timesteps:746
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
228 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
229 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
230 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
231 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
233 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
234 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
235 Result (1->win; 0->lose):1, Score:50.0, timesteps:679
236 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
237 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
238 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
239 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
240 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
241 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
242 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
243 Result (1->win; 0->lose):1, Score:50.0, timesteps:665
244 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
245 Result (1->win; 0->lose):1, Score:47.0, timesteps:699
246 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:38.0, timesteps:844
248 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
249 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
250 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
251 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
252 Result (1->win; 0->lose):0, Score:16.0, timesteps:307
253 Result (1->win; 0->lose):0, Score:20.0, timesteps:370
254 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
255 Result (1->win; 0->lose):0, Score:20.0, timesteps:406
256 Result (1->win; 0->lose):0, Score:29.0, timesteps:860
257 Result (1->win; 0->lose):0, Score:59.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
259 Result (1->win; 0->lose):0, Score:47.0, timesteps:873
260 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
261 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
262 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
263 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
264 Result (1->win; 0->lose):0, Score:5.0, timesteps:98
265 Result (1->win; 0->lose):1, Score:49.0, timesteps:791
266 Result (1->win; 0->lose):0, Score:51.0, timesteps:940
267 Result (1->win; 0->lose):0, Score:41.0, timesteps:693
268 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
269 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
270 Result (1->win; 0->lose):0, Score:14.0, timesteps:597
271 Result (1->win; 0->lose):0, Score:26.0, timesteps:714
272 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:37.0, timesteps:924
274 Result (1->win; 0->lose):0, Score:9.0, timesteps:762
275 Result (1->win; 0->lose):0, Score:24.0, timesteps:304
276 Result (1->win; 0->lose):0, Score:33.0, timesteps:876
277 Result (1->win; 0->lose):0, Score:23.0, timesteps:828
278 Result (1->win; 0->lose):0, Score:33.0, timesteps:908
279 Result (1->win; 0->lose):0, Score:27.0, timesteps:844
280 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
282 Result (1->win; 0->lose):0, Score:28.0, timesteps:436
283 Result (1->win; 0->lose):0, Score:38.0, timesteps:924
284 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:43.0, timesteps:988
288 Result (1->win; 0->lose):0, Score:40.0, timesteps:924
289 Result (1->win; 0->lose):0, Score:39.0, timesteps:940
290 Result (1->win; 0->lose):0, Score:40.0, timesteps:876
291 Result (1->win; 0->lose):0, Score:41.0, timesteps:940
292 Result (1->win; 0->lose):0, Score:39.0, timesteps:956
293 Result (1->win; 0->lose):0, Score:40.0, timesteps:828
294 Result (1->win; 0->lose):1, Score:46.0, timesteps:714
295 Result (1->win; 0->lose):0, Score:45.0, timesteps:892
296 Result (1->win; 0->lose):0, Score:14.0, timesteps:231
297 Result (1->win; 0->lose):0, Score:44.0, timesteps:846
298 Result (1->win; 0->lose):0, Score:30.0, timesteps:892
299 Result (1->win; 0->lose):0, Score:40.0, timesteps:908
300 Result (1->win; 0->lose):0, Score:33.0, timesteps:876
301 Result (1->win; 0->lose):0, Score:51.0, timesteps:957
302 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
303 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:13.0, timesteps:370
305 Result (1->win; 0->lose):0, Score:48.0, timesteps:988
306 Result (1->win; 0->lose):0, Score:19.0, timesteps:630
307 Result (1->win; 0->lose):0, Score:7.0, timesteps:633
308 Result (1->win; 0->lose):0, Score:34.0, timesteps:892
309 Result (1->win; 0->lose):0, Score:12.0, timesteps:618
310 Result (1->win; 0->lose):0, Score:43.0, timesteps:778
311 Result (1->win; 0->lose):0, Score:37.0, timesteps:731
312 Result (1->win; 0->lose):0, Score:32.0, timesteps:828
313 Result (1->win; 0->lose):0, Score:41.0, timesteps:860
314 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
315 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
316 Result (1->win; 0->lose):0, Score:43.0, timesteps:826
317 Result (1->win; 0->lose):0, Score:42.0, timesteps:364
318 Result (1->win; 0->lose):0, Score:43.0, timesteps:495
319 Result (1->win; 0->lose):0, Score:31.0, timesteps:956
320 Result (1->win; 0->lose):0, Score:12.0, timesteps:421
321 Result (1->win; 0->lose):0, Score:41.0, timesteps:924
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:789
323 Result (1->win; 0->lose):0, Score:26.0, timesteps:388
324 Result (1->win; 0->lose):0, Score:11.0, timesteps:287
325 Result (1->win; 0->lose):0, Score:33.0, timesteps:794
326 Result (1->win; 0->lose):0, Score:56.0, timesteps:892
327 Result (1->win; 0->lose):0, Score:57.0, timesteps:922
328 Result (1->win; 0->lose):0, Score:21.0, timesteps:388
329 Result (1->win; 0->lose):0, Score:43.0, timesteps:784
330 Result (1->win; 0->lose):0, Score:50.0, timesteps:454
331 Result (1->win; 0->lose):0, Score:43.0, timesteps:908
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
333 Result (1->win; 0->lose):0, Score:43.0, timesteps:526
334 Result (1->win; 0->lose):0, Score:44.0, timesteps:730
335 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
336 Result (1->win; 0->lose):1, Score:48.0, timesteps:620
337 Result (1->win; 0->lose):0, Score:29.0, timesteps:892
338 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
339 Result (1->win; 0->lose):1, Score:50.0, timesteps:770
340 Result (1->win; 0->lose):0, Score:22.0, timesteps:568
341 Result (1->win; 0->lose):1, Score:46.0, timesteps:577
342 Result (1->win; 0->lose):0, Score:34.0, timesteps:812
343 Result (1->win; 0->lose):0, Score:12.0, timesteps:436
344 Result (1->win; 0->lose):0, Score:44.0, timesteps:908
345 Result (1->win; 0->lose):0, Score:17.0, timesteps:812
346 Result (1->win; 0->lose):0, Score:36.0, timesteps:924
347 Result (1->win; 0->lose):0, Score:19.0, timesteps:357
348 Result (1->win; 0->lose):0, Score:44.0, timesteps:746
349 Result (1->win; 0->lose):0, Score:26.0, timesteps:418
350 Result (1->win; 0->lose):1, Score:47.0, timesteps:823
351 Result (1->win; 0->lose):0, Score:42.0, timesteps:843
352 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
353 Result (1->win; 0->lose):0, Score:51.0, timesteps:941
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
355 Result (1->win; 0->lose):0, Score:16.0, timesteps:307
356 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
357 Result (1->win; 0->lose):0, Score:7.0, timesteps:103
358 Result (1->win; 0->lose):0, Score:56.0, timesteps:746
359 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
360 Result (1->win; 0->lose):1, Score:46.0, timesteps:560
361 Result (1->win; 0->lose):0, Score:43.0, timesteps:448
362 Result (1->win; 0->lose):0, Score:25.0, timesteps:280
363 Result (1->win; 0->lose):0, Score:37.0, timesteps:714
364 Result (1->win; 0->lose):0, Score:13.0, timesteps:208
365 Result (1->win; 0->lose):0, Score:53.0, timesteps:853
366 Result (1->win; 0->lose):1, Score:43.0, timesteps:481
367 Result (1->win; 0->lose):1, Score:47.0, timesteps:604
368 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
369 Result (1->win; 0->lose):0, Score:38.0, timesteps:844
370 Result (1->win; 0->lose):0, Score:43.0, timesteps:908
371 Result (1->win; 0->lose):0, Score:18.0, timesteps:313
372 Result (1->win; 0->lose):1, Score:47.0, timesteps:818
373 Result (1->win; 0->lose):0, Score:34.0, timesteps:340
374 Result (1->win; 0->lose):0, Score:38.0, timesteps:812
375 Result (1->win; 0->lose):0, Score:23.0, timesteps:328
376 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
377 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
378 Result (1->win; 0->lose):0, Score:37.0, timesteps:744
379 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
380 Result (1->win; 0->lose):0, Score:33.0, timesteps:860
381 Result (1->win; 0->lose):0, Score:9.0, timesteps:226
382 Result (1->win; 0->lose):0, Score:38.0, timesteps:844
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
384 Result (1->win; 0->lose):0, Score:40.0, timesteps:908
385 Result (1->win; 0->lose):0, Score:14.0, timesteps:322
386 Result (1->win; 0->lose):0, Score:18.0, timesteps:178
387 Result (1->win; 0->lose):1, Score:43.0, timesteps:427
388 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
389 Result (1->win; 0->lose):0, Score:30.0, timesteps:633
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
391 Result (1->win; 0->lose):0, Score:39.0, timesteps:892
392 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
393 Result (1->win; 0->lose):0, Score:37.0, timesteps:860
394 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
396 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
397 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
398 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:41.0, timesteps:908
400 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
401 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
402 Result (1->win; 0->lose):0, Score:11.0, timesteps:127
403 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
404 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
405 Result (1->win; 0->lose):0, Score:57.0, timesteps:860
406 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
407 Result (1->win; 0->lose):0, Score:41.0, timesteps:924
408 Result (1->win; 0->lose):0, Score:32.0, timesteps:370
409 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
410 Result (1->win; 0->lose):1, Score:50.0, timesteps:754
411 Result (1->win; 0->lose):0, Score:41.0, timesteps:924
412 Result (1->win; 0->lose):0, Score:41.0, timesteps:860
413 Result (1->win; 0->lose):0, Score:45.0, timesteps:873
414 Result (1->win; 0->lose):1, Score:48.0, timesteps:592
415 Result (1->win; 0->lose):1, Score:53.0, timesteps:850
416 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
417 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
418 Result (1->win; 0->lose):1, Score:44.0, timesteps:818
419 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
420 Result (1->win; 0->lose):0, Score:46.0, timesteps:909
421 Result (1->win; 0->lose):0, Score:47.0, timesteps:908
422 Result (1->win; 0->lose):0, Score:27.0, timesteps:729
423 Result (1->win; 0->lose):1, Score:51.0, timesteps:713
424 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:16.0, timesteps:454
427 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
428 Result (1->win; 0->lose):0, Score:48.0, timesteps:972
429 Result (1->win; 0->lose):0, Score:43.0, timesteps:892
430 Result (1->win; 0->lose):1, Score:49.0, timesteps:524
431 Result (1->win; 0->lose):0, Score:28.0, timesteps:825
432 Result (1->win; 0->lose):0, Score:42.0, timesteps:844
433 Result (1->win; 0->lose):0, Score:11.0, timesteps:307
434 Result (1->win; 0->lose):0, Score:32.0, timesteps:892
435 Result (1->win; 0->lose):0, Score:36.0, timesteps:908
436 Result (1->win; 0->lose):0, Score:47.0, timesteps:988
437 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
438 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
439 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
442 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
443 Result (1->win; 0->lose):0, Score:39.0, timesteps:844
444 Result (1->win; 0->lose):1, Score:49.0, timesteps:456
445 Result (1->win; 0->lose):0, Score:29.0, timesteps:582
446 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
