 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:12.0, timesteps:570
91 Result (1->win; 0->lose):0, Score:16.0, timesteps:548
92 Result (1->win; 0->lose):0, Score:14.0, timesteps:363
93 Result (1->win; 0->lose):0, Score:24.0, timesteps:634
94 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:10.0, timesteps:573
96 Result (1->win; 0->lose):0, Score:10.0, timesteps:532
97 Result (1->win; 0->lose):0, Score:6.0, timesteps:886
98 Result (1->win; 0->lose):0, Score:6.0, timesteps:467
99 Result (1->win; 0->lose):0, Score:20.0, timesteps:486
100 Result (1->win; 0->lose):0, Score:8.0, timesteps:441
101 Result (1->win; 0->lose):0, Score:20.0, timesteps:448
102 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:16.0, timesteps:726
104 Result (1->win; 0->lose):0, Score:12.0, timesteps:389
105 Result (1->win; 0->lose):0, Score:20.0, timesteps:957
106 Result (1->win; 0->lose):0, Score:8.0, timesteps:470
107 Result (1->win; 0->lose):0, Score:10.0, timesteps:291
108 Result (1->win; 0->lose):0, Score:4.0, timesteps:320
109 Result (1->win; 0->lose):0, Score:18.0, timesteps:821
110 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:6.0, timesteps:264
113 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:6.0, timesteps:432
116 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
117 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:16.0, timesteps:438
119 Result (1->win; 0->lose):0, Score:22.0, timesteps:708
120 Result (1->win; 0->lose):0, Score:20.0, timesteps:619
121 Result (1->win; 0->lose):0, Score:8.0, timesteps:440
122 Result (1->win; 0->lose):0, Score:10.0, timesteps:502
123 Result (1->win; 0->lose):0, Score:22.0, timesteps:792
124 Result (1->win; 0->lose):0, Score:16.0, timesteps:464
125 Result (1->win; 0->lose):0, Score:16.0, timesteps:646
126 Result (1->win; 0->lose):0, Score:10.0, timesteps:446
127 Result (1->win; 0->lose):0, Score:30.0, timesteps:987
128 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
130 Result (1->win; 0->lose):0, Score:8.0, timesteps:925
131 Result (1->win; 0->lose):0, Score:12.0, timesteps:367
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:320
133 Result (1->win; 0->lose):0, Score:18.0, timesteps:540
134 Result (1->win; 0->lose):0, Score:14.0, timesteps:535
135 Result (1->win; 0->lose):0, Score:10.0, timesteps:508
136 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
137 Result (1->win; 0->lose):0, Score:16.0, timesteps:447
138 Result (1->win; 0->lose):0, Score:20.0, timesteps:713
139 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:26.0, timesteps:986
141 Result (1->win; 0->lose):0, Score:20.0, timesteps:776
142 Result (1->win; 0->lose):0, Score:26.0, timesteps:803
143 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:30.0, timesteps:672
145 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:12.0, timesteps:731
148 Result (1->win; 0->lose):0, Score:12.0, timesteps:490
149 Result (1->win; 0->lose):0, Score:6.0, timesteps:432
150 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:18.0, timesteps:670
152 Result (1->win; 0->lose):0, Score:8.0, timesteps:445
153 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
154 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
155 Result (1->win; 0->lose):0, Score:14.0, timesteps:474
156 Result (1->win; 0->lose):0, Score:10.0, timesteps:476
157 Result (1->win; 0->lose):0, Score:32.0, timesteps:907
158 Result (1->win; 0->lose):0, Score:26.0, timesteps:698
159 Result (1->win; 0->lose):0, Score:14.0, timesteps:523
160 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:12.0, timesteps:461
163 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
164 Result (1->win; 0->lose):0, Score:22.0, timesteps:580
165 Result (1->win; 0->lose):0, Score:4.0, timesteps:315
166 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:28.0, timesteps:770
169 Result (1->win; 0->lose):0, Score:28.0, timesteps:959
170 Result (1->win; 0->lose):0, Score:16.0, timesteps:517
171 Result (1->win; 0->lose):0, Score:6.0, timesteps:436
172 Result (1->win; 0->lose):0, Score:26.0, timesteps:620
173 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:14.0, timesteps:529
175 Result (1->win; 0->lose):0, Score:18.0, timesteps:926
176 Result (1->win; 0->lose):0, Score:14.0, timesteps:489
177 Result (1->win; 0->lose):0, Score:22.0, timesteps:696
178 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:18.0, timesteps:466
180 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:14.0, timesteps:581
182 Result (1->win; 0->lose):0, Score:14.0, timesteps:523
183 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
184 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:6.0, timesteps:402
187 Result (1->win; 0->lose):0, Score:16.0, timesteps:679
188 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:26.0, timesteps:390
190 Result (1->win; 0->lose):0, Score:26.0, timesteps:791
191 Result (1->win; 0->lose):0, Score:4.0, timesteps:382
192 Result (1->win; 0->lose):0, Score:4.0, timesteps:379
193 Result (1->win; 0->lose):0, Score:12.0, timesteps:554
194 Result (1->win; 0->lose):0, Score:12.0, timesteps:546
195 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:14.0, timesteps:399
197 Result (1->win; 0->lose):0, Score:34.0, timesteps:863
198 Result (1->win; 0->lose):0, Score:24.0, timesteps:887
199 Result (1->win; 0->lose):0, Score:4.0, timesteps:369
200 Result (1->win; 0->lose):0, Score:4.0, timesteps:312
201 Result (1->win; 0->lose):0, Score:14.0, timesteps:613
202 Result (1->win; 0->lose):0, Score:20.0, timesteps:593
203 Result (1->win; 0->lose):0, Score:12.0, timesteps:771
204 Result (1->win; 0->lose):0, Score:8.0, timesteps:382
205 Result (1->win; 0->lose):0, Score:24.0, timesteps:647
206 Result (1->win; 0->lose):0, Score:12.0, timesteps:519
207 Result (1->win; 0->lose):0, Score:8.0, timesteps:321
208 Result (1->win; 0->lose):0, Score:10.0, timesteps:534
209 Result (1->win; 0->lose):0, Score:24.0, timesteps:911
210 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:26.0, timesteps:359
212 Result (1->win; 0->lose):0, Score:8.0, timesteps:426
213 Result (1->win; 0->lose):0, Score:20.0, timesteps:525
214 Result (1->win; 0->lose):0, Score:18.0, timesteps:634
215 Result (1->win; 0->lose):0, Score:30.0, timesteps:967
216 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
217 Result (1->win; 0->lose):0, Score:32.0, timesteps:916
218 Result (1->win; 0->lose):0, Score:8.0, timesteps:458
219 Result (1->win; 0->lose):0, Score:22.0, timesteps:599
220 Result (1->win; 0->lose):0, Score:22.0, timesteps:710
221 Result (1->win; 0->lose):0, Score:28.0, timesteps:650
222 Result (1->win; 0->lose):0, Score:28.0, timesteps:597
223 Result (1->win; 0->lose):0, Score:14.0, timesteps:697
224 Result (1->win; 0->lose):0, Score:12.0, timesteps:597
225 Result (1->win; 0->lose):0, Score:6.0, timesteps:476
226 Result (1->win; 0->lose):0, Score:28.0, timesteps:683
227 Result (1->win; 0->lose):0, Score:20.0, timesteps:610
228 Result (1->win; 0->lose):0, Score:16.0, timesteps:624
229 Result (1->win; 0->lose):0, Score:14.0, timesteps:632
230 Result (1->win; 0->lose):0, Score:26.0, timesteps:499
231 Result (1->win; 0->lose):0, Score:18.0, timesteps:581
232 Result (1->win; 0->lose):0, Score:20.0, timesteps:942
233 Result (1->win; 0->lose):0, Score:6.0, timesteps:322
234 Result (1->win; 0->lose):0, Score:6.0, timesteps:315
235 Result (1->win; 0->lose):0, Score:30.0, timesteps:891
236 Result (1->win; 0->lose):0, Score:18.0, timesteps:450
237 Result (1->win; 0->lose):0, Score:6.0, timesteps:361
238 Result (1->win; 0->lose):0, Score:30.0, timesteps:254
239 Result (1->win; 0->lose):0, Score:4.0, timesteps:312
240 Result (1->win; 0->lose):0, Score:28.0, timesteps:422
241 Result (1->win; 0->lose):0, Score:20.0, timesteps:537
242 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:20.0, timesteps:476
244 Result (1->win; 0->lose):0, Score:34.0, timesteps:884
245 Result (1->win; 0->lose):0, Score:6.0, timesteps:478
246 Result (1->win; 0->lose):0, Score:38.0, timesteps:908
247 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
248 Result (1->win; 0->lose):0, Score:14.0, timesteps:618
249 Result (1->win; 0->lose):0, Score:28.0, timesteps:689
250 Result (1->win; 0->lose):0, Score:12.0, timesteps:387
251 Result (1->win; 0->lose):0, Score:4.0, timesteps:313
252 Result (1->win; 0->lose):0, Score:18.0, timesteps:845
253 Result (1->win; 0->lose):0, Score:20.0, timesteps:455
254 Result (1->win; 0->lose):0, Score:18.0, timesteps:580
255 Result (1->win; 0->lose):0, Score:6.0, timesteps:470
256 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:12.0, timesteps:469
260 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:34.0, timesteps:635
262 Result (1->win; 0->lose):0, Score:26.0, timesteps:647
263 Result (1->win; 0->lose):0, Score:32.0, timesteps:886
264 Result (1->win; 0->lose):0, Score:20.0, timesteps:655
265 Result (1->win; 0->lose):0, Score:26.0, timesteps:519
266 Result (1->win; 0->lose):0, Score:28.0, timesteps:537
267 Result (1->win; 0->lose):0, Score:30.0, timesteps:825
268 Result (1->win; 0->lose):0, Score:6.0, timesteps:437
269 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:26.0, timesteps:620
271 Result (1->win; 0->lose):0, Score:14.0, timesteps:675
272 Result (1->win; 0->lose):0, Score:26.0, timesteps:571
273 Result (1->win; 0->lose):0, Score:22.0, timesteps:513
274 Result (1->win; 0->lose):0, Score:6.0, timesteps:290
275 Result (1->win; 0->lose):0, Score:10.0, timesteps:379
276 Result (1->win; 0->lose):0, Score:12.0, timesteps:468
277 Result (1->win; 0->lose):0, Score:26.0, timesteps:791
278 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:26.0, timesteps:928
280 Result (1->win; 0->lose):0, Score:14.0, timesteps:293
281 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:26.0, timesteps:824
284 Result (1->win; 0->lose):0, Score:36.0, timesteps:991
285 Result (1->win; 0->lose):0, Score:26.0, timesteps:622
286 Result (1->win; 0->lose):0, Score:24.0, timesteps:531
287 Result (1->win; 0->lose):0, Score:24.0, timesteps:585
288 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:18.0, timesteps:522
290 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:30.0, timesteps:475
292 Result (1->win; 0->lose):0, Score:14.0, timesteps:693
293 Result (1->win; 0->lose):0, Score:20.0, timesteps:814
294 Result (1->win; 0->lose):0, Score:14.0, timesteps:658
295 Result (1->win; 0->lose):0, Score:12.0, timesteps:442
296 Result (1->win; 0->lose):0, Score:10.0, timesteps:402
297 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:16.0, timesteps:519
299 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
300 Result (1->win; 0->lose):0, Score:4.0, timesteps:305
301 Result (1->win; 0->lose):0, Score:32.0, timesteps:753
302 Result (1->win; 0->lose):0, Score:10.0, timesteps:431
303 Result (1->win; 0->lose):0, Score:34.0, timesteps:626
304 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:14.0, timesteps:306
306 Result (1->win; 0->lose):0, Score:16.0, timesteps:508
307 Result (1->win; 0->lose):0, Score:24.0, timesteps:882
308 Result (1->win; 0->lose):0, Score:18.0, timesteps:669
309 Result (1->win; 0->lose):0, Score:4.0, timesteps:824
310 Result (1->win; 0->lose):0, Score:32.0, timesteps:688
311 Result (1->win; 0->lose):0, Score:26.0, timesteps:554
312 Result (1->win; 0->lose):0, Score:12.0, timesteps:546
313 Result (1->win; 0->lose):0, Score:2.0, timesteps:318
314 Result (1->win; 0->lose):0, Score:8.0, timesteps:427
315 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:10.0, timesteps:690
317 Result (1->win; 0->lose):0, Score:18.0, timesteps:757
318 Result (1->win; 0->lose):0, Score:10.0, timesteps:654
319 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:24.0, timesteps:407
321 Result (1->win; 0->lose):0, Score:32.0, timesteps:600
322 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:2.0, timesteps:582
324 Result (1->win; 0->lose):0, Score:10.0, timesteps:565
325 Result (1->win; 0->lose):0, Score:30.0, timesteps:898
326 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:22.0, timesteps:637
328 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:36.0, timesteps:864
330 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:6.0, timesteps:392
332 Result (1->win; 0->lose):0, Score:20.0, timesteps:289
333 Result (1->win; 0->lose):0, Score:22.0, timesteps:318
334 Result (1->win; 0->lose):0, Score:16.0, timesteps:734
335 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:32.0, timesteps:696
337 Result (1->win; 0->lose):0, Score:34.0, timesteps:900
338 Result (1->win; 0->lose):0, Score:18.0, timesteps:646
339 Result (1->win; 0->lose):0, Score:16.0, timesteps:585
340 Result (1->win; 0->lose):0, Score:20.0, timesteps:529
341 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:8.0, timesteps:400
343 Result (1->win; 0->lose):0, Score:26.0, timesteps:553
344 Result (1->win; 0->lose):0, Score:18.0, timesteps:748
345 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:24.0, timesteps:579
347 Result (1->win; 0->lose):0, Score:16.0, timesteps:593
348 Result (1->win; 0->lose):0, Score:10.0, timesteps:461
349 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:4.0, timesteps:305
354 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:16.0, timesteps:828
356 Result (1->win; 0->lose):0, Score:14.0, timesteps:751
357 Result (1->win; 0->lose):0, Score:32.0, timesteps:522
358 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:24.0, timesteps:964
361 Result (1->win; 0->lose):0, Score:40.0, timesteps:884
362 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:16.0, timesteps:542
364 Result (1->win; 0->lose):0, Score:24.0, timesteps:599
365 Result (1->win; 0->lose):0, Score:38.0, timesteps:906
366 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:18.0, timesteps:864
368 Result (1->win; 0->lose):0, Score:22.0, timesteps:497
369 Result (1->win; 0->lose):0, Score:22.0, timesteps:340
370 Result (1->win; 0->lose):0, Score:18.0, timesteps:544
371 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:16.0, timesteps:557
373 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:32.0, timesteps:737
375 Result (1->win; 0->lose):0, Score:18.0, timesteps:557
376 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
380 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
381 Result (1->win; 0->lose):0, Score:12.0, timesteps:534
382 Result (1->win; 0->lose):0, Score:18.0, timesteps:506
383 Result (1->win; 0->lose):0, Score:20.0, timesteps:517
384 Result (1->win; 0->lose):0, Score:32.0, timesteps:524
385 Result (1->win; 0->lose):0, Score:38.0, timesteps:584
386 Result (1->win; 0->lose):0, Score:10.0, timesteps:408
387 Result (1->win; 0->lose):0, Score:20.0, timesteps:614
388 Result (1->win; 0->lose):0, Score:16.0, timesteps:463
389 Result (1->win; 0->lose):0, Score:26.0, timesteps:675
390 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:10.0, timesteps:412
392 Result (1->win; 0->lose):0, Score:18.0, timesteps:473
393 Result (1->win; 0->lose):0, Score:28.0, timesteps:291
394 Result (1->win; 0->lose):0, Score:12.0, timesteps:547
395 Result (1->win; 0->lose):0, Score:18.0, timesteps:582
396 Result (1->win; 0->lose):0, Score:32.0, timesteps:519
397 Result (1->win; 0->lose):0, Score:24.0, timesteps:859
398 Result (1->win; 0->lose):0, Score:16.0, timesteps:859
399 Result (1->win; 0->lose):0, Score:6.0, timesteps:340
400 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:28.0, timesteps:722
402 Result (1->win; 0->lose):0, Score:22.0, timesteps:483
403 Result (1->win; 0->lose):0, Score:26.0, timesteps:842
404 Result (1->win; 0->lose):0, Score:4.0, timesteps:325
405 Result (1->win; 0->lose):0, Score:8.0, timesteps:284
406 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:26.0, timesteps:659
408 Result (1->win; 0->lose):0, Score:30.0, timesteps:473
409 Result (1->win; 0->lose):0, Score:8.0, timesteps:389
410 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:14.0, timesteps:410
412 Result (1->win; 0->lose):0, Score:38.0, timesteps:737
413 Result (1->win; 0->lose):0, Score:14.0, timesteps:349
414 Result (1->win; 0->lose):0, Score:30.0, timesteps:682
415 Result (1->win; 0->lose):0, Score:12.0, timesteps:648
416 Result (1->win; 0->lose):0, Score:34.0, timesteps:981
417 Result (1->win; 0->lose):0, Score:26.0, timesteps:344
418 Result (1->win; 0->lose):0, Score:14.0, timesteps:501
419 Result (1->win; 0->lose):0, Score:24.0, timesteps:689
420 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:10.0, timesteps:651
422 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:8.0, timesteps:487
424 Result (1->win; 0->lose):0, Score:4.0, timesteps:262
425 Result (1->win; 0->lose):0, Score:12.0, timesteps:423
426 Result (1->win; 0->lose):0, Score:20.0, timesteps:614
427 Result (1->win; 0->lose):0, Score:10.0, timesteps:481
428 Result (1->win; 0->lose):0, Score:20.0, timesteps:400
429 Result (1->win; 0->lose):0, Score:24.0, timesteps:418
430 Result (1->win; 0->lose):0, Score:36.0, timesteps:569
431 Result (1->win; 0->lose):0, Score:12.0, timesteps:670
432 Result (1->win; 0->lose):0, Score:2.0, timesteps:392
433 Result (1->win; 0->lose):0, Score:20.0, timesteps:341
434 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
435 Result (1->win; 0->lose):0, Score:26.0, timesteps:424
436 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:24.0, timesteps:669
438 Result (1->win; 0->lose):0, Score:26.0, timesteps:749
439 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:12.0, timesteps:491
441 Result (1->win; 0->lose):0, Score:26.0, timesteps:611
442 Result (1->win; 0->lose):0, Score:28.0, timesteps:477
443 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
