 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:340
72 Result (1->win; 0->lose):0, Score:33.0, timesteps:714
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:672
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
75 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:752
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
80 Result (1->win; 0->lose):0, Score:11.0, timesteps:190
81 Result (1->win; 0->lose):0, Score:53.0, timesteps:842
82 Result (1->win; 0->lose):0, Score:34.0, timesteps:379
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:43.0, timesteps:576
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):0, Score:30.0, timesteps:826
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:725
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):0, Score:33.0, timesteps:484
93 Result (1->win; 0->lose):1, Score:57.0, timesteps:639
94 Result (1->win; 0->lose):1, Score:44.0, timesteps:597
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):0, Score:48.0, timesteps:762
97 Result (1->win; 0->lose):0, Score:26.0, timesteps:478
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):0, Score:35.0, timesteps:746
102 Result (1->win; 0->lose):0, Score:35.0, timesteps:768
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):0, Score:51.0, timesteps:970
107 Result (1->win; 0->lose):0, Score:14.0, timesteps:157
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):0, Score:50.0, timesteps:932
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:43.0, timesteps:591
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:486
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):0, Score:53.0, timesteps:954
152 Result (1->win; 0->lose):0, Score:13.0, timesteps:190
153 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:43.0, timesteps:591
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
161 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
162 Result (1->win; 0->lose):1, Score:43.0, timesteps:576
163 Result (1->win; 0->lose):1, Score:49.0, timesteps:540
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
167 Result (1->win; 0->lose):0, Score:25.0, timesteps:672
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):0, Score:11.0, timesteps:190
174 Result (1->win; 0->lose):0, Score:27.0, timesteps:382
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):0, Score:35.0, timesteps:730
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):0, Score:31.0, timesteps:730
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:597
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
301 Result (1->win; 0->lose):0, Score:37.0, timesteps:580
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
367 Result (1->win; 0->lose):0, Score:37.0, timesteps:927
368 Result (1->win; 0->lose):0, Score:15.0, timesteps:193
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
374 Result (1->win; 0->lose):1, Score:50.0, timesteps:737
375 Result (1->win; 0->lose):0, Score:24.0, timesteps:702
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:44.0, timesteps:472
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
391 Result (1->win; 0->lose):0, Score:23.0, timesteps:502
392 Result (1->win; 0->lose):0, Score:11.0, timesteps:190
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
397 Result (1->win; 0->lose):1, Score:50.0, timesteps:570
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:454
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
401 Result (1->win; 0->lose):0, Score:43.0, timesteps:794
402 Result (1->win; 0->lose):0, Score:27.0, timesteps:753
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
404 Result (1->win; 0->lose):0, Score:29.0, timesteps:934
405 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
407 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:118
409 Result (1->win; 0->lose):0, Score:40.0, timesteps:794
410 Result (1->win; 0->lose):0, Score:12.0, timesteps:190
411 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:40.0, timesteps:420
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
416 Result (1->win; 0->lose):0, Score:35.0, timesteps:775
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
423 Result (1->win; 0->lose):0, Score:47.0, timesteps:550
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
425 Result (1->win; 0->lose):0, Score:45.0, timesteps:744
426 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
430 Result (1->win; 0->lose):0, Score:17.0, timesteps:696
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:458
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
439 Result (1->win; 0->lose):0, Score:4.0, timesteps:322
440 Result (1->win; 0->lose):0, Score:25.0, timesteps:730
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
443 
