 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:731
44 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
45 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:18.0, timesteps:559
48 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
50 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:22.0, timesteps:552
54 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:12.0, timesteps:756
57 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
61 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
62 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
63 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:10.0, timesteps:500
66 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:12.0, timesteps:538
68 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:10.0, timesteps:297
74 Result (1->win; 0->lose):0, Score:12.0, timesteps:632
75 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:10.0, timesteps:336
78 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
80 Result (1->win; 0->lose):0, Score:8.0, timesteps:751
81 Result (1->win; 0->lose):0, Score:18.0, timesteps:559
82 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:38.0, timesteps:725
84 Result (1->win; 0->lose):0, Score:18.0, timesteps:559
85 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:6.0, timesteps:302
87 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:10.0, timesteps:668
89 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
91 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:34.0, timesteps:732
93 Result (1->win; 0->lose):0, Score:22.0, timesteps:950
94 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:22.0, timesteps:671
96 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
97 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:8.0, timesteps:322
100 Result (1->win; 0->lose):0, Score:18.0, timesteps:877
101 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
102 Result (1->win; 0->lose):0, Score:16.0, timesteps:873
103 Result (1->win; 0->lose):0, Score:42.0, timesteps:584
104 Result (1->win; 0->lose):0, Score:8.0, timesteps:429
105 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
106 Result (1->win; 0->lose):0, Score:4.0, timesteps:535
107 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
108 Result (1->win; 0->lose):0, Score:8.0, timesteps:466
109 Result (1->win; 0->lose):0, Score:6.0, timesteps:462
110 Result (1->win; 0->lose):0, Score:10.0, timesteps:283
111 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
112 Result (1->win; 0->lose):0, Score:12.0, timesteps:856
113 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
114 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:24.0, timesteps:584
118 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
119 Result (1->win; 0->lose):0, Score:12.0, timesteps:469
120 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
121 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:12.0, timesteps:404
123 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
125 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
126 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
127 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:10.0, timesteps:515
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:497
133 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
137 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:18.0, timesteps:559
140 Result (1->win; 0->lose):0, Score:34.0, timesteps:529
141 Result (1->win; 0->lose):0, Score:14.0, timesteps:651
142 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
145 Result (1->win; 0->lose):0, Score:20.0, timesteps:419
146 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
152 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:10.0, timesteps:452
154 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
156 Result (1->win; 0->lose):0, Score:8.0, timesteps:463
157 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:10.0, timesteps:555
160 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
161 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:20.0, timesteps:641
163 Result (1->win; 0->lose):0, Score:12.0, timesteps:609
164 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:8.0, timesteps:353
166 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:52.0, timesteps:578
169 Result (1->win; 0->lose):0, Score:10.0, timesteps:511
170 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
171 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
174 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
176 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
177 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
178 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:20.0, timesteps:945
182 Result (1->win; 0->lose):0, Score:20.0, timesteps:866
183 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
185 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:22.0, timesteps:912
187 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
188 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
190 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:12.0, timesteps:457
193 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
194 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:10.0, timesteps:442
196 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:12.0, timesteps:743
201 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:6.0, timesteps:632
203 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:30.0, timesteps:924
208 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
210 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
211 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
213 Result (1->win; 0->lose):0, Score:10.0, timesteps:559
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
215 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:10.0, timesteps:509
219 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
230 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:12.0, timesteps:306
236 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
260 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
261 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
263 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
273 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
279 Result (1->win; 0->lose):0, Score:28.0, timesteps:847
280 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:24.0, timesteps:864
291 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
293 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
295 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
305 Result (1->win; 0->lose):0, Score:22.0, timesteps:804
306 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
308 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:18.0, timesteps:461
310 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:856
314 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
317 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:10.0, timesteps:297
319 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
320 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:10.0, timesteps:207
323 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:6.0, timesteps:462
325 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:10.0, timesteps:509
331 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:10.0, timesteps:297
334 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:16.0, timesteps:403
338 Result (1->win; 0->lose):0, Score:2.0, timesteps:462
339 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:10.0, timesteps:329
342 Result (1->win; 0->lose):0, Score:10.0, timesteps:452
343 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:10.0, timesteps:244
347 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
352 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
354 Result (1->win; 0->lose):0, Score:22.0, timesteps:684
355 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
357 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
358 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:12.0, timesteps:445
360 Result (1->win; 0->lose):0, Score:16.0, timesteps:513
361 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
364 Result (1->win; 0->lose):0, Score:16.0, timesteps:652
365 Result (1->win; 0->lose):0, Score:24.0, timesteps:635
366 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
367 Result (1->win; 0->lose):0, Score:18.0, timesteps:344
368 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
369 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
371 Result (1->win; 0->lose):0, Score:24.0, timesteps:929
372 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:16.0, timesteps:652
374 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:10.0, timesteps:450
376 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
378 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:10.0, timesteps:452
380 Result (1->win; 0->lose):0, Score:26.0, timesteps:977
381 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
384 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:20.0, timesteps:978
386 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:18.0, timesteps:821
388 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:30.0, timesteps:960
390 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
391 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
393 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
394 Result (1->win; 0->lose):0, Score:12.0, timesteps:317
395 Result (1->win; 0->lose):0, Score:26.0, timesteps:647
396 Result (1->win; 0->lose):0, Score:20.0, timesteps:575
397 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:14.0, timesteps:317
400 Result (1->win; 0->lose):0, Score:24.0, timesteps:481
401 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
405 Result (1->win; 0->lose):0, Score:8.0, timesteps:368
406 Result (1->win; 0->lose):0, Score:28.0, timesteps:794
407 Result (1->win; 0->lose):0, Score:12.0, timesteps:578
408 Result (1->win; 0->lose):0, Score:12.0, timesteps:408
409 Result (1->win; 0->lose):0, Score:26.0, timesteps:718
410 Result (1->win; 0->lose):0, Score:18.0, timesteps:653
411 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
412 Result (1->win; 0->lose):0, Score:14.0, timesteps:359
413 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
414 Result (1->win; 0->lose):0, Score:4.0, timesteps:542
415 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
416 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
417 Result (1->win; 0->lose):0, Score:14.0, timesteps:367
418 Result (1->win; 0->lose):0, Score:14.0, timesteps:348
419 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
420 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
421 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
422 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
423 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:18.0, timesteps:478
425 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:14.0, timesteps:466
427 Result (1->win; 0->lose):0, Score:18.0, timesteps:338
428 Result (1->win; 0->lose):1, Score:30.0, timesteps:770
429 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
431 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
432 Result (1->win; 0->lose):0, Score:18.0, timesteps:338
433 Result (1->win; 0->lose):0, Score:24.0, timesteps:588
434 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:452
438 Result (1->win; 0->lose):0, Score:32.0, timesteps:646
439 Result (1->win; 0->lose):0, Score:22.0, timesteps:924
