 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:964
41 Result (1->win; 0->lose):0, Score:14.0, timesteps:892
42 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
43 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:20.0, timesteps:506
45 Result (1->win; 0->lose):0, Score:14.0, timesteps:756
46 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:20.0, timesteps:754
48 Result (1->win; 0->lose):0, Score:16.0, timesteps:951
49 Result (1->win; 0->lose):0, Score:2.0, timesteps:430
50 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:26.0, timesteps:963
53 Result (1->win; 0->lose):0, Score:14.0, timesteps:848
54 Result (1->win; 0->lose):0, Score:10.0, timesteps:527
55 Result (1->win; 0->lose):0, Score:10.0, timesteps:616
56 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:20.0, timesteps:511
58 Result (1->win; 0->lose):0, Score:12.0, timesteps:692
59 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:16.0, timesteps:800
61 Result (1->win; 0->lose):0, Score:28.0, timesteps:941
62 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:8.0, timesteps:405
64 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
65 Result (1->win; 0->lose):0, Score:6.0, timesteps:440
66 Result (1->win; 0->lose):0, Score:36.0, timesteps:744
67 Result (1->win; 0->lose):0, Score:8.0, timesteps:998
68 Result (1->win; 0->lose):0, Score:16.0, timesteps:877
69 Result (1->win; 0->lose):0, Score:14.0, timesteps:769
70 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:10.0, timesteps:474
74 Result (1->win; 0->lose):0, Score:4.0, timesteps:536
75 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:10.0, timesteps:607
77 Result (1->win; 0->lose):0, Score:6.0, timesteps:607
78 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
79 Result (1->win; 0->lose):0, Score:12.0, timesteps:748
80 Result (1->win; 0->lose):0, Score:28.0, timesteps:739
81 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
83 Result (1->win; 0->lose):0, Score:10.0, timesteps:599
84 Result (1->win; 0->lose):0, Score:10.0, timesteps:567
85 Result (1->win; 0->lose):0, Score:36.0, timesteps:708
86 Result (1->win; 0->lose):0, Score:14.0, timesteps:765
87 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:8.0, timesteps:813
89 Result (1->win; 0->lose):0, Score:8.0, timesteps:670
90 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:12.0, timesteps:876
93 Result (1->win; 0->lose):0, Score:30.0, timesteps:638
94 Result (1->win; 0->lose):0, Score:10.0, timesteps:730
95 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
96 Result (1->win; 0->lose):0, Score:12.0, timesteps:557
97 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:16.0, timesteps:751
99 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:24.0, timesteps:509
101 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
102 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:16.0, timesteps:620
104 Result (1->win; 0->lose):0, Score:16.0, timesteps:951
105 Result (1->win; 0->lose):0, Score:32.0, timesteps:696
106 Result (1->win; 0->lose):0, Score:26.0, timesteps:668
107 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
108 Result (1->win; 0->lose):0, Score:36.0, timesteps:680
109 Result (1->win; 0->lose):0, Score:10.0, timesteps:629
110 Result (1->win; 0->lose):0, Score:22.0, timesteps:649
111 Result (1->win; 0->lose):0, Score:12.0, timesteps:876
112 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:18.0, timesteps:741
114 Result (1->win; 0->lose):0, Score:12.0, timesteps:568
115 Result (1->win; 0->lose):0, Score:12.0, timesteps:480
116 Result (1->win; 0->lose):0, Score:10.0, timesteps:611
117 Result (1->win; 0->lose):0, Score:6.0, timesteps:421
118 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:28.0, timesteps:492
120 Result (1->win; 0->lose):0, Score:28.0, timesteps:829
121 Result (1->win; 0->lose):0, Score:14.0, timesteps:689
122 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
123 Result (1->win; 0->lose):0, Score:16.0, timesteps:774
124 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
126 Result (1->win; 0->lose):0, Score:6.0, timesteps:607
127 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
128 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
130 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
131 Result (1->win; 0->lose):0, Score:26.0, timesteps:475
132 Result (1->win; 0->lose):0, Score:10.0, timesteps:489
133 Result (1->win; 0->lose):0, Score:26.0, timesteps:679
134 Result (1->win; 0->lose):0, Score:12.0, timesteps:521
135 Result (1->win; 0->lose):0, Score:28.0, timesteps:464
136 Result (1->win; 0->lose):0, Score:28.0, timesteps:595
137 Result (1->win; 0->lose):0, Score:26.0, timesteps:481
138 Result (1->win; 0->lose):0, Score:20.0, timesteps:704
139 Result (1->win; 0->lose):0, Score:10.0, timesteps:606
140 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
142 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:18.0, timesteps:994
146 Result (1->win; 0->lose):0, Score:32.0, timesteps:592
147 Result (1->win; 0->lose):0, Score:26.0, timesteps:854
148 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:28.0, timesteps:572
150 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:22.0, timesteps:550
153 Result (1->win; 0->lose):0, Score:28.0, timesteps:477
154 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
157 Result (1->win; 0->lose):0, Score:14.0, timesteps:470
158 Result (1->win; 0->lose):0, Score:28.0, timesteps:926
159 Result (1->win; 0->lose):0, Score:18.0, timesteps:576
160 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
161 Result (1->win; 0->lose):0, Score:20.0, timesteps:969
162 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
164 Result (1->win; 0->lose):0, Score:20.0, timesteps:631
165 Result (1->win; 0->lose):0, Score:34.0, timesteps:842
166 Result (1->win; 0->lose):0, Score:38.0, timesteps:684
167 Result (1->win; 0->lose):0, Score:10.0, timesteps:465
168 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:8.0, timesteps:621
171 Result (1->win; 0->lose):0, Score:22.0, timesteps:909
172 Result (1->win; 0->lose):0, Score:8.0, timesteps:755
173 Result (1->win; 0->lose):0, Score:14.0, timesteps:545
174 Result (1->win; 0->lose):0, Score:22.0, timesteps:655
175 Result (1->win; 0->lose):0, Score:18.0, timesteps:506
176 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
177 Result (1->win; 0->lose):0, Score:8.0, timesteps:498
178 Result (1->win; 0->lose):0, Score:6.0, timesteps:745
179 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
181 Result (1->win; 0->lose):0, Score:18.0, timesteps:580
182 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
183 Result (1->win; 0->lose):0, Score:6.0, timesteps:480
184 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:14.0, timesteps:604
186 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:10.0, timesteps:663
188 Result (1->win; 0->lose):0, Score:10.0, timesteps:569
189 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:10.0, timesteps:639
192 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:14.0, timesteps:891
195 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:22.0, timesteps:778
197 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:12.0, timesteps:480
199 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
200 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:8.0, timesteps:621
202 Result (1->win; 0->lose):0, Score:14.0, timesteps:515
203 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:20.0, timesteps:895
205 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:38.0, timesteps:961
207 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:8.0, timesteps:457
211 Result (1->win; 0->lose):0, Score:12.0, timesteps:481
212 Result (1->win; 0->lose):0, Score:8.0, timesteps:465
213 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:8.0, timesteps:625
215 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
216 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
217 Result (1->win; 0->lose):0, Score:12.0, timesteps:426
218 Result (1->win; 0->lose):0, Score:10.0, timesteps:716
219 Result (1->win; 0->lose):0, Score:18.0, timesteps:986
220 Result (1->win; 0->lose):0, Score:22.0, timesteps:783
221 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:12.0, timesteps:630
226 Result (1->win; 0->lose):0, Score:6.0, timesteps:419
227 Result (1->win; 0->lose):0, Score:6.0, timesteps:495
228 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
232 Result (1->win; 0->lose):0, Score:8.0, timesteps:558
233 Result (1->win; 0->lose):0, Score:8.0, timesteps:433
234 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
235 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
236 Result (1->win; 0->lose):0, Score:14.0, timesteps:638
237 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:12.0, timesteps:618
239 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:16.0, timesteps:978
241 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:42.0, timesteps:828
248 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
249 Result (1->win; 0->lose):0, Score:10.0, timesteps:498
250 Result (1->win; 0->lose):0, Score:16.0, timesteps:727
251 Result (1->win; 0->lose):0, Score:14.0, timesteps:856
252 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:2.0, timesteps:430
254 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:10.0, timesteps:632
256 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:24.0, timesteps:497
259 Result (1->win; 0->lose):0, Score:12.0, timesteps:539
260 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
261 Result (1->win; 0->lose):0, Score:6.0, timesteps:620
262 Result (1->win; 0->lose):0, Score:10.0, timesteps:526
263 Result (1->win; 0->lose):0, Score:24.0, timesteps:662
264 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
267 Result (1->win; 0->lose):0, Score:18.0, timesteps:611
268 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:20.0, timesteps:826
270 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:18.0, timesteps:809
274 Result (1->win; 0->lose):0, Score:16.0, timesteps:807
275 Result (1->win; 0->lose):0, Score:14.0, timesteps:844
276 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:8.0, timesteps:621
278 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:22.0, timesteps:980
281 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:18.0, timesteps:784
284 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
285 Result (1->win; 0->lose):0, Score:16.0, timesteps:566
286 Result (1->win; 0->lose):0, Score:8.0, timesteps:381
287 Result (1->win; 0->lose):0, Score:6.0, timesteps:391
288 Result (1->win; 0->lose):0, Score:10.0, timesteps:780
289 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:22.0, timesteps:858
291 Result (1->win; 0->lose):0, Score:6.0, timesteps:522
292 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
293 Result (1->win; 0->lose):0, Score:12.0, timesteps:876
294 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
297 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
298 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:10.0, timesteps:647
300 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
301 Result (1->win; 0->lose):0, Score:6.0, timesteps:391
302 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
303 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
304 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
306 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
308 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
309 Result (1->win; 0->lose):0, Score:14.0, timesteps:630
310 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
311 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
312 Result (1->win; 0->lose):0, Score:12.0, timesteps:590
313 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
314 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
317 Result (1->win; 0->lose):0, Score:12.0, timesteps:593
318 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:16.0, timesteps:617
320 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
321 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
323 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
324 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
327 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
328 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
330 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
331 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
332 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
333 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
334 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
335 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
336 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
337 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
338 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
339 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
340 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
342 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
343 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
345 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
346 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
347 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
348 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
349 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
350 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
351 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
352 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
353 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
354 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
355 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
356 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
357 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
358 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
359 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
360 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:22.0, timesteps:932
363 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
364 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
365 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
366 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
367 Result (1->win; 0->lose):0, Score:16.0, timesteps:803
368 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
369 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
371 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
372 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
373 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
374 Result (1->win; 0->lose):0, Score:22.0, timesteps:974
375 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
377 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
379 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
380 Result (1->win; 0->lose):0, Score:16.0, timesteps:791
381 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
383 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
384 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
385 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
386 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
388 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
389 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
396 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
397 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
398 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
399 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
400 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
401 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
402 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
403 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
404 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
405 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
406 Result (1->win; 0->lose):0, Score:12.0, timesteps:616
407 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
409 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
410 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:22.0, timesteps:932
412 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
413 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
414 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
416 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
417 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
418 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
419 Result (1->win; 0->lose):0, Score:28.0, timesteps:961
420 Result (1->win; 0->lose):0, Score:26.0, timesteps:990
421 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
422 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
425 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
426 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
427 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
428 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
432 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:28.0, timesteps:966
434 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
435 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
436 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
437 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
439 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
441 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
442 Result (1->win; 0->lose):0, Score:22.0, timesteps:773
