 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:834
127 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:28.0, timesteps:665
129 Result (1->win; 0->lose):0, Score:26.0, timesteps:481
130 Result (1->win; 0->lose):0, Score:8.0, timesteps:419
131 Result (1->win; 0->lose):0, Score:36.0, timesteps:400
132 Result (1->win; 0->lose):0, Score:22.0, timesteps:681
133 Result (1->win; 0->lose):0, Score:22.0, timesteps:835
134 Result (1->win; 0->lose):0, Score:28.0, timesteps:532
135 Result (1->win; 0->lose):0, Score:26.0, timesteps:440
136 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:6.0, timesteps:493
138 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:12.0, timesteps:800
141 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:18.0, timesteps:515
144 Result (1->win; 0->lose):0, Score:38.0, timesteps:791
145 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:36.0, timesteps:579
148 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:8.0, timesteps:583
151 Result (1->win; 0->lose):0, Score:18.0, timesteps:303
152 Result (1->win; 0->lose):0, Score:22.0, timesteps:502
153 Result (1->win; 0->lose):0, Score:36.0, timesteps:311
154 Result (1->win; 0->lose):0, Score:36.0, timesteps:784
155 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:30.0, timesteps:608
157 Result (1->win; 0->lose):0, Score:36.0, timesteps:435
158 Result (1->win; 0->lose):0, Score:8.0, timesteps:425
159 Result (1->win; 0->lose):0, Score:12.0, timesteps:409
160 Result (1->win; 0->lose):0, Score:26.0, timesteps:455
161 Result (1->win; 0->lose):0, Score:36.0, timesteps:445
162 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:12.0, timesteps:465
164 Result (1->win; 0->lose):0, Score:20.0, timesteps:446
165 Result (1->win; 0->lose):0, Score:22.0, timesteps:828
166 Result (1->win; 0->lose):0, Score:18.0, timesteps:392
167 Result (1->win; 0->lose):0, Score:26.0, timesteps:606
168 Result (1->win; 0->lose):0, Score:18.0, timesteps:476
169 Result (1->win; 0->lose):0, Score:24.0, timesteps:457
170 Result (1->win; 0->lose):0, Score:24.0, timesteps:589
171 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:32.0, timesteps:739
173 Result (1->win; 0->lose):0, Score:14.0, timesteps:551
174 Result (1->win; 0->lose):0, Score:24.0, timesteps:926
175 Result (1->win; 0->lose):0, Score:28.0, timesteps:563
176 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:20.0, timesteps:343
178 Result (1->win; 0->lose):0, Score:20.0, timesteps:505
179 Result (1->win; 0->lose):0, Score:14.0, timesteps:338
180 Result (1->win; 0->lose):0, Score:26.0, timesteps:834
181 Result (1->win; 0->lose):0, Score:18.0, timesteps:444
182 Result (1->win; 0->lose):0, Score:36.0, timesteps:748
183 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:407
185 Result (1->win; 0->lose):0, Score:24.0, timesteps:405
186 Result (1->win; 0->lose):0, Score:26.0, timesteps:733
187 Result (1->win; 0->lose):0, Score:38.0, timesteps:508
188 Result (1->win; 0->lose):0, Score:28.0, timesteps:669
189 Result (1->win; 0->lose):0, Score:30.0, timesteps:496
190 Result (1->win; 0->lose):0, Score:22.0, timesteps:614
191 Result (1->win; 0->lose):0, Score:30.0, timesteps:632
192 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:32.0, timesteps:406
195 Result (1->win; 0->lose):0, Score:36.0, timesteps:840
196 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:20.0, timesteps:474
198 Result (1->win; 0->lose):0, Score:34.0, timesteps:704
199 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:20.0, timesteps:576
201 Result (1->win; 0->lose):0, Score:26.0, timesteps:745
202 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:46.0, timesteps:945
204 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
205 Result (1->win; 0->lose):0, Score:32.0, timesteps:448
206 Result (1->win; 0->lose):0, Score:20.0, timesteps:576
207 Result (1->win; 0->lose):0, Score:38.0, timesteps:687
208 Result (1->win; 0->lose):0, Score:12.0, timesteps:496
209 Result (1->win; 0->lose):0, Score:36.0, timesteps:445
210 Result (1->win; 0->lose):0, Score:22.0, timesteps:400
211 Result (1->win; 0->lose):0, Score:34.0, timesteps:581
212 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:16.0, timesteps:633
214 Result (1->win; 0->lose):0, Score:34.0, timesteps:864
215 Result (1->win; 0->lose):0, Score:24.0, timesteps:476
216 Result (1->win; 0->lose):0, Score:16.0, timesteps:506
217 Result (1->win; 0->lose):0, Score:26.0, timesteps:481
218 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:18.0, timesteps:430
220 Result (1->win; 0->lose):0, Score:34.0, timesteps:738
221 Result (1->win; 0->lose):0, Score:32.0, timesteps:482
222 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:36.0, timesteps:619
224 Result (1->win; 0->lose):0, Score:24.0, timesteps:561
225 Result (1->win; 0->lose):0, Score:26.0, timesteps:637
226 Result (1->win; 0->lose):0, Score:34.0, timesteps:321
227 Result (1->win; 0->lose):0, Score:24.0, timesteps:568
228 Result (1->win; 0->lose):0, Score:34.0, timesteps:443
229 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
230 Result (1->win; 0->lose):0, Score:18.0, timesteps:413
231 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:40.0, timesteps:548
233 Result (1->win; 0->lose):0, Score:34.0, timesteps:737
234 Result (1->win; 0->lose):0, Score:36.0, timesteps:839
235 Result (1->win; 0->lose):0, Score:26.0, timesteps:948
236 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
237 Result (1->win; 0->lose):0, Score:24.0, timesteps:715
238 Result (1->win; 0->lose):0, Score:22.0, timesteps:558
239 Result (1->win; 0->lose):0, Score:12.0, timesteps:547
240 Result (1->win; 0->lose):0, Score:30.0, timesteps:731
241 Result (1->win; 0->lose):0, Score:28.0, timesteps:521
242 Result (1->win; 0->lose):0, Score:38.0, timesteps:437
243 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:40.0, timesteps:421
245 Result (1->win; 0->lose):0, Score:26.0, timesteps:390
246 Result (1->win; 0->lose):0, Score:20.0, timesteps:628
247 Result (1->win; 0->lose):0, Score:28.0, timesteps:542
248 Result (1->win; 0->lose):0, Score:20.0, timesteps:449
249 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:28.0, timesteps:647
251 Result (1->win; 0->lose):0, Score:24.0, timesteps:457
252 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:20.0, timesteps:807
254 Result (1->win; 0->lose):0, Score:38.0, timesteps:914
255 Result (1->win; 0->lose):0, Score:10.0, timesteps:480
256 Result (1->win; 0->lose):0, Score:26.0, timesteps:722
257 Result (1->win; 0->lose):0, Score:14.0, timesteps:560
258 Result (1->win; 0->lose):0, Score:28.0, timesteps:486
259 Result (1->win; 0->lose):0, Score:32.0, timesteps:962
260 Result (1->win; 0->lose):0, Score:28.0, timesteps:608
261 Result (1->win; 0->lose):0, Score:26.0, timesteps:999
262 Result (1->win; 0->lose):0, Score:26.0, timesteps:455
263 Result (1->win; 0->lose):0, Score:36.0, timesteps:984
264 Result (1->win; 0->lose):0, Score:22.0, timesteps:423
265 Result (1->win; 0->lose):0, Score:26.0, timesteps:482
266 Result (1->win; 0->lose):0, Score:30.0, timesteps:715
267 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:28.0, timesteps:608
269 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:38.0, timesteps:630
271 Result (1->win; 0->lose):0, Score:20.0, timesteps:504
272 Result (1->win; 0->lose):0, Score:8.0, timesteps:365
273 Result (1->win; 0->lose):0, Score:24.0, timesteps:447
274 Result (1->win; 0->lose):0, Score:10.0, timesteps:416
275 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:18.0, timesteps:667
277 Result (1->win; 0->lose):0, Score:12.0, timesteps:432
278 Result (1->win; 0->lose):0, Score:26.0, timesteps:602
279 Result (1->win; 0->lose):0, Score:26.0, timesteps:841
280 Result (1->win; 0->lose):0, Score:22.0, timesteps:507
281 Result (1->win; 0->lose):0, Score:36.0, timesteps:411
282 Result (1->win; 0->lose):0, Score:30.0, timesteps:732
283 Result (1->win; 0->lose):0, Score:26.0, timesteps:612
284 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
285 Result (1->win; 0->lose):0, Score:22.0, timesteps:828
286 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
287 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:40.0, timesteps:689
289 Result (1->win; 0->lose):0, Score:10.0, timesteps:467
290 Result (1->win; 0->lose):0, Score:12.0, timesteps:877
291 Result (1->win; 0->lose):0, Score:42.0, timesteps:660
292 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
295 Result (1->win; 0->lose):0, Score:36.0, timesteps:481
296 Result (1->win; 0->lose):0, Score:36.0, timesteps:614
297 Result (1->win; 0->lose):0, Score:28.0, timesteps:459
298 Result (1->win; 0->lose):0, Score:6.0, timesteps:768
299 Result (1->win; 0->lose):0, Score:46.0, timesteps:781
300 Result (1->win; 0->lose):0, Score:40.0, timesteps:910
301 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:32.0, timesteps:582
303 Result (1->win; 0->lose):0, Score:32.0, timesteps:566
304 Result (1->win; 0->lose):0, Score:32.0, timesteps:931
305 Result (1->win; 0->lose):0, Score:32.0, timesteps:709
306 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:26.0, timesteps:789
308 Result (1->win; 0->lose):0, Score:34.0, timesteps:338
309 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:22.0, timesteps:554
312 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:24.0, timesteps:545
316 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:20.0, timesteps:628
318 Result (1->win; 0->lose):0, Score:32.0, timesteps:863
319 Result (1->win; 0->lose):0, Score:30.0, timesteps:550
320 Result (1->win; 0->lose):0, Score:30.0, timesteps:872
321 Result (1->win; 0->lose):0, Score:16.0, timesteps:472
322 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:24.0, timesteps:525
324 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:24.0, timesteps:449
326 Result (1->win; 0->lose):0, Score:18.0, timesteps:666
327 Result (1->win; 0->lose):0, Score:32.0, timesteps:438
328 Result (1->win; 0->lose):0, Score:16.0, timesteps:783
329 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
330 Result (1->win; 0->lose):0, Score:18.0, timesteps:472
331 Result (1->win; 0->lose):0, Score:30.0, timesteps:639
332 Result (1->win; 0->lose):0, Score:40.0, timesteps:612
333 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:38.0, timesteps:863
335 Result (1->win; 0->lose):0, Score:30.0, timesteps:484
336 Result (1->win; 0->lose):0, Score:22.0, timesteps:614
337 Result (1->win; 0->lose):0, Score:30.0, timesteps:747
338 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
341 Result (1->win; 0->lose):0, Score:28.0, timesteps:591
342 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:44.0, timesteps:751
344 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:28.0, timesteps:795
346 Result (1->win; 0->lose):0, Score:36.0, timesteps:430
347 Result (1->win; 0->lose):0, Score:22.0, timesteps:527
348 Result (1->win; 0->lose):0, Score:34.0, timesteps:591
349 Result (1->win; 0->lose):0, Score:12.0, timesteps:618
350 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:22.0, timesteps:587
352 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:20.0, timesteps:458
354 Result (1->win; 0->lose):0, Score:40.0, timesteps:718
355 Result (1->win; 0->lose):0, Score:18.0, timesteps:443
356 Result (1->win; 0->lose):0, Score:26.0, timesteps:589
357 Result (1->win; 0->lose):0, Score:14.0, timesteps:676
358 Result (1->win; 0->lose):0, Score:8.0, timesteps:423
359 Result (1->win; 0->lose):0, Score:28.0, timesteps:577
360 Result (1->win; 0->lose):0, Score:34.0, timesteps:607
361 Result (1->win; 0->lose):0, Score:36.0, timesteps:525
362 Result (1->win; 0->lose):0, Score:20.0, timesteps:558
363 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:38.0, timesteps:767
366 Result (1->win; 0->lose):0, Score:28.0, timesteps:608
367 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:10.0, timesteps:419
369 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:40.0, timesteps:354
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:20.0, timesteps:557
373 Result (1->win; 0->lose):0, Score:36.0, timesteps:691
374 Result (1->win; 0->lose):0, Score:42.0, timesteps:366
375 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:22.0, timesteps:960
377 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:36.0, timesteps:648
379 Result (1->win; 0->lose):0, Score:22.0, timesteps:604
380 Result (1->win; 0->lose):0, Score:20.0, timesteps:496
381 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
382 Result (1->win; 0->lose):0, Score:24.0, timesteps:687
383 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
384 Result (1->win; 0->lose):0, Score:28.0, timesteps:414
385 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:18.0, timesteps:444
388 Result (1->win; 0->lose):0, Score:14.0, timesteps:664
389 Result (1->win; 0->lose):0, Score:40.0, timesteps:707
390 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:36.0, timesteps:523
392 Result (1->win; 0->lose):0, Score:26.0, timesteps:574
393 Result (1->win; 0->lose):0, Score:14.0, timesteps:705
394 Result (1->win; 0->lose):0, Score:24.0, timesteps:566
395 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:14.0, timesteps:518
397 Result (1->win; 0->lose):0, Score:24.0, timesteps:428
398 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:36.0, timesteps:448
400 Result (1->win; 0->lose):0, Score:28.0, timesteps:512
401 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:30.0, timesteps:733
403 Result (1->win; 0->lose):0, Score:36.0, timesteps:464
404 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:38.0, timesteps:490
406 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:36.0, timesteps:979
408 Result (1->win; 0->lose):0, Score:34.0, timesteps:591
409 Result (1->win; 0->lose):0, Score:24.0, timesteps:947
410 Result (1->win; 0->lose):0, Score:44.0, timesteps:906
411 Result (1->win; 0->lose):0, Score:22.0, timesteps:436
412 Result (1->win; 0->lose):0, Score:34.0, timesteps:431
413 Result (1->win; 0->lose):0, Score:36.0, timesteps:425
414 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:28.0, timesteps:796
416 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:32.0, timesteps:526
418 Result (1->win; 0->lose):0, Score:48.0, timesteps:934
419 Result (1->win; 0->lose):0, Score:36.0, timesteps:495
420 Result (1->win; 0->lose):0, Score:40.0, timesteps:722
421 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:6.0, timesteps:645
423 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:42.0, timesteps:487
426 Result (1->win; 0->lose):0, Score:34.0, timesteps:627
427 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:22.0, timesteps:593
429 Result (1->win; 0->lose):0, Score:20.0, timesteps:648
430 Result (1->win; 0->lose):0, Score:34.0, timesteps:505
431 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:22.0, timesteps:533
433 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:22.0, timesteps:533
435 Result (1->win; 0->lose):0, Score:22.0, timesteps:828
436 Result (1->win; 0->lose):0, Score:34.0, timesteps:427
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
438 Result (1->win; 0->lose):0, Score:40.0, timesteps:371
439 Result (1->win; 0->lose):0, Score:38.0, timesteps:673
440 Result (1->win; 0->lose):0, Score:24.0, timesteps:457
441 Result (1->win; 0->lose):0, Score:26.0, timesteps:610
442 Result (1->win; 0->lose):0, Score:20.0, timesteps:412
