 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:489
103 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
104 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
105 Result (1->win; 0->lose):0, Score:32.0, timesteps:562
106 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
107 Result (1->win; 0->lose):0, Score:26.0, timesteps:495
108 Result (1->win; 0->lose):0, Score:4.0, timesteps:453
109 Result (1->win; 0->lose):0, Score:4.0, timesteps:325
110 Result (1->win; 0->lose):0, Score:30.0, timesteps:888
111 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:14.0, timesteps:683
113 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
114 Result (1->win; 0->lose):0, Score:10.0, timesteps:508
115 Result (1->win; 0->lose):0, Score:6.0, timesteps:467
116 Result (1->win; 0->lose):0, Score:14.0, timesteps:795
117 Result (1->win; 0->lose):0, Score:16.0, timesteps:817
118 Result (1->win; 0->lose):0, Score:18.0, timesteps:792
119 Result (1->win; 0->lose):0, Score:18.0, timesteps:584
120 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
121 Result (1->win; 0->lose):0, Score:26.0, timesteps:861
122 Result (1->win; 0->lose):0, Score:2.0, timesteps:260
123 Result (1->win; 0->lose):0, Score:22.0, timesteps:824
124 Result (1->win; 0->lose):0, Score:18.0, timesteps:848
125 Result (1->win; 0->lose):0, Score:16.0, timesteps:647
126 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
127 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
128 Result (1->win; 0->lose):0, Score:8.0, timesteps:358
129 Result (1->win; 0->lose):0, Score:26.0, timesteps:786
130 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
131 Result (1->win; 0->lose):0, Score:30.0, timesteps:858
132 Result (1->win; 0->lose):0, Score:8.0, timesteps:422
133 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
134 Result (1->win; 0->lose):0, Score:14.0, timesteps:650
135 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
136 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
137 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
138 Result (1->win; 0->lose):0, Score:26.0, timesteps:470
139 Result (1->win; 0->lose):0, Score:4.0, timesteps:294
140 Result (1->win; 0->lose):0, Score:14.0, timesteps:489
141 Result (1->win; 0->lose):0, Score:4.0, timesteps:287
142 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
143 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
144 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
146 Result (1->win; 0->lose):0, Score:20.0, timesteps:615
147 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
148 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
149 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
150 Result (1->win; 0->lose):0, Score:16.0, timesteps:600
151 Result (1->win; 0->lose):0, Score:20.0, timesteps:342
152 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
153 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
154 Result (1->win; 0->lose):0, Score:8.0, timesteps:422
155 Result (1->win; 0->lose):0, Score:12.0, timesteps:395
156 Result (1->win; 0->lose):0, Score:10.0, timesteps:501
157 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
158 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
159 Result (1->win; 0->lose):0, Score:38.0, timesteps:526
160 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
161 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
162 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:18.0, timesteps:582
164 Result (1->win; 0->lose):0, Score:14.0, timesteps:442
165 Result (1->win; 0->lose):0, Score:14.0, timesteps:795
166 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
167 Result (1->win; 0->lose):0, Score:26.0, timesteps:682
168 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
169 Result (1->win; 0->lose):0, Score:26.0, timesteps:495
170 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
172 Result (1->win; 0->lose):0, Score:6.0, timesteps:299
173 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
175 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
176 Result (1->win; 0->lose):0, Score:30.0, timesteps:518
177 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
178 Result (1->win; 0->lose):0, Score:12.0, timesteps:438
179 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
180 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
181 Result (1->win; 0->lose):0, Score:20.0, timesteps:392
182 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
183 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
184 Result (1->win; 0->lose):0, Score:10.0, timesteps:344
185 Result (1->win; 0->lose):0, Score:14.0, timesteps:795
186 Result (1->win; 0->lose):0, Score:26.0, timesteps:495
187 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
188 Result (1->win; 0->lose):0, Score:8.0, timesteps:393
189 Result (1->win; 0->lose):0, Score:4.0, timesteps:294
190 Result (1->win; 0->lose):0, Score:26.0, timesteps:345
191 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
192 Result (1->win; 0->lose):0, Score:26.0, timesteps:495
193 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
194 Result (1->win; 0->lose):0, Score:26.0, timesteps:495
195 Result (1->win; 0->lose):0, Score:22.0, timesteps:324
196 Result (1->win; 0->lose):0, Score:16.0, timesteps:817
197 Result (1->win; 0->lose):0, Score:8.0, timesteps:441
198 Result (1->win; 0->lose):0, Score:20.0, timesteps:387
199 Result (1->win; 0->lose):0, Score:32.0, timesteps:794
200 Result (1->win; 0->lose):0, Score:14.0, timesteps:332
201 Result (1->win; 0->lose):0, Score:26.0, timesteps:495
202 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
203 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
204 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
205 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
206 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
207 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
208 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
210 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
211 Result (1->win; 0->lose):0, Score:30.0, timesteps:435
212 Result (1->win; 0->lose):0, Score:18.0, timesteps:619
213 Result (1->win; 0->lose):0, Score:28.0, timesteps:374
214 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
215 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
216 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
217 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
218 Result (1->win; 0->lose):0, Score:6.0, timesteps:740
219 Result (1->win; 0->lose):0, Score:32.0, timesteps:643
220 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
221 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
222 Result (1->win; 0->lose):0, Score:22.0, timesteps:360
223 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
224 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
225 Result (1->win; 0->lose):0, Score:32.0, timesteps:627
226 Result (1->win; 0->lose):0, Score:24.0, timesteps:494
227 Result (1->win; 0->lose):0, Score:36.0, timesteps:554
228 Result (1->win; 0->lose):0, Score:6.0, timesteps:552
229 Result (1->win; 0->lose):0, Score:18.0, timesteps:433
230 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:30.0, timesteps:554
232 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
233 Result (1->win; 0->lose):0, Score:34.0, timesteps:606
234 Result (1->win; 0->lose):0, Score:28.0, timesteps:452
235 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
236 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
237 Result (1->win; 0->lose):0, Score:34.0, timesteps:815
238 Result (1->win; 0->lose):0, Score:28.0, timesteps:897
239 Result (1->win; 0->lose):0, Score:22.0, timesteps:610
240 Result (1->win; 0->lose):0, Score:42.0, timesteps:883
241 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
242 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
243 Result (1->win; 0->lose):0, Score:34.0, timesteps:612
244 Result (1->win; 0->lose):0, Score:18.0, timesteps:679
245 Result (1->win; 0->lose):0, Score:40.0, timesteps:670
246 Result (1->win; 0->lose):0, Score:4.0, timesteps:619
247 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
248 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
249 Result (1->win; 0->lose):0, Score:34.0, timesteps:638
250 Result (1->win; 0->lose):0, Score:30.0, timesteps:524
251 Result (1->win; 0->lose):0, Score:36.0, timesteps:580
252 Result (1->win; 0->lose):0, Score:38.0, timesteps:511
253 Result (1->win; 0->lose):0, Score:8.0, timesteps:846
254 Result (1->win; 0->lose):0, Score:26.0, timesteps:495
255 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:34.0, timesteps:640
257 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:16.0, timesteps:334
259 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
260 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
261 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
262 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
263 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
265 Result (1->win; 0->lose):0, Score:42.0, timesteps:807
266 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
267 Result (1->win; 0->lose):0, Score:36.0, timesteps:668
268 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
269 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:16.0, timesteps:577
271 Result (1->win; 0->lose):0, Score:18.0, timesteps:565
272 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
273 Result (1->win; 0->lose):0, Score:38.0, timesteps:672
274 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
275 Result (1->win; 0->lose):0, Score:28.0, timesteps:590
276 Result (1->win; 0->lose):0, Score:34.0, timesteps:661
277 Result (1->win; 0->lose):0, Score:32.0, timesteps:705
278 Result (1->win; 0->lose):0, Score:18.0, timesteps:611
279 Result (1->win; 0->lose):0, Score:40.0, timesteps:615
280 Result (1->win; 0->lose):0, Score:34.0, timesteps:810
281 Result (1->win; 0->lose):0, Score:30.0, timesteps:582
282 Result (1->win; 0->lose):0, Score:34.0, timesteps:640
283 Result (1->win; 0->lose):0, Score:32.0, timesteps:605
284 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
287 Result (1->win; 0->lose):0, Score:30.0, timesteps:617
288 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
290 Result (1->win; 0->lose):0, Score:32.0, timesteps:649
291 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:4.0, timesteps:346
293 Result (1->win; 0->lose):0, Score:12.0, timesteps:527
294 Result (1->win; 0->lose):0, Score:24.0, timesteps:431
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:741
296 Result (1->win; 0->lose):0, Score:20.0, timesteps:635
297 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
298 Result (1->win; 0->lose):0, Score:42.0, timesteps:807
299 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
300 Result (1->win; 0->lose):0, Score:26.0, timesteps:423
301 Result (1->win; 0->lose):0, Score:12.0, timesteps:814
302 Result (1->win; 0->lose):0, Score:16.0, timesteps:817
303 Result (1->win; 0->lose):0, Score:50.0, timesteps:881
304 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
305 Result (1->win; 0->lose):0, Score:32.0, timesteps:761
306 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:40.0, timesteps:755
308 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
309 Result (1->win; 0->lose):0, Score:26.0, timesteps:642
310 Result (1->win; 0->lose):0, Score:8.0, timesteps:336
311 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:40.0, timesteps:997
313 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
316 Result (1->win; 0->lose):0, Score:26.0, timesteps:413
317 Result (1->win; 0->lose):0, Score:14.0, timesteps:630
318 Result (1->win; 0->lose):0, Score:16.0, timesteps:588
319 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
320 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
321 Result (1->win; 0->lose):0, Score:34.0, timesteps:523
322 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:710
324 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
325 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
326 Result (1->win; 0->lose):0, Score:16.0, timesteps:817
327 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:26.0, timesteps:413
329 Result (1->win; 0->lose):0, Score:26.0, timesteps:413
330 Result (1->win; 0->lose):0, Score:42.0, timesteps:946
331 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:38.0, timesteps:646
333 Result (1->win; 0->lose):0, Score:14.0, timesteps:621
334 Result (1->win; 0->lose):0, Score:36.0, timesteps:565
335 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:38.0, timesteps:705
337 Result (1->win; 0->lose):0, Score:38.0, timesteps:839
338 Result (1->win; 0->lose):0, Score:18.0, timesteps:742
339 Result (1->win; 0->lose):0, Score:32.0, timesteps:887
340 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
341 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
342 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
343 Result (1->win; 0->lose):0, Score:8.0, timesteps:400
344 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:26.0, timesteps:800
346 Result (1->win; 0->lose):0, Score:26.0, timesteps:337
347 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:6.0, timesteps:530
349 Result (1->win; 0->lose):0, Score:36.0, timesteps:705
350 Result (1->win; 0->lose):0, Score:32.0, timesteps:409
351 Result (1->win; 0->lose):0, Score:34.0, timesteps:375
352 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:18.0, timesteps:403
354 Result (1->win; 0->lose):0, Score:26.0, timesteps:718
355 Result (1->win; 0->lose):0, Score:20.0, timesteps:409
356 Result (1->win; 0->lose):0, Score:36.0, timesteps:625
357 Result (1->win; 0->lose):0, Score:34.0, timesteps:640
358 Result (1->win; 0->lose):0, Score:8.0, timesteps:942
359 Result (1->win; 0->lose):0, Score:34.0, timesteps:786
360 Result (1->win; 0->lose):0, Score:18.0, timesteps:792
361 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
362 Result (1->win; 0->lose):0, Score:36.0, timesteps:739
363 Result (1->win; 0->lose):0, Score:32.0, timesteps:600
364 Result (1->win; 0->lose):0, Score:26.0, timesteps:495
365 Result (1->win; 0->lose):0, Score:22.0, timesteps:681
366 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
367 Result (1->win; 0->lose):0, Score:24.0, timesteps:381
368 Result (1->win; 0->lose):0, Score:4.0, timesteps:287
369 Result (1->win; 0->lose):0, Score:32.0, timesteps:627
370 Result (1->win; 0->lose):0, Score:32.0, timesteps:438
371 Result (1->win; 0->lose):0, Score:26.0, timesteps:523
372 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:32.0, timesteps:931
374 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
375 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
376 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
377 Result (1->win; 0->lose):0, Score:44.0, timesteps:851
378 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:30.0, timesteps:564
380 Result (1->win; 0->lose):0, Score:6.0, timesteps:330
381 Result (1->win; 0->lose):0, Score:26.0, timesteps:798
382 Result (1->win; 0->lose):0, Score:36.0, timesteps:698
383 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:20.0, timesteps:703
385 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:36.0, timesteps:469
387 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:38.0, timesteps:738
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:740
390 Result (1->win; 0->lose):0, Score:36.0, timesteps:804
391 Result (1->win; 0->lose):0, Score:8.0, timesteps:422
392 Result (1->win; 0->lose):0, Score:20.0, timesteps:603
393 Result (1->win; 0->lose):0, Score:32.0, timesteps:649
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:298
395 Result (1->win; 0->lose):0, Score:32.0, timesteps:547
396 Result (1->win; 0->lose):0, Score:36.0, timesteps:942
397 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:22.0, timesteps:553
399 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
400 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
401 Result (1->win; 0->lose):0, Score:22.0, timesteps:546
402 Result (1->win; 0->lose):0, Score:44.0, timesteps:526
403 Result (1->win; 0->lose):0, Score:38.0, timesteps:818
404 Result (1->win; 0->lose):0, Score:34.0, timesteps:914
405 Result (1->win; 0->lose):0, Score:16.0, timesteps:441
406 Result (1->win; 0->lose):0, Score:40.0, timesteps:701
407 Result (1->win; 0->lose):0, Score:28.0, timesteps:441
408 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
409 Result (1->win; 0->lose):0, Score:34.0, timesteps:522
410 Result (1->win; 0->lose):0, Score:38.0, timesteps:623
411 Result (1->win; 0->lose):0, Score:10.0, timesteps:301
412 Result (1->win; 0->lose):0, Score:22.0, timesteps:710
413 Result (1->win; 0->lose):0, Score:40.0, timesteps:844
414 Result (1->win; 0->lose):0, Score:40.0, timesteps:714
415 Result (1->win; 0->lose):0, Score:18.0, timesteps:621
416 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:8.0, timesteps:270
418 Result (1->win; 0->lose):0, Score:14.0, timesteps:523
419 Result (1->win; 0->lose):0, Score:14.0, timesteps:636
420 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
423 Result (1->win; 0->lose):0, Score:22.0, timesteps:540
424 Result (1->win; 0->lose):0, Score:38.0, timesteps:540
425 Result (1->win; 0->lose):0, Score:4.0, timesteps:311
426 Result (1->win; 0->lose):0, Score:2.0, timesteps:298
427 Result (1->win; 0->lose):0, Score:2.0, timesteps:298
428 Result (1->win; 0->lose):0, Score:4.0, timesteps:346
429 Result (1->win; 0->lose):0, Score:24.0, timesteps:744
430 Result (1->win; 0->lose):0, Score:30.0, timesteps:644
431 Result (1->win; 0->lose):0, Score:12.0, timesteps:552
432 Result (1->win; 0->lose):0, Score:36.0, timesteps:776
433 Result (1->win; 0->lose):0, Score:30.0, timesteps:502
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:619
435 Result (1->win; 0->lose):0, Score:14.0, timesteps:646
436 Result (1->win; 0->lose):0, Score:8.0, timesteps:586
437 Result (1->win; 0->lose):0, Score:8.0, timesteps:486
438 Result (1->win; 0->lose):0, Score:40.0, timesteps:728
439 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:26.0, timesteps:532
441 Result (1->win; 0->lose):0, Score:30.0, timesteps:552
442 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
443 Result (1->win; 0->lose):0, Score:30.0, timesteps:796
444 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
