 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:48
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
115 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
126 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
131 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:955
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
152 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:537
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:89
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:140
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:915
191 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
194 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:955
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:37
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:955
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
236 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
239 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
256 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
268 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:959
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
326 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
333 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:553
339 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
350 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
352 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
357 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:845
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:590
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
428 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
