 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:113
65 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:7.0, timesteps:306
67 Result (1->win; 0->lose):0, Score:7.0, timesteps:448
68 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
69 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:5.0, timesteps:637
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:681
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:302
74 Result (1->win; 0->lose):0, Score:3.0, timesteps:964
75 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
76 Result (1->win; 0->lose):0, Score:5.0, timesteps:293
77 Result (1->win; 0->lose):0, Score:5.0, timesteps:504
78 Result (1->win; 0->lose):0, Score:11.0, timesteps:621
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
80 Result (1->win; 0->lose):0, Score:7.0, timesteps:916
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:501
82 Result (1->win; 0->lose):0, Score:11.0, timesteps:718
83 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
84 Result (1->win; 0->lose):0, Score:3.0, timesteps:696
85 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
87 Result (1->win; 0->lose):0, Score:5.0, timesteps:315
88 Result (1->win; 0->lose):0, Score:3.0, timesteps:682
89 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:4.0, timesteps:316
91 Result (1->win; 0->lose):0, Score:14.0, timesteps:462
92 Result (1->win; 0->lose):0, Score:9.0, timesteps:402
93 Result (1->win; 0->lose):0, Score:4.0, timesteps:197
94 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:7.0, timesteps:686
97 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:11.0, timesteps:973
100 Result (1->win; 0->lose):0, Score:3.0, timesteps:204
101 Result (1->win; 0->lose):0, Score:14.0, timesteps:850
102 Result (1->win; 0->lose):0, Score:7.0, timesteps:510
103 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
104 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
107 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
110 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:7.0, timesteps:383
112 Result (1->win; 0->lose):0, Score:6.0, timesteps:181
113 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
114 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
115 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:5.0, timesteps:76
117 Result (1->win; 0->lose):0, Score:5.0, timesteps:569
118 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:2.0, timesteps:286
120 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
121 Result (1->win; 0->lose):0, Score:5.0, timesteps:952
122 Result (1->win; 0->lose):0, Score:6.0, timesteps:544
123 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
126 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
127 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
128 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:4.0, timesteps:294
130 Result (1->win; 0->lose):0, Score:11.0, timesteps:240
131 Result (1->win; 0->lose):0, Score:10.0, timesteps:620
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
133 Result (1->win; 0->lose):0, Score:13.0, timesteps:929
134 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
135 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:5.0, timesteps:298
137 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
138 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
139 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
141 Result (1->win; 0->lose):0, Score:3.0, timesteps:557
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
143 Result (1->win; 0->lose):0, Score:9.0, timesteps:760
144 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:425
147 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
148 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
149 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
150 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:4.0, timesteps:279
152 Result (1->win; 0->lose):0, Score:4.0, timesteps:130
153 Result (1->win; 0->lose):0, Score:11.0, timesteps:322
154 Result (1->win; 0->lose):0, Score:15.0, timesteps:991
155 Result (1->win; 0->lose):0, Score:5.0, timesteps:532
156 Result (1->win; 0->lose):0, Score:9.0, timesteps:544
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
158 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:6.0, timesteps:525
160 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
161 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
163 Result (1->win; 0->lose):0, Score:3.0, timesteps:312
164 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
165 Result (1->win; 0->lose):0, Score:9.0, timesteps:552
166 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:7.0, timesteps:270
168 Result (1->win; 0->lose):0, Score:3.0, timesteps:141
169 Result (1->win; 0->lose):0, Score:5.0, timesteps:453
170 Result (1->win; 0->lose):0, Score:9.0, timesteps:491
171 Result (1->win; 0->lose):0, Score:13.0, timesteps:514
172 Result (1->win; 0->lose):0, Score:5.0, timesteps:270
173 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:7.0, timesteps:251
175 Result (1->win; 0->lose):0, Score:7.0, timesteps:329
176 Result (1->win; 0->lose):0, Score:3.0, timesteps:143
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
178 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:14.0, timesteps:808
180 Result (1->win; 0->lose):0, Score:3.0, timesteps:567
181 Result (1->win; 0->lose):0, Score:6.0, timesteps:142
182 Result (1->win; 0->lose):0, Score:7.0, timesteps:389
183 Result (1->win; 0->lose):0, Score:11.0, timesteps:599
184 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
185 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
188 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
189 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:5.0, timesteps:502
191 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
192 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
195 Result (1->win; 0->lose):0, Score:5.0, timesteps:569
196 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
198 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:530
200 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
203 Result (1->win; 0->lose):0, Score:3.0, timesteps:442
204 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:8.0, timesteps:628
207 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:7.0, timesteps:450
210 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
212 Result (1->win; 0->lose):0, Score:13.0, timesteps:937
213 Result (1->win; 0->lose):0, Score:5.0, timesteps:504
214 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:480
217 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
218 Result (1->win; 0->lose):0, Score:5.0, timesteps:544
219 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
220 Result (1->win; 0->lose):0, Score:5.0, timesteps:198
221 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
222 Result (1->win; 0->lose):0, Score:6.0, timesteps:763
223 Result (1->win; 0->lose):0, Score:5.0, timesteps:599
224 Result (1->win; 0->lose):0, Score:3.0, timesteps:160
225 Result (1->win; 0->lose):0, Score:9.0, timesteps:730
226 Result (1->win; 0->lose):0, Score:7.0, timesteps:337
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
228 Result (1->win; 0->lose):0, Score:9.0, timesteps:827
229 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
232 Result (1->win; 0->lose):0, Score:4.0, timesteps:346
233 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
236 Result (1->win; 0->lose):0, Score:7.0, timesteps:490
237 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
238 Result (1->win; 0->lose):0, Score:11.0, timesteps:907
239 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
242 Result (1->win; 0->lose):0, Score:7.0, timesteps:778
243 Result (1->win; 0->lose):0, Score:9.0, timesteps:923
244 Result (1->win; 0->lose):0, Score:3.0, timesteps:311
245 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:3.0, timesteps:508
247 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:11.0, timesteps:625
249 Result (1->win; 0->lose):0, Score:9.0, timesteps:507
250 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
252 Result (1->win; 0->lose):0, Score:6.0, timesteps:753
253 Result (1->win; 0->lose):0, Score:8.0, timesteps:378
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
255 Result (1->win; 0->lose):0, Score:5.0, timesteps:275
256 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
258 Result (1->win; 0->lose):0, Score:3.0, timesteps:609
259 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
262 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
264 Result (1->win; 0->lose):0, Score:3.0, timesteps:276
265 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
266 Result (1->win; 0->lose):0, Score:6.0, timesteps:222
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
268 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:3.0, timesteps:631
270 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:496
272 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:7.0, timesteps:695
274 Result (1->win; 0->lose):0, Score:7.0, timesteps:791
275 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
278 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
281 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
282 Result (1->win; 0->lose):0, Score:5.0, timesteps:399
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
284 Result (1->win; 0->lose):0, Score:5.0, timesteps:689
285 Result (1->win; 0->lose):0, Score:16.0, timesteps:607
286 Result (1->win; 0->lose):0, Score:6.0, timesteps:283
287 Result (1->win; 0->lose):0, Score:3.0, timesteps:327
288 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:161
291 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:11.0, timesteps:767
297 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
298 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:5.0, timesteps:679
300 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:5.0, timesteps:620
302 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
303 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:5.0, timesteps:974
305 Result (1->win; 0->lose):0, Score:5.0, timesteps:974
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:480
307 Result (1->win; 0->lose):0, Score:4.0, timesteps:503
308 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
309 Result (1->win; 0->lose):0, Score:3.0, timesteps:312
310 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:6.0, timesteps:222
312 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:6.0, timesteps:405
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
315 Result (1->win; 0->lose):0, Score:10.0, timesteps:754
316 Result (1->win; 0->lose):0, Score:10.0, timesteps:521
317 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:481
319 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:13.0, timesteps:967
322 Result (1->win; 0->lose):0, Score:19.0, timesteps:886
323 Result (1->win; 0->lose):0, Score:5.0, timesteps:290
324 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
326 Result (1->win; 0->lose):0, Score:17.0, timesteps:962
327 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
328 Result (1->win; 0->lose):0, Score:8.0, timesteps:383
329 Result (1->win; 0->lose):0, Score:5.0, timesteps:351
330 Result (1->win; 0->lose):0, Score:11.0, timesteps:789
331 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:8.0, timesteps:312
333 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
336 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
337 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
339 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:26.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:7.0, timesteps:753
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:468
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:410
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
345 Result (1->win; 0->lose):0, Score:17.0, timesteps:361
346 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:4.0, timesteps:377
348 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:5.0, timesteps:633
350 Result (1->win; 0->lose):0, Score:7.0, timesteps:313
351 Result (1->win; 0->lose):0, Score:11.0, timesteps:951
352 Result (1->win; 0->lose):0, Score:17.0, timesteps:781
353 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:3.0, timesteps:233
355 Result (1->win; 0->lose):0, Score:5.0, timesteps:416
356 Result (1->win; 0->lose):0, Score:3.0, timesteps:281
357 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
358 Result (1->win; 0->lose):0, Score:4.0, timesteps:155
359 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
360 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:5.0, timesteps:991
363 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:3.0, timesteps:617
365 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:11.0, timesteps:594
367 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:3.0, timesteps:408
369 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
370 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
372 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
374 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:11.0, timesteps:727
377 Result (1->win; 0->lose):0, Score:5.0, timesteps:382
378 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:3.0, timesteps:312
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
381 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:482
384 Result (1->win; 0->lose):0, Score:5.0, timesteps:395
385 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:5.0, timesteps:527
387 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
389 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
390 Result (1->win; 0->lose):0, Score:5.0, timesteps:345
391 Result (1->win; 0->lose):0, Score:3.0, timesteps:664
392 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:10.0, timesteps:585
395 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
396 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:4.0, timesteps:323
398 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
399 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
401 Result (1->win; 0->lose):0, Score:3.0, timesteps:655
402 Result (1->win; 0->lose):0, Score:5.0, timesteps:275
403 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:3.0, timesteps:463
407 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:3.0, timesteps:476
409 Result (1->win; 0->lose):0, Score:3.0, timesteps:218
410 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
411 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
412 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
414 Result (1->win; 0->lose):0, Score:5.0, timesteps:487
415 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
418 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:6.0, timesteps:595
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:474
422 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
424 Result (1->win; 0->lose):0, Score:5.0, timesteps:705
425 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
429 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:7.0, timesteps:681
431 Result (1->win; 0->lose):0, Score:7.0, timesteps:77
432 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
435 Result (1->win; 0->lose):0, Score:3.0, timesteps:460
436 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
439 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:9.0, timesteps:586
441 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
