 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:485
76 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:4.0, timesteps:441
79 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:14.0, timesteps:718
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:441
84 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:18.0, timesteps:788
90 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
91 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:14.0, timesteps:684
97 Result (1->win; 0->lose):0, Score:18.0, timesteps:741
98 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:18.0, timesteps:849
109 Result (1->win; 0->lose):0, Score:6.0, timesteps:310
110 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:8.0, timesteps:801
113 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:10.0, timesteps:812
115 Result (1->win; 0->lose):0, Score:6.0, timesteps:928
116 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:18.0, timesteps:863
120 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:4.0, timesteps:441
135 Result (1->win; 0->lose):0, Score:14.0, timesteps:596
136 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:310
153 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:20.0, timesteps:727
159 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:20.0, timesteps:875
161 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:14.0, timesteps:740
163 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:18.0, timesteps:617
171 Result (1->win; 0->lose):0, Score:16.0, timesteps:989
172 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:6.0, timesteps:310
174 Result (1->win; 0->lose):0, Score:14.0, timesteps:713
175 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:6.0, timesteps:310
178 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
179 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
193 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:14.0, timesteps:639
197 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:28.0, timesteps:976
199 Result (1->win; 0->lose):0, Score:16.0, timesteps:888
200 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:14.0, timesteps:505
203 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
204 Result (1->win; 0->lose):0, Score:16.0, timesteps:760
205 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
206 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
207 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:20.0, timesteps:765
212 Result (1->win; 0->lose):0, Score:16.0, timesteps:760
213 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:22.0, timesteps:856
216 Result (1->win; 0->lose):0, Score:10.0, timesteps:461
217 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:12.0, timesteps:901
222 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:22.0, timesteps:762
224 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:20.0, timesteps:790
230 Result (1->win; 0->lose):0, Score:16.0, timesteps:527
231 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
232 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:8.0, timesteps:320
234 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
236 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
239 Result (1->win; 0->lose):0, Score:22.0, timesteps:856
240 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:20.0, timesteps:797
243 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:22.0, timesteps:952
245 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:26.0, timesteps:795
254 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:16.0, timesteps:724
256 Result (1->win; 0->lose):0, Score:22.0, timesteps:996
257 Result (1->win; 0->lose):0, Score:16.0, timesteps:836
258 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:16.0, timesteps:888
261 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
262 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:10.0, timesteps:739
264 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:22.0, timesteps:927
268 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:22.0, timesteps:989
272 Result (1->win; 0->lose):0, Score:16.0, timesteps:760
273 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:8.0, timesteps:620
276 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:22.0, timesteps:982
280 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:24.0, timesteps:956
282 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:12.0, timesteps:721
284 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:12.0, timesteps:769
286 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:12.0, timesteps:617
288 Result (1->win; 0->lose):0, Score:16.0, timesteps:627
289 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
290 Result (1->win; 0->lose):0, Score:16.0, timesteps:760
291 Result (1->win; 0->lose):0, Score:14.0, timesteps:894
292 Result (1->win; 0->lose):0, Score:12.0, timesteps:654
293 Result (1->win; 0->lose):0, Score:10.0, timesteps:812
294 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
297 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:22.0, timesteps:673
301 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:36.0, timesteps:939
306 Result (1->win; 0->lose):0, Score:18.0, timesteps:828
307 Result (1->win; 0->lose):0, Score:22.0, timesteps:710
308 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:10.0, timesteps:739
311 Result (1->win; 0->lose):0, Score:12.0, timesteps:759
312 Result (1->win; 0->lose):0, Score:30.0, timesteps:858
313 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:20.0, timesteps:824
316 Result (1->win; 0->lose):0, Score:12.0, timesteps:463
317 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:20.0, timesteps:862
319 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:20.0, timesteps:792
323 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:18.0, timesteps:852
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
330 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:16.0, timesteps:676
336 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:22.0, timesteps:938
338 Result (1->win; 0->lose):0, Score:20.0, timesteps:771
339 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
341 Result (1->win; 0->lose):0, Score:34.0, timesteps:947
342 Result (1->win; 0->lose):0, Score:24.0, timesteps:761
343 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
345 Result (1->win; 0->lose):0, Score:28.0, timesteps:860
346 Result (1->win; 0->lose):0, Score:22.0, timesteps:846
347 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:12.0, timesteps:440
351 Result (1->win; 0->lose):0, Score:18.0, timesteps:818
352 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:26.0, timesteps:910
354 Result (1->win; 0->lose):0, Score:30.0, timesteps:859
355 Result (1->win; 0->lose):0, Score:10.0, timesteps:791
356 Result (1->win; 0->lose):0, Score:6.0, timesteps:814
357 Result (1->win; 0->lose):0, Score:16.0, timesteps:725
358 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:6.0, timesteps:520
360 Result (1->win; 0->lose):0, Score:4.0, timesteps:394
361 Result (1->win; 0->lose):0, Score:28.0, timesteps:768
362 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:26.0, timesteps:705
364 Result (1->win; 0->lose):0, Score:22.0, timesteps:932
365 Result (1->win; 0->lose):0, Score:30.0, timesteps:762
366 Result (1->win; 0->lose):0, Score:16.0, timesteps:734
367 Result (1->win; 0->lose):0, Score:12.0, timesteps:497
368 Result (1->win; 0->lose):0, Score:22.0, timesteps:776
369 Result (1->win; 0->lose):0, Score:10.0, timesteps:488
370 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:18.0, timesteps:701
372 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
375 Result (1->win; 0->lose):0, Score:28.0, timesteps:957
376 Result (1->win; 0->lose):0, Score:18.0, timesteps:736
377 Result (1->win; 0->lose):0, Score:30.0, timesteps:827
378 Result (1->win; 0->lose):0, Score:24.0, timesteps:881
379 Result (1->win; 0->lose):0, Score:16.0, timesteps:676
380 Result (1->win; 0->lose):0, Score:16.0, timesteps:676
381 Result (1->win; 0->lose):0, Score:14.0, timesteps:744
382 Result (1->win; 0->lose):0, Score:10.0, timesteps:398
383 Result (1->win; 0->lose):0, Score:16.0, timesteps:705
384 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:10.0, timesteps:613
388 Result (1->win; 0->lose):0, Score:16.0, timesteps:676
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:458
390 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:12.0, timesteps:643
393 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
394 Result (1->win; 0->lose):0, Score:6.0, timesteps:310
395 Result (1->win; 0->lose):0, Score:6.0, timesteps:310
396 Result (1->win; 0->lose):0, Score:26.0, timesteps:953
397 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:28.0, timesteps:907
399 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
400 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
406 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
409 Result (1->win; 0->lose):0, Score:38.0, timesteps:894
410 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:28.0, timesteps:769
412 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:16.0, timesteps:815
415 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:26.0, timesteps:795
418 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:36.0, timesteps:800
420 Result (1->win; 0->lose):0, Score:14.0, timesteps:563
421 Result (1->win; 0->lose):0, Score:18.0, timesteps:866
422 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:40.0, timesteps:813
424 Result (1->win; 0->lose):0, Score:10.0, timesteps:764
425 Result (1->win; 0->lose):0, Score:6.0, timesteps:604
426 Result (1->win; 0->lose):0, Score:16.0, timesteps:769
427 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
429 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:10.0, timesteps:641
431 Result (1->win; 0->lose):0, Score:18.0, timesteps:737
432 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
433 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
434 Result (1->win; 0->lose):0, Score:12.0, timesteps:548
435 Result (1->win; 0->lose):0, Score:16.0, timesteps:634
436 Result (1->win; 0->lose):0, Score:28.0, timesteps:960
437 Result (1->win; 0->lose):0, Score:24.0, timesteps:652
438 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
