 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:825
62 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:6.0, timesteps:541
65 Result (1->win; 0->lose):0, Score:14.0, timesteps:581
66 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:16.0, timesteps:615
68 Result (1->win; 0->lose):0, Score:10.0, timesteps:650
69 Result (1->win; 0->lose):0, Score:22.0, timesteps:958
70 Result (1->win; 0->lose):0, Score:20.0, timesteps:670
71 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:8.0, timesteps:359
74 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:12.0, timesteps:937
76 Result (1->win; 0->lose):0, Score:24.0, timesteps:801
77 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:16.0, timesteps:985
79 Result (1->win; 0->lose):0, Score:8.0, timesteps:518
80 Result (1->win; 0->lose):0, Score:14.0, timesteps:470
81 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:48.0, timesteps:398
83 Result (1->win; 0->lose):0, Score:6.0, timesteps:541
84 Result (1->win; 0->lose):0, Score:14.0, timesteps:997
85 Result (1->win; 0->lose):0, Score:10.0, timesteps:434
86 Result (1->win; 0->lose):0, Score:22.0, timesteps:822
87 Result (1->win; 0->lose):0, Score:28.0, timesteps:706
88 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:12.0, timesteps:624
91 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:16.0, timesteps:575
94 Result (1->win; 0->lose):0, Score:16.0, timesteps:345
95 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:22.0, timesteps:541
97 Result (1->win; 0->lose):0, Score:12.0, timesteps:401
98 Result (1->win; 0->lose):0, Score:20.0, timesteps:700
99 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:26.0, timesteps:382
101 Result (1->win; 0->lose):0, Score:26.0, timesteps:815
102 Result (1->win; 0->lose):0, Score:26.0, timesteps:584
103 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:14.0, timesteps:539
105 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:24.0, timesteps:736
107 Result (1->win; 0->lose):0, Score:26.0, timesteps:473
108 Result (1->win; 0->lose):0, Score:20.0, timesteps:639
109 Result (1->win; 0->lose):0, Score:14.0, timesteps:445
110 Result (1->win; 0->lose):0, Score:10.0, timesteps:704
111 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:26.0, timesteps:762
113 Result (1->win; 0->lose):0, Score:12.0, timesteps:823
114 Result (1->win; 0->lose):0, Score:26.0, timesteps:640
115 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
117 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:28.0, timesteps:619
119 Result (1->win; 0->lose):0, Score:4.0, timesteps:321
120 Result (1->win; 0->lose):0, Score:24.0, timesteps:525
121 Result (1->win; 0->lose):0, Score:14.0, timesteps:726
122 Result (1->win; 0->lose):0, Score:8.0, timesteps:289
123 Result (1->win; 0->lose):0, Score:4.0, timesteps:325
124 Result (1->win; 0->lose):0, Score:20.0, timesteps:863
125 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:10.0, timesteps:669
127 Result (1->win; 0->lose):0, Score:22.0, timesteps:393
128 Result (1->win; 0->lose):0, Score:16.0, timesteps:337
129 Result (1->win; 0->lose):0, Score:8.0, timesteps:282
130 Result (1->win; 0->lose):0, Score:8.0, timesteps:619
131 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:24.0, timesteps:796
133 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:30.0, timesteps:935
135 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:16.0, timesteps:580
137 Result (1->win; 0->lose):0, Score:20.0, timesteps:368
138 Result (1->win; 0->lose):0, Score:20.0, timesteps:633
139 Result (1->win; 0->lose):0, Score:22.0, timesteps:418
140 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:18.0, timesteps:374
142 Result (1->win; 0->lose):0, Score:16.0, timesteps:580
143 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:24.0, timesteps:732
145 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:16.0, timesteps:340
149 Result (1->win; 0->lose):0, Score:14.0, timesteps:406
150 Result (1->win; 0->lose):0, Score:14.0, timesteps:339
151 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:10.0, timesteps:809
153 Result (1->win; 0->lose):0, Score:2.0, timesteps:308
154 Result (1->win; 0->lose):0, Score:20.0, timesteps:746
155 Result (1->win; 0->lose):0, Score:24.0, timesteps:825
156 Result (1->win; 0->lose):0, Score:26.0, timesteps:733
157 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
158 Result (1->win; 0->lose):0, Score:20.0, timesteps:868
159 Result (1->win; 0->lose):0, Score:6.0, timesteps:541
160 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:34.0, timesteps:597
162 Result (1->win; 0->lose):0, Score:20.0, timesteps:868
163 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:24.0, timesteps:753
165 Result (1->win; 0->lose):0, Score:48.0, timesteps:890
166 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:18.0, timesteps:360
168 Result (1->win; 0->lose):0, Score:20.0, timesteps:628
169 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:10.0, timesteps:644
171 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:10.0, timesteps:423
173 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:14.0, timesteps:474
175 Result (1->win; 0->lose):0, Score:18.0, timesteps:845
176 Result (1->win; 0->lose):0, Score:30.0, timesteps:394
177 Result (1->win; 0->lose):0, Score:10.0, timesteps:484
178 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:6.0, timesteps:687
181 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:20.0, timesteps:509
183 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:24.0, timesteps:360
185 Result (1->win; 0->lose):0, Score:24.0, timesteps:621
186 Result (1->win; 0->lose):0, Score:22.0, timesteps:327
187 Result (1->win; 0->lose):0, Score:10.0, timesteps:415
188 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:26.0, timesteps:640
190 Result (1->win; 0->lose):0, Score:10.0, timesteps:666
191 Result (1->win; 0->lose):0, Score:26.0, timesteps:501
192 Result (1->win; 0->lose):0, Score:18.0, timesteps:771
193 Result (1->win; 0->lose):0, Score:18.0, timesteps:332
194 Result (1->win; 0->lose):0, Score:26.0, timesteps:528
195 Result (1->win; 0->lose):0, Score:8.0, timesteps:419
196 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:6.0, timesteps:747
198 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:8.0, timesteps:675
200 Result (1->win; 0->lose):0, Score:26.0, timesteps:354
201 Result (1->win; 0->lose):0, Score:20.0, timesteps:421
202 Result (1->win; 0->lose):0, Score:10.0, timesteps:550
203 Result (1->win; 0->lose):0, Score:16.0, timesteps:775
204 Result (1->win; 0->lose):0, Score:20.0, timesteps:900
205 Result (1->win; 0->lose):0, Score:22.0, timesteps:336
206 Result (1->win; 0->lose):0, Score:12.0, timesteps:797
207 Result (1->win; 0->lose):0, Score:22.0, timesteps:367
208 Result (1->win; 0->lose):0, Score:10.0, timesteps:343
209 Result (1->win; 0->lose):0, Score:26.0, timesteps:593
210 Result (1->win; 0->lose):0, Score:14.0, timesteps:853
211 Result (1->win; 0->lose):0, Score:20.0, timesteps:408
212 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:36.0, timesteps:599
214 Result (1->win; 0->lose):0, Score:10.0, timesteps:742
215 Result (1->win; 0->lose):0, Score:16.0, timesteps:370
216 Result (1->win; 0->lose):0, Score:8.0, timesteps:544
217 Result (1->win; 0->lose):0, Score:14.0, timesteps:356
218 Result (1->win; 0->lose):0, Score:22.0, timesteps:632
219 Result (1->win; 0->lose):0, Score:24.0, timesteps:572
220 Result (1->win; 0->lose):0, Score:28.0, timesteps:502
221 Result (1->win; 0->lose):0, Score:16.0, timesteps:889
222 Result (1->win; 0->lose):0, Score:12.0, timesteps:572
223 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:12.0, timesteps:541
225 Result (1->win; 0->lose):0, Score:24.0, timesteps:988
226 Result (1->win; 0->lose):0, Score:32.0, timesteps:863
227 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:22.0, timesteps:824
229 Result (1->win; 0->lose):0, Score:24.0, timesteps:432
230 Result (1->win; 0->lose):0, Score:12.0, timesteps:823
231 Result (1->win; 0->lose):0, Score:20.0, timesteps:927
232 Result (1->win; 0->lose):0, Score:32.0, timesteps:837
233 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:28.0, timesteps:937
235 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:16.0, timesteps:655
237 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:24.0, timesteps:645
239 Result (1->win; 0->lose):0, Score:22.0, timesteps:533
240 Result (1->win; 0->lose):0, Score:32.0, timesteps:778
241 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:20.0, timesteps:649
243 Result (1->win; 0->lose):0, Score:10.0, timesteps:817
244 Result (1->win; 0->lose):0, Score:20.0, timesteps:361
245 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:22.0, timesteps:603
247 Result (1->win; 0->lose):0, Score:18.0, timesteps:973
248 Result (1->win; 0->lose):0, Score:22.0, timesteps:398
249 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:10.0, timesteps:543
251 Result (1->win; 0->lose):0, Score:18.0, timesteps:837
252 Result (1->win; 0->lose):0, Score:32.0, timesteps:682
253 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:34.0, timesteps:953
255 Result (1->win; 0->lose):0, Score:22.0, timesteps:354
256 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:22.0, timesteps:848
258 Result (1->win; 0->lose):0, Score:14.0, timesteps:984
259 Result (1->win; 0->lose):0, Score:16.0, timesteps:337
260 Result (1->win; 0->lose):0, Score:16.0, timesteps:698
261 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:24.0, timesteps:768
264 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:10.0, timesteps:883
266 Result (1->win; 0->lose):0, Score:22.0, timesteps:631
267 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:18.0, timesteps:586
271 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
272 Result (1->win; 0->lose):0, Score:22.0, timesteps:646
273 Result (1->win; 0->lose):0, Score:8.0, timesteps:748
274 Result (1->win; 0->lose):0, Score:20.0, timesteps:676
275 Result (1->win; 0->lose):0, Score:22.0, timesteps:728
276 Result (1->win; 0->lose):0, Score:16.0, timesteps:366
277 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:14.0, timesteps:900
281 Result (1->win; 0->lose):0, Score:26.0, timesteps:427
282 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:22.0, timesteps:725
284 Result (1->win; 0->lose):0, Score:52.0, timesteps:847
285 Result (1->win; 0->lose):0, Score:22.0, timesteps:498
286 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:22.0, timesteps:934
289 Result (1->win; 0->lose):0, Score:12.0, timesteps:435
290 Result (1->win; 0->lose):0, Score:22.0, timesteps:349
291 Result (1->win; 0->lose):0, Score:16.0, timesteps:835
292 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:18.0, timesteps:942
294 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:22.0, timesteps:393
297 Result (1->win; 0->lose):0, Score:16.0, timesteps:910
298 Result (1->win; 0->lose):0, Score:34.0, timesteps:862
299 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
300 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:6.0, timesteps:719
305 Result (1->win; 0->lose):0, Score:4.0, timesteps:376
306 Result (1->win; 0->lose):0, Score:14.0, timesteps:506
307 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
308 Result (1->win; 0->lose):0, Score:10.0, timesteps:696
309 Result (1->win; 0->lose):0, Score:20.0, timesteps:766
310 Result (1->win; 0->lose):0, Score:30.0, timesteps:547
311 Result (1->win; 0->lose):0, Score:28.0, timesteps:745
312 Result (1->win; 0->lose):0, Score:30.0, timesteps:822
313 Result (1->win; 0->lose):0, Score:16.0, timesteps:572
314 Result (1->win; 0->lose):0, Score:10.0, timesteps:862
315 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:22.0, timesteps:389
317 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:20.0, timesteps:424
320 Result (1->win; 0->lose):0, Score:20.0, timesteps:399
321 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
323 Result (1->win; 0->lose):0, Score:22.0, timesteps:369
324 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:20.0, timesteps:322
326 Result (1->win; 0->lose):0, Score:18.0, timesteps:347
327 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:26.0, timesteps:559
329 Result (1->win; 0->lose):0, Score:10.0, timesteps:568
330 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:4.0, timesteps:406
332 Result (1->win; 0->lose):0, Score:16.0, timesteps:739
333 Result (1->win; 0->lose):0, Score:24.0, timesteps:506
334 Result (1->win; 0->lose):0, Score:18.0, timesteps:773
335 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:22.0, timesteps:525
337 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:10.0, timesteps:550
339 Result (1->win; 0->lose):0, Score:14.0, timesteps:365
340 Result (1->win; 0->lose):0, Score:26.0, timesteps:543
341 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:28.0, timesteps:590
349 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:36.0, timesteps:758
351 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:24.0, timesteps:764
353 Result (1->win; 0->lose):0, Score:22.0, timesteps:361
354 Result (1->win; 0->lose):0, Score:28.0, timesteps:747
355 Result (1->win; 0->lose):0, Score:24.0, timesteps:584
356 Result (1->win; 0->lose):0, Score:22.0, timesteps:585
357 Result (1->win; 0->lose):0, Score:18.0, timesteps:371
358 Result (1->win; 0->lose):0, Score:12.0, timesteps:365
359 Result (1->win; 0->lose):0, Score:26.0, timesteps:501
360 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:16.0, timesteps:358
363 Result (1->win; 0->lose):0, Score:28.0, timesteps:340
364 Result (1->win; 0->lose):0, Score:16.0, timesteps:337
365 Result (1->win; 0->lose):0, Score:28.0, timesteps:732
366 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:14.0, timesteps:371
368 Result (1->win; 0->lose):0, Score:8.0, timesteps:276
369 Result (1->win; 0->lose):0, Score:28.0, timesteps:604
370 Result (1->win; 0->lose):0, Score:4.0, timesteps:495
371 Result (1->win; 0->lose):0, Score:16.0, timesteps:374
372 Result (1->win; 0->lose):0, Score:28.0, timesteps:458
373 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:22.0, timesteps:426
375 Result (1->win; 0->lose):0, Score:36.0, timesteps:439
376 Result (1->win; 0->lose):0, Score:6.0, timesteps:454
377 Result (1->win; 0->lose):0, Score:24.0, timesteps:339
378 Result (1->win; 0->lose):0, Score:12.0, timesteps:828
379 Result (1->win; 0->lose):0, Score:8.0, timesteps:858
380 Result (1->win; 0->lose):0, Score:14.0, timesteps:864
381 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:8.0, timesteps:439
386 Result (1->win; 0->lose):0, Score:20.0, timesteps:869
387 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:12.0, timesteps:425
389 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:28.0, timesteps:567
392 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:6.0, timesteps:532
394 Result (1->win; 0->lose):0, Score:26.0, timesteps:882
395 Result (1->win; 0->lose):0, Score:30.0, timesteps:416
396 Result (1->win; 0->lose):0, Score:20.0, timesteps:461
397 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:28.0, timesteps:622
399 Result (1->win; 0->lose):0, Score:22.0, timesteps:883
400 Result (1->win; 0->lose):0, Score:20.0, timesteps:930
401 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:14.0, timesteps:445
403 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:10.0, timesteps:536
405 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:24.0, timesteps:379
408 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:16.0, timesteps:551
410 Result (1->win; 0->lose):0, Score:42.0, timesteps:800
411 Result (1->win; 0->lose):0, Score:26.0, timesteps:769
412 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:24.0, timesteps:417
414 Result (1->win; 0->lose):0, Score:10.0, timesteps:412
415 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:20.0, timesteps:352
417 Result (1->win; 0->lose):0, Score:20.0, timesteps:462
418 Result (1->win; 0->lose):0, Score:28.0, timesteps:756
419 Result (1->win; 0->lose):0, Score:32.0, timesteps:570
420 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:18.0, timesteps:886
422 Result (1->win; 0->lose):0, Score:24.0, timesteps:744
423 Result (1->win; 0->lose):0, Score:22.0, timesteps:522
424 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:12.0, timesteps:347
426 Result (1->win; 0->lose):0, Score:16.0, timesteps:337
427 Result (1->win; 0->lose):0, Score:20.0, timesteps:720
428 Result (1->win; 0->lose):0, Score:26.0, timesteps:793
429 Result (1->win; 0->lose):0, Score:14.0, timesteps:337
430 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
431 Result (1->win; 0->lose):0, Score:16.0, timesteps:516
432 Result (1->win; 0->lose):0, Score:30.0, timesteps:686
433 Result (1->win; 0->lose):0, Score:8.0, timesteps:369
434 Result (1->win; 0->lose):0, Score:20.0, timesteps:570
435 Result (1->win; 0->lose):0, Score:24.0, timesteps:993
436 Result (1->win; 0->lose):0, Score:18.0, timesteps:637
437 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:24.0, timesteps:662
439 Result (1->win; 0->lose):0, Score:26.0, timesteps:804
440 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:18.0, timesteps:667
442 Result (1->win; 0->lose):0, Score:16.0, timesteps:777
