 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:520
212 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:30.0, timesteps:955
214 Result (1->win; 0->lose):0, Score:10.0, timesteps:354
215 Result (1->win; 0->lose):0, Score:8.0, timesteps:372
216 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:22.0, timesteps:392
218 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:16.0, timesteps:585
220 Result (1->win; 0->lose):0, Score:18.0, timesteps:652
221 Result (1->win; 0->lose):0, Score:12.0, timesteps:355
222 Result (1->win; 0->lose):0, Score:12.0, timesteps:431
223 Result (1->win; 0->lose):0, Score:26.0, timesteps:897
224 Result (1->win; 0->lose):0, Score:34.0, timesteps:775
225 Result (1->win; 0->lose):0, Score:8.0, timesteps:378
226 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:12.0, timesteps:594
229 Result (1->win; 0->lose):0, Score:38.0, timesteps:759
230 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:12.0, timesteps:705
232 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:4.0, timesteps:742
234 Result (1->win; 0->lose):0, Score:24.0, timesteps:673
235 Result (1->win; 0->lose):0, Score:38.0, timesteps:919
236 Result (1->win; 0->lose):0, Score:6.0, timesteps:369
237 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:10.0, timesteps:316
240 Result (1->win; 0->lose):0, Score:18.0, timesteps:465
241 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:10.0, timesteps:527
243 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:28.0, timesteps:563
245 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:10.0, timesteps:568
247 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
250 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:34.0, timesteps:920
252 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:12.0, timesteps:529
255 Result (1->win; 0->lose):0, Score:8.0, timesteps:542
256 Result (1->win; 0->lose):0, Score:22.0, timesteps:580
257 Result (1->win; 0->lose):0, Score:18.0, timesteps:722
258 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:30.0, timesteps:995
261 Result (1->win; 0->lose):0, Score:18.0, timesteps:466
262 Result (1->win; 0->lose):0, Score:18.0, timesteps:689
263 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
267 Result (1->win; 0->lose):0, Score:22.0, timesteps:593
268 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:12.0, timesteps:347
274 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:2.0, timesteps:399
276 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:44.0, timesteps:758
288 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:8.0, timesteps:497
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:16.0, timesteps:452
298 Result (1->win; 0->lose):0, Score:30.0, timesteps:835
299 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:22.0, timesteps:737
301 Result (1->win; 0->lose):0, Score:36.0, timesteps:764
302 Result (1->win; 0->lose):0, Score:24.0, timesteps:746
303 Result (1->win; 0->lose):0, Score:24.0, timesteps:471
304 Result (1->win; 0->lose):0, Score:16.0, timesteps:541
305 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:20.0, timesteps:749
311 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:20.0, timesteps:505
315 Result (1->win; 0->lose):0, Score:16.0, timesteps:493
316 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:22.0, timesteps:802
319 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:24.0, timesteps:731
329 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:34.0, timesteps:983
348 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:12.0, timesteps:421
351 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:8.0, timesteps:459
368 Result (1->win; 0->lose):0, Score:12.0, timesteps:348
369 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:18.0, timesteps:633
378 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:6.0, timesteps:323
384 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:24.0, timesteps:639
387 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:2.0, timesteps:399
389 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:28.0, timesteps:784
391 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:22.0, timesteps:442
398 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:18.0, timesteps:511
400 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:14.0, timesteps:451
407 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:12.0, timesteps:548
412 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:8.0, timesteps:447
420 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:30.0, timesteps:940
426 Result (1->win; 0->lose):0, Score:22.0, timesteps:610
427 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:28.0, timesteps:669
432 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:26.0, timesteps:734
436 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:28.0, timesteps:945
438 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:22.0, timesteps:713
