 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:263
197 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):0, Score:41.0, timesteps:828
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:49.0, timesteps:804
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
210 Result (1->win; 0->lose):0, Score:44.0, timesteps:890
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):0, Score:44.0, timesteps:714
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):0, Score:24.0, timesteps:277
217 Result (1->win; 0->lose):0, Score:25.0, timesteps:328
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):0, Score:34.0, timesteps:430
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
231 Result (1->win; 0->lose):1, Score:48.0, timesteps:619
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):0, Score:43.0, timesteps:924
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):0, Score:28.0, timesteps:597
238 Result (1->win; 0->lose):1, Score:44.0, timesteps:693
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):0, Score:37.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:23.0, timesteps:274
250 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:51.0, timesteps:794
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):0, Score:26.0, timesteps:860
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
262 Result (1->win; 0->lose):0, Score:50.0, timesteps:940
263 Result (1->win; 0->lose):0, Score:29.0, timesteps:319
264 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
265 Result (1->win; 0->lose):0, Score:37.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):0, Score:37.0, timesteps:810
273 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
274 Result (1->win; 0->lose):1, Score:48.0, timesteps:714
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
290 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):0, Score:37.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):0, Score:37.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
308 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
309 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
310 Result (1->win; 0->lose):0, Score:23.0, timesteps:274
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
323 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
324 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
325 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
326 Result (1->win; 0->lose):0, Score:5.0, timesteps:124
327 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
328 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
329 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
330 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
331 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
332 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
333 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
334 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
335 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
336 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
337 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
338 Result (1->win; 0->lose):0, Score:39.0, timesteps:899
339 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
340 Result (1->win; 0->lose):0, Score:32.0, timesteps:698
341 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
342 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
343 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
344 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
345 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
346 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
347 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
348 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
349 Result (1->win; 0->lose):0, Score:18.0, timesteps:154
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
353 Result (1->win; 0->lose):0, Score:41.0, timesteps:730
354 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
356 Result (1->win; 0->lose):0, Score:17.0, timesteps:256
357 Result (1->win; 0->lose):0, Score:10.0, timesteps:340
358 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
359 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):0, Score:38.0, timesteps:460
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):0, Score:50.0, timesteps:729
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):0, Score:48.0, timesteps:747
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):0, Score:33.0, timesteps:469
381 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:46.0, timesteps:571
384 Result (1->win; 0->lose):0, Score:15.0, timesteps:244
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:46.0, timesteps:682
387 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):0, Score:23.0, timesteps:334
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
391 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):1, Score:49.0, timesteps:632
396 Result (1->win; 0->lose):1, Score:48.0, timesteps:590
397 Result (1->win; 0->lose):1, Score:44.0, timesteps:693
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
401 Result (1->win; 0->lose):0, Score:10.0, timesteps:121
402 Result (1->win; 0->lose):1, Score:49.0, timesteps:620
403 Result (1->win; 0->lose):0, Score:46.0, timesteps:906
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
406 Result (1->win; 0->lose):1, Score:45.0, timesteps:542
407 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
408 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
409 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
410 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
411 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
412 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
413 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
414 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
415 Result (1->win; 0->lose):0, Score:34.0, timesteps:698
416 Result (1->win; 0->lose):0, Score:50.0, timesteps:908
417 Result (1->win; 0->lose):0, Score:29.0, timesteps:714
418 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
419 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
420 Result (1->win; 0->lose):0, Score:36.0, timesteps:812
421 Result (1->win; 0->lose):0, Score:15.0, timesteps:244
422 Result (1->win; 0->lose):0, Score:30.0, timesteps:698
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
424 Result (1->win; 0->lose):0, Score:43.0, timesteps:874
425 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
426 Result (1->win; 0->lose):0, Score:33.0, timesteps:340
427 Result (1->win; 0->lose):0, Score:19.0, timesteps:388
428 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:53.0, timesteps:952
430 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
431 Result (1->win; 0->lose):0, Score:51.0, timesteps:924
432 Result (1->win; 0->lose):0, Score:50.0, timesteps:988
433 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
435 
