 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:70
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
62 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
63 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
65 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
67 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
68 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
77 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:1.0, timesteps:31
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
80 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
85 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
88 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
92 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
95 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
101 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
104 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
106 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
107 Result (1->win; 0->lose):0, Score:3.0, timesteps:767
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
113 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
114 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
116 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
126 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
127 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
147 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
148 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
154 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
155 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
159 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
187 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
198 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
206 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
209 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
212 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
226 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
234 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
251 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
258 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
264 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
267 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
274 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
277 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
279 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
285 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
287 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
298 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
302 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
324 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
340 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:579
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
349 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
351 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
361 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
366 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
382 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
387 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
391 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
393 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
397 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
401 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
410 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
413 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
420 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
