 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:55.0, timesteps:894
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
88 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
89 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:598
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:590
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:484
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
98 Result (1->win; 0->lose):0, Score:35.0, timesteps:934
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):0, Score:50.0, timesteps:906
105 Result (1->win; 0->lose):0, Score:9.0, timesteps:232
106 Result (1->win; 0->lose):1, Score:58.0, timesteps:761
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
109 Result (1->win; 0->lose):1, Score:48.0, timesteps:590
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):0, Score:53.0, timesteps:858
112 Result (1->win; 0->lose):0, Score:8.0, timesteps:133
113 Result (1->win; 0->lose):0, Score:37.0, timesteps:787
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):0, Score:25.0, timesteps:537
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:559
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
122 Result (1->win; 0->lose):1, Score:52.0, timesteps:742
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
131 Result (1->win; 0->lose):0, Score:42.0, timesteps:906
132 Result (1->win; 0->lose):0, Score:13.0, timesteps:235
133 Result (1->win; 0->lose):1, Score:51.0, timesteps:780
134 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:39.0, timesteps:754
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:46.0, timesteps:448
143 Result (1->win; 0->lose):1, Score:45.0, timesteps:527
144 Result (1->win; 0->lose):1, Score:48.0, timesteps:789
145 Result (1->win; 0->lose):0, Score:32.0, timesteps:454
146 Result (1->win; 0->lose):0, Score:29.0, timesteps:421
147 Result (1->win; 0->lose):0, Score:34.0, timesteps:651
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):0, Score:20.0, timesteps:340
151 Result (1->win; 0->lose):0, Score:41.0, timesteps:950
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:51.0, timesteps:670
155 Result (1->win; 0->lose):0, Score:32.0, timesteps:730
156 Result (1->win; 0->lose):0, Score:40.0, timesteps:794
157 Result (1->win; 0->lose):1, Score:44.0, timesteps:777
158 Result (1->win; 0->lose):0, Score:39.0, timesteps:696
159 Result (1->win; 0->lose):0, Score:17.0, timesteps:253
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):0, Score:29.0, timesteps:714
165 Result (1->win; 0->lose):0, Score:41.0, timesteps:726
166 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
171 Result (1->win; 0->lose):0, Score:31.0, timesteps:484
172 Result (1->win; 0->lose):0, Score:7.0, timesteps:130
173 Result (1->win; 0->lose):0, Score:48.0, timesteps:938
174 Result (1->win; 0->lose):0, Score:13.0, timesteps:199
175 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):0, Score:31.0, timesteps:858
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
181 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
182 Result (1->win; 0->lose):1, Score:43.0, timesteps:501
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:51.0, timesteps:464
189 Result (1->win; 0->lose):1, Score:48.0, timesteps:658
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):0, Score:10.0, timesteps:698
192 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
193 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
194 Result (1->win; 0->lose):0, Score:36.0, timesteps:615
195 Result (1->win; 0->lose):0, Score:37.0, timesteps:729
196 Result (1->win; 0->lose):0, Score:33.0, timesteps:681
197 Result (1->win; 0->lose):0, Score:13.0, timesteps:277
198 Result (1->win; 0->lose):1, Score:45.0, timesteps:682
199 Result (1->win; 0->lose):0, Score:39.0, timesteps:517
200 Result (1->win; 0->lose):0, Score:23.0, timesteps:722
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
217 Result (1->win; 0->lose):0, Score:32.0, timesteps:746
218 Result (1->win; 0->lose):0, Score:28.0, timesteps:737
219 Result (1->win; 0->lose):0, Score:43.0, timesteps:877
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):0, Score:39.0, timesteps:800
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
239 Result (1->win; 0->lose):0, Score:29.0, timesteps:316
240 Result (1->win; 0->lose):0, Score:18.0, timesteps:421
241 Result (1->win; 0->lose):0, Score:37.0, timesteps:826
242 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
245 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:51.0, timesteps:728
250 Result (1->win; 0->lose):0, Score:40.0, timesteps:848
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):0, Score:43.0, timesteps:797
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:49.0, timesteps:569
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
263 Result (1->win; 0->lose):0, Score:27.0, timesteps:714
264 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
265 Result (1->win; 0->lose):0, Score:43.0, timesteps:816
266 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
267 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
268 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
269 Result (1->win; 0->lose):0, Score:31.0, timesteps:730
270 Result (1->win; 0->lose):0, Score:33.0, timesteps:627
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:50.0, timesteps:653
276 Result (1->win; 0->lose):0, Score:11.0, timesteps:202
277 Result (1->win; 0->lose):0, Score:17.0, timesteps:238
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:501
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
301 Result (1->win; 0->lose):0, Score:15.0, timesteps:208
302 Result (1->win; 0->lose):1, Score:43.0, timesteps:577
303 Result (1->win; 0->lose):0, Score:22.0, timesteps:484
304 Result (1->win; 0->lose):0, Score:49.0, timesteps:826
305 Result (1->win; 0->lose):0, Score:33.0, timesteps:829
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
307 Result (1->win; 0->lose):1, Score:48.0, timesteps:716
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
309 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
310 Result (1->win; 0->lose):0, Score:27.0, timesteps:690
311 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
312 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
313 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
314 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
315 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
316 Result (1->win; 0->lose):0, Score:27.0, timesteps:517
317 Result (1->win; 0->lose):0, Score:28.0, timesteps:690
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
319 Result (1->win; 0->lose):1, Score:47.0, timesteps:601
320 Result (1->win; 0->lose):0, Score:51.0, timesteps:729
321 Result (1->win; 0->lose):0, Score:10.0, timesteps:187
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
323 Result (1->win; 0->lose):1, Score:49.0, timesteps:637
324 Result (1->win; 0->lose):1, Score:43.0, timesteps:634
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):0, Score:51.0, timesteps:986
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
329 Result (1->win; 0->lose):0, Score:48.0, timesteps:986
330 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
331 Result (1->win; 0->lose):0, Score:39.0, timesteps:778
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
348 Result (1->win; 0->lose):0, Score:47.0, timesteps:970
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
353 Result (1->win; 0->lose):0, Score:29.0, timesteps:406
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
355 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
356 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
357 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
358 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
360 Result (1->win; 0->lose):0, Score:36.0, timesteps:874
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
369 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
370 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
371 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
372 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):0, Score:4.0, timesteps:698
377 Result (1->win; 0->lose):0, Score:11.0, timesteps:385
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):0, Score:45.0, timesteps:842
380 Result (1->win; 0->lose):1, Score:44.0, timesteps:692
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
383 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
389 Result (1->win; 0->lose):1, Score:43.0, timesteps:577
390 Result (1->win; 0->lose):1, Score:49.0, timesteps:515
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
392 Result (1->win; 0->lose):0, Score:43.0, timesteps:842
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:49.0, timesteps:752
408 Result (1->win; 0->lose):0, Score:11.0, timesteps:698
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):0, Score:43.0, timesteps:890
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 
