 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:26.0, timesteps:743
62 Result (1->win; 0->lose):0, Score:34.0, timesteps:837
63 Result (1->win; 0->lose):0, Score:22.0, timesteps:593
64 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:6.0, timesteps:524
68 Result (1->win; 0->lose):0, Score:12.0, timesteps:484
69 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:6.0, timesteps:606
71 Result (1->win; 0->lose):0, Score:24.0, timesteps:930
72 Result (1->win; 0->lose):0, Score:4.0, timesteps:448
73 Result (1->win; 0->lose):0, Score:18.0, timesteps:546
74 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:16.0, timesteps:993
76 Result (1->win; 0->lose):0, Score:22.0, timesteps:662
77 Result (1->win; 0->lose):0, Score:4.0, timesteps:422
78 Result (1->win; 0->lose):0, Score:8.0, timesteps:550
79 Result (1->win; 0->lose):0, Score:22.0, timesteps:820
80 Result (1->win; 0->lose):0, Score:22.0, timesteps:722
81 Result (1->win; 0->lose):0, Score:12.0, timesteps:604
82 Result (1->win; 0->lose):0, Score:20.0, timesteps:702
83 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:24.0, timesteps:588
86 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:16.0, timesteps:883
90 Result (1->win; 0->lose):0, Score:12.0, timesteps:530
91 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:16.0, timesteps:527
93 Result (1->win; 0->lose):0, Score:12.0, timesteps:476
94 Result (1->win; 0->lose):0, Score:10.0, timesteps:744
95 Result (1->win; 0->lose):0, Score:26.0, timesteps:962
96 Result (1->win; 0->lose):0, Score:24.0, timesteps:646
97 Result (1->win; 0->lose):0, Score:20.0, timesteps:631
98 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:6.0, timesteps:497
100 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:4.0, timesteps:301
102 Result (1->win; 0->lose):0, Score:14.0, timesteps:644
103 Result (1->win; 0->lose):0, Score:10.0, timesteps:490
104 Result (1->win; 0->lose):0, Score:12.0, timesteps:903
105 Result (1->win; 0->lose):0, Score:20.0, timesteps:752
106 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:10.0, timesteps:945
108 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:14.0, timesteps:696
113 Result (1->win; 0->lose):0, Score:14.0, timesteps:678
114 Result (1->win; 0->lose):0, Score:34.0, timesteps:833
115 Result (1->win; 0->lose):0, Score:20.0, timesteps:860
116 Result (1->win; 0->lose):0, Score:12.0, timesteps:687
117 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
118 Result (1->win; 0->lose):0, Score:28.0, timesteps:869
119 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:32.0, timesteps:944
121 Result (1->win; 0->lose):0, Score:26.0, timesteps:741
122 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
123 Result (1->win; 0->lose):0, Score:26.0, timesteps:742
124 Result (1->win; 0->lose):0, Score:16.0, timesteps:889
125 Result (1->win; 0->lose):0, Score:16.0, timesteps:646
126 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:8.0, timesteps:511
129 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:42.0, timesteps:697
131 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:6.0, timesteps:500
133 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:12.0, timesteps:492
135 Result (1->win; 0->lose):0, Score:4.0, timesteps:448
136 Result (1->win; 0->lose):0, Score:34.0, timesteps:985
137 Result (1->win; 0->lose):0, Score:22.0, timesteps:553
138 Result (1->win; 0->lose):0, Score:10.0, timesteps:443
139 Result (1->win; 0->lose):0, Score:14.0, timesteps:666
140 Result (1->win; 0->lose):0, Score:16.0, timesteps:700
141 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
142 Result (1->win; 0->lose):0, Score:10.0, timesteps:482
143 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:20.0, timesteps:762
145 Result (1->win; 0->lose):0, Score:16.0, timesteps:552
146 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:10.0, timesteps:470
149 Result (1->win; 0->lose):0, Score:22.0, timesteps:805
150 Result (1->win; 0->lose):0, Score:14.0, timesteps:790
151 Result (1->win; 0->lose):0, Score:16.0, timesteps:508
152 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:18.0, timesteps:625
154 Result (1->win; 0->lose):0, Score:8.0, timesteps:651
155 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:4.0, timesteps:676
157 Result (1->win; 0->lose):0, Score:12.0, timesteps:698
158 Result (1->win; 0->lose):0, Score:16.0, timesteps:713
159 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:14.0, timesteps:853
161 Result (1->win; 0->lose):0, Score:20.0, timesteps:734
162 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:12.0, timesteps:586
164 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:8.0, timesteps:505
166 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:32.0, timesteps:967
168 Result (1->win; 0->lose):0, Score:10.0, timesteps:610
169 Result (1->win; 0->lose):0, Score:20.0, timesteps:702
170 Result (1->win; 0->lose):0, Score:22.0, timesteps:631
171 Result (1->win; 0->lose):0, Score:18.0, timesteps:606
172 Result (1->win; 0->lose):0, Score:22.0, timesteps:735
173 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:48.0, timesteps:805
177 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
179 Result (1->win; 0->lose):0, Score:8.0, timesteps:480
180 Result (1->win; 0->lose):0, Score:14.0, timesteps:608
181 Result (1->win; 0->lose):0, Score:14.0, timesteps:495
182 Result (1->win; 0->lose):0, Score:36.0, timesteps:738
183 Result (1->win; 0->lose):0, Score:14.0, timesteps:480
184 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:30.0, timesteps:758
187 Result (1->win; 0->lose):0, Score:24.0, timesteps:817
188 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:567
190 Result (1->win; 0->lose):0, Score:20.0, timesteps:625
191 Result (1->win; 0->lose):0, Score:6.0, timesteps:618
192 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:22.0, timesteps:769
194 Result (1->win; 0->lose):0, Score:12.0, timesteps:632
195 Result (1->win; 0->lose):0, Score:30.0, timesteps:613
196 Result (1->win; 0->lose):0, Score:32.0, timesteps:971
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:756
198 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:32.0, timesteps:995
200 Result (1->win; 0->lose):0, Score:20.0, timesteps:834
201 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:22.0, timesteps:448
203 Result (1->win; 0->lose):0, Score:14.0, timesteps:670
204 Result (1->win; 0->lose):0, Score:6.0, timesteps:720
205 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:10.0, timesteps:729
207 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
208 Result (1->win; 0->lose):0, Score:6.0, timesteps:589
209 Result (1->win; 0->lose):0, Score:20.0, timesteps:960
210 Result (1->win; 0->lose):0, Score:14.0, timesteps:669
211 Result (1->win; 0->lose):0, Score:18.0, timesteps:627
212 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:28.0, timesteps:580
214 Result (1->win; 0->lose):0, Score:12.0, timesteps:619
215 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:8.0, timesteps:648
217 Result (1->win; 0->lose):0, Score:8.0, timesteps:565
218 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:18.0, timesteps:751
220 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:12.0, timesteps:582
222 Result (1->win; 0->lose):0, Score:20.0, timesteps:493
223 Result (1->win; 0->lose):0, Score:8.0, timesteps:660
224 Result (1->win; 0->lose):0, Score:16.0, timesteps:467
225 Result (1->win; 0->lose):0, Score:30.0, timesteps:520
226 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:12.0, timesteps:771
228 Result (1->win; 0->lose):0, Score:18.0, timesteps:751
229 Result (1->win; 0->lose):0, Score:2.0, timesteps:636
230 Result (1->win; 0->lose):0, Score:22.0, timesteps:668
231 Result (1->win; 0->lose):0, Score:22.0, timesteps:947
232 Result (1->win; 0->lose):0, Score:16.0, timesteps:709
233 Result (1->win; 0->lose):0, Score:8.0, timesteps:462
234 Result (1->win; 0->lose):0, Score:18.0, timesteps:804
235 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:22.0, timesteps:538
237 Result (1->win; 0->lose):0, Score:34.0, timesteps:605
238 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:10.0, timesteps:804
240 Result (1->win; 0->lose):0, Score:14.0, timesteps:458
241 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
243 Result (1->win; 0->lose):0, Score:18.0, timesteps:537
244 Result (1->win; 0->lose):0, Score:10.0, timesteps:646
245 Result (1->win; 0->lose):0, Score:18.0, timesteps:528
246 Result (1->win; 0->lose):0, Score:8.0, timesteps:427
247 Result (1->win; 0->lose):0, Score:10.0, timesteps:588
248 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:10.0, timesteps:596
251 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
252 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:20.0, timesteps:541
254 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:10.0, timesteps:768
257 Result (1->win; 0->lose):0, Score:16.0, timesteps:455
258 Result (1->win; 0->lose):0, Score:20.0, timesteps:800
259 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:12.0, timesteps:385
261 Result (1->win; 0->lose):0, Score:20.0, timesteps:767
262 Result (1->win; 0->lose):0, Score:8.0, timesteps:455
263 Result (1->win; 0->lose):0, Score:24.0, timesteps:910
264 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
265 Result (1->win; 0->lose):0, Score:26.0, timesteps:746
266 Result (1->win; 0->lose):0, Score:12.0, timesteps:852
267 Result (1->win; 0->lose):0, Score:24.0, timesteps:766
268 Result (1->win; 0->lose):0, Score:20.0, timesteps:594
269 Result (1->win; 0->lose):0, Score:14.0, timesteps:977
270 Result (1->win; 0->lose):0, Score:12.0, timesteps:522
271 Result (1->win; 0->lose):0, Score:24.0, timesteps:769
272 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:16.0, timesteps:540
276 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:10.0, timesteps:595
278 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:12.0, timesteps:774
281 Result (1->win; 0->lose):0, Score:22.0, timesteps:958
282 Result (1->win; 0->lose):0, Score:10.0, timesteps:616
283 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:4.0, timesteps:402
285 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:8.0, timesteps:511
288 Result (1->win; 0->lose):0, Score:6.0, timesteps:699
289 Result (1->win; 0->lose):0, Score:10.0, timesteps:571
290 Result (1->win; 0->lose):0, Score:20.0, timesteps:933
291 Result (1->win; 0->lose):0, Score:12.0, timesteps:492
292 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:22.0, timesteps:561
295 Result (1->win; 0->lose):0, Score:20.0, timesteps:792
296 Result (1->win; 0->lose):0, Score:10.0, timesteps:438
297 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:6.0, timesteps:522
299 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:24.0, timesteps:703
301 Result (1->win; 0->lose):0, Score:26.0, timesteps:934
302 Result (1->win; 0->lose):0, Score:8.0, timesteps:491
303 Result (1->win; 0->lose):0, Score:18.0, timesteps:923
304 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:36.0, timesteps:548
307 Result (1->win; 0->lose):0, Score:26.0, timesteps:852
308 Result (1->win; 0->lose):0, Score:14.0, timesteps:546
309 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:12.0, timesteps:568
313 Result (1->win; 0->lose):0, Score:8.0, timesteps:847
314 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:16.0, timesteps:822
316 Result (1->win; 0->lose):0, Score:10.0, timesteps:542
317 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
319 Result (1->win; 0->lose):0, Score:12.0, timesteps:961
320 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:22.0, timesteps:856
322 Result (1->win; 0->lose):0, Score:28.0, timesteps:835
323 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:831
325 Result (1->win; 0->lose):0, Score:20.0, timesteps:736
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:8.0, timesteps:942
328 Result (1->win; 0->lose):0, Score:8.0, timesteps:500
329 Result (1->win; 0->lose):0, Score:20.0, timesteps:581
330 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:18.0, timesteps:726
333 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:30.0, timesteps:824
335 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:10.0, timesteps:431
338 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:20.0, timesteps:904
340 Result (1->win; 0->lose):0, Score:22.0, timesteps:750
341 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:14.0, timesteps:657
343 Result (1->win; 0->lose):0, Score:10.0, timesteps:575
344 Result (1->win; 0->lose):0, Score:10.0, timesteps:676
345 Result (1->win; 0->lose):0, Score:14.0, timesteps:732
346 Result (1->win; 0->lose):0, Score:24.0, timesteps:991
347 Result (1->win; 0->lose):0, Score:18.0, timesteps:546
348 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:12.0, timesteps:389
350 Result (1->win; 0->lose):0, Score:28.0, timesteps:717
351 Result (1->win; 0->lose):0, Score:10.0, timesteps:639
352 Result (1->win; 0->lose):0, Score:12.0, timesteps:577
353 Result (1->win; 0->lose):0, Score:18.0, timesteps:517
354 Result (1->win; 0->lose):0, Score:8.0, timesteps:559
355 Result (1->win; 0->lose):0, Score:10.0, timesteps:450
356 Result (1->win; 0->lose):0, Score:10.0, timesteps:564
357 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
358 Result (1->win; 0->lose):0, Score:20.0, timesteps:471
359 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:14.0, timesteps:834
362 Result (1->win; 0->lose):0, Score:22.0, timesteps:814
363 Result (1->win; 0->lose):0, Score:24.0, timesteps:554
364 Result (1->win; 0->lose):0, Score:20.0, timesteps:702
365 Result (1->win; 0->lose):0, Score:16.0, timesteps:415
366 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:22.0, timesteps:937
368 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
369 Result (1->win; 0->lose):0, Score:18.0, timesteps:724
370 Result (1->win; 0->lose):0, Score:16.0, timesteps:684
371 Result (1->win; 0->lose):0, Score:26.0, timesteps:941
372 Result (1->win; 0->lose):0, Score:6.0, timesteps:444
373 Result (1->win; 0->lose):0, Score:20.0, timesteps:785
374 Result (1->win; 0->lose):0, Score:6.0, timesteps:488
375 Result (1->win; 0->lose):0, Score:18.0, timesteps:710
376 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:12.0, timesteps:423
379 Result (1->win; 0->lose):0, Score:18.0, timesteps:656
380 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:10.0, timesteps:869
384 Result (1->win; 0->lose):0, Score:10.0, timesteps:945
385 Result (1->win; 0->lose):0, Score:10.0, timesteps:554
386 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:22.0, timesteps:483
388 Result (1->win; 0->lose):0, Score:12.0, timesteps:644
389 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:22.0, timesteps:756
391 Result (1->win; 0->lose):0, Score:18.0, timesteps:665
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:639
393 Result (1->win; 0->lose):0, Score:22.0, timesteps:995
394 Result (1->win; 0->lose):0, Score:10.0, timesteps:639
395 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:20.0, timesteps:567
397 Result (1->win; 0->lose):0, Score:18.0, timesteps:686
398 Result (1->win; 0->lose):0, Score:20.0, timesteps:794
399 Result (1->win; 0->lose):0, Score:24.0, timesteps:740
400 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:26.0, timesteps:918
405 Result (1->win; 0->lose):0, Score:12.0, timesteps:579
406 Result (1->win; 0->lose):0, Score:20.0, timesteps:760
407 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
408 Result (1->win; 0->lose):0, Score:20.0, timesteps:524
409 Result (1->win; 0->lose):0, Score:22.0, timesteps:967
410 Result (1->win; 0->lose):0, Score:26.0, timesteps:902
411 Result (1->win; 0->lose):0, Score:10.0, timesteps:562
412 Result (1->win; 0->lose):0, Score:8.0, timesteps:550
413 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:18.0, timesteps:430
416 Result (1->win; 0->lose):0, Score:4.0, timesteps:662
417 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
418 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:20.0, timesteps:968
420 Result (1->win; 0->lose):0, Score:20.0, timesteps:594
421 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
422 Result (1->win; 0->lose):0, Score:10.0, timesteps:651
423 Result (1->win; 0->lose):0, Score:6.0, timesteps:482
424 Result (1->win; 0->lose):0, Score:16.0, timesteps:822
425 Result (1->win; 0->lose):0, Score:10.0, timesteps:639
426 Result (1->win; 0->lose):0, Score:20.0, timesteps:881
427 Result (1->win; 0->lose):0, Score:16.0, timesteps:660
428 Result (1->win; 0->lose):0, Score:20.0, timesteps:660
429 Result (1->win; 0->lose):0, Score:24.0, timesteps:702
430 Result (1->win; 0->lose):0, Score:28.0, timesteps:661
431 Result (1->win; 0->lose):0, Score:22.0, timesteps:947
432 Result (1->win; 0->lose):0, Score:20.0, timesteps:542
433 Result (1->win; 0->lose):0, Score:24.0, timesteps:898
434 Result (1->win; 0->lose):0, Score:10.0, timesteps:881
435 Result (1->win; 0->lose):0, Score:14.0, timesteps:554
436 Result (1->win; 0->lose):0, Score:22.0, timesteps:612
437 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
438 Result (1->win; 0->lose):0, Score:14.0, timesteps:584
439 Result (1->win; 0->lose):0, Score:18.0, timesteps:477
440 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:16.0, timesteps:586
442 Result (1->win; 0->lose):0, Score:22.0, timesteps:653
