 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:418
54 Result (1->win; 0->lose):0, Score:39.0, timesteps:784
55 Result (1->win; 0->lose):0, Score:24.0, timesteps:412
56 Result (1->win; 0->lose):0, Score:39.0, timesteps:956
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
60 Result (1->win; 0->lose):1, Score:45.0, timesteps:476
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):0, Score:44.0, timesteps:826
74 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
75 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
76 Result (1->win; 0->lose):1, Score:53.0, timesteps:723
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
87 Result (1->win; 0->lose):0, Score:35.0, timesteps:442
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
94 Result (1->win; 0->lose):1, Score:46.0, timesteps:822
95 Result (1->win; 0->lose):0, Score:21.0, timesteps:406
96 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
101 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):0, Score:43.0, timesteps:890
109 Result (1->win; 0->lose):0, Score:30.0, timesteps:813
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:922
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):0, Score:35.0, timesteps:502
115 Result (1->win; 0->lose):0, Score:27.0, timesteps:297
116 Result (1->win; 0->lose):0, Score:36.0, timesteps:800
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
132 Result (1->win; 0->lose):0, Score:30.0, timesteps:325
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
146 Result (1->win; 0->lose):1, Score:50.0, timesteps:533
147 Result (1->win; 0->lose):0, Score:44.0, timesteps:847
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:933
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
156 Result (1->win; 0->lose):1, Score:48.0, timesteps:695
157 Result (1->win; 0->lose):1, Score:50.0, timesteps:511
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:621
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
160 Result (1->win; 0->lose):0, Score:37.0, timesteps:526
161 Result (1->win; 0->lose):0, Score:30.0, timesteps:519
162 Result (1->win; 0->lose):0, Score:40.0, timesteps:794
163 Result (1->win; 0->lose):0, Score:34.0, timesteps:749
164 Result (1->win; 0->lose):1, Score:49.0, timesteps:480
165 Result (1->win; 0->lose):0, Score:40.0, timesteps:762
166 Result (1->win; 0->lose):0, Score:35.0, timesteps:481
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
172 Result (1->win; 0->lose):0, Score:13.0, timesteps:307
173 Result (1->win; 0->lose):0, Score:11.0, timesteps:454
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
176 Result (1->win; 0->lose):1, Score:51.0, timesteps:571
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:658
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
181 Result (1->win; 0->lose):0, Score:46.0, timesteps:454
182 Result (1->win; 0->lose):0, Score:31.0, timesteps:409
183 Result (1->win; 0->lose):0, Score:39.0, timesteps:364
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):0, Score:52.0, timesteps:954
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
187 Result (1->win; 0->lose):0, Score:40.0, timesteps:810
188 Result (1->win; 0->lose):0, Score:27.0, timesteps:722
189 Result (1->win; 0->lose):0, Score:23.0, timesteps:340
190 Result (1->win; 0->lose):0, Score:42.0, timesteps:454
191 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
192 Result (1->win; 0->lose):1, Score:44.0, timesteps:471
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
197 Result (1->win; 0->lose):0, Score:30.0, timesteps:370
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):0, Score:39.0, timesteps:364
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
202 Result (1->win; 0->lose):1, Score:58.0, timesteps:772
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):0, Score:55.0, timesteps:986
208 Result (1->win; 0->lose):0, Score:39.0, timesteps:978
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:55.0, timesteps:563
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:635
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):0, Score:31.0, timesteps:367
216 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
217 Result (1->win; 0->lose):0, Score:28.0, timesteps:370
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:54.0, timesteps:555
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
229 Result (1->win; 0->lose):0, Score:53.0, timesteps:874
230 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
231 Result (1->win; 0->lose):0, Score:43.0, timesteps:892
232 Result (1->win; 0->lose):0, Score:7.0, timesteps:438
233 Result (1->win; 0->lose):0, Score:32.0, timesteps:874
234 Result (1->win; 0->lose):1, Score:40.0, timesteps:560
235 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):0, Score:43.0, timesteps:744
238 Result (1->win; 0->lose):1, Score:40.0, timesteps:560
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
252 Result (1->win; 0->lose):0, Score:55.0, timesteps:873
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:794
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):0, Score:39.0, timesteps:364
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
276 Result (1->win; 0->lose):0, Score:16.0, timesteps:220
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
279 Result (1->win; 0->lose):1, Score:46.0, timesteps:645
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
286 Result (1->win; 0->lose):0, Score:18.0, timesteps:274
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
290 Result (1->win; 0->lose):1, Score:44.0, timesteps:788
291 Result (1->win; 0->lose):0, Score:10.0, timesteps:259
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
301 Result (1->win; 0->lose):0, Score:43.0, timesteps:532
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):0, Score:35.0, timesteps:355
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:360
306 Result (1->win; 0->lose):0, Score:18.0, timesteps:780
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
308 Result (1->win; 0->lose):1, Score:60.0, timesteps:733
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:580
311 Result (1->win; 0->lose):1, Score:47.0, timesteps:687
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
320 Result (1->win; 0->lose):0, Score:40.0, timesteps:380
321 Result (1->win; 0->lose):1, Score:46.0, timesteps:469
322 Result (1->win; 0->lose):0, Score:34.0, timesteps:355
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:12.0, timesteps:259
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):0, Score:40.0, timesteps:433
328 Result (1->win; 0->lose):1, Score:43.0, timesteps:470
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
330 Result (1->win; 0->lose):0, Score:48.0, timesteps:986
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:489
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:420
333 Result (1->win; 0->lose):1, Score:44.0, timesteps:473
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
335 Result (1->win; 0->lose):0, Score:44.0, timesteps:553
336 Result (1->win; 0->lose):1, Score:44.0, timesteps:367
337 Result (1->win; 0->lose):1, Score:52.0, timesteps:722
338 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
339 Result (1->win; 0->lose):1, Score:57.0, timesteps:618
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
341 Result (1->win; 0->lose):0, Score:57.0, timesteps:835
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:454
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
344 Result (1->win; 0->lose):0, Score:33.0, timesteps:382
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
349 Result (1->win; 0->lose):0, Score:28.0, timesteps:314
350 Result (1->win; 0->lose):1, Score:44.0, timesteps:735
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
353 Result (1->win; 0->lose):0, Score:20.0, timesteps:509
354 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:44.0, timesteps:510
356 Result (1->win; 0->lose):0, Score:29.0, timesteps:633
357 Result (1->win; 0->lose):1, Score:40.0, timesteps:560
358 Result (1->win; 0->lose):0, Score:52.0, timesteps:867
359 Result (1->win; 0->lose):0, Score:45.0, timesteps:421
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):0, Score:34.0, timesteps:858
364 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
367 Result (1->win; 0->lose):1, Score:46.0, timesteps:623
368 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
369 Result (1->win; 0->lose):1, Score:45.0, timesteps:477
370 Result (1->win; 0->lose):1, Score:47.0, timesteps:609
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
372 Result (1->win; 0->lose):0, Score:31.0, timesteps:858
373 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
374 Result (1->win; 0->lose):0, Score:30.0, timesteps:858
375 Result (1->win; 0->lose):0, Score:33.0, timesteps:800
376 Result (1->win; 0->lose):0, Score:50.0, timesteps:970
377 Result (1->win; 0->lose):0, Score:39.0, timesteps:848
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:45.0, timesteps:665
381 Result (1->win; 0->lose):1, Score:50.0, timesteps:629
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):0, Score:33.0, timesteps:858
384 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
387 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:498
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:921
390 Result (1->win; 0->lose):0, Score:48.0, timesteps:970
391 Result (1->win; 0->lose):0, Score:11.0, timesteps:169
392 Result (1->win; 0->lose):0, Score:27.0, timesteps:284
393 Result (1->win; 0->lose):0, Score:15.0, timesteps:730
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):0, Score:23.0, timesteps:259
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
401 Result (1->win; 0->lose):0, Score:45.0, timesteps:921
402 Result (1->win; 0->lose):0, Score:27.0, timesteps:376
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:52.0, timesteps:881
408 Result (1->win; 0->lose):1, Score:45.0, timesteps:527
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
412 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
413 
