 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
40 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
50 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
56 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
67 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:306
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
81 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
83 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
89 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
91 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
94 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
96 Result (1->win; 0->lose):0, Score:3.0, timesteps:699
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
105 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
108 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
114 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
118 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
124 Result (1->win; 0->lose):0, Score:5.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
134 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
139 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
144 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
148 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
150 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
152 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
183 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
191 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
196 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
208 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
219 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
227 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
245 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
247 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
249 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
258 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:277
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
267 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
269 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
275 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
292 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:232
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
299 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
305 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
307 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
314 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
317 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
322 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:3.0, timesteps:939
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
330 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
332 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
336 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
338 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
342 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:895
345 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
349 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
359 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
365 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
373 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
375 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
378 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:226
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
382 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
386 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
390 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
394 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
402 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
404 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
410 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
413 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
419 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
