 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
121 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
127 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:497
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
143 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
170 Result (1->win; 0->lose):0, Score:3.0, timesteps:755
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
186 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
243 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
251 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
253 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
265 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
268 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
279 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
282 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
284 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
291 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
296 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
299 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
316 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
322 Result (1->win; 0->lose):0, Score:3.0, timesteps:971
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
328 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
333 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
340 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
346 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
360 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
369 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
372 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
377 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
381 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
384 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
389 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
398 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:549
404 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
407 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
410 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
420 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
424 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
428 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
