 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
41 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
42 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
43 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:1.0, timesteps:12
45 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
46 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
48 Result (1->win; 0->lose):0, Score:1.0, timesteps:274
49 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
50 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
51 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
52 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
54 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
55 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
60 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:9.0, timesteps:354
62 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
63 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
64 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
65 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
66 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
67 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:5.0, timesteps:529
69 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
73 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
74 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
75 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
76 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
77 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
78 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
80 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:3.0, timesteps:98
83 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:274
87 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
89 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:7.0, timesteps:351
97 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
99 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
100 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
101 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:11.0, timesteps:586
103 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
104 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
106 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:3.0, timesteps:794
108 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
111 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
112 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
113 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
114 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
116 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:388
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
124 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:11.0, timesteps:387
129 Result (1->win; 0->lose):0, Score:13.0, timesteps:942
130 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
132 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:3.0, timesteps:110
135 Result (1->win; 0->lose):0, Score:13.0, timesteps:530
136 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
137 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:9.0, timesteps:459
139 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
141 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
147 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
148 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
150 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
152 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
155 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
157 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
159 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
163 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
165 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
168 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
169 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:11.0, timesteps:567
181 Result (1->win; 0->lose):0, Score:11.0, timesteps:512
182 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:5.0, timesteps:684
191 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
194 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
196 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:4.0, timesteps:640
202 Result (1->win; 0->lose):0, Score:3.0, timesteps:230
203 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:14.0, timesteps:826
206 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:737
212 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:11.0, timesteps:616
214 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:5.0, timesteps:666
217 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:5.0, timesteps:372
219 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:5.0, timesteps:548
222 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
224 Result (1->win; 0->lose):0, Score:7.0, timesteps:993
225 Result (1->win; 0->lose):0, Score:11.0, timesteps:896
226 Result (1->win; 0->lose):0, Score:4.0, timesteps:178
227 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:9.0, timesteps:738
230 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:825
233 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:15.0, timesteps:914
235 Result (1->win; 0->lose):0, Score:7.0, timesteps:427
236 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:21.0, timesteps:988
244 Result (1->win; 0->lose):0, Score:5.0, timesteps:818
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
246 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:3.0, timesteps:144
249 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:5.0, timesteps:823
251 Result (1->win; 0->lose):0, Score:14.0, timesteps:630
252 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:3.0, timesteps:160
255 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:5.0, timesteps:952
257 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:15.0, timesteps:964
263 Result (1->win; 0->lose):0, Score:13.0, timesteps:632
264 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:15.0, timesteps:990
269 Result (1->win; 0->lose):0, Score:13.0, timesteps:806
270 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:15.0, timesteps:575
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
274 Result (1->win; 0->lose):0, Score:11.0, timesteps:628
275 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:3.0, timesteps:177
277 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:226
279 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
281 Result (1->win; 0->lose):0, Score:3.0, timesteps:613
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
283 Result (1->win; 0->lose):0, Score:9.0, timesteps:433
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
285 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:5.0, timesteps:767
287 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:9.0, timesteps:767
294 Result (1->win; 0->lose):0, Score:3.0, timesteps:829
295 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:13.0, timesteps:803
301 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:3.0, timesteps:164
312 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:605
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
318 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:6.0, timesteps:538
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:373
328 Result (1->win; 0->lose):0, Score:13.0, timesteps:659
329 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
330 Result (1->win; 0->lose):0, Score:15.0, timesteps:817
331 Result (1->win; 0->lose):0, Score:11.0, timesteps:435
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
333 Result (1->win; 0->lose):0, Score:17.0, timesteps:556
334 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:13.0, timesteps:879
339 Result (1->win; 0->lose):0, Score:11.0, timesteps:796
340 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:9.0, timesteps:473
342 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:13.0, timesteps:856
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
345 Result (1->win; 0->lose):0, Score:7.0, timesteps:981
346 Result (1->win; 0->lose):0, Score:9.0, timesteps:689
347 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:3.0, timesteps:672
351 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:6.0, timesteps:526
358 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:15.0, timesteps:939
366 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
367 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:11.0, timesteps:504
371 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:7.0, timesteps:900
374 Result (1->win; 0->lose):0, Score:13.0, timesteps:526
375 Result (1->win; 0->lose):0, Score:3.0, timesteps:773
376 Result (1->win; 0->lose):0, Score:9.0, timesteps:452
377 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:11.0, timesteps:987
379 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:13.0, timesteps:690
382 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:11.0, timesteps:234
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:11
386 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:5.0, timesteps:513
388 Result (1->win; 0->lose):0, Score:9.0, timesteps:416
389 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:21.0, timesteps:655
393 Result (1->win; 0->lose):0, Score:6.0, timesteps:375
394 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
396 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:11.0, timesteps:990
398 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:5.0, timesteps:737
400 Result (1->win; 0->lose):0, Score:13.0, timesteps:912
401 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
403 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
411 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
413 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
416 Result (1->win; 0->lose):0, Score:9.0, timesteps:863
417 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
419 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:5.0, timesteps:831
426 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
435 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
