 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
74 Result (1->win; 0->lose):0, Score:43.0, timesteps:606
75 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:37.0, timesteps:789
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:54.0, timesteps:668
79 Result (1->win; 0->lose):0, Score:24.0, timesteps:280
80 Result (1->win; 0->lose):0, Score:36.0, timesteps:908
81 Result (1->win; 0->lose):1, Score:40.0, timesteps:836
82 Result (1->win; 0->lose):0, Score:43.0, timesteps:956
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
86 Result (1->win; 0->lose):0, Score:41.0, timesteps:876
87 Result (1->win; 0->lose):0, Score:46.0, timesteps:828
88 Result (1->win; 0->lose):1, Score:44.0, timesteps:727
89 Result (1->win; 0->lose):0, Score:41.0, timesteps:714
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:563
91 Result (1->win; 0->lose):1, Score:50.0, timesteps:806
92 Result (1->win; 0->lose):0, Score:14.0, timesteps:274
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:531
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
95 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
96 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
97 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:537
99 Result (1->win; 0->lose):0, Score:20.0, timesteps:235
100 Result (1->win; 0->lose):0, Score:37.0, timesteps:870
101 Result (1->win; 0->lose):0, Score:31.0, timesteps:809
102 Result (1->win; 0->lose):1, Score:41.0, timesteps:547
103 Result (1->win; 0->lose):0, Score:9.0, timesteps:160
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:639
105 Result (1->win; 0->lose):0, Score:36.0, timesteps:799
106 Result (1->win; 0->lose):0, Score:33.0, timesteps:406
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:721
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:387
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:704
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:812
120 Result (1->win; 0->lose):0, Score:45.0, timesteps:924
121 Result (1->win; 0->lose):0, Score:10.0, timesteps:226
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
123 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:30.0, timesteps:774
126 Result (1->win; 0->lose):0, Score:31.0, timesteps:537
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:626
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:582
129 Result (1->win; 0->lose):0, Score:17.0, timesteps:256
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
131 Result (1->win; 0->lose):0, Score:27.0, timesteps:352
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:25.0, timesteps:801
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
141 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
144 Result (1->win; 0->lose):0, Score:39.0, timesteps:870
145 Result (1->win; 0->lose):0, Score:42.0, timesteps:956
146 Result (1->win; 0->lose):0, Score:32.0, timesteps:540
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
149 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):0, Score:37.0, timesteps:918
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:547
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
155 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
158 Result (1->win; 0->lose):0, Score:37.0, timesteps:835
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:579
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:41.0, timesteps:405
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:43.0, timesteps:472
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:391
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
192 Result (1->win; 0->lose):1, Score:46.0, timesteps:931
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:570
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
199 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
201 Result (1->win; 0->lose):0, Score:27.0, timesteps:259
202 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:55.0, timesteps:620
204 Result (1->win; 0->lose):1, Score:45.0, timesteps:648
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
206 Result (1->win; 0->lose):0, Score:35.0, timesteps:469
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:601
208 Result (1->win; 0->lose):0, Score:37.0, timesteps:966
209 Result (1->win; 0->lose):0, Score:48.0, timesteps:812
210 Result (1->win; 0->lose):0, Score:14.0, timesteps:274
211 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
212 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
213 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
214 Result (1->win; 0->lose):0, Score:40.0, timesteps:908
215 Result (1->win; 0->lose):0, Score:33.0, timesteps:770
216 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
217 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
218 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
219 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
220 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:45.0, timesteps:597
222 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
223 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
224 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
225 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
226 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
227 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
228 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
229 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
230 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:25.0, timesteps:812
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:597
233 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
234 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
235 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
237 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
238 Result (1->win; 0->lose):0, Score:37.0, timesteps:876
239 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
240 Result (1->win; 0->lose):0, Score:37.0, timesteps:631
241 Result (1->win; 0->lose):0, Score:35.0, timesteps:817
242 Result (1->win; 0->lose):0, Score:42.0, timesteps:828
243 Result (1->win; 0->lose):0, Score:27.0, timesteps:334
244 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
246 Result (1->win; 0->lose):0, Score:42.0, timesteps:860
247 Result (1->win; 0->lose):0, Score:32.0, timesteps:334
248 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:15.0, timesteps:390
250 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:45.0, timesteps:677
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):0, Score:39.0, timesteps:844
255 Result (1->win; 0->lose):0, Score:9.0, timesteps:229
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
257 Result (1->win; 0->lose):0, Score:27.0, timesteps:337
258 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:31.0, timesteps:540
260 Result (1->win; 0->lose):0, Score:44.0, timesteps:956
261 Result (1->win; 0->lose):0, Score:35.0, timesteps:418
262 Result (1->win; 0->lose):0, Score:19.0, timesteps:484
263 Result (1->win; 0->lose):0, Score:17.0, timesteps:385
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:798
266 Result (1->win; 0->lose):1, Score:44.0, timesteps:630
267 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:45.0, timesteps:980
269 Result (1->win; 0->lose):1, Score:49.0, timesteps:770
270 Result (1->win; 0->lose):1, Score:43.0, timesteps:624
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:766
272 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
273 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
274 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
275 Result (1->win; 0->lose):0, Score:26.0, timesteps:406
276 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
277 Result (1->win; 0->lose):0, Score:20.0, timesteps:645
278 Result (1->win; 0->lose):1, Score:40.0, timesteps:742
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:702
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
282 Result (1->win; 0->lose):0, Score:31.0, timesteps:940
283 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:35.0, timesteps:550
285 Result (1->win; 0->lose):0, Score:29.0, timesteps:633
286 Result (1->win; 0->lose):1, Score:43.0, timesteps:911
287 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
289 Result (1->win; 0->lose):0, Score:4.0, timesteps:274
290 Result (1->win; 0->lose):0, Score:17.0, timesteps:274
291 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
292 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
293 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
294 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
295 Result (1->win; 0->lose):0, Score:17.0, timesteps:307
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
297 Result (1->win; 0->lose):0, Score:39.0, timesteps:720
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:609
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:486
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:597
302 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
303 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
304 Result (1->win; 0->lose):0, Score:29.0, timesteps:487
305 Result (1->win; 0->lose):0, Score:33.0, timesteps:879
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:812
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:582
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:688
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:655
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
316 Result (1->win; 0->lose):1, Score:43.0, timesteps:603
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:724
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
319 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:739
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:363
326 Result (1->win; 0->lose):1, Score:44.0, timesteps:474
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:363
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
329 Result (1->win; 0->lose):1, Score:45.0, timesteps:636
330 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
331 Result (1->win; 0->lose):1, Score:52.0, timesteps:551
332 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
333 Result (1->win; 0->lose):0, Score:13.0, timesteps:223
334 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
335 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
336 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
337 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
338 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
339 Result (1->win; 0->lose):0, Score:13.0, timesteps:223
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:361
341 Result (1->win; 0->lose):0, Score:34.0, timesteps:607
342 Result (1->win; 0->lose):1, Score:49.0, timesteps:734
343 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
344 Result (1->win; 0->lose):0, Score:41.0, timesteps:681
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:809
346 Result (1->win; 0->lose):1, Score:46.0, timesteps:515
347 Result (1->win; 0->lose):1, Score:50.0, timesteps:617
348 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
352 Result (1->win; 0->lose):0, Score:41.0, timesteps:956
353 Result (1->win; 0->lose):0, Score:34.0, timesteps:714
354 Result (1->win; 0->lose):0, Score:44.0, timesteps:940
355 Result (1->win; 0->lose):0, Score:22.0, timesteps:418
356 Result (1->win; 0->lose):0, Score:38.0, timesteps:648
357 Result (1->win; 0->lose):0, Score:32.0, timesteps:714
358 Result (1->win; 0->lose):0, Score:30.0, timesteps:325
359 Result (1->win; 0->lose):0, Score:36.0, timesteps:762
360 Result (1->win; 0->lose):0, Score:46.0, timesteps:844
361 Result (1->win; 0->lose):0, Score:10.0, timesteps:82
362 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
363 Result (1->win; 0->lose):0, Score:20.0, timesteps:406
364 Result (1->win; 0->lose):1, Score:51.0, timesteps:626
365 Result (1->win; 0->lose):1, Score:49.0, timesteps:665
366 Result (1->win; 0->lose):1, Score:45.0, timesteps:613
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:649
368 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
369 Result (1->win; 0->lose):0, Score:22.0, timesteps:698
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
371 Result (1->win; 0->lose):0, Score:46.0, timesteps:890
372 Result (1->win; 0->lose):1, Score:46.0, timesteps:531
373 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
374 Result (1->win; 0->lose):0, Score:48.0, timesteps:970
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:551
376 Result (1->win; 0->lose):0, Score:9.0, timesteps:124
377 Result (1->win; 0->lose):0, Score:36.0, timesteps:762
378 Result (1->win; 0->lose):0, Score:35.0, timesteps:565
379 Result (1->win; 0->lose):0, Score:24.0, timesteps:295
380 Result (1->win; 0->lose):1, Score:45.0, timesteps:792
381 Result (1->win; 0->lose):0, Score:39.0, timesteps:758
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
383 Result (1->win; 0->lose):0, Score:45.0, timesteps:762
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:604
385 Result (1->win; 0->lose):1, Score:45.0, timesteps:594
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:596
387 Result (1->win; 0->lose):0, Score:27.0, timesteps:924
388 Result (1->win; 0->lose):1, Score:47.0, timesteps:523
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:800
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:442
391 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
396 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
397 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):1, Score:46.0, timesteps:680
400 Result (1->win; 0->lose):0, Score:29.0, timesteps:541
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
402 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
403 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
404 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
405 Result (1->win; 0->lose):1, Score:47.0, timesteps:567
406 Result (1->win; 0->lose):0, Score:32.0, timesteps:762
407 Result (1->win; 0->lose):0, Score:29.0, timesteps:367
408 Result (1->win; 0->lose):1, Score:49.0, timesteps:606
409 Result (1->win; 0->lose):0, Score:37.0, timesteps:614
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:604
411 Result (1->win; 0->lose):1, Score:48.0, timesteps:604
412 Result (1->win; 0->lose):0, Score:22.0, timesteps:274
413 Result (1->win; 0->lose):0, Score:32.0, timesteps:382
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
419 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
421 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
422 Result (1->win; 0->lose):0, Score:36.0, timesteps:698
423 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:31.0, timesteps:630
425 Result (1->win; 0->lose):0, Score:34.0, timesteps:746
426 Result (1->win; 0->lose):0, Score:36.0, timesteps:987
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:44.0, timesteps:717
430 Result (1->win; 0->lose):0, Score:13.0, timesteps:223
431 Result (1->win; 0->lose):1, Score:47.0, timesteps:548
432 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:610
434 Result (1->win; 0->lose):1, Score:50.0, timesteps:871
435 Result (1->win; 0->lose):1, Score:45.0, timesteps:474
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
440 Result (1->win; 0->lose):0, Score:13.0, timesteps:223
441 Result (1->win; 0->lose):0, Score:31.0, timesteps:439
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:419
443 Result (1->win; 0->lose):1, Score:44.0, timesteps:748
444 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:684
