 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:535
135 Result (1->win; 0->lose):1, Score:52.0, timesteps:687
136 Result (1->win; 0->lose):1, Score:49.0, timesteps:413
137 Result (1->win; 0->lose):1, Score:49.0, timesteps:477
138 Result (1->win; 0->lose):1, Score:52.0, timesteps:804
139 Result (1->win; 0->lose):1, Score:50.0, timesteps:571
140 Result (1->win; 0->lose):0, Score:38.0, timesteps:400
141 Result (1->win; 0->lose):0, Score:54.0, timesteps:810
142 Result (1->win; 0->lose):1, Score:50.0, timesteps:908
143 Result (1->win; 0->lose):1, Score:53.0, timesteps:657
144 Result (1->win; 0->lose):1, Score:57.0, timesteps:759
145 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:64.0, timesteps:1000
147 Result (1->win; 0->lose):1, Score:56.0, timesteps:570
148 Result (1->win; 0->lose):0, Score:34.0, timesteps:337
149 Result (1->win; 0->lose):0, Score:15.0, timesteps:180
150 Result (1->win; 0->lose):1, Score:56.0, timesteps:812
151 Result (1->win; 0->lose):0, Score:43.0, timesteps:592
152 Result (1->win; 0->lose):1, Score:52.0, timesteps:547
153 Result (1->win; 0->lose):1, Score:55.0, timesteps:586
154 Result (1->win; 0->lose):1, Score:57.0, timesteps:665
155 Result (1->win; 0->lose):1, Score:52.0, timesteps:493
156 Result (1->win; 0->lose):1, Score:53.0, timesteps:565
157 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:41.0, timesteps:778
159 Result (1->win; 0->lose):0, Score:19.0, timesteps:301
160 Result (1->win; 0->lose):1, Score:50.0, timesteps:693
161 Result (1->win; 0->lose):1, Score:60.0, timesteps:703
162 Result (1->win; 0->lose):0, Score:27.0, timesteps:280
163 Result (1->win; 0->lose):0, Score:32.0, timesteps:256
164 Result (1->win; 0->lose):0, Score:32.0, timesteps:343
165 Result (1->win; 0->lose):0, Score:16.0, timesteps:295
166 Result (1->win; 0->lose):0, Score:14.0, timesteps:187
167 Result (1->win; 0->lose):0, Score:52.0, timesteps:887
168 Result (1->win; 0->lose):0, Score:15.0, timesteps:181
169 Result (1->win; 0->lose):0, Score:55.0, timesteps:960
170 Result (1->win; 0->lose):0, Score:30.0, timesteps:334
171 Result (1->win; 0->lose):0, Score:18.0, timesteps:274
172 Result (1->win; 0->lose):0, Score:47.0, timesteps:564
173 Result (1->win; 0->lose):1, Score:53.0, timesteps:930
174 Result (1->win; 0->lose):0, Score:52.0, timesteps:787
175 Result (1->win; 0->lose):1, Score:49.0, timesteps:555
176 Result (1->win; 0->lose):1, Score:56.0, timesteps:766
177 Result (1->win; 0->lose):1, Score:50.0, timesteps:644
178 Result (1->win; 0->lose):1, Score:53.0, timesteps:709
179 Result (1->win; 0->lose):0, Score:15.0, timesteps:196
180 Result (1->win; 0->lose):1, Score:51.0, timesteps:663
181 Result (1->win; 0->lose):1, Score:56.0, timesteps:802
182 Result (1->win; 0->lose):1, Score:55.0, timesteps:921
183 Result (1->win; 0->lose):0, Score:44.0, timesteps:799
184 Result (1->win; 0->lose):0, Score:53.0, timesteps:752
185 Result (1->win; 0->lose):0, Score:33.0, timesteps:382
186 Result (1->win; 0->lose):0, Score:17.0, timesteps:208
187 Result (1->win; 0->lose):0, Score:47.0, timesteps:500
188 Result (1->win; 0->lose):0, Score:42.0, timesteps:451
189 Result (1->win; 0->lose):1, Score:56.0, timesteps:742
190 Result (1->win; 0->lose):1, Score:52.0, timesteps:943
191 Result (1->win; 0->lose):1, Score:50.0, timesteps:725
192 Result (1->win; 0->lose):0, Score:53.0, timesteps:472
193 Result (1->win; 0->lose):1, Score:51.0, timesteps:606
194 Result (1->win; 0->lose):0, Score:44.0, timesteps:451
195 Result (1->win; 0->lose):1, Score:56.0, timesteps:623
196 Result (1->win; 0->lose):1, Score:53.0, timesteps:620
197 Result (1->win; 0->lose):0, Score:49.0, timesteps:607
198 Result (1->win; 0->lose):0, Score:38.0, timesteps:454
199 Result (1->win; 0->lose):0, Score:18.0, timesteps:187
200 Result (1->win; 0->lose):1, Score:53.0, timesteps:701
201 Result (1->win; 0->lose):1, Score:59.0, timesteps:629
202 Result (1->win; 0->lose):0, Score:49.0, timesteps:811
203 Result (1->win; 0->lose):0, Score:21.0, timesteps:220
204 Result (1->win; 0->lose):1, Score:52.0, timesteps:525
205 Result (1->win; 0->lose):0, Score:51.0, timesteps:980
206 Result (1->win; 0->lose):0, Score:16.0, timesteps:277
207 Result (1->win; 0->lose):0, Score:48.0, timesteps:808
208 Result (1->win; 0->lose):0, Score:46.0, timesteps:902
209 Result (1->win; 0->lose):0, Score:53.0, timesteps:983
210 Result (1->win; 0->lose):1, Score:53.0, timesteps:767
211 Result (1->win; 0->lose):1, Score:50.0, timesteps:660
212 Result (1->win; 0->lose):0, Score:20.0, timesteps:205
213 Result (1->win; 0->lose):1, Score:51.0, timesteps:741
214 Result (1->win; 0->lose):1, Score:54.0, timesteps:585
215 Result (1->win; 0->lose):0, Score:36.0, timesteps:457
216 Result (1->win; 0->lose):0, Score:41.0, timesteps:469
217 Result (1->win; 0->lose):0, Score:29.0, timesteps:343
218 Result (1->win; 0->lose):1, Score:51.0, timesteps:425
219 Result (1->win; 0->lose):0, Score:53.0, timesteps:949
220 Result (1->win; 0->lose):0, Score:35.0, timesteps:319
221 Result (1->win; 0->lose):0, Score:32.0, timesteps:427
222 Result (1->win; 0->lose):1, Score:56.0, timesteps:512
223 Result (1->win; 0->lose):0, Score:49.0, timesteps:660
224 Result (1->win; 0->lose):1, Score:53.0, timesteps:665
225 Result (1->win; 0->lose):0, Score:32.0, timesteps:394
226 Result (1->win; 0->lose):1, Score:58.0, timesteps:598
227 Result (1->win; 0->lose):0, Score:41.0, timesteps:421
228 Result (1->win; 0->lose):0, Score:47.0, timesteps:475
229 Result (1->win; 0->lose):1, Score:53.0, timesteps:446
230 Result (1->win; 0->lose):0, Score:28.0, timesteps:337
231 Result (1->win; 0->lose):0, Score:57.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:52.0, timesteps:571
233 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
234 Result (1->win; 0->lose):1, Score:52.0, timesteps:705
235 Result (1->win; 0->lose):0, Score:14.0, timesteps:202
236 Result (1->win; 0->lose):1, Score:53.0, timesteps:766
237 Result (1->win; 0->lose):0, Score:49.0, timesteps:982
238 Result (1->win; 0->lose):1, Score:52.0, timesteps:596
239 Result (1->win; 0->lose):0, Score:40.0, timesteps:442
240 Result (1->win; 0->lose):1, Score:48.0, timesteps:749
241 Result (1->win; 0->lose):0, Score:56.0, timesteps:982
242 Result (1->win; 0->lose):1, Score:62.0, timesteps:788
243 Result (1->win; 0->lose):1, Score:50.0, timesteps:696
244 Result (1->win; 0->lose):1, Score:47.0, timesteps:592
245 Result (1->win; 0->lose):0, Score:15.0, timesteps:190
246 Result (1->win; 0->lose):0, Score:32.0, timesteps:304
247 Result (1->win; 0->lose):1, Score:57.0, timesteps:761
248 Result (1->win; 0->lose):0, Score:37.0, timesteps:376
249 Result (1->win; 0->lose):0, Score:28.0, timesteps:220
250 Result (1->win; 0->lose):1, Score:56.0, timesteps:786
251 Result (1->win; 0->lose):0, Score:22.0, timesteps:277
252 Result (1->win; 0->lose):0, Score:39.0, timesteps:340
253 Result (1->win; 0->lose):1, Score:51.0, timesteps:757
254 Result (1->win; 0->lose):1, Score:56.0, timesteps:578
255 Result (1->win; 0->lose):0, Score:53.0, timesteps:762
256 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:26.0, timesteps:286
258 Result (1->win; 0->lose):0, Score:21.0, timesteps:250
259 Result (1->win; 0->lose):1, Score:55.0, timesteps:687
260 Result (1->win; 0->lose):0, Score:18.0, timesteps:265
261 Result (1->win; 0->lose):0, Score:20.0, timesteps:229
262 Result (1->win; 0->lose):1, Score:54.0, timesteps:700
263 Result (1->win; 0->lose):0, Score:18.0, timesteps:130
264 Result (1->win; 0->lose):1, Score:49.0, timesteps:599
265 Result (1->win; 0->lose):0, Score:11.0, timesteps:187
266 Result (1->win; 0->lose):0, Score:28.0, timesteps:265
267 Result (1->win; 0->lose):0, Score:48.0, timesteps:770
268 Result (1->win; 0->lose):0, Score:42.0, timesteps:376
269 Result (1->win; 0->lose):0, Score:40.0, timesteps:394
270 Result (1->win; 0->lose):1, Score:51.0, timesteps:537
271 Result (1->win; 0->lose):1, Score:55.0, timesteps:572
272 Result (1->win; 0->lose):0, Score:34.0, timesteps:343
273 Result (1->win; 0->lose):0, Score:35.0, timesteps:321
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:727
275 Result (1->win; 0->lose):0, Score:39.0, timesteps:382
276 Result (1->win; 0->lose):0, Score:46.0, timesteps:490
277 Result (1->win; 0->lose):0, Score:35.0, timesteps:382
278 Result (1->win; 0->lose):0, Score:30.0, timesteps:316
279 Result (1->win; 0->lose):0, Score:52.0, timesteps:944
280 Result (1->win; 0->lose):1, Score:52.0, timesteps:578
281 Result (1->win; 0->lose):1, Score:49.0, timesteps:556
282 Result (1->win; 0->lose):0, Score:18.0, timesteps:208
283 Result (1->win; 0->lose):0, Score:23.0, timesteps:292
284 Result (1->win; 0->lose):0, Score:10.0, timesteps:136
285 Result (1->win; 0->lose):1, Score:53.0, timesteps:759
286 Result (1->win; 0->lose):1, Score:52.0, timesteps:749
287 Result (1->win; 0->lose):0, Score:53.0, timesteps:858
288 Result (1->win; 0->lose):0, Score:38.0, timesteps:334
289 Result (1->win; 0->lose):1, Score:51.0, timesteps:634
290 Result (1->win; 0->lose):0, Score:11.0, timesteps:208
291 Result (1->win; 0->lose):0, Score:32.0, timesteps:316
292 Result (1->win; 0->lose):1, Score:52.0, timesteps:622
293 Result (1->win; 0->lose):1, Score:53.0, timesteps:595
294 Result (1->win; 0->lose):1, Score:47.0, timesteps:522
295 Result (1->win; 0->lose):1, Score:53.0, timesteps:608
296 Result (1->win; 0->lose):0, Score:22.0, timesteps:217
297 Result (1->win; 0->lose):0, Score:41.0, timesteps:349
298 Result (1->win; 0->lose):0, Score:44.0, timesteps:741
299 Result (1->win; 0->lose):1, Score:54.0, timesteps:655
300 Result (1->win; 0->lose):1, Score:51.0, timesteps:756
301 Result (1->win; 0->lose):1, Score:57.0, timesteps:768
302 Result (1->win; 0->lose):1, Score:62.0, timesteps:662
303 Result (1->win; 0->lose):0, Score:21.0, timesteps:265
304 Result (1->win; 0->lose):1, Score:51.0, timesteps:817
305 Result (1->win; 0->lose):0, Score:47.0, timesteps:391
306 Result (1->win; 0->lose):0, Score:36.0, timesteps:391
307 Result (1->win; 0->lose):1, Score:49.0, timesteps:540
308 Result (1->win; 0->lose):0, Score:59.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:52.0, timesteps:663
310 Result (1->win; 0->lose):0, Score:37.0, timesteps:376
311 Result (1->win; 0->lose):0, Score:21.0, timesteps:220
312 Result (1->win; 0->lose):1, Score:50.0, timesteps:855
313 Result (1->win; 0->lose):0, Score:10.0, timesteps:127
314 Result (1->win; 0->lose):0, Score:46.0, timesteps:795
315 Result (1->win; 0->lose):0, Score:58.0, timesteps:816
316 Result (1->win; 0->lose):0, Score:17.0, timesteps:201
317 Result (1->win; 0->lose):0, Score:11.0, timesteps:202
318 Result (1->win; 0->lose):1, Score:53.0, timesteps:571
319 Result (1->win; 0->lose):1, Score:52.0, timesteps:547
320 Result (1->win; 0->lose):1, Score:51.0, timesteps:818
321 Result (1->win; 0->lose):0, Score:45.0, timesteps:639
322 Result (1->win; 0->lose):0, Score:24.0, timesteps:313
323 Result (1->win; 0->lose):0, Score:22.0, timesteps:367
324 Result (1->win; 0->lose):0, Score:28.0, timesteps:226
325 Result (1->win; 0->lose):0, Score:22.0, timesteps:301
326 Result (1->win; 0->lose):1, Score:47.0, timesteps:507
327 Result (1->win; 0->lose):1, Score:54.0, timesteps:517
328 Result (1->win; 0->lose):1, Score:48.0, timesteps:746
329 Result (1->win; 0->lose):0, Score:16.0, timesteps:259
330 Result (1->win; 0->lose):0, Score:53.0, timesteps:814
331 Result (1->win; 0->lose):1, Score:56.0, timesteps:840
332 Result (1->win; 0->lose):0, Score:36.0, timesteps:355
333 Result (1->win; 0->lose):0, Score:25.0, timesteps:268
334 Result (1->win; 0->lose):1, Score:48.0, timesteps:600
335 Result (1->win; 0->lose):0, Score:52.0, timesteps:877
336 Result (1->win; 0->lose):0, Score:38.0, timesteps:483
337 Result (1->win; 0->lose):0, Score:40.0, timesteps:346
338 Result (1->win; 0->lose):0, Score:37.0, timesteps:400
339 Result (1->win; 0->lose):0, Score:55.0, timesteps:849
340 Result (1->win; 0->lose):0, Score:35.0, timesteps:301
341 Result (1->win; 0->lose):0, Score:57.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:58.0, timesteps:762
343 Result (1->win; 0->lose):0, Score:51.0, timesteps:952
344 Result (1->win; 0->lose):0, Score:31.0, timesteps:337
345 Result (1->win; 0->lose):0, Score:22.0, timesteps:253
346 Result (1->win; 0->lose):0, Score:51.0, timesteps:493
347 Result (1->win; 0->lose):1, Score:54.0, timesteps:665
348 Result (1->win; 0->lose):1, Score:51.0, timesteps:537
349 Result (1->win; 0->lose):1, Score:53.0, timesteps:802
350 Result (1->win; 0->lose):0, Score:35.0, timesteps:799
351 Result (1->win; 0->lose):0, Score:33.0, timesteps:292
352 Result (1->win; 0->lose):1, Score:51.0, timesteps:468
353 Result (1->win; 0->lose):1, Score:48.0, timesteps:702
354 Result (1->win; 0->lose):0, Score:30.0, timesteps:385
355 Result (1->win; 0->lose):0, Score:22.0, timesteps:247
356 Result (1->win; 0->lose):0, Score:41.0, timesteps:366
357 Result (1->win; 0->lose):1, Score:51.0, timesteps:502
358 Result (1->win; 0->lose):1, Score:51.0, timesteps:565
359 Result (1->win; 0->lose):1, Score:52.0, timesteps:621
360 Result (1->win; 0->lose):1, Score:52.0, timesteps:509
361 Result (1->win; 0->lose):1, Score:52.0, timesteps:589
362 Result (1->win; 0->lose):0, Score:30.0, timesteps:238
363 Result (1->win; 0->lose):0, Score:50.0, timesteps:791
364 Result (1->win; 0->lose):1, Score:52.0, timesteps:668
365 Result (1->win; 0->lose):1, Score:53.0, timesteps:599
366 Result (1->win; 0->lose):0, Score:44.0, timesteps:379
367 Result (1->win; 0->lose):0, Score:24.0, timesteps:223
368 Result (1->win; 0->lose):0, Score:53.0, timesteps:953
369 Result (1->win; 0->lose):0, Score:35.0, timesteps:394
370 Result (1->win; 0->lose):1, Score:54.0, timesteps:741
371 Result (1->win; 0->lose):1, Score:49.0, timesteps:470
372 Result (1->win; 0->lose):1, Score:51.0, timesteps:697
373 Result (1->win; 0->lose):1, Score:55.0, timesteps:801
374 Result (1->win; 0->lose):1, Score:58.0, timesteps:847
375 Result (1->win; 0->lose):1, Score:51.0, timesteps:593
376 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
377 Result (1->win; 0->lose):0, Score:47.0, timesteps:385
378 Result (1->win; 0->lose):0, Score:28.0, timesteps:298
379 Result (1->win; 0->lose):0, Score:32.0, timesteps:331
380 Result (1->win; 0->lose):0, Score:49.0, timesteps:804
381 Result (1->win; 0->lose):1, Score:56.0, timesteps:679
382 Result (1->win; 0->lose):1, Score:51.0, timesteps:699
383 Result (1->win; 0->lose):1, Score:56.0, timesteps:604
384 Result (1->win; 0->lose):0, Score:53.0, timesteps:756
385 Result (1->win; 0->lose):0, Score:45.0, timesteps:553
386 Result (1->win; 0->lose):1, Score:54.0, timesteps:795
387 Result (1->win; 0->lose):1, Score:60.0, timesteps:626
388 Result (1->win; 0->lose):1, Score:52.0, timesteps:536
389 Result (1->win; 0->lose):1, Score:51.0, timesteps:796
390 Result (1->win; 0->lose):1, Score:63.0, timesteps:731
391 Result (1->win; 0->lose):0, Score:54.0, timesteps:837
392 Result (1->win; 0->lose):1, Score:52.0, timesteps:652
393 Result (1->win; 0->lose):1, Score:52.0, timesteps:595
394 Result (1->win; 0->lose):0, Score:29.0, timesteps:283
395 Result (1->win; 0->lose):1, Score:50.0, timesteps:714
396 Result (1->win; 0->lose):1, Score:54.0, timesteps:667
397 Result (1->win; 0->lose):0, Score:48.0, timesteps:773
398 Result (1->win; 0->lose):1, Score:60.0, timesteps:631
399 Result (1->win; 0->lose):0, Score:47.0, timesteps:823
400 Result (1->win; 0->lose):0, Score:43.0, timesteps:349
401 Result (1->win; 0->lose):0, Score:29.0, timesteps:295
402 Result (1->win; 0->lose):1, Score:53.0, timesteps:446
403 Result (1->win; 0->lose):1, Score:51.0, timesteps:615
404 Result (1->win; 0->lose):1, Score:53.0, timesteps:456
405 Result (1->win; 0->lose):1, Score:52.0, timesteps:464
406 Result (1->win; 0->lose):1, Score:51.0, timesteps:489
407 Result (1->win; 0->lose):1, Score:54.0, timesteps:684
408 Result (1->win; 0->lose):0, Score:37.0, timesteps:379
409 Result (1->win; 0->lose):0, Score:48.0, timesteps:445
410 Result (1->win; 0->lose):0, Score:21.0, timesteps:283
411 Result (1->win; 0->lose):0, Score:32.0, timesteps:346
412 Result (1->win; 0->lose):0, Score:8.0, timesteps:130
413 Result (1->win; 0->lose):0, Score:28.0, timesteps:328
414 Result (1->win; 0->lose):0, Score:44.0, timesteps:866
415 Result (1->win; 0->lose):0, Score:28.0, timesteps:340
416 Result (1->win; 0->lose):0, Score:38.0, timesteps:370
417 Result (1->win; 0->lose):1, Score:51.0, timesteps:552
418 Result (1->win; 0->lose):1, Score:53.0, timesteps:646
419 Result (1->win; 0->lose):0, Score:30.0, timesteps:292
420 Result (1->win; 0->lose):1, Score:51.0, timesteps:750
421 Result (1->win; 0->lose):1, Score:56.0, timesteps:755
422 Result (1->win; 0->lose):1, Score:57.0, timesteps:806
423 Result (1->win; 0->lose):0, Score:38.0, timesteps:337
424 Result (1->win; 0->lose):1, Score:51.0, timesteps:634
425 Result (1->win; 0->lose):0, Score:48.0, timesteps:967
426 Result (1->win; 0->lose):0, Score:19.0, timesteps:193
427 Result (1->win; 0->lose):1, Score:53.0, timesteps:929
428 Result (1->win; 0->lose):1, Score:57.0, timesteps:847
429 Result (1->win; 0->lose):1, Score:55.0, timesteps:699
430 Result (1->win; 0->lose):0, Score:24.0, timesteps:247
431 Result (1->win; 0->lose):0, Score:29.0, timesteps:319
432 Result (1->win; 0->lose):0, Score:21.0, timesteps:286
433 Result (1->win; 0->lose):1, Score:58.0, timesteps:683
434 Result (1->win; 0->lose):0, Score:32.0, timesteps:337
435 Result (1->win; 0->lose):0, Score:46.0, timesteps:837
436 Result (1->win; 0->lose):1, Score:57.0, timesteps:649
437 Result (1->win; 0->lose):0, Score:55.0, timesteps:818
438 Result (1->win; 0->lose):0, Score:24.0, timesteps:271
439 Result (1->win; 0->lose):0, Score:17.0, timesteps:208
440 Result (1->win; 0->lose):1, Score:53.0, timesteps:628
441 Result (1->win; 0->lose):1, Score:52.0, timesteps:652
442 Result (1->win; 0->lose):0, Score:27.0, timesteps:283
443 Result (1->win; 0->lose):0, Score:20.0, timesteps:283
444 Result (1->win; 0->lose):1, Score:53.0, timesteps:618
445 Result (1->win; 0->lose):1, Score:50.0, timesteps:557
446 Result (1->win; 0->lose):1, Score:51.0, timesteps:675
