 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:59.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):0, Score:55.0, timesteps:972
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
98 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:28.0, timesteps:403
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:47.0, timesteps:589
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):0, Score:48.0, timesteps:897
110 Result (1->win; 0->lose):0, Score:40.0, timesteps:851
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:51.0, timesteps:651
137 Result (1->win; 0->lose):1, Score:51.0, timesteps:884
138 Result (1->win; 0->lose):0, Score:27.0, timesteps:277
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:47.0, timesteps:756
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:53.0, timesteps:645
143 Result (1->win; 0->lose):1, Score:45.0, timesteps:417
144 Result (1->win; 0->lose):1, Score:51.0, timesteps:766
145 Result (1->win; 0->lose):0, Score:33.0, timesteps:475
146 Result (1->win; 0->lose):0, Score:37.0, timesteps:819
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):0, Score:47.0, timesteps:988
151 Result (1->win; 0->lose):1, Score:43.0, timesteps:469
152 Result (1->win; 0->lose):0, Score:19.0, timesteps:740
153 Result (1->win; 0->lose):0, Score:43.0, timesteps:664
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
155 Result (1->win; 0->lose):1, Score:59.0, timesteps:445
156 Result (1->win; 0->lose):0, Score:45.0, timesteps:988
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:48.0, timesteps:724
159 Result (1->win; 0->lose):0, Score:14.0, timesteps:184
160 Result (1->win; 0->lose):0, Score:45.0, timesteps:876
161 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):0, Score:38.0, timesteps:714
164 Result (1->win; 0->lose):0, Score:27.0, timesteps:418
165 Result (1->win; 0->lose):1, Score:50.0, timesteps:718
166 Result (1->win; 0->lose):1, Score:50.0, timesteps:717
167 Result (1->win; 0->lose):0, Score:36.0, timesteps:546
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):0, Score:38.0, timesteps:358
172 Result (1->win; 0->lose):0, Score:38.0, timesteps:355
173 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
174 Result (1->win; 0->lose):0, Score:36.0, timesteps:842
175 Result (1->win; 0->lose):1, Score:64.0, timesteps:778
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:45.0, timesteps:417
179 Result (1->win; 0->lose):0, Score:32.0, timesteps:908
180 Result (1->win; 0->lose):0, Score:22.0, timesteps:274
181 Result (1->win; 0->lose):0, Score:39.0, timesteps:969
182 Result (1->win; 0->lose):0, Score:15.0, timesteps:160
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:52.0, timesteps:582
187 Result (1->win; 0->lose):0, Score:42.0, timesteps:836
188 Result (1->win; 0->lose):1, Score:43.0, timesteps:662
189 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
190 Result (1->win; 0->lose):0, Score:5.0, timesteps:124
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:33.0, timesteps:749
194 Result (1->win; 0->lose):1, Score:49.0, timesteps:540
195 Result (1->win; 0->lose):0, Score:12.0, timesteps:157
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:50.0, timesteps:750
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:48.0, timesteps:481
200 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
201 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
202 Result (1->win; 0->lose):0, Score:38.0, timesteps:858
203 Result (1->win; 0->lose):0, Score:6.0, timesteps:244
204 Result (1->win; 0->lose):0, Score:39.0, timesteps:922
205 Result (1->win; 0->lose):0, Score:37.0, timesteps:794
206 Result (1->win; 0->lose):0, Score:43.0, timesteps:842
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
208 Result (1->win; 0->lose):0, Score:33.0, timesteps:842
209 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
210 Result (1->win; 0->lose):0, Score:45.0, timesteps:922
211 Result (1->win; 0->lose):0, Score:40.0, timesteps:826
212 Result (1->win; 0->lose):1, Score:45.0, timesteps:704
213 Result (1->win; 0->lose):0, Score:44.0, timesteps:986
214 Result (1->win; 0->lose):0, Score:28.0, timesteps:331
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
216 Result (1->win; 0->lose):0, Score:23.0, timesteps:247
217 Result (1->win; 0->lose):0, Score:29.0, timesteps:331
218 Result (1->win; 0->lose):0, Score:34.0, timesteps:874
219 Result (1->win; 0->lose):1, Score:43.0, timesteps:573
220 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
227 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
240 Result (1->win; 0->lose):0, Score:40.0, timesteps:851
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):0, Score:22.0, timesteps:615
247 Result (1->win; 0->lose):1, Score:44.0, timesteps:578
248 Result (1->win; 0->lose):0, Score:14.0, timesteps:181
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:48.0, timesteps:467
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):0, Score:47.0, timesteps:986
255 Result (1->win; 0->lose):0, Score:35.0, timesteps:784
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:100
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:501
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:48.0, timesteps:515
267 Result (1->win; 0->lose):0, Score:37.0, timesteps:609
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:51.0, timesteps:765
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
273 Result (1->win; 0->lose):0, Score:35.0, timesteps:749
274 Result (1->win; 0->lose):0, Score:44.0, timesteps:986
275 Result (1->win; 0->lose):0, Score:38.0, timesteps:874
276 Result (1->win; 0->lose):0, Score:27.0, timesteps:737
277 Result (1->win; 0->lose):1, Score:51.0, timesteps:502
278 Result (1->win; 0->lose):0, Score:43.0, timesteps:890
279 Result (1->win; 0->lose):1, Score:44.0, timesteps:903
280 Result (1->win; 0->lose):0, Score:25.0, timesteps:310
281 Result (1->win; 0->lose):0, Score:40.0, timesteps:364
282 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:501
284 Result (1->win; 0->lose):1, Score:45.0, timesteps:753
285 Result (1->win; 0->lose):0, Score:3.0, timesteps:244
286 Result (1->win; 0->lose):0, Score:35.0, timesteps:730
287 Result (1->win; 0->lose):0, Score:39.0, timesteps:615
288 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:501
290 Result (1->win; 0->lose):0, Score:36.0, timesteps:874
291 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
292 Result (1->win; 0->lose):0, Score:32.0, timesteps:810
293 Result (1->win; 0->lose):1, Score:40.0, timesteps:560
294 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
298 Result (1->win; 0->lose):1, Score:40.0, timesteps:560
299 Result (1->win; 0->lose):1, Score:43.0, timesteps:471
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
302 Result (1->win; 0->lose):1, Score:50.0, timesteps:488
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
306 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
307 Result (1->win; 0->lose):1, Score:45.0, timesteps:748
308 Result (1->win; 0->lose):1, Score:51.0, timesteps:749
309 Result (1->win; 0->lose):1, Score:44.0, timesteps:472
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:785
312 Result (1->win; 0->lose):1, Score:44.0, timesteps:473
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):0, Score:32.0, timesteps:502
318 Result (1->win; 0->lose):1, Score:46.0, timesteps:738
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):1, Score:53.0, timesteps:749
321 Result (1->win; 0->lose):0, Score:48.0, timesteps:858
322 Result (1->win; 0->lose):1, Score:44.0, timesteps:567
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
325 Result (1->win; 0->lose):0, Score:36.0, timesteps:954
326 Result (1->win; 0->lose):1, Score:48.0, timesteps:705
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
331 Result (1->win; 0->lose):0, Score:48.0, timesteps:970
332 Result (1->win; 0->lose):0, Score:31.0, timesteps:746
333 Result (1->win; 0->lose):1, Score:44.0, timesteps:690
334 Result (1->win; 0->lose):0, Score:32.0, timesteps:454
335 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
336 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
337 Result (1->win; 0->lose):1, Score:54.0, timesteps:765
338 Result (1->win; 0->lose):1, Score:53.0, timesteps:769
339 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:43.0, timesteps:591
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):1, Score:51.0, timesteps:768
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
354 Result (1->win; 0->lose):0, Score:37.0, timesteps:842
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
356 Result (1->win; 0->lose):1, Score:44.0, timesteps:736
357 Result (1->win; 0->lose):0, Score:43.0, timesteps:906
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
359 Result (1->win; 0->lose):1, Score:51.0, timesteps:768
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
361 Result (1->win; 0->lose):0, Score:40.0, timesteps:744
362 Result (1->win; 0->lose):1, Score:52.0, timesteps:524
363 Result (1->win; 0->lose):0, Score:34.0, timesteps:340
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
368 Result (1->win; 0->lose):1, Score:49.0, timesteps:473
369 Result (1->win; 0->lose):0, Score:28.0, timesteps:313
370 Result (1->win; 0->lose):0, Score:46.0, timesteps:698
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
373 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
375 Result (1->win; 0->lose):1, Score:48.0, timesteps:731
376 Result (1->win; 0->lose):1, Score:52.0, timesteps:768
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
378 Result (1->win; 0->lose):0, Score:39.0, timesteps:730
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
380 Result (1->win; 0->lose):0, Score:10.0, timesteps:325
381 Result (1->win; 0->lose):0, Score:7.0, timesteps:244
382 Result (1->win; 0->lose):1, Score:48.0, timesteps:768
383 
