 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:175
50 Result (1->win; 0->lose):0, Score:64.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:37.0, timesteps:892
52 Result (1->win; 0->lose):1, Score:43.0, timesteps:427
53 Result (1->win; 0->lose):1, Score:44.0, timesteps:649
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
55 Result (1->win; 0->lose):0, Score:37.0, timesteps:828
56 Result (1->win; 0->lose):0, Score:20.0, timesteps:696
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
58 Result (1->win; 0->lose):0, Score:34.0, timesteps:828
59 Result (1->win; 0->lose):1, Score:43.0, timesteps:427
60 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):1, Score:51.0, timesteps:644
64 Result (1->win; 0->lose):1, Score:44.0, timesteps:758
65 Result (1->win; 0->lose):1, Score:44.0, timesteps:540
66 Result (1->win; 0->lose):0, Score:40.0, timesteps:631
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:50.0, timesteps:625
70 Result (1->win; 0->lose):1, Score:48.0, timesteps:626
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):0, Score:41.0, timesteps:418
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
75 Result (1->win; 0->lose):0, Score:26.0, timesteps:812
76 Result (1->win; 0->lose):0, Score:34.0, timesteps:844
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
78 Result (1->win; 0->lose):1, Score:49.0, timesteps:841
79 Result (1->win; 0->lose):0, Score:46.0, timesteps:810
80 Result (1->win; 0->lose):1, Score:43.0, timesteps:592
81 Result (1->win; 0->lose):0, Score:40.0, timesteps:890
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
83 Result (1->win; 0->lose):1, Score:46.0, timesteps:740
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
85 Result (1->win; 0->lose):1, Score:57.0, timesteps:905
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
88 Result (1->win; 0->lose):0, Score:20.0, timesteps:698
89 Result (1->win; 0->lose):0, Score:43.0, timesteps:751
90 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):0, Score:49.0, timesteps:758
93 Result (1->win; 0->lose):1, Score:56.0, timesteps:806
94 Result (1->win; 0->lose):0, Score:25.0, timesteps:355
95 Result (1->win; 0->lose):0, Score:49.0, timesteps:783
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):0, Score:40.0, timesteps:729
98 Result (1->win; 0->lose):0, Score:36.0, timesteps:750
99 Result (1->win; 0->lose):0, Score:20.0, timesteps:471
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
101 Result (1->win; 0->lose):0, Score:15.0, timesteps:352
102 Result (1->win; 0->lose):0, Score:5.0, timesteps:121
103 Result (1->win; 0->lose):1, Score:47.0, timesteps:464
104 Result (1->win; 0->lose):0, Score:44.0, timesteps:663
105 Result (1->win; 0->lose):1, Score:45.0, timesteps:585
106 Result (1->win; 0->lose):0, Score:36.0, timesteps:723
107 Result (1->win; 0->lose):1, Score:49.0, timesteps:723
108 Result (1->win; 0->lose):1, Score:45.0, timesteps:882
109 Result (1->win; 0->lose):1, Score:44.0, timesteps:427
110 Result (1->win; 0->lose):1, Score:44.0, timesteps:607
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):0, Score:21.0, timesteps:199
113 Result (1->win; 0->lose):0, Score:30.0, timesteps:752
114 Result (1->win; 0->lose):1, Score:51.0, timesteps:629
115 Result (1->win; 0->lose):0, Score:61.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:7.0, timesteps:178
117 Result (1->win; 0->lose):1, Score:54.0, timesteps:584
118 Result (1->win; 0->lose):0, Score:18.0, timesteps:418
119 Result (1->win; 0->lose):0, Score:31.0, timesteps:435
120 Result (1->win; 0->lose):0, Score:53.0, timesteps:924
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
122 Result (1->win; 0->lose):0, Score:15.0, timesteps:454
123 Result (1->win; 0->lose):0, Score:33.0, timesteps:750
124 Result (1->win; 0->lose):1, Score:49.0, timesteps:427
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
129 Result (1->win; 0->lose):0, Score:15.0, timesteps:139
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):0, Score:38.0, timesteps:403
133 Result (1->win; 0->lose):0, Score:13.0, timesteps:193
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):0, Score:13.0, timesteps:358
137 Result (1->win; 0->lose):1, Score:43.0, timesteps:471
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):0, Score:42.0, timesteps:730
143 Result (1->win; 0->lose):0, Score:45.0, timesteps:723
144 Result (1->win; 0->lose):0, Score:42.0, timesteps:922
145 Result (1->win; 0->lose):1, Score:43.0, timesteps:661
146 Result (1->win; 0->lose):0, Score:53.0, timesteps:925
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
174 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):0, Score:24.0, timesteps:268
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):0, Score:39.0, timesteps:784
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:50.0, timesteps:682
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
211 Result (1->win; 0->lose):1, Score:49.0, timesteps:551
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):0, Score:37.0, timesteps:787
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
219 Result (1->win; 0->lose):0, Score:39.0, timesteps:832
220 Result (1->win; 0->lose):1, Score:46.0, timesteps:714
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
233 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
234 Result (1->win; 0->lose):0, Score:30.0, timesteps:519
235 Result (1->win; 0->lose):0, Score:41.0, timesteps:778
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
237 Result (1->win; 0->lose):0, Score:44.0, timesteps:957
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):0, Score:40.0, timesteps:941
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):0, Score:33.0, timesteps:746
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:50.0, timesteps:682
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
261 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
262 Result (1->win; 0->lose):0, Score:31.0, timesteps:714
263 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):0, Score:9.0, timesteps:436
267 Result (1->win; 0->lose):0, Score:29.0, timesteps:633
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):0, Score:28.0, timesteps:600
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:44.0, timesteps:634
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
281 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
286 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
287 Result (1->win; 0->lose):0, Score:37.0, timesteps:755
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
294 Result (1->win; 0->lose):0, Score:34.0, timesteps:289
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):0, Score:24.0, timesteps:436
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
305 Result (1->win; 0->lose):1, Score:49.0, timesteps:666
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
314 Result (1->win; 0->lose):0, Score:41.0, timesteps:896
315 Result (1->win; 0->lose):0, Score:37.0, timesteps:787
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
318 Result (1->win; 0->lose):0, Score:40.0, timesteps:845
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
321 Result (1->win; 0->lose):0, Score:15.0, timesteps:277
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
329 Result (1->win; 0->lose):0, Score:32.0, timesteps:337
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
341 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
381 Result (1->win; 0->lose):0, Score:47.0, timesteps:698
382 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
383 Result (1->win; 0->lose):0, Score:41.0, timesteps:842
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):0, Score:44.0, timesteps:538
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:51.0, timesteps:560
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):0, Score:30.0, timesteps:430
411 Result (1->win; 0->lose):0, Score:23.0, timesteps:286
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):0, Score:46.0, timesteps:738
414 Result (1->win; 0->lose):0, Score:32.0, timesteps:730
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):0, Score:41.0, timesteps:896
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
423 
