 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:29.0, timesteps:295
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
57 Result (1->win; 0->lose):0, Score:52.0, timesteps:844
58 Result (1->win; 0->lose):0, Score:40.0, timesteps:624
59 Result (1->win; 0->lose):0, Score:43.0, timesteps:778
60 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:29.0, timesteps:631
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
64 Result (1->win; 0->lose):0, Score:28.0, timesteps:307
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):0, Score:47.0, timesteps:893
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):0, Score:56.0, timesteps:826
83 Result (1->win; 0->lose):0, Score:50.0, timesteps:669
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):0, Score:53.0, timesteps:954
90 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):0, Score:40.0, timesteps:794
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:51.0, timesteps:548
115 Result (1->win; 0->lose):0, Score:37.0, timesteps:835
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
124 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):0, Score:21.0, timesteps:343
129 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
130 Result (1->win; 0->lose):0, Score:23.0, timesteps:770
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:48.0, timesteps:515
138 Result (1->win; 0->lose):0, Score:35.0, timesteps:784
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
142 Result (1->win; 0->lose):0, Score:48.0, timesteps:874
143 Result (1->win; 0->lose):0, Score:26.0, timesteps:597
144 Result (1->win; 0->lose):1, Score:44.0, timesteps:471
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):0, Score:44.0, timesteps:986
148 Result (1->win; 0->lose):0, Score:27.0, timesteps:783
149 Result (1->win; 0->lose):0, Score:43.0, timesteps:502
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:45.0, timesteps:527
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:48.0, timesteps:468
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:729
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):0, Score:48.0, timesteps:954
165 Result (1->win; 0->lose):0, Score:30.0, timesteps:801
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):0, Score:36.0, timesteps:436
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:47.0, timesteps:576
173 Result (1->win; 0->lose):1, Score:51.0, timesteps:883
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):0, Score:38.0, timesteps:550
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:51.0, timesteps:532
182 Result (1->win; 0->lose):1, Score:44.0, timesteps:538
183 Result (1->win; 0->lose):0, Score:46.0, timesteps:988
184 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):0, Score:43.0, timesteps:977
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:50.0, timesteps:722
195 Result (1->win; 0->lose):0, Score:13.0, timesteps:280
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:51.0, timesteps:736
198 Result (1->win; 0->lose):0, Score:32.0, timesteps:749
199 Result (1->win; 0->lose):1, Score:51.0, timesteps:517
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
202 Result (1->win; 0->lose):0, Score:49.0, timesteps:826
203 Result (1->win; 0->lose):1, Score:47.0, timesteps:737
204 Result (1->win; 0->lose):0, Score:36.0, timesteps:698
205 Result (1->win; 0->lose):0, Score:30.0, timesteps:746
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:703
207 Result (1->win; 0->lose):0, Score:48.0, timesteps:954
208 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
209 Result (1->win; 0->lose):0, Score:27.0, timesteps:786
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:49.0, timesteps:538
212 Result (1->win; 0->lose):0, Score:49.0, timesteps:954
213 Result (1->win; 0->lose):0, Score:30.0, timesteps:801
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):0, Score:38.0, timesteps:874
216 Result (1->win; 0->lose):1, Score:45.0, timesteps:766
217 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):0, Score:35.0, timesteps:730
222 Result (1->win; 0->lose):0, Score:50.0, timesteps:970
223 Result (1->win; 0->lose):0, Score:42.0, timesteps:794
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):0, Score:31.0, timesteps:484
236 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):0, Score:34.0, timesteps:698
244 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:48.0, timesteps:577
256 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
257 Result (1->win; 0->lose):1, Score:50.0, timesteps:967
258 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):0, Score:46.0, timesteps:415
261 Result (1->win; 0->lose):0, Score:38.0, timesteps:654
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):0, Score:31.0, timesteps:331
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):0, Score:53.0, timesteps:947
269 Result (1->win; 0->lose):1, Score:45.0, timesteps:613
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:54.0, timesteps:919
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):0, Score:30.0, timesteps:454
275 Result (1->win; 0->lose):0, Score:29.0, timesteps:785
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):0, Score:49.0, timesteps:938
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:52.0, timesteps:738
284 Result (1->win; 0->lose):0, Score:36.0, timesteps:782
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:45.0, timesteps:790
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
289 Result (1->win; 0->lose):1, Score:46.0, timesteps:711
290 Result (1->win; 0->lose):0, Score:38.0, timesteps:874
291 Result (1->win; 0->lose):0, Score:36.0, timesteps:794
292 Result (1->win; 0->lose):0, Score:20.0, timesteps:301
293 Result (1->win; 0->lose):0, Score:40.0, timesteps:778
294 Result (1->win; 0->lose):1, Score:49.0, timesteps:518
295 Result (1->win; 0->lose):0, Score:31.0, timesteps:749
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
299 Result (1->win; 0->lose):0, Score:46.0, timesteps:938
300 Result (1->win; 0->lose):1, Score:44.0, timesteps:400
301 Result (1->win; 0->lose):1, Score:53.0, timesteps:720
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
303 Result (1->win; 0->lose):0, Score:19.0, timesteps:436
304 Result (1->win; 0->lose):0, Score:40.0, timesteps:826
305 Result (1->win; 0->lose):0, Score:47.0, timesteps:938
306 Result (1->win; 0->lose):0, Score:35.0, timesteps:829
307 Result (1->win; 0->lose):1, Score:45.0, timesteps:527
308 Result (1->win; 0->lose):0, Score:48.0, timesteps:826
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:50.0, timesteps:544
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:49.0, timesteps:819
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):0, Score:13.0, timesteps:421
316 Result (1->win; 0->lose):0, Score:36.0, timesteps:755
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
321 Result (1->win; 0->lose):0, Score:9.0, timesteps:271
322 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:29.0, timesteps:730
324 Result (1->win; 0->lose):0, Score:37.0, timesteps:842
325 Result (1->win; 0->lose):0, Score:43.0, timesteps:826
326 Result (1->win; 0->lose):1, Score:53.0, timesteps:752
327 Result (1->win; 0->lose):0, Score:36.0, timesteps:774
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):0, Score:6.0, timesteps:340
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:639
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):1, Score:45.0, timesteps:486
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):0, Score:31.0, timesteps:874
337 Result (1->win; 0->lose):1, Score:43.0, timesteps:645
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
343 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
344 Result (1->win; 0->lose):1, Score:48.0, timesteps:510
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):0, Score:36.0, timesteps:874
347 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
348 Result (1->win; 0->lose):0, Score:39.0, timesteps:942
349 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
355 Result (1->win; 0->lose):1, Score:49.0, timesteps:734
356 Result (1->win; 0->lose):0, Score:39.0, timesteps:787
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
362 Result (1->win; 0->lose):1, Score:52.0, timesteps:767
363 Result (1->win; 0->lose):1, Score:44.0, timesteps:841
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
366 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
367 Result (1->win; 0->lose):1, Score:49.0, timesteps:692
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
369 Result (1->win; 0->lose):0, Score:44.0, timesteps:552
370 Result (1->win; 0->lose):0, Score:47.0, timesteps:842
371 Result (1->win; 0->lose):1, Score:51.0, timesteps:518
372 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:704
374 Result (1->win; 0->lose):1, Score:51.0, timesteps:630
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
376 Result (1->win; 0->lose):0, Score:33.0, timesteps:766
377 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
378 Result (1->win; 0->lose):0, Score:11.0, timesteps:532
379 Result (1->win; 0->lose):0, Score:27.0, timesteps:753
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
382 Result (1->win; 0->lose):1, Score:48.0, timesteps:565
383 Result (1->win; 0->lose):1, Score:45.0, timesteps:513
384 Result (1->win; 0->lose):1, Score:47.0, timesteps:751
385 Result (1->win; 0->lose):0, Score:31.0, timesteps:532
386 Result (1->win; 0->lose):0, Score:13.0, timesteps:550
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:481
388 
