 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:320
75 Result (1->win; 0->lose):0, Score:8.0, timesteps:281
76 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
77 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:8.0, timesteps:411
79 Result (1->win; 0->lose):0, Score:6.0, timesteps:262
80 Result (1->win; 0->lose):0, Score:20.0, timesteps:393
81 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
82 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
83 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
84 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
85 Result (1->win; 0->lose):0, Score:8.0, timesteps:411
86 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
87 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
88 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
89 Result (1->win; 0->lose):0, Score:6.0, timesteps:255
90 Result (1->win; 0->lose):0, Score:12.0, timesteps:562
91 Result (1->win; 0->lose):0, Score:4.0, timesteps:267
92 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
93 Result (1->win; 0->lose):0, Score:6.0, timesteps:262
94 Result (1->win; 0->lose):0, Score:20.0, timesteps:595
95 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
96 Result (1->win; 0->lose):0, Score:6.0, timesteps:262
97 Result (1->win; 0->lose):0, Score:10.0, timesteps:243
98 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:16.0, timesteps:232
100 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
101 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
102 Result (1->win; 0->lose):0, Score:24.0, timesteps:311
103 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
104 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
105 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
106 Result (1->win; 0->lose):0, Score:20.0, timesteps:511
107 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
108 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
109 Result (1->win; 0->lose):0, Score:6.0, timesteps:262
110 Result (1->win; 0->lose):0, Score:2.0, timesteps:292
111 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
112 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:6.0, timesteps:262
114 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
115 Result (1->win; 0->lose):0, Score:18.0, timesteps:421
116 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
117 Result (1->win; 0->lose):0, Score:20.0, timesteps:413
118 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
119 Result (1->win; 0->lose):0, Score:14.0, timesteps:332
120 Result (1->win; 0->lose):0, Score:26.0, timesteps:864
121 Result (1->win; 0->lose):0, Score:8.0, timesteps:488
122 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
123 Result (1->win; 0->lose):0, Score:16.0, timesteps:643
124 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
125 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
127 Result (1->win; 0->lose):0, Score:14.0, timesteps:613
128 Result (1->win; 0->lose):0, Score:30.0, timesteps:809
129 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
130 Result (1->win; 0->lose):0, Score:16.0, timesteps:315
131 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
132 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
133 Result (1->win; 0->lose):0, Score:10.0, timesteps:272
134 Result (1->win; 0->lose):0, Score:10.0, timesteps:336
135 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
136 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
138 Result (1->win; 0->lose):0, Score:6.0, timesteps:309
139 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
140 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
142 Result (1->win; 0->lose):0, Score:22.0, timesteps:366
143 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
144 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
146 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
147 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
148 Result (1->win; 0->lose):0, Score:20.0, timesteps:728
149 Result (1->win; 0->lose):0, Score:10.0, timesteps:389
150 Result (1->win; 0->lose):0, Score:18.0, timesteps:693
151 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
152 Result (1->win; 0->lose):0, Score:30.0, timesteps:866
153 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
154 Result (1->win; 0->lose):0, Score:16.0, timesteps:398
155 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
157 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
158 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:353
161 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:24.0, timesteps:652
163 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
164 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
165 Result (1->win; 0->lose):0, Score:30.0, timesteps:758
166 Result (1->win; 0->lose):0, Score:20.0, timesteps:443
167 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:16.0, timesteps:797
169 Result (1->win; 0->lose):0, Score:26.0, timesteps:654
170 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
172 Result (1->win; 0->lose):0, Score:20.0, timesteps:375
173 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
174 Result (1->win; 0->lose):0, Score:16.0, timesteps:399
175 Result (1->win; 0->lose):0, Score:34.0, timesteps:298
176 Result (1->win; 0->lose):0, Score:24.0, timesteps:652
177 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
178 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
179 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
180 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
181 Result (1->win; 0->lose):0, Score:14.0, timesteps:368
182 Result (1->win; 0->lose):0, Score:4.0, timesteps:537
183 Result (1->win; 0->lose):0, Score:8.0, timesteps:404
184 Result (1->win; 0->lose):0, Score:4.0, timesteps:280
185 Result (1->win; 0->lose):0, Score:14.0, timesteps:397
186 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
187 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
188 Result (1->win; 0->lose):0, Score:18.0, timesteps:390
189 Result (1->win; 0->lose):0, Score:32.0, timesteps:762
190 Result (1->win; 0->lose):0, Score:8.0, timesteps:312
191 Result (1->win; 0->lose):0, Score:16.0, timesteps:415
192 Result (1->win; 0->lose):0, Score:26.0, timesteps:595
193 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
194 Result (1->win; 0->lose):0, Score:20.0, timesteps:643
195 Result (1->win; 0->lose):0, Score:12.0, timesteps:299
196 Result (1->win; 0->lose):0, Score:20.0, timesteps:552
197 Result (1->win; 0->lose):0, Score:22.0, timesteps:428
198 Result (1->win; 0->lose):0, Score:22.0, timesteps:574
199 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
200 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
201 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
202 Result (1->win; 0->lose):0, Score:16.0, timesteps:379
203 Result (1->win; 0->lose):0, Score:14.0, timesteps:592
204 Result (1->win; 0->lose):0, Score:18.0, timesteps:499
205 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
206 Result (1->win; 0->lose):0, Score:18.0, timesteps:646
207 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
208 Result (1->win; 0->lose):0, Score:32.0, timesteps:978
209 Result (1->win; 0->lose):0, Score:16.0, timesteps:384
210 Result (1->win; 0->lose):0, Score:18.0, timesteps:385
211 Result (1->win; 0->lose):0, Score:12.0, timesteps:458
212 Result (1->win; 0->lose):0, Score:44.0, timesteps:821
213 Result (1->win; 0->lose):0, Score:24.0, timesteps:621
214 Result (1->win; 0->lose):0, Score:26.0, timesteps:443
215 Result (1->win; 0->lose):0, Score:30.0, timesteps:673
216 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
217 Result (1->win; 0->lose):0, Score:10.0, timesteps:557
218 Result (1->win; 0->lose):0, Score:18.0, timesteps:322
219 Result (1->win; 0->lose):0, Score:34.0, timesteps:911
220 Result (1->win; 0->lose):0, Score:32.0, timesteps:930
221 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
222 Result (1->win; 0->lose):0, Score:16.0, timesteps:577
223 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
224 Result (1->win; 0->lose):0, Score:20.0, timesteps:461
225 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
226 Result (1->win; 0->lose):0, Score:6.0, timesteps:830
227 Result (1->win; 0->lose):0, Score:24.0, timesteps:447
228 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
229 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
230 Result (1->win; 0->lose):0, Score:18.0, timesteps:529
231 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
232 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
233 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
234 Result (1->win; 0->lose):0, Score:16.0, timesteps:639
235 Result (1->win; 0->lose):0, Score:16.0, timesteps:376
236 Result (1->win; 0->lose):0, Score:10.0, timesteps:560
237 Result (1->win; 0->lose):0, Score:32.0, timesteps:942
238 Result (1->win; 0->lose):0, Score:28.0, timesteps:521
239 Result (1->win; 0->lose):0, Score:12.0, timesteps:394
240 Result (1->win; 0->lose):0, Score:14.0, timesteps:383
241 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:26.0, timesteps:588
243 Result (1->win; 0->lose):0, Score:30.0, timesteps:680
244 Result (1->win; 0->lose):0, Score:24.0, timesteps:712
245 Result (1->win; 0->lose):0, Score:20.0, timesteps:455
246 Result (1->win; 0->lose):0, Score:26.0, timesteps:581
247 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:22.0, timesteps:570
249 Result (1->win; 0->lose):0, Score:8.0, timesteps:304
250 Result (1->win; 0->lose):0, Score:28.0, timesteps:604
251 Result (1->win; 0->lose):0, Score:18.0, timesteps:362
252 Result (1->win; 0->lose):0, Score:30.0, timesteps:559
253 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
254 Result (1->win; 0->lose):0, Score:2.0, timesteps:525
255 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:28.0, timesteps:803
257 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
259 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
260 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
261 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
262 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
263 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
264 Result (1->win; 0->lose):0, Score:30.0, timesteps:889
265 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
266 Result (1->win; 0->lose):0, Score:24.0, timesteps:390
267 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
268 Result (1->win; 0->lose):0, Score:30.0, timesteps:573
269 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
270 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
271 Result (1->win; 0->lose):0, Score:22.0, timesteps:923
272 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
273 Result (1->win; 0->lose):0, Score:32.0, timesteps:883
274 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
276 Result (1->win; 0->lose):0, Score:28.0, timesteps:632
277 Result (1->win; 0->lose):0, Score:20.0, timesteps:413
278 Result (1->win; 0->lose):0, Score:28.0, timesteps:680
279 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
280 Result (1->win; 0->lose):0, Score:36.0, timesteps:926
281 Result (1->win; 0->lose):0, Score:28.0, timesteps:623
282 Result (1->win; 0->lose):0, Score:26.0, timesteps:709
283 Result (1->win; 0->lose):0, Score:32.0, timesteps:832
284 Result (1->win; 0->lose):0, Score:22.0, timesteps:459
285 Result (1->win; 0->lose):0, Score:14.0, timesteps:385
286 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
287 Result (1->win; 0->lose):0, Score:12.0, timesteps:365
288 Result (1->win; 0->lose):0, Score:8.0, timesteps:234
289 Result (1->win; 0->lose):0, Score:2.0, timesteps:231
290 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
291 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
292 Result (1->win; 0->lose):0, Score:24.0, timesteps:570
293 Result (1->win; 0->lose):0, Score:30.0, timesteps:866
294 Result (1->win; 0->lose):0, Score:24.0, timesteps:371
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:279
296 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
297 Result (1->win; 0->lose):0, Score:30.0, timesteps:669
298 Result (1->win; 0->lose):0, Score:32.0, timesteps:856
299 Result (1->win; 0->lose):0, Score:32.0, timesteps:456
300 Result (1->win; 0->lose):0, Score:6.0, timesteps:346
301 Result (1->win; 0->lose):0, Score:28.0, timesteps:681
302 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
303 Result (1->win; 0->lose):0, Score:22.0, timesteps:468
304 Result (1->win; 0->lose):0, Score:10.0, timesteps:245
305 Result (1->win; 0->lose):0, Score:22.0, timesteps:402
306 Result (1->win; 0->lose):0, Score:30.0, timesteps:506
307 Result (1->win; 0->lose):0, Score:30.0, timesteps:860
308 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:16.0, timesteps:413
310 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:959
314 Result (1->win; 0->lose):0, Score:4.0, timesteps:515
315 Result (1->win; 0->lose):0, Score:28.0, timesteps:578
316 Result (1->win; 0->lose):0, Score:20.0, timesteps:413
317 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
318 Result (1->win; 0->lose):0, Score:20.0, timesteps:359
319 Result (1->win; 0->lose):0, Score:36.0, timesteps:959
320 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
321 Result (1->win; 0->lose):0, Score:16.0, timesteps:370
322 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
323 Result (1->win; 0->lose):0, Score:8.0, timesteps:404
324 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
325 Result (1->win; 0->lose):0, Score:28.0, timesteps:527
326 Result (1->win; 0->lose):0, Score:24.0, timesteps:565
327 Result (1->win; 0->lose):0, Score:18.0, timesteps:396
328 Result (1->win; 0->lose):0, Score:14.0, timesteps:383
329 Result (1->win; 0->lose):0, Score:14.0, timesteps:384
330 Result (1->win; 0->lose):0, Score:20.0, timesteps:423
331 Result (1->win; 0->lose):0, Score:8.0, timesteps:387
332 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
333 Result (1->win; 0->lose):0, Score:6.0, timesteps:241
334 Result (1->win; 0->lose):0, Score:24.0, timesteps:400
335 Result (1->win; 0->lose):0, Score:36.0, timesteps:700
336 Result (1->win; 0->lose):0, Score:24.0, timesteps:685
337 Result (1->win; 0->lose):0, Score:30.0, timesteps:849
338 Result (1->win; 0->lose):0, Score:14.0, timesteps:383
339 Result (1->win; 0->lose):0, Score:20.0, timesteps:298
340 Result (1->win; 0->lose):0, Score:20.0, timesteps:589
341 Result (1->win; 0->lose):0, Score:20.0, timesteps:458
342 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
343 Result (1->win; 0->lose):0, Score:26.0, timesteps:592
344 Result (1->win; 0->lose):0, Score:32.0, timesteps:613
345 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
347 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
348 Result (1->win; 0->lose):0, Score:24.0, timesteps:495
349 Result (1->win; 0->lose):0, Score:14.0, timesteps:383
350 Result (1->win; 0->lose):0, Score:32.0, timesteps:775
351 Result (1->win; 0->lose):0, Score:20.0, timesteps:543
352 Result (1->win; 0->lose):0, Score:20.0, timesteps:388
353 Result (1->win; 0->lose):0, Score:28.0, timesteps:508
354 Result (1->win; 0->lose):0, Score:18.0, timesteps:610
355 Result (1->win; 0->lose):0, Score:28.0, timesteps:753
356 Result (1->win; 0->lose):0, Score:10.0, timesteps:290
357 Result (1->win; 0->lose):0, Score:14.0, timesteps:378
358 Result (1->win; 0->lose):0, Score:10.0, timesteps:316
359 Result (1->win; 0->lose):0, Score:28.0, timesteps:969
360 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
362 Result (1->win; 0->lose):0, Score:38.0, timesteps:759
363 Result (1->win; 0->lose):0, Score:30.0, timesteps:557
364 Result (1->win; 0->lose):0, Score:22.0, timesteps:673
365 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
366 Result (1->win; 0->lose):0, Score:32.0, timesteps:784
367 Result (1->win; 0->lose):0, Score:28.0, timesteps:456
368 Result (1->win; 0->lose):0, Score:18.0, timesteps:488
369 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
370 Result (1->win; 0->lose):0, Score:8.0, timesteps:367
371 Result (1->win; 0->lose):0, Score:32.0, timesteps:861
372 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
373 Result (1->win; 0->lose):0, Score:22.0, timesteps:521
374 Result (1->win; 0->lose):0, Score:28.0, timesteps:628
375 Result (1->win; 0->lose):0, Score:28.0, timesteps:531
376 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
377 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:18.0, timesteps:544
379 Result (1->win; 0->lose):0, Score:14.0, timesteps:421
380 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
381 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
382 Result (1->win; 0->lose):0, Score:24.0, timesteps:491
383 Result (1->win; 0->lose):0, Score:8.0, timesteps:267
384 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
385 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
387 Result (1->win; 0->lose):0, Score:10.0, timesteps:614
388 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:18.0, timesteps:384
390 Result (1->win; 0->lose):0, Score:12.0, timesteps:320
391 Result (1->win; 0->lose):0, Score:16.0, timesteps:363
392 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
393 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
394 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
395 Result (1->win; 0->lose):0, Score:10.0, timesteps:422
396 Result (1->win; 0->lose):0, Score:16.0, timesteps:408
397 Result (1->win; 0->lose):0, Score:22.0, timesteps:568
398 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:30.0, timesteps:506
400 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
401 Result (1->win; 0->lose):0, Score:26.0, timesteps:480
402 Result (1->win; 0->lose):0, Score:22.0, timesteps:422
403 Result (1->win; 0->lose):0, Score:32.0, timesteps:432
404 Result (1->win; 0->lose):0, Score:18.0, timesteps:467
405 Result (1->win; 0->lose):0, Score:36.0, timesteps:859
406 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
407 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
408 Result (1->win; 0->lose):0, Score:34.0, timesteps:880
409 Result (1->win; 0->lose):0, Score:28.0, timesteps:874
410 Result (1->win; 0->lose):0, Score:18.0, timesteps:415
411 Result (1->win; 0->lose):0, Score:26.0, timesteps:740
412 Result (1->win; 0->lose):0, Score:16.0, timesteps:537
413 Result (1->win; 0->lose):0, Score:22.0, timesteps:432
414 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
415 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
416 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:16.0, timesteps:398
418 Result (1->win; 0->lose):0, Score:20.0, timesteps:888
419 Result (1->win; 0->lose):0, Score:18.0, timesteps:348
420 Result (1->win; 0->lose):0, Score:12.0, timesteps:292
421 Result (1->win; 0->lose):0, Score:20.0, timesteps:453
422 Result (1->win; 0->lose):0, Score:6.0, timesteps:384
423 Result (1->win; 0->lose):0, Score:38.0, timesteps:947
424 Result (1->win; 0->lose):0, Score:22.0, timesteps:526
425 Result (1->win; 0->lose):0, Score:32.0, timesteps:821
426 Result (1->win; 0->lose):0, Score:18.0, timesteps:443
427 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
428 Result (1->win; 0->lose):0, Score:8.0, timesteps:346
429 Result (1->win; 0->lose):0, Score:22.0, timesteps:562
430 Result (1->win; 0->lose):0, Score:22.0, timesteps:424
431 Result (1->win; 0->lose):0, Score:20.0, timesteps:412
432 Result (1->win; 0->lose):0, Score:22.0, timesteps:868
433 Result (1->win; 0->lose):0, Score:30.0, timesteps:897
434 Result (1->win; 0->lose):0, Score:10.0, timesteps:269
435 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
436 Result (1->win; 0->lose):0, Score:34.0, timesteps:989
437 Result (1->win; 0->lose):0, Score:22.0, timesteps:413
438 Result (1->win; 0->lose):0, Score:20.0, timesteps:416
439 Result (1->win; 0->lose):0, Score:32.0, timesteps:749
440 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
441 Result (1->win; 0->lose):0, Score:24.0, timesteps:499
442 Result (1->win; 0->lose):0, Score:16.0, timesteps:402
443 Result (1->win; 0->lose):0, Score:20.0, timesteps:678
444 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
445 Result (1->win; 0->lose):0, Score:14.0, timesteps:376
