 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
77 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
82 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
85 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
87 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
96 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:372
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
104 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
111 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
114 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
142 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:3.0, timesteps:951
147 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
155 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
157 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
166 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:214
169 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
180 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
184 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
186 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
188 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
192 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
194 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
198 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
200 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
206 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
208 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
211 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
215 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
218 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
221 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
224 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
227 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
234 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
241 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
243 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
254 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
257 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:360
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
261 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
269 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
278 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
287 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
298 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
304 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
306 Result (1->win; 0->lose):0, Score:3.0, timesteps:767
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
310 Result (1->win; 0->lose):0, Score:3.0, timesteps:595
311 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
314 Result (1->win; 0->lose):0, Score:3.0, timesteps:679
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
316 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
318 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
322 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
330 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
333 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
336 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
341 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
343 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
346 Result (1->win; 0->lose):0, Score:3.0, timesteps:947
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
355 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
357 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
358 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
377 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
383 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
390 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
392 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:528
394 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
400 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
402 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:258
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
406 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
413 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
423 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:615
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
