 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:264
49 Result (1->win; 0->lose):0, Score:5.0, timesteps:655
50 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
52 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
54 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
55 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
60 Result (1->win; 0->lose):0, Score:5.0, timesteps:755
61 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
62 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
63 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
64 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
65 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
66 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:5.0, timesteps:686
68 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
70 Result (1->win; 0->lose):0, Score:5.0, timesteps:318
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:456
72 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
74 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:16.0, timesteps:481
76 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:13.0, timesteps:760
78 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
80 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:7.0, timesteps:914
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:766
84 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:5.0, timesteps:909
88 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:1.0, timesteps:564
90 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
91 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:5.0, timesteps:715
96 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
99 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
100 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
101 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
103 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
104 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
106 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:20.0, timesteps:615
108 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:360
111 Result (1->win; 0->lose):0, Score:16.0, timesteps:404
112 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
114 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
116 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
119 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
121 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
124 Result (1->win; 0->lose):0, Score:7.0, timesteps:791
125 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:5.0, timesteps:448
128 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
137 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
138 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:30.0, timesteps:962
141 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
147 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
149 Result (1->win; 0->lose):0, Score:5.0, timesteps:644
150 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
152 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:526
154 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:9.0, timesteps:771
156 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:425
158 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:7.0, timesteps:557
160 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
163 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
165 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:5.0, timesteps:525
169 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:9.0, timesteps:509
172 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:5.0, timesteps:778
175 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
177 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
185 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
191 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
192 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:811
194 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
195 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:461
197 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:600
200 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
207 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:5.0, timesteps:629
210 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
211 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
212 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:5.0, timesteps:983
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:186
223 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:5.0, timesteps:578
225 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
228 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:7.0, timesteps:419
230 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
233 Result (1->win; 0->lose):0, Score:5.0, timesteps:548
234 Result (1->win; 0->lose):0, Score:7.0, timesteps:688
235 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
236 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
237 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:5.0, timesteps:900
239 Result (1->win; 0->lose):0, Score:3.0, timesteps:453
240 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:5.0, timesteps:813
243 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
245 Result (1->win; 0->lose):0, Score:3.0, timesteps:683
246 Result (1->win; 0->lose):0, Score:7.0, timesteps:622
247 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
250 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:506
255 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
260 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
262 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:5.0, timesteps:539
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:716
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
269 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:3.0, timesteps:620
271 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:5.0, timesteps:685
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
274 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:5.0, timesteps:967
276 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
280 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:3.0, timesteps:595
283 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
287 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:8.0, timesteps:774
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
292 Result (1->win; 0->lose):0, Score:3.0, timesteps:618
293 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:432
295 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
297 Result (1->win; 0->lose):0, Score:5.0, timesteps:670
298 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:5.0, timesteps:660
300 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:25.0, timesteps:735
302 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:5.0, timesteps:656
306 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
307 Result (1->win; 0->lose):0, Score:3.0, timesteps:492
308 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:3.0, timesteps:510
310 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
313 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
315 Result (1->win; 0->lose):0, Score:5.0, timesteps:568
316 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:7.0, timesteps:752
320 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:5.0, timesteps:707
323 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:640
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:214
326 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
328 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
332 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:549
334 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:7.0, timesteps:827
336 Result (1->win; 0->lose):0, Score:3.0, timesteps:595
337 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:5.0, timesteps:820
339 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:516
345 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:6.0, timesteps:701
357 Result (1->win; 0->lose):0, Score:6.0, timesteps:722
358 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:817
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:592
362 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:5.0, timesteps:630
364 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:514
366 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
368 Result (1->win; 0->lose):0, Score:5.0, timesteps:561
369 Result (1->win; 0->lose):0, Score:3.0, timesteps:608
370 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:5.0, timesteps:646
373 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:7.0, timesteps:959
375 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
377 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:32.0, timesteps:848
379 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
385 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:3.0, timesteps:544
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:594
393 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
395 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:3.0, timesteps:521
400 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:3.0, timesteps:600
402 Result (1->win; 0->lose):0, Score:9.0, timesteps:961
403 Result (1->win; 0->lose):0, Score:3.0, timesteps:661
404 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:5.0, timesteps:828
406 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
410 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:5.0, timesteps:684
416 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:372
421 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
436 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
