 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:23.0, timesteps:259
124 Result (1->win; 0->lose):0, Score:40.0, timesteps:519
125 Result (1->win; 0->lose):0, Score:15.0, timesteps:160
126 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
127 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
129 Result (1->win; 0->lose):0, Score:41.0, timesteps:418
130 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
132 Result (1->win; 0->lose):0, Score:23.0, timesteps:615
133 Result (1->win; 0->lose):0, Score:37.0, timesteps:798
134 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
136 Result (1->win; 0->lose):0, Score:6.0, timesteps:247
137 Result (1->win; 0->lose):0, Score:13.0, timesteps:235
138 Result (1->win; 0->lose):1, Score:50.0, timesteps:473
139 Result (1->win; 0->lose):0, Score:40.0, timesteps:986
140 Result (1->win; 0->lose):0, Score:41.0, timesteps:960
141 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
142 Result (1->win; 0->lose):0, Score:50.0, timesteps:972
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
144 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
145 Result (1->win; 0->lose):1, Score:46.0, timesteps:528
146 Result (1->win; 0->lose):1, Score:44.0, timesteps:730
147 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
148 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
149 Result (1->win; 0->lose):1, Score:52.0, timesteps:659
150 Result (1->win; 0->lose):0, Score:37.0, timesteps:660
151 Result (1->win; 0->lose):0, Score:57.0, timesteps:810
152 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
153 Result (1->win; 0->lose):0, Score:23.0, timesteps:698
154 Result (1->win; 0->lose):0, Score:35.0, timesteps:781
155 Result (1->win; 0->lose):0, Score:24.0, timesteps:325
156 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
157 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
158 Result (1->win; 0->lose):0, Score:41.0, timesteps:544
159 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:54.0, timesteps:842
161 Result (1->win; 0->lose):1, Score:59.0, timesteps:632
162 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
163 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
164 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
165 Result (1->win; 0->lose):0, Score:23.0, timesteps:471
166 Result (1->win; 0->lose):0, Score:56.0, timesteps:970
167 Result (1->win; 0->lose):0, Score:8.0, timesteps:698
168 Result (1->win; 0->lose):1, Score:44.0, timesteps:523
169 Result (1->win; 0->lose):0, Score:5.0, timesteps:70
170 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
171 Result (1->win; 0->lose):0, Score:33.0, timesteps:247
172 Result (1->win; 0->lose):0, Score:32.0, timesteps:349
173 Result (1->win; 0->lose):0, Score:20.0, timesteps:241
174 Result (1->win; 0->lose):1, Score:44.0, timesteps:486
175 Result (1->win; 0->lose):1, Score:61.0, timesteps:520
176 Result (1->win; 0->lose):0, Score:37.0, timesteps:822
177 Result (1->win; 0->lose):1, Score:58.0, timesteps:734
178 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
179 Result (1->win; 0->lose):0, Score:45.0, timesteps:794
180 Result (1->win; 0->lose):1, Score:49.0, timesteps:552
181 Result (1->win; 0->lose):0, Score:46.0, timesteps:984
182 Result (1->win; 0->lose):0, Score:11.0, timesteps:106
183 Result (1->win; 0->lose):0, Score:7.0, timesteps:70
184 Result (1->win; 0->lose):0, Score:15.0, timesteps:265
185 Result (1->win; 0->lose):0, Score:2.0, timesteps:340
186 Result (1->win; 0->lose):0, Score:22.0, timesteps:278
187 Result (1->win; 0->lose):0, Score:7.0, timesteps:160
188 Result (1->win; 0->lose):0, Score:32.0, timesteps:292
189 Result (1->win; 0->lose):0, Score:47.0, timesteps:684
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
191 Result (1->win; 0->lose):0, Score:46.0, timesteps:778
192 Result (1->win; 0->lose):0, Score:20.0, timesteps:294
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:70
194 Result (1->win; 0->lose):1, Score:47.0, timesteps:466
195 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
196 Result (1->win; 0->lose):0, Score:29.0, timesteps:568
197 Result (1->win; 0->lose):0, Score:40.0, timesteps:730
198 Result (1->win; 0->lose):0, Score:5.0, timesteps:145
199 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
200 Result (1->win; 0->lose):0, Score:47.0, timesteps:862
201 Result (1->win; 0->lose):0, Score:37.0, timesteps:851
202 Result (1->win; 0->lose):0, Score:4.0, timesteps:103
203 Result (1->win; 0->lose):0, Score:51.0, timesteps:633
204 Result (1->win; 0->lose):0, Score:53.0, timesteps:954
205 Result (1->win; 0->lose):1, Score:53.0, timesteps:703
206 Result (1->win; 0->lose):0, Score:36.0, timesteps:762
207 Result (1->win; 0->lose):1, Score:50.0, timesteps:824
208 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
209 Result (1->win; 0->lose):0, Score:41.0, timesteps:696
210 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
211 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
212 Result (1->win; 0->lose):0, Score:3.0, timesteps:698
213 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
215 Result (1->win; 0->lose):0, Score:24.0, timesteps:334
216 Result (1->win; 0->lose):0, Score:33.0, timesteps:746
217 Result (1->win; 0->lose):0, Score:29.0, timesteps:730
218 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:27.0, timesteps:714
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
221 Result (1->win; 0->lose):0, Score:35.0, timesteps:810
222 Result (1->win; 0->lose):1, Score:53.0, timesteps:550
223 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
224 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
225 Result (1->win; 0->lose):0, Score:30.0, timesteps:714
226 Result (1->win; 0->lose):0, Score:53.0, timesteps:790
227 Result (1->win; 0->lose):0, Score:34.0, timesteps:698
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
230 Result (1->win; 0->lose):0, Score:46.0, timesteps:962
231 Result (1->win; 0->lose):1, Score:44.0, timesteps:593
232 Result (1->win; 0->lose):0, Score:15.0, timesteps:319
233 Result (1->win; 0->lose):1, Score:56.0, timesteps:700
234 Result (1->win; 0->lose):0, Score:43.0, timesteps:714
235 Result (1->win; 0->lose):1, Score:49.0, timesteps:559
236 Result (1->win; 0->lose):1, Score:53.0, timesteps:753
237 Result (1->win; 0->lose):0, Score:33.0, timesteps:726
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
240 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
241 Result (1->win; 0->lose):1, Score:44.0, timesteps:730
242 Result (1->win; 0->lose):1, Score:50.0, timesteps:774
243 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
244 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
245 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
246 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
247 Result (1->win; 0->lose):0, Score:35.0, timesteps:730
248 Result (1->win; 0->lose):0, Score:6.0, timesteps:160
249 Result (1->win; 0->lose):0, Score:40.0, timesteps:851
250 Result (1->win; 0->lose):0, Score:23.0, timesteps:445
251 Result (1->win; 0->lose):1, Score:53.0, timesteps:821
252 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
253 Result (1->win; 0->lose):0, Score:48.0, timesteps:714
254 Result (1->win; 0->lose):1, Score:46.0, timesteps:489
255 Result (1->win; 0->lose):1, Score:44.0, timesteps:454
256 Result (1->win; 0->lose):0, Score:49.0, timesteps:988
257 Result (1->win; 0->lose):0, Score:42.0, timesteps:746
258 Result (1->win; 0->lose):0, Score:39.0, timesteps:957
259 Result (1->win; 0->lose):0, Score:47.0, timesteps:759
260 Result (1->win; 0->lose):0, Score:37.0, timesteps:367
261 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
262 Result (1->win; 0->lose):0, Score:41.0, timesteps:698
263 Result (1->win; 0->lose):0, Score:43.0, timesteps:615
264 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
265 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
266 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
267 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
268 Result (1->win; 0->lose):0, Score:28.0, timesteps:262
269 Result (1->win; 0->lose):0, Score:36.0, timesteps:831
270 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
271 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
272 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
273 Result (1->win; 0->lose):0, Score:35.0, timesteps:891
274 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
275 Result (1->win; 0->lose):0, Score:5.0, timesteps:340
276 Result (1->win; 0->lose):0, Score:37.0, timesteps:860
277 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
278 Result (1->win; 0->lose):0, Score:40.0, timesteps:857
279 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
280 Result (1->win; 0->lose):0, Score:46.0, timesteps:892
281 Result (1->win; 0->lose):0, Score:37.0, timesteps:810
282 Result (1->win; 0->lose):0, Score:25.0, timesteps:828
283 Result (1->win; 0->lose):0, Score:26.0, timesteps:598
284 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
285 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
286 Result (1->win; 0->lose):0, Score:33.0, timesteps:812
287 Result (1->win; 0->lose):1, Score:46.0, timesteps:682
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:70
289 Result (1->win; 0->lose):0, Score:35.0, timesteps:812
290 Result (1->win; 0->lose):1, Score:52.0, timesteps:647
291 Result (1->win; 0->lose):0, Score:36.0, timesteps:876
292 Result (1->win; 0->lose):0, Score:52.0, timesteps:828
293 Result (1->win; 0->lose):0, Score:7.0, timesteps:211
294 Result (1->win; 0->lose):0, Score:37.0, timesteps:532
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:238
296 Result (1->win; 0->lose):0, Score:42.0, timesteps:616
297 Result (1->win; 0->lose):0, Score:36.0, timesteps:828
298 Result (1->win; 0->lose):0, Score:50.0, timesteps:988
299 Result (1->win; 0->lose):0, Score:47.0, timesteps:856
300 Result (1->win; 0->lose):1, Score:43.0, timesteps:666
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
302 Result (1->win; 0->lose):0, Score:17.0, timesteps:209
303 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
304 Result (1->win; 0->lose):0, Score:32.0, timesteps:567
305 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
306 Result (1->win; 0->lose):0, Score:33.0, timesteps:828
307 Result (1->win; 0->lose):0, Score:37.0, timesteps:828
308 Result (1->win; 0->lose):0, Score:32.0, timesteps:615
309 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
310 Result (1->win; 0->lose):0, Score:51.0, timesteps:924
311 Result (1->win; 0->lose):0, Score:18.0, timesteps:292
312 Result (1->win; 0->lose):0, Score:33.0, timesteps:794
313 Result (1->win; 0->lose):0, Score:21.0, timesteps:238
314 Result (1->win; 0->lose):1, Score:41.0, timesteps:560
315 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
316 Result (1->win; 0->lose):0, Score:32.0, timesteps:382
317 Result (1->win; 0->lose):0, Score:44.0, timesteps:813
318 Result (1->win; 0->lose):0, Score:32.0, timesteps:832
319 Result (1->win; 0->lose):0, Score:20.0, timesteps:223
320 Result (1->win; 0->lose):0, Score:33.0, timesteps:860
321 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
322 Result (1->win; 0->lose):0, Score:14.0, timesteps:220
323 Result (1->win; 0->lose):0, Score:26.0, timesteps:352
324 Result (1->win; 0->lose):0, Score:42.0, timesteps:960
325 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
326 Result (1->win; 0->lose):1, Score:55.0, timesteps:853
327 Result (1->win; 0->lose):0, Score:8.0, timesteps:238
328 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
329 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
330 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
331 Result (1->win; 0->lose):1, Score:46.0, timesteps:518
332 Result (1->win; 0->lose):0, Score:14.0, timesteps:178
333 Result (1->win; 0->lose):1, Score:51.0, timesteps:464
334 Result (1->win; 0->lose):0, Score:17.0, timesteps:454
335 Result (1->win; 0->lose):0, Score:31.0, timesteps:730
336 Result (1->win; 0->lose):0, Score:33.0, timesteps:319
337 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
338 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
339 Result (1->win; 0->lose):0, Score:27.0, timesteps:298
340 Result (1->win; 0->lose):0, Score:11.0, timesteps:202
341 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
342 Result (1->win; 0->lose):0, Score:43.0, timesteps:876
343 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
344 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
345 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
347 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
348 Result (1->win; 0->lose):1, Score:43.0, timesteps:466
349 Result (1->win; 0->lose):0, Score:27.0, timesteps:292
350 Result (1->win; 0->lose):0, Score:41.0, timesteps:793
351 Result (1->win; 0->lose):1, Score:54.0, timesteps:440
352 Result (1->win; 0->lose):0, Score:25.0, timesteps:517
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:70
354 Result (1->win; 0->lose):0, Score:12.0, timesteps:244
355 Result (1->win; 0->lose):1, Score:53.0, timesteps:647
356 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
357 Result (1->win; 0->lose):0, Score:58.0, timesteps:956
358 Result (1->win; 0->lose):1, Score:54.0, timesteps:472
359 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
361 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
362 Result (1->win; 0->lose):0, Score:41.0, timesteps:720
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
364 Result (1->win; 0->lose):1, Score:45.0, timesteps:519
365 Result (1->win; 0->lose):1, Score:52.0, timesteps:720
366 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
367 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
368 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
369 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
370 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
372 Result (1->win; 0->lose):0, Score:25.0, timesteps:343
373 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:4.0, timesteps:340
375 Result (1->win; 0->lose):0, Score:31.0, timesteps:484
376 Result (1->win; 0->lose):1, Score:47.0, timesteps:751
377 Result (1->win; 0->lose):1, Score:44.0, timesteps:469
378 Result (1->win; 0->lose):0, Score:22.0, timesteps:386
379 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:27.0, timesteps:625
381 Result (1->win; 0->lose):0, Score:24.0, timesteps:484
382 Result (1->win; 0->lose):1, Score:52.0, timesteps:470
383 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:34.0, timesteps:812
385 Result (1->win; 0->lose):0, Score:43.0, timesteps:535
386 Result (1->win; 0->lose):0, Score:44.0, timesteps:905
387 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
388 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
389 Result (1->win; 0->lose):0, Score:6.0, timesteps:145
390 Result (1->win; 0->lose):0, Score:36.0, timesteps:454
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:238
392 Result (1->win; 0->lose):1, Score:50.0, timesteps:448
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
394 Result (1->win; 0->lose):0, Score:40.0, timesteps:517
395 Result (1->win; 0->lose):0, Score:37.0, timesteps:829
396 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
397 Result (1->win; 0->lose):0, Score:34.0, timesteps:882
398 Result (1->win; 0->lose):0, Score:9.0, timesteps:100
399 Result (1->win; 0->lose):0, Score:43.0, timesteps:812
400 Result (1->win; 0->lose):0, Score:15.0, timesteps:313
401 Result (1->win; 0->lose):1, Score:43.0, timesteps:768
402 Result (1->win; 0->lose):0, Score:49.0, timesteps:860
403 Result (1->win; 0->lose):0, Score:28.0, timesteps:391
404 Result (1->win; 0->lose):1, Score:52.0, timesteps:770
405 Result (1->win; 0->lose):0, Score:38.0, timesteps:752
406 Result (1->win; 0->lose):0, Score:50.0, timesteps:988
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
408 Result (1->win; 0->lose):0, Score:28.0, timesteps:501
409 Result (1->win; 0->lose):1, Score:48.0, timesteps:618
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
412 Result (1->win; 0->lose):0, Score:37.0, timesteps:429
413 Result (1->win; 0->lose):0, Score:45.0, timesteps:493
414 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
415 Result (1->win; 0->lose):0, Score:34.0, timesteps:340
416 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
417 Result (1->win; 0->lose):0, Score:34.0, timesteps:538
418 Result (1->win; 0->lose):0, Score:27.0, timesteps:409
419 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
420 Result (1->win; 0->lose):0, Score:32.0, timesteps:367
421 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
422 Result (1->win; 0->lose):0, Score:31.0, timesteps:860
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
424 Result (1->win; 0->lose):0, Score:19.0, timesteps:241
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
426 Result (1->win; 0->lose):0, Score:30.0, timesteps:860
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
428 Result (1->win; 0->lose):1, Score:47.0, timesteps:480
429 Result (1->win; 0->lose):0, Score:42.0, timesteps:447
430 Result (1->win; 0->lose):1, Score:52.0, timesteps:620
431 Result (1->win; 0->lose):0, Score:38.0, timesteps:752
432 Result (1->win; 0->lose):0, Score:39.0, timesteps:844
433 Result (1->win; 0->lose):0, Score:5.0, timesteps:103
434 Result (1->win; 0->lose):0, Score:45.0, timesteps:873
435 Result (1->win; 0->lose):0, Score:43.0, timesteps:797
436 Result (1->win; 0->lose):0, Score:17.0, timesteps:220
437 Result (1->win; 0->lose):1, Score:43.0, timesteps:466
438 Result (1->win; 0->lose):0, Score:3.0, timesteps:72
439 Result (1->win; 0->lose):1, Score:49.0, timesteps:629
440 Result (1->win; 0->lose):0, Score:10.0, timesteps:244
441 Result (1->win; 0->lose):0, Score:51.0, timesteps:956
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
443 Result (1->win; 0->lose):0, Score:39.0, timesteps:936
444 Result (1->win; 0->lose):0, Score:3.0, timesteps:70
445 Result (1->win; 0->lose):0, Score:37.0, timesteps:787
446 Result (1->win; 0->lose):0, Score:43.0, timesteps:775
