 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:19.0, timesteps:943
307 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:3.0, timesteps:918
309 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:5.0, timesteps:55
314 Result (1->win; 0->lose):0, Score:11.0, timesteps:343
315 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
319 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:11.0, timesteps:827
322 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
329 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:5.0, timesteps:621
336 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:3.0, timesteps:823
341 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
343 Result (1->win; 0->lose):0, Score:6.0, timesteps:621
344 Result (1->win; 0->lose):0, Score:12.0, timesteps:504
345 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
346 Result (1->win; 0->lose):0, Score:9.0, timesteps:936
347 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:3.0, timesteps:195
350 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:12.0, timesteps:696
353 Result (1->win; 0->lose):0, Score:7.0, timesteps:333
354 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:9.0, timesteps:862
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
361 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:3.0, timesteps:207
363 Result (1->win; 0->lose):0, Score:9.0, timesteps:858
364 Result (1->win; 0->lose):0, Score:7.0, timesteps:884
365 Result (1->win; 0->lose):0, Score:17.0, timesteps:571
366 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:10.0, timesteps:365
368 Result (1->win; 0->lose):0, Score:3.0, timesteps:629
369 Result (1->win; 0->lose):0, Score:21.0, timesteps:429
370 Result (1->win; 0->lose):0, Score:11.0, timesteps:485
371 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:5.0, timesteps:351
373 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
374 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:15.0, timesteps:728
377 Result (1->win; 0->lose):0, Score:9.0, timesteps:493
378 Result (1->win; 0->lose):0, Score:9.0, timesteps:954
379 Result (1->win; 0->lose):0, Score:15.0, timesteps:763
380 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:12.0, timesteps:872
383 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:11.0, timesteps:577
386 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:14.0, timesteps:763
390 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:25.0, timesteps:968
393 Result (1->win; 0->lose):0, Score:5.0, timesteps:333
394 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:11.0, timesteps:965
397 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:11.0, timesteps:797
399 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
404 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:3.0, timesteps:754
409 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
411 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:11.0, timesteps:761
415 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:7.0, timesteps:278
422 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:13.0, timesteps:851
428 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:5.0, timesteps:666
431 Result (1->win; 0->lose):0, Score:9.0, timesteps:673
432 Result (1->win; 0->lose):0, Score:18.0, timesteps:785
433 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:6.0, timesteps:955
435 Result (1->win; 0->lose):0, Score:9.0, timesteps:496
436 Result (1->win; 0->lose):0, Score:9.0, timesteps:222
437 Result (1->win; 0->lose):0, Score:6.0, timesteps:441
