 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:812
64 Result (1->win; 0->lose):1, Score:53.0, timesteps:728
65 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
66 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:42.0, timesteps:471
68 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:6.0, timesteps:405
70 Result (1->win; 0->lose):1, Score:53.0, timesteps:802
71 Result (1->win; 0->lose):0, Score:25.0, timesteps:454
72 Result (1->win; 0->lose):1, Score:58.0, timesteps:725
73 Result (1->win; 0->lose):0, Score:25.0, timesteps:325
74 Result (1->win; 0->lose):1, Score:56.0, timesteps:549
75 Result (1->win; 0->lose):0, Score:23.0, timesteps:223
76 Result (1->win; 0->lose):1, Score:49.0, timesteps:738
77 Result (1->win; 0->lose):0, Score:35.0, timesteps:873
78 Result (1->win; 0->lose):0, Score:7.0, timesteps:298
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
80 Result (1->win; 0->lose):1, Score:63.0, timesteps:855
81 Result (1->win; 0->lose):1, Score:63.0, timesteps:765
82 Result (1->win; 0->lose):1, Score:51.0, timesteps:593
83 Result (1->win; 0->lose):0, Score:9.0, timesteps:103
84 Result (1->win; 0->lose):0, Score:48.0, timesteps:919
85 Result (1->win; 0->lose):0, Score:50.0, timesteps:879
86 Result (1->win; 0->lose):1, Score:53.0, timesteps:502
87 Result (1->win; 0->lose):1, Score:52.0, timesteps:453
88 Result (1->win; 0->lose):0, Score:51.0, timesteps:544
89 Result (1->win; 0->lose):1, Score:57.0, timesteps:772
90 Result (1->win; 0->lose):0, Score:58.0, timesteps:876
91 Result (1->win; 0->lose):0, Score:18.0, timesteps:216
92 Result (1->win; 0->lose):1, Score:54.0, timesteps:489
93 Result (1->win; 0->lose):0, Score:49.0, timesteps:953
94 Result (1->win; 0->lose):1, Score:58.0, timesteps:759
95 Result (1->win; 0->lose):0, Score:47.0, timesteps:817
96 Result (1->win; 0->lose):1, Score:50.0, timesteps:631
97 Result (1->win; 0->lose):0, Score:23.0, timesteps:631
98 Result (1->win; 0->lose):0, Score:36.0, timesteps:876
99 Result (1->win; 0->lose):1, Score:52.0, timesteps:774
100 Result (1->win; 0->lose):1, Score:50.0, timesteps:532
101 Result (1->win; 0->lose):0, Score:46.0, timesteps:801
102 Result (1->win; 0->lose):0, Score:50.0, timesteps:879
103 Result (1->win; 0->lose):1, Score:56.0, timesteps:653
104 Result (1->win; 0->lose):0, Score:35.0, timesteps:358
105 Result (1->win; 0->lose):0, Score:20.0, timesteps:202
106 Result (1->win; 0->lose):0, Score:36.0, timesteps:328
107 Result (1->win; 0->lose):1, Score:67.0, timesteps:802
108 Result (1->win; 0->lose):0, Score:33.0, timesteps:328
109 Result (1->win; 0->lose):1, Score:56.0, timesteps:747
110 Result (1->win; 0->lose):1, Score:53.0, timesteps:877
111 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
112 Result (1->win; 0->lose):1, Score:60.0, timesteps:711
113 Result (1->win; 0->lose):1, Score:51.0, timesteps:675
114 Result (1->win; 0->lose):0, Score:50.0, timesteps:876
115 Result (1->win; 0->lose):0, Score:16.0, timesteps:202
116 Result (1->win; 0->lose):0, Score:45.0, timesteps:740
117 Result (1->win; 0->lose):1, Score:52.0, timesteps:690
118 Result (1->win; 0->lose):1, Score:51.0, timesteps:454
119 Result (1->win; 0->lose):0, Score:46.0, timesteps:720
120 Result (1->win; 0->lose):1, Score:52.0, timesteps:619
121 Result (1->win; 0->lose):1, Score:57.0, timesteps:795
122 Result (1->win; 0->lose):0, Score:39.0, timesteps:439
123 Result (1->win; 0->lose):0, Score:53.0, timesteps:732
124 Result (1->win; 0->lose):0, Score:49.0, timesteps:938
125 Result (1->win; 0->lose):1, Score:51.0, timesteps:716
126 Result (1->win; 0->lose):0, Score:44.0, timesteps:781
127 Result (1->win; 0->lose):1, Score:56.0, timesteps:705
128 Result (1->win; 0->lose):0, Score:24.0, timesteps:292
129 Result (1->win; 0->lose):1, Score:49.0, timesteps:376
130 Result (1->win; 0->lose):1, Score:52.0, timesteps:897
131 Result (1->win; 0->lose):1, Score:52.0, timesteps:621
132 Result (1->win; 0->lose):1, Score:50.0, timesteps:822
133 Result (1->win; 0->lose):0, Score:50.0, timesteps:852
134 Result (1->win; 0->lose):1, Score:53.0, timesteps:684
135 Result (1->win; 0->lose):1, Score:50.0, timesteps:584
136 Result (1->win; 0->lose):0, Score:20.0, timesteps:307
137 Result (1->win; 0->lose):0, Score:34.0, timesteps:358
138 Result (1->win; 0->lose):1, Score:49.0, timesteps:597
139 Result (1->win; 0->lose):1, Score:51.0, timesteps:906
140 Result (1->win; 0->lose):1, Score:49.0, timesteps:655
141 Result (1->win; 0->lose):1, Score:53.0, timesteps:662
142 Result (1->win; 0->lose):1, Score:57.0, timesteps:455
143 Result (1->win; 0->lose):0, Score:30.0, timesteps:256
144 Result (1->win; 0->lose):1, Score:51.0, timesteps:741
145 Result (1->win; 0->lose):0, Score:41.0, timesteps:540
146 Result (1->win; 0->lose):0, Score:7.0, timesteps:390
147 Result (1->win; 0->lose):0, Score:6.0, timesteps:175
148 Result (1->win; 0->lose):1, Score:53.0, timesteps:600
149 Result (1->win; 0->lose):1, Score:50.0, timesteps:644
150 Result (1->win; 0->lose):0, Score:49.0, timesteps:852
151 Result (1->win; 0->lose):1, Score:55.0, timesteps:434
152 Result (1->win; 0->lose):0, Score:41.0, timesteps:478
153 Result (1->win; 0->lose):1, Score:57.0, timesteps:542
154 Result (1->win; 0->lose):0, Score:36.0, timesteps:460
155 Result (1->win; 0->lose):0, Score:11.0, timesteps:163
156 Result (1->win; 0->lose):0, Score:19.0, timesteps:214
157 Result (1->win; 0->lose):1, Score:55.0, timesteps:628
158 Result (1->win; 0->lose):1, Score:50.0, timesteps:643
159 Result (1->win; 0->lose):1, Score:47.0, timesteps:456
160 Result (1->win; 0->lose):1, Score:55.0, timesteps:758
161 Result (1->win; 0->lose):0, Score:44.0, timesteps:892
162 Result (1->win; 0->lose):0, Score:10.0, timesteps:169
163 Result (1->win; 0->lose):1, Score:51.0, timesteps:730
164 Result (1->win; 0->lose):0, Score:53.0, timesteps:986
165 Result (1->win; 0->lose):1, Score:59.0, timesteps:866
166 Result (1->win; 0->lose):1, Score:57.0, timesteps:625
167 Result (1->win; 0->lose):0, Score:7.0, timesteps:154
168 Result (1->win; 0->lose):1, Score:54.0, timesteps:739
169 Result (1->win; 0->lose):1, Score:51.0, timesteps:641
170 Result (1->win; 0->lose):1, Score:55.0, timesteps:601
171 Result (1->win; 0->lose):1, Score:54.0, timesteps:808
172 Result (1->win; 0->lose):0, Score:18.0, timesteps:207
173 Result (1->win; 0->lose):0, Score:26.0, timesteps:812
174 Result (1->win; 0->lose):0, Score:14.0, timesteps:184
175 Result (1->win; 0->lose):1, Score:50.0, timesteps:713
176 Result (1->win; 0->lose):0, Score:53.0, timesteps:963
177 Result (1->win; 0->lose):0, Score:26.0, timesteps:340
178 Result (1->win; 0->lose):1, Score:51.0, timesteps:617
179 Result (1->win; 0->lose):0, Score:31.0, timesteps:217
180 Result (1->win; 0->lose):1, Score:53.0, timesteps:404
181 Result (1->win; 0->lose):1, Score:54.0, timesteps:558
182 Result (1->win; 0->lose):0, Score:51.0, timesteps:988
183 Result (1->win; 0->lose):0, Score:5.0, timesteps:163
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:214
185 Result (1->win; 0->lose):0, Score:29.0, timesteps:274
186 Result (1->win; 0->lose):0, Score:52.0, timesteps:893
187 Result (1->win; 0->lose):0, Score:42.0, timesteps:535
188 Result (1->win; 0->lose):0, Score:21.0, timesteps:235
189 Result (1->win; 0->lose):0, Score:13.0, timesteps:172
190 Result (1->win; 0->lose):0, Score:51.0, timesteps:967
191 Result (1->win; 0->lose):0, Score:23.0, timesteps:316
192 Result (1->win; 0->lose):1, Score:55.0, timesteps:664
193 Result (1->win; 0->lose):0, Score:34.0, timesteps:400
194 Result (1->win; 0->lose):0, Score:33.0, timesteps:340
195 Result (1->win; 0->lose):0, Score:50.0, timesteps:850
196 Result (1->win; 0->lose):0, Score:26.0, timesteps:253
197 Result (1->win; 0->lose):1, Score:50.0, timesteps:595
198 Result (1->win; 0->lose):0, Score:50.0, timesteps:827
199 Result (1->win; 0->lose):1, Score:57.0, timesteps:822
200 Result (1->win; 0->lose):0, Score:32.0, timesteps:424
201 Result (1->win; 0->lose):1, Score:59.0, timesteps:788
202 Result (1->win; 0->lose):0, Score:32.0, timesteps:397
203 Result (1->win; 0->lose):0, Score:15.0, timesteps:202
204 Result (1->win; 0->lose):1, Score:51.0, timesteps:820
205 Result (1->win; 0->lose):0, Score:51.0, timesteps:579
206 Result (1->win; 0->lose):0, Score:50.0, timesteps:764
207 Result (1->win; 0->lose):0, Score:46.0, timesteps:976
208 Result (1->win; 0->lose):0, Score:52.0, timesteps:846
209 Result (1->win; 0->lose):1, Score:54.0, timesteps:656
210 Result (1->win; 0->lose):0, Score:42.0, timesteps:535
211 Result (1->win; 0->lose):1, Score:50.0, timesteps:561
212 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:57.0, timesteps:483
214 Result (1->win; 0->lose):0, Score:25.0, timesteps:251
215 Result (1->win; 0->lose):1, Score:57.0, timesteps:676
216 Result (1->win; 0->lose):1, Score:53.0, timesteps:569
217 Result (1->win; 0->lose):1, Score:55.0, timesteps:591
218 Result (1->win; 0->lose):1, Score:50.0, timesteps:741
219 Result (1->win; 0->lose):0, Score:20.0, timesteps:178
220 Result (1->win; 0->lose):0, Score:20.0, timesteps:349
221 Result (1->win; 0->lose):0, Score:57.0, timesteps:928
222 Result (1->win; 0->lose):0, Score:52.0, timesteps:546
223 Result (1->win; 0->lose):0, Score:27.0, timesteps:274
224 Result (1->win; 0->lose):0, Score:50.0, timesteps:939
225 Result (1->win; 0->lose):1, Score:50.0, timesteps:437
226 Result (1->win; 0->lose):1, Score:53.0, timesteps:722
227 Result (1->win; 0->lose):0, Score:16.0, timesteps:199
228 Result (1->win; 0->lose):0, Score:19.0, timesteps:202
229 Result (1->win; 0->lose):1, Score:51.0, timesteps:648
230 Result (1->win; 0->lose):1, Score:58.0, timesteps:723
231 Result (1->win; 0->lose):1, Score:49.0, timesteps:764
232 Result (1->win; 0->lose):0, Score:26.0, timesteps:298
233 Result (1->win; 0->lose):0, Score:31.0, timesteps:370
234 Result (1->win; 0->lose):1, Score:52.0, timesteps:707
235 Result (1->win; 0->lose):0, Score:38.0, timesteps:451
236 Result (1->win; 0->lose):1, Score:54.0, timesteps:760
237 Result (1->win; 0->lose):0, Score:27.0, timesteps:280
238 Result (1->win; 0->lose):1, Score:49.0, timesteps:499
239 Result (1->win; 0->lose):0, Score:47.0, timesteps:920
240 Result (1->win; 0->lose):0, Score:46.0, timesteps:851
241 Result (1->win; 0->lose):1, Score:56.0, timesteps:729
242 Result (1->win; 0->lose):1, Score:53.0, timesteps:889
243 Result (1->win; 0->lose):1, Score:55.0, timesteps:683
244 Result (1->win; 0->lose):1, Score:53.0, timesteps:443
245 Result (1->win; 0->lose):0, Score:45.0, timesteps:486
246 Result (1->win; 0->lose):1, Score:53.0, timesteps:780
247 Result (1->win; 0->lose):1, Score:51.0, timesteps:646
248 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:32.0, timesteps:379
250 Result (1->win; 0->lose):0, Score:53.0, timesteps:907
251 Result (1->win; 0->lose):1, Score:52.0, timesteps:733
252 Result (1->win; 0->lose):1, Score:50.0, timesteps:923
253 Result (1->win; 0->lose):1, Score:49.0, timesteps:699
254 Result (1->win; 0->lose):0, Score:15.0, timesteps:217
255 Result (1->win; 0->lose):0, Score:15.0, timesteps:229
256 Result (1->win; 0->lose):1, Score:51.0, timesteps:561
257 Result (1->win; 0->lose):1, Score:51.0, timesteps:801
258 Result (1->win; 0->lose):0, Score:25.0, timesteps:277
259 Result (1->win; 0->lose):0, Score:55.0, timesteps:912
260 Result (1->win; 0->lose):0, Score:14.0, timesteps:193
261 Result (1->win; 0->lose):0, Score:45.0, timesteps:475
262 Result (1->win; 0->lose):1, Score:50.0, timesteps:477
263 Result (1->win; 0->lose):1, Score:56.0, timesteps:715
264 Result (1->win; 0->lose):0, Score:20.0, timesteps:233
265 Result (1->win; 0->lose):0, Score:43.0, timesteps:496
266 Result (1->win; 0->lose):1, Score:51.0, timesteps:632
267 Result (1->win; 0->lose):1, Score:55.0, timesteps:630
268 Result (1->win; 0->lose):0, Score:16.0, timesteps:175
269 Result (1->win; 0->lose):1, Score:53.0, timesteps:458
270 Result (1->win; 0->lose):0, Score:51.0, timesteps:508
271 Result (1->win; 0->lose):0, Score:48.0, timesteps:927
272 Result (1->win; 0->lose):0, Score:22.0, timesteps:298
273 Result (1->win; 0->lose):1, Score:51.0, timesteps:606
274 Result (1->win; 0->lose):0, Score:51.0, timesteps:562
275 Result (1->win; 0->lose):1, Score:52.0, timesteps:760
276 Result (1->win; 0->lose):1, Score:53.0, timesteps:448
277 Result (1->win; 0->lose):0, Score:41.0, timesteps:433
278 Result (1->win; 0->lose):1, Score:49.0, timesteps:585
279 Result (1->win; 0->lose):1, Score:56.0, timesteps:828
280 Result (1->win; 0->lose):1, Score:53.0, timesteps:501
281 Result (1->win; 0->lose):0, Score:9.0, timesteps:160
282 Result (1->win; 0->lose):1, Score:49.0, timesteps:683
283 Result (1->win; 0->lose):0, Score:28.0, timesteps:259
284 Result (1->win; 0->lose):1, Score:57.0, timesteps:763
285 Result (1->win; 0->lose):0, Score:18.0, timesteps:214
286 Result (1->win; 0->lose):0, Score:29.0, timesteps:349
287 Result (1->win; 0->lose):0, Score:20.0, timesteps:178
288 Result (1->win; 0->lose):1, Score:57.0, timesteps:661
289 Result (1->win; 0->lose):0, Score:37.0, timesteps:379
290 Result (1->win; 0->lose):0, Score:27.0, timesteps:265
291 Result (1->win; 0->lose):0, Score:25.0, timesteps:316
292 Result (1->win; 0->lose):1, Score:50.0, timesteps:629
293 Result (1->win; 0->lose):0, Score:51.0, timesteps:938
294 Result (1->win; 0->lose):0, Score:24.0, timesteps:328
295 Result (1->win; 0->lose):1, Score:47.0, timesteps:401
296 Result (1->win; 0->lose):0, Score:14.0, timesteps:175
297 Result (1->win; 0->lose):1, Score:53.0, timesteps:569
298 Result (1->win; 0->lose):0, Score:55.0, timesteps:920
299 Result (1->win; 0->lose):1, Score:51.0, timesteps:642
300 Result (1->win; 0->lose):0, Score:43.0, timesteps:481
301 Result (1->win; 0->lose):1, Score:49.0, timesteps:823
302 Result (1->win; 0->lose):1, Score:51.0, timesteps:495
303 Result (1->win; 0->lose):0, Score:53.0, timesteps:989
304 Result (1->win; 0->lose):0, Score:38.0, timesteps:340
305 Result (1->win; 0->lose):1, Score:50.0, timesteps:826
306 Result (1->win; 0->lose):1, Score:49.0, timesteps:489
307 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:54.0, timesteps:628
309 Result (1->win; 0->lose):0, Score:56.0, timesteps:945
310 Result (1->win; 0->lose):1, Score:51.0, timesteps:634
311 Result (1->win; 0->lose):0, Score:20.0, timesteps:388
312 Result (1->win; 0->lose):1, Score:58.0, timesteps:603
313 Result (1->win; 0->lose):0, Score:26.0, timesteps:358
314 Result (1->win; 0->lose):1, Score:58.0, timesteps:644
315 Result (1->win; 0->lose):0, Score:14.0, timesteps:103
316 Result (1->win; 0->lose):0, Score:51.0, timesteps:953
317 Result (1->win; 0->lose):1, Score:53.0, timesteps:582
318 Result (1->win; 0->lose):0, Score:44.0, timesteps:947
319 Result (1->win; 0->lose):1, Score:54.0, timesteps:834
320 Result (1->win; 0->lose):1, Score:50.0, timesteps:471
321 Result (1->win; 0->lose):1, Score:51.0, timesteps:828
322 Result (1->win; 0->lose):0, Score:46.0, timesteps:592
323 Result (1->win; 0->lose):1, Score:53.0, timesteps:820
324 Result (1->win; 0->lose):0, Score:45.0, timesteps:613
325 Result (1->win; 0->lose):1, Score:53.0, timesteps:848
326 Result (1->win; 0->lose):1, Score:52.0, timesteps:600
327 Result (1->win; 0->lose):0, Score:53.0, timesteps:947
328 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:22.0, timesteps:223
330 Result (1->win; 0->lose):1, Score:57.0, timesteps:580
331 Result (1->win; 0->lose):0, Score:38.0, timesteps:466
332 Result (1->win; 0->lose):1, Score:51.0, timesteps:870
333 Result (1->win; 0->lose):1, Score:52.0, timesteps:536
334 Result (1->win; 0->lose):0, Score:32.0, timesteps:364
335 Result (1->win; 0->lose):0, Score:32.0, timesteps:367
336 Result (1->win; 0->lose):0, Score:24.0, timesteps:226
337 Result (1->win; 0->lose):1, Score:55.0, timesteps:698
338 Result (1->win; 0->lose):1, Score:48.0, timesteps:758
339 Result (1->win; 0->lose):0, Score:35.0, timesteps:337
340 Result (1->win; 0->lose):0, Score:53.0, timesteps:717
341 Result (1->win; 0->lose):1, Score:60.0, timesteps:778
342 Result (1->win; 0->lose):0, Score:24.0, timesteps:262
343 Result (1->win; 0->lose):0, Score:15.0, timesteps:226
344 Result (1->win; 0->lose):0, Score:34.0, timesteps:373
345 Result (1->win; 0->lose):1, Score:53.0, timesteps:868
346 Result (1->win; 0->lose):1, Score:54.0, timesteps:695
347 Result (1->win; 0->lose):0, Score:24.0, timesteps:253
348 Result (1->win; 0->lose):1, Score:54.0, timesteps:775
349 Result (1->win; 0->lose):1, Score:57.0, timesteps:607
350 Result (1->win; 0->lose):0, Score:47.0, timesteps:886
351 Result (1->win; 0->lose):0, Score:55.0, timesteps:657
352 Result (1->win; 0->lose):0, Score:38.0, timesteps:600
353 Result (1->win; 0->lose):0, Score:23.0, timesteps:331
354 Result (1->win; 0->lose):1, Score:53.0, timesteps:658
355 Result (1->win; 0->lose):0, Score:54.0, timesteps:988
356 Result (1->win; 0->lose):0, Score:17.0, timesteps:175
357 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:35.0, timesteps:358
359 Result (1->win; 0->lose):0, Score:12.0, timesteps:175
360 Result (1->win; 0->lose):1, Score:51.0, timesteps:603
361 Result (1->win; 0->lose):1, Score:55.0, timesteps:576
362 Result (1->win; 0->lose):1, Score:51.0, timesteps:531
363 Result (1->win; 0->lose):0, Score:29.0, timesteps:307
364 Result (1->win; 0->lose):0, Score:13.0, timesteps:163
365 Result (1->win; 0->lose):1, Score:54.0, timesteps:682
366 Result (1->win; 0->lose):1, Score:50.0, timesteps:723
367 Result (1->win; 0->lose):1, Score:57.0, timesteps:690
368 Result (1->win; 0->lose):0, Score:27.0, timesteps:220
369 Result (1->win; 0->lose):0, Score:27.0, timesteps:253
370 Result (1->win; 0->lose):0, Score:50.0, timesteps:778
371 Result (1->win; 0->lose):0, Score:20.0, timesteps:223
372 Result (1->win; 0->lose):1, Score:53.0, timesteps:931
373 Result (1->win; 0->lose):1, Score:53.0, timesteps:578
374 Result (1->win; 0->lose):1, Score:52.0, timesteps:685
375 Result (1->win; 0->lose):1, Score:53.0, timesteps:821
376 Result (1->win; 0->lose):1, Score:51.0, timesteps:633
377 Result (1->win; 0->lose):1, Score:51.0, timesteps:743
378 Result (1->win; 0->lose):1, Score:52.0, timesteps:580
379 Result (1->win; 0->lose):0, Score:18.0, timesteps:220
380 Result (1->win; 0->lose):1, Score:51.0, timesteps:787
381 Result (1->win; 0->lose):1, Score:53.0, timesteps:679
382 Result (1->win; 0->lose):1, Score:49.0, timesteps:531
383 Result (1->win; 0->lose):1, Score:54.0, timesteps:862
384 Result (1->win; 0->lose):1, Score:52.0, timesteps:578
385 Result (1->win; 0->lose):1, Score:53.0, timesteps:498
386 Result (1->win; 0->lose):1, Score:50.0, timesteps:570
387 Result (1->win; 0->lose):1, Score:60.0, timesteps:769
388 Result (1->win; 0->lose):0, Score:46.0, timesteps:773
389 Result (1->win; 0->lose):0, Score:14.0, timesteps:172
390 Result (1->win; 0->lose):1, Score:56.0, timesteps:840
391 Result (1->win; 0->lose):0, Score:48.0, timesteps:897
392 Result (1->win; 0->lose):0, Score:23.0, timesteps:238
393 Result (1->win; 0->lose):0, Score:13.0, timesteps:205
394 Result (1->win; 0->lose):0, Score:62.0, timesteps:788
395 Result (1->win; 0->lose):1, Score:55.0, timesteps:700
396 Result (1->win; 0->lose):1, Score:55.0, timesteps:506
397 Result (1->win; 0->lose):1, Score:62.0, timesteps:779
398 Result (1->win; 0->lose):1, Score:51.0, timesteps:803
399 Result (1->win; 0->lose):1, Score:56.0, timesteps:634
400 Result (1->win; 0->lose):0, Score:40.0, timesteps:601
401 Result (1->win; 0->lose):0, Score:14.0, timesteps:214
402 Result (1->win; 0->lose):1, Score:52.0, timesteps:560
403 Result (1->win; 0->lose):1, Score:58.0, timesteps:805
404 Result (1->win; 0->lose):0, Score:36.0, timesteps:432
405 Result (1->win; 0->lose):1, Score:49.0, timesteps:446
406 Result (1->win; 0->lose):1, Score:61.0, timesteps:857
407 Result (1->win; 0->lose):1, Score:54.0, timesteps:572
408 Result (1->win; 0->lose):1, Score:56.0, timesteps:804
409 Result (1->win; 0->lose):1, Score:59.0, timesteps:641
410 Result (1->win; 0->lose):1, Score:51.0, timesteps:629
411 Result (1->win; 0->lose):0, Score:45.0, timesteps:958
412 Result (1->win; 0->lose):0, Score:38.0, timesteps:361
413 Result (1->win; 0->lose):0, Score:53.0, timesteps:894
414 Result (1->win; 0->lose):1, Score:55.0, timesteps:492
415 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:50.0, timesteps:836
417 Result (1->win; 0->lose):1, Score:54.0, timesteps:710
418 Result (1->win; 0->lose):0, Score:45.0, timesteps:789
419 Result (1->win; 0->lose):0, Score:30.0, timesteps:304
420 Result (1->win; 0->lose):0, Score:18.0, timesteps:241
421 Result (1->win; 0->lose):0, Score:20.0, timesteps:226
422 Result (1->win; 0->lose):0, Score:23.0, timesteps:292
423 Result (1->win; 0->lose):1, Score:49.0, timesteps:543
424 Result (1->win; 0->lose):1, Score:55.0, timesteps:632
425 Result (1->win; 0->lose):1, Score:56.0, timesteps:802
426 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:39.0, timesteps:370
428 Result (1->win; 0->lose):0, Score:34.0, timesteps:415
429 Result (1->win; 0->lose):0, Score:51.0, timesteps:864
430 Result (1->win; 0->lose):1, Score:51.0, timesteps:631
431 Result (1->win; 0->lose):1, Score:59.0, timesteps:715
432 Result (1->win; 0->lose):1, Score:51.0, timesteps:502
433 Result (1->win; 0->lose):1, Score:56.0, timesteps:649
434 Result (1->win; 0->lose):0, Score:31.0, timesteps:253
435 Result (1->win; 0->lose):1, Score:49.0, timesteps:680
436 Result (1->win; 0->lose):0, Score:25.0, timesteps:196
437 Result (1->win; 0->lose):0, Score:16.0, timesteps:184
438 Result (1->win; 0->lose):0, Score:9.0, timesteps:166
439 Result (1->win; 0->lose):1, Score:53.0, timesteps:762
440 Result (1->win; 0->lose):1, Score:57.0, timesteps:711
441 Result (1->win; 0->lose):0, Score:12.0, timesteps:214
442 Result (1->win; 0->lose):1, Score:51.0, timesteps:522
443 Result (1->win; 0->lose):1, Score:51.0, timesteps:410
444 Result (1->win; 0->lose):1, Score:47.0, timesteps:609
445 Result (1->win; 0->lose):0, Score:54.0, timesteps:879
446 Result (1->win; 0->lose):1, Score:53.0, timesteps:585
