 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:25.0, timesteps:481
50 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
52 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
55 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
56 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
57 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
60 Result (1->win; 0->lose):1, Score:50.0, timesteps:790
61 Result (1->win; 0->lose):1, Score:53.0, timesteps:659
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
63 Result (1->win; 0->lose):0, Score:36.0, timesteps:778
64 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):0, Score:45.0, timesteps:730
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
70 Result (1->win; 0->lose):0, Score:36.0, timesteps:469
71 Result (1->win; 0->lose):1, Score:48.0, timesteps:699
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):0, Score:40.0, timesteps:876
74 Result (1->win; 0->lose):0, Score:49.0, timesteps:938
75 Result (1->win; 0->lose):1, Score:43.0, timesteps:386
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:53.0, timesteps:869
78 Result (1->win; 0->lose):1, Score:44.0, timesteps:693
79 Result (1->win; 0->lose):0, Score:37.0, timesteps:746
80 Result (1->win; 0->lose):0, Score:40.0, timesteps:819
81 Result (1->win; 0->lose):0, Score:48.0, timesteps:543
82 Result (1->win; 0->lose):0, Score:40.0, timesteps:532
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
84 Result (1->win; 0->lose):0, Score:37.0, timesteps:457
85 Result (1->win; 0->lose):1, Score:49.0, timesteps:570
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
89 Result (1->win; 0->lose):0, Score:35.0, timesteps:460
90 Result (1->win; 0->lose):0, Score:13.0, timesteps:253
91 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:40.0, timesteps:714
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
95 Result (1->win; 0->lose):1, Score:46.0, timesteps:479
96 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
101 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:47.0, timesteps:672
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):0, Score:51.0, timesteps:906
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):0, Score:31.0, timesteps:730
115 Result (1->win; 0->lose):0, Score:57.0, timesteps:1000
116 Result (1->win; 0->lose):1, Score:47.0, timesteps:491
117 Result (1->win; 0->lose):0, Score:45.0, timesteps:988
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:43.0, timesteps:523
120 Result (1->win; 0->lose):1, Score:41.0, timesteps:405
121 Result (1->win; 0->lose):1, Score:45.0, timesteps:757
122 Result (1->win; 0->lose):0, Score:50.0, timesteps:876
123 Result (1->win; 0->lose):1, Score:44.0, timesteps:866
124 Result (1->win; 0->lose):1, Score:40.0, timesteps:404
125 Result (1->win; 0->lose):0, Score:38.0, timesteps:478
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):0, Score:50.0, timesteps:956
128 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:47.0, timesteps:592
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):0, Score:20.0, timesteps:280
136 Result (1->win; 0->lose):0, Score:25.0, timesteps:892
137 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:15.0, timesteps:259
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:47.0, timesteps:573
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):0, Score:38.0, timesteps:478
151 Result (1->win; 0->lose):1, Score:48.0, timesteps:603
152 Result (1->win; 0->lose):0, Score:42.0, timesteps:908
153 Result (1->win; 0->lose):0, Score:23.0, timesteps:379
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:46.0, timesteps:635
158 Result (1->win; 0->lose):0, Score:5.0, timesteps:196
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:45.0, timesteps:520
161 Result (1->win; 0->lose):0, Score:39.0, timesteps:877
162 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
163 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:5.0, timesteps:127
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):0, Score:34.0, timesteps:876
167 Result (1->win; 0->lose):1, Score:44.0, timesteps:394
168 Result (1->win; 0->lose):1, Score:53.0, timesteps:620
169 Result (1->win; 0->lose):1, Score:41.0, timesteps:405
170 Result (1->win; 0->lose):0, Score:45.0, timesteps:534
171 Result (1->win; 0->lose):1, Score:43.0, timesteps:621
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:47.0, timesteps:838
174 Result (1->win; 0->lose):0, Score:21.0, timesteps:322
175 Result (1->win; 0->lose):0, Score:15.0, timesteps:274
176 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:28.0, timesteps:501
179 Result (1->win; 0->lose):0, Score:31.0, timesteps:666
180 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:11.0, timesteps:193
185 Result (1->win; 0->lose):1, Score:48.0, timesteps:840
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:23.0, timesteps:385
190 Result (1->win; 0->lose):1, Score:48.0, timesteps:882
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):0, Score:52.0, timesteps:828
193 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:40.0, timesteps:836
195 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:47.0, timesteps:860
197 Result (1->win; 0->lose):0, Score:31.0, timesteps:403
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:55.0, timesteps:834
200 Result (1->win; 0->lose):0, Score:36.0, timesteps:828
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):0, Score:38.0, timesteps:478
204 Result (1->win; 0->lose):1, Score:45.0, timesteps:460
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:53.0, timesteps:637
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:54.0, timesteps:650
213 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:39.0, timesteps:892
215 Result (1->win; 0->lose):0, Score:15.0, timesteps:259
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:21.0, timesteps:322
224 Result (1->win; 0->lose):1, Score:57.0, timesteps:853
225 Result (1->win; 0->lose):1, Score:45.0, timesteps:597
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:31.0, timesteps:860
229 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:33.0, timesteps:770
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:47.0, timesteps:618
234 Result (1->win; 0->lose):0, Score:24.0, timesteps:796
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):0, Score:42.0, timesteps:844
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:47.0, timesteps:787
245 Result (1->win; 0->lose):1, Score:48.0, timesteps:540
246 Result (1->win; 0->lose):0, Score:12.0, timesteps:175
247 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:50.0, timesteps:786
249 Result (1->win; 0->lose):0, Score:16.0, timesteps:336
250 Result (1->win; 0->lose):0, Score:17.0, timesteps:274
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:47.0, timesteps:618
253 Result (1->win; 0->lose):0, Score:50.0, timesteps:988
254 Result (1->win; 0->lose):1, Score:44.0, timesteps:677
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
258 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
260 Result (1->win; 0->lose):1, Score:40.0, timesteps:626
261 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:25.0, timesteps:244
263 Result (1->win; 0->lose):1, Score:45.0, timesteps:612
264 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
265 Result (1->win; 0->lose):0, Score:48.0, timesteps:844
266 Result (1->win; 0->lose):0, Score:39.0, timesteps:812
267 Result (1->win; 0->lose):1, Score:43.0, timesteps:677
268 Result (1->win; 0->lose):0, Score:13.0, timesteps:187
269 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
270 Result (1->win; 0->lose):1, Score:47.0, timesteps:882
271 Result (1->win; 0->lose):1, Score:52.0, timesteps:644
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):0, Score:28.0, timesteps:844
281 Result (1->win; 0->lose):1, Score:49.0, timesteps:623
282 Result (1->win; 0->lose):1, Score:51.0, timesteps:480
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
285 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
286 Result (1->win; 0->lose):0, Score:52.0, timesteps:988
287 Result (1->win; 0->lose):1, Score:56.0, timesteps:850
288 Result (1->win; 0->lose):0, Score:48.0, timesteps:988
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):0, Score:29.0, timesteps:714
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
292 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
293 Result (1->win; 0->lose):0, Score:35.0, timesteps:418
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
301 Result (1->win; 0->lose):0, Score:41.0, timesteps:762
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:47.0, timesteps:590
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:53.0, timesteps:649
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
311 Result (1->win; 0->lose):1, Score:53.0, timesteps:696
312 Result (1->win; 0->lose):0, Score:36.0, timesteps:472
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:58.0, timesteps:626
316 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
317 Result (1->win; 0->lose):1, Score:53.0, timesteps:708
318 Result (1->win; 0->lose):1, Score:50.0, timesteps:599
319 Result (1->win; 0->lose):1, Score:54.0, timesteps:624
320 Result (1->win; 0->lose):1, Score:53.0, timesteps:989
321 Result (1->win; 0->lose):1, Score:49.0, timesteps:617
322 Result (1->win; 0->lose):0, Score:37.0, timesteps:406
323 Result (1->win; 0->lose):1, Score:44.0, timesteps:582
324 Result (1->win; 0->lose):0, Score:25.0, timesteps:325
325 Result (1->win; 0->lose):0, Score:49.0, timesteps:810
326 Result (1->win; 0->lose):0, Score:45.0, timesteps:631
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
329 Result (1->win; 0->lose):0, Score:29.0, timesteps:349
330 Result (1->win; 0->lose):0, Score:43.0, timesteps:812
331 Result (1->win; 0->lose):0, Score:5.0, timesteps:109
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
333 Result (1->win; 0->lose):0, Score:45.0, timesteps:924
334 Result (1->win; 0->lose):0, Score:47.0, timesteps:924
335 Result (1->win; 0->lose):0, Score:20.0, timesteps:214
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
337 Result (1->win; 0->lose):0, Score:37.0, timesteps:828
338 Result (1->win; 0->lose):0, Score:44.0, timesteps:858
339 Result (1->win; 0->lose):0, Score:28.0, timesteps:325
340 Result (1->win; 0->lose):0, Score:22.0, timesteps:301
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
349 Result (1->win; 0->lose):0, Score:34.0, timesteps:972
350 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
353 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
357 Result (1->win; 0->lose):0, Score:41.0, timesteps:493
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
360 Result (1->win; 0->lose):1, Score:51.0, timesteps:564
361 Result (1->win; 0->lose):1, Score:49.0, timesteps:529
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
363 Result (1->win; 0->lose):1, Score:56.0, timesteps:752
364 Result (1->win; 0->lose):1, Score:47.0, timesteps:618
365 Result (1->win; 0->lose):0, Score:36.0, timesteps:394
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):0, Score:40.0, timesteps:698
369 Result (1->win; 0->lose):1, Score:56.0, timesteps:750
370 Result (1->win; 0->lose):1, Score:56.0, timesteps:622
371 Result (1->win; 0->lose):1, Score:51.0, timesteps:851
372 Result (1->win; 0->lose):0, Score:27.0, timesteps:331
373 Result (1->win; 0->lose):0, Score:29.0, timesteps:421
374 Result (1->win; 0->lose):0, Score:53.0, timesteps:988
375 Result (1->win; 0->lose):0, Score:11.0, timesteps:109
376 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
377 
