 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:606
79 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:8.0, timesteps:697
81 Result (1->win; 0->lose):0, Score:12.0, timesteps:613
82 Result (1->win; 0->lose):0, Score:10.0, timesteps:654
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:10.0, timesteps:944
85 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:16.0, timesteps:975
88 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:8.0, timesteps:463
92 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:4.0, timesteps:883
101 Result (1->win; 0->lose):0, Score:8.0, timesteps:585
102 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:14.0, timesteps:677
104 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:10.0, timesteps:772
108 Result (1->win; 0->lose):0, Score:4.0, timesteps:350
109 Result (1->win; 0->lose):0, Score:8.0, timesteps:662
110 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:8.0, timesteps:836
113 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:16.0, timesteps:610
126 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:8.0, timesteps:487
129 Result (1->win; 0->lose):0, Score:14.0, timesteps:581
130 Result (1->win; 0->lose):0, Score:8.0, timesteps:212
131 Result (1->win; 0->lose):0, Score:30.0, timesteps:893
132 Result (1->win; 0->lose):0, Score:12.0, timesteps:811
133 Result (1->win; 0->lose):0, Score:16.0, timesteps:906
134 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
135 Result (1->win; 0->lose):0, Score:12.0, timesteps:400
136 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:12.0, timesteps:493
139 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:10.0, timesteps:569
147 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:10.0, timesteps:482
154 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:8.0, timesteps:500
161 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:18.0, timesteps:880
163 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:12.0, timesteps:350
168 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:8.0, timesteps:789
180 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:12.0, timesteps:834
193 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:10.0, timesteps:642
195 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
208 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:14.0, timesteps:735
221 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:20.0, timesteps:903
224 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:16.0, timesteps:572
229 Result (1->win; 0->lose):0, Score:12.0, timesteps:573
230 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:12.0, timesteps:601
235 Result (1->win; 0->lose):0, Score:10.0, timesteps:464
236 Result (1->win; 0->lose):0, Score:16.0, timesteps:868
237 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:10.0, timesteps:535
239 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:10.0, timesteps:546
247 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:20.0, timesteps:981
251 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:8.0, timesteps:507
254 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:10.0, timesteps:567
270 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
273 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:8.0, timesteps:784
275 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:16.0, timesteps:890
277 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:6.0, timesteps:678
282 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:8.0, timesteps:439
284 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
285 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
287 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:26.0, timesteps:982
289 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:12.0, timesteps:404
295 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:18.0, timesteps:904
298 Result (1->win; 0->lose):0, Score:28.0, timesteps:827
299 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:8.0, timesteps:486
303 Result (1->win; 0->lose):0, Score:12.0, timesteps:699
304 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:14.0, timesteps:863
306 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
310 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
313 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:16.0, timesteps:561
316 Result (1->win; 0->lose):0, Score:6.0, timesteps:481
317 Result (1->win; 0->lose):0, Score:12.0, timesteps:780
318 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
319 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:8.0, timesteps:591
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:963
326 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
328 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
329 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
332 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:12.0, timesteps:517
337 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
341 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
342 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:20.0, timesteps:589
349 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:8.0, timesteps:697
354 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
357 Result (1->win; 0->lose):0, Score:12.0, timesteps:509
358 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:12.0, timesteps:650
360 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:10.0, timesteps:553
363 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:26.0, timesteps:908
368 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
369 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
373 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:12.0, timesteps:976
375 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:10.0, timesteps:553
378 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
379 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
380 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:16.0, timesteps:502
382 Result (1->win; 0->lose):0, Score:26.0, timesteps:929
383 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
394 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:26.0, timesteps:815
396 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
398 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:18.0, timesteps:990
401 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
409 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:18.0, timesteps:963
411 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
414 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:12.0, timesteps:517
416 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
417 Result (1->win; 0->lose):0, Score:18.0, timesteps:527
418 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
427 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:10.0, timesteps:724
429 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
430 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:18.0, timesteps:990
432 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
433 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
