 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:29.0, timesteps:405
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
101 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
105 Result (1->win; 0->lose):0, Score:48.0, timesteps:986
106 Result (1->win; 0->lose):0, Score:45.0, timesteps:938
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:724
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
114 Result (1->win; 0->lose):0, Score:26.0, timesteps:812
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
117 Result (1->win; 0->lose):0, Score:40.0, timesteps:810
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
120 Result (1->win; 0->lose):1, Score:46.0, timesteps:684
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):0, Score:40.0, timesteps:657
131 Result (1->win; 0->lose):0, Score:25.0, timesteps:764
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):0, Score:44.0, timesteps:442
134 Result (1->win; 0->lose):0, Score:41.0, timesteps:940
135 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:50.0, timesteps:773
137 Result (1->win; 0->lose):0, Score:32.0, timesteps:818
138 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:7.0, timesteps:160
140 Result (1->win; 0->lose):0, Score:17.0, timesteps:370
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:772
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):0, Score:37.0, timesteps:956
144 Result (1->win; 0->lose):1, Score:43.0, timesteps:656
145 Result (1->win; 0->lose):0, Score:52.0, timesteps:988
146 Result (1->win; 0->lose):0, Score:43.0, timesteps:956
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:38.0, timesteps:892
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
152 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
153 Result (1->win; 0->lose):0, Score:25.0, timesteps:448
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:53.0, timesteps:633
167 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:56.0, timesteps:834
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):0, Score:39.0, timesteps:451
187 Result (1->win; 0->lose):0, Score:37.0, timesteps:876
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
190 Result (1->win; 0->lose):0, Score:28.0, timesteps:729
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:52.0, timesteps:786
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):0, Score:32.0, timesteps:598
198 Result (1->win; 0->lose):1, Score:45.0, timesteps:670
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):0, Score:41.0, timesteps:892
204 Result (1->win; 0->lose):0, Score:26.0, timesteps:501
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:24.0, timesteps:796
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):0, Score:36.0, timesteps:486
213 Result (1->win; 0->lose):0, Score:24.0, timesteps:812
214 Result (1->win; 0->lose):1, Score:50.0, timesteps:602
215 Result (1->win; 0->lose):0, Score:25.0, timesteps:286
216 Result (1->win; 0->lose):1, Score:53.0, timesteps:790
217 Result (1->win; 0->lose):1, Score:44.0, timesteps:407
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):0, Score:44.0, timesteps:860
224 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):0, Score:35.0, timesteps:646
228 Result (1->win; 0->lose):0, Score:21.0, timesteps:322
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):0, Score:21.0, timesteps:259
233 Result (1->win; 0->lose):1, Score:49.0, timesteps:591
234 Result (1->win; 0->lose):1, Score:48.0, timesteps:785
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:48.0, timesteps:940
238 Result (1->win; 0->lose):0, Score:11.0, timesteps:166
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):0, Score:39.0, timesteps:469
241 Result (1->win; 0->lose):0, Score:32.0, timesteps:908
242 Result (1->win; 0->lose):0, Score:25.0, timesteps:812
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:53.0, timesteps:837
246 Result (1->win; 0->lose):0, Score:15.0, timesteps:825
247 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
248 Result (1->win; 0->lose):0, Score:29.0, timesteps:405
249 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:49.0, timesteps:956
251 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):0, Score:35.0, timesteps:747
255 Result (1->win; 0->lose):0, Score:19.0, timesteps:313
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):0, Score:50.0, timesteps:876
263 Result (1->win; 0->lose):0, Score:27.0, timesteps:403
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:49.0, timesteps:634
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
283 Result (1->win; 0->lose):1, Score:51.0, timesteps:835
284 Result (1->win; 0->lose):1, Score:43.0, timesteps:661
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:49.0, timesteps:600
291 Result (1->win; 0->lose):0, Score:30.0, timesteps:770
292 Result (1->win; 0->lose):0, Score:43.0, timesteps:876
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:47.0, timesteps:867
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
298 Result (1->win; 0->lose):0, Score:34.0, timesteps:373
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
300 Result (1->win; 0->lose):0, Score:20.0, timesteps:292
301 Result (1->win; 0->lose):0, Score:44.0, timesteps:956
302 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
304 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:24.0, timesteps:627
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:47.0, timesteps:887
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
309 Result (1->win; 0->lose):1, Score:57.0, timesteps:742
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
312 Result (1->win; 0->lose):0, Score:31.0, timesteps:370
313 Result (1->win; 0->lose):0, Score:19.0, timesteps:256
314 Result (1->win; 0->lose):1, Score:56.0, timesteps:790
315 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
316 Result (1->win; 0->lose):0, Score:24.0, timesteps:340
317 Result (1->win; 0->lose):0, Score:49.0, timesteps:534
318 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:46.0, timesteps:663
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):0, Score:39.0, timesteps:451
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:47.0, timesteps:882
325 Result (1->win; 0->lose):1, Score:48.0, timesteps:555
326 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
328 Result (1->win; 0->lose):1, Score:49.0, timesteps:822
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
331 Result (1->win; 0->lose):0, Score:36.0, timesteps:860
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):0, Score:45.0, timesteps:988
334 Result (1->win; 0->lose):0, Score:15.0, timesteps:301
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
336 Result (1->win; 0->lose):1, Score:47.0, timesteps:651
337 Result (1->win; 0->lose):1, Score:49.0, timesteps:651
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
339 Result (1->win; 0->lose):1, Score:49.0, timesteps:651
340 Result (1->win; 0->lose):0, Score:33.0, timesteps:843
341 Result (1->win; 0->lose):0, Score:23.0, timesteps:860
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
346 Result (1->win; 0->lose):1, Score:46.0, timesteps:648
347 Result (1->win; 0->lose):0, Score:43.0, timesteps:988
348 Result (1->win; 0->lose):0, Score:15.0, timesteps:301
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
350 Result (1->win; 0->lose):0, Score:24.0, timesteps:340
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
354 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:19.0, timesteps:828
356 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
357 Result (1->win; 0->lose):0, Score:43.0, timesteps:988
358 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
361 Result (1->win; 0->lose):0, Score:37.0, timesteps:940
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):0, Score:26.0, timesteps:370
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
374 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:44.0, timesteps:459
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):0, Score:39.0, timesteps:418
379 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
411 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
418 Result (1->win; 0->lose):1, Score:43.0, timesteps:770
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):0, Score:41.0, timesteps:876
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
423 Result (1->win; 0->lose):0, Score:9.0, timesteps:178
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):0, Score:37.0, timesteps:918
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
431 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
434 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
437 Result (1->win; 0->lose):1, Score:49.0, timesteps:850
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
440 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
443 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
