 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:45.0, timesteps:655
60 Result (1->win; 0->lose):0, Score:26.0, timesteps:373
61 Result (1->win; 0->lose):1, Score:42.0, timesteps:908
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
63 Result (1->win; 0->lose):0, Score:47.0, timesteps:648
64 Result (1->win; 0->lose):1, Score:48.0, timesteps:634
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
68 Result (1->win; 0->lose):1, Score:47.0, timesteps:542
69 Result (1->win; 0->lose):0, Score:49.0, timesteps:954
70 Result (1->win; 0->lose):0, Score:32.0, timesteps:828
71 Result (1->win; 0->lose):0, Score:40.0, timesteps:807
72 Result (1->win; 0->lose):0, Score:44.0, timesteps:844
73 Result (1->win; 0->lose):0, Score:41.0, timesteps:911
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
75 Result (1->win; 0->lose):0, Score:13.0, timesteps:244
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
77 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
79 Result (1->win; 0->lose):0, Score:17.0, timesteps:329
80 Result (1->win; 0->lose):0, Score:25.0, timesteps:796
81 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
82 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
83 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:527
85 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
86 Result (1->win; 0->lose):0, Score:39.0, timesteps:762
87 Result (1->win; 0->lose):0, Score:31.0, timesteps:860
88 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
89 Result (1->win; 0->lose):1, Score:47.0, timesteps:647
90 Result (1->win; 0->lose):0, Score:50.0, timesteps:776
91 Result (1->win; 0->lose):0, Score:41.0, timesteps:762
92 Result (1->win; 0->lose):0, Score:32.0, timesteps:415
93 Result (1->win; 0->lose):0, Score:29.0, timesteps:698
94 Result (1->win; 0->lose):1, Score:46.0, timesteps:434
95 Result (1->win; 0->lose):0, Score:53.0, timesteps:970
96 Result (1->win; 0->lose):0, Score:53.0, timesteps:826
97 Result (1->win; 0->lose):0, Score:33.0, timesteps:388
98 Result (1->win; 0->lose):0, Score:3.0, timesteps:100
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
100 Result (1->win; 0->lose):1, Score:44.0, timesteps:462
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
102 Result (1->win; 0->lose):0, Score:7.0, timesteps:121
103 Result (1->win; 0->lose):0, Score:47.0, timesteps:780
104 Result (1->win; 0->lose):1, Score:45.0, timesteps:460
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
106 Result (1->win; 0->lose):0, Score:7.0, timesteps:795
107 Result (1->win; 0->lose):0, Score:11.0, timesteps:361
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:502
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
112 Result (1->win; 0->lose):0, Score:40.0, timesteps:752
113 Result (1->win; 0->lose):0, Score:39.0, timesteps:784
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:543
119 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
122 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
127 Result (1->win; 0->lose):1, Score:48.0, timesteps:828
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
131 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:39.0, timesteps:787
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
136 Result (1->win; 0->lose):0, Score:39.0, timesteps:800
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
141 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
142 Result (1->win; 0->lose):0, Score:39.0, timesteps:562
143 Result (1->win; 0->lose):1, Score:62.0, timesteps:839
144 Result (1->win; 0->lose):0, Score:32.0, timesteps:764
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:624
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
147 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
148 Result (1->win; 0->lose):0, Score:46.0, timesteps:924
149 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
150 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
151 Result (1->win; 0->lose):0, Score:45.0, timesteps:753
152 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
153 Result (1->win; 0->lose):0, Score:11.0, timesteps:202
154 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
155 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
156 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
157 Result (1->win; 0->lose):0, Score:38.0, timesteps:412
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
159 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
160 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
161 Result (1->win; 0->lose):1, Score:53.0, timesteps:566
162 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:29.0, timesteps:848
164 Result (1->win; 0->lose):1, Score:46.0, timesteps:449
165 Result (1->win; 0->lose):0, Score:43.0, timesteps:994
166 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
167 Result (1->win; 0->lose):0, Score:41.0, timesteps:882
168 Result (1->win; 0->lose):0, Score:21.0, timesteps:355
169 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
170 Result (1->win; 0->lose):1, Score:49.0, timesteps:663
171 Result (1->win; 0->lose):0, Score:31.0, timesteps:876
172 Result (1->win; 0->lose):0, Score:51.0, timesteps:794
173 Result (1->win; 0->lose):0, Score:42.0, timesteps:860
174 Result (1->win; 0->lose):0, Score:13.0, timesteps:812
175 Result (1->win; 0->lose):0, Score:25.0, timesteps:714
176 Result (1->win; 0->lose):0, Score:5.0, timesteps:121
177 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
178 Result (1->win; 0->lose):0, Score:45.0, timesteps:842
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
180 Result (1->win; 0->lose):0, Score:25.0, timesteps:274
181 Result (1->win; 0->lose):0, Score:27.0, timesteps:843
182 Result (1->win; 0->lose):0, Score:47.0, timesteps:759
183 Result (1->win; 0->lose):0, Score:7.0, timesteps:163
184 Result (1->win; 0->lose):0, Score:5.0, timesteps:160
185 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
186 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
187 Result (1->win; 0->lose):0, Score:47.0, timesteps:908
188 Result (1->win; 0->lose):1, Score:46.0, timesteps:722
189 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
190 Result (1->win; 0->lose):0, Score:33.0, timesteps:876
191 Result (1->win; 0->lose):0, Score:32.0, timesteps:876
192 Result (1->win; 0->lose):0, Score:49.0, timesteps:698
193 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:41.0, timesteps:898
195 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
196 Result (1->win; 0->lose):1, Score:48.0, timesteps:783
197 Result (1->win; 0->lose):0, Score:19.0, timesteps:758
198 Result (1->win; 0->lose):0, Score:30.0, timesteps:346
199 Result (1->win; 0->lose):0, Score:37.0, timesteps:924
200 Result (1->win; 0->lose):0, Score:37.0, timesteps:585
201 Result (1->win; 0->lose):0, Score:41.0, timesteps:600
202 Result (1->win; 0->lose):0, Score:27.0, timesteps:550
203 Result (1->win; 0->lose):0, Score:34.0, timesteps:472
204 Result (1->win; 0->lose):0, Score:51.0, timesteps:698
205 Result (1->win; 0->lose):0, Score:43.0, timesteps:992
206 Result (1->win; 0->lose):0, Score:31.0, timesteps:714
207 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
208 Result (1->win; 0->lose):0, Score:50.0, timesteps:986
209 Result (1->win; 0->lose):1, Score:52.0, timesteps:521
210 Result (1->win; 0->lose):0, Score:34.0, timesteps:876
211 Result (1->win; 0->lose):0, Score:36.0, timesteps:889
212 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
213 Result (1->win; 0->lose):0, Score:40.0, timesteps:762
214 Result (1->win; 0->lose):0, Score:39.0, timesteps:778
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
216 Result (1->win; 0->lose):1, Score:50.0, timesteps:512
217 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
218 Result (1->win; 0->lose):0, Score:28.0, timesteps:415
219 Result (1->win; 0->lose):0, Score:44.0, timesteps:956
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:540
221 Result (1->win; 0->lose):1, Score:47.0, timesteps:533
222 Result (1->win; 0->lose):0, Score:18.0, timesteps:133
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:552
224 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
225 Result (1->win; 0->lose):1, Score:56.0, timesteps:555
226 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
227 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
228 Result (1->win; 0->lose):0, Score:34.0, timesteps:550
229 Result (1->win; 0->lose):0, Score:4.0, timesteps:121
230 Result (1->win; 0->lose):0, Score:37.0, timesteps:835
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:558
232 Result (1->win; 0->lose):0, Score:11.0, timesteps:175
233 Result (1->win; 0->lose):0, Score:7.0, timesteps:175
234 Result (1->win; 0->lose):0, Score:42.0, timesteps:940
235 Result (1->win; 0->lose):0, Score:29.0, timesteps:681
236 Result (1->win; 0->lose):0, Score:36.0, timesteps:403
237 Result (1->win; 0->lose):1, Score:49.0, timesteps:913
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
239 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
240 Result (1->win; 0->lose):0, Score:29.0, timesteps:472
241 Result (1->win; 0->lose):1, Score:47.0, timesteps:492
242 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
243 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
244 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
245 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
246 Result (1->win; 0->lose):0, Score:26.0, timesteps:585
247 Result (1->win; 0->lose):1, Score:44.0, timesteps:394
248 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
249 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
252 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
253 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
254 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
255 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
256 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
257 Result (1->win; 0->lose):0, Score:40.0, timesteps:908
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
259 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
260 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
261 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
262 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
263 Result (1->win; 0->lose):0, Score:40.0, timesteps:956
264 Result (1->win; 0->lose):0, Score:5.0, timesteps:160
265 Result (1->win; 0->lose):0, Score:30.0, timesteps:876
266 Result (1->win; 0->lose):0, Score:27.0, timesteps:510
267 Result (1->win; 0->lose):0, Score:20.0, timesteps:519
268 Result (1->win; 0->lose):0, Score:32.0, timesteps:424
269 Result (1->win; 0->lose):0, Score:40.0, timesteps:908
270 Result (1->win; 0->lose):0, Score:36.0, timesteps:844
271 Result (1->win; 0->lose):0, Score:31.0, timesteps:472
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
275 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:28.0, timesteps:828
277 Result (1->win; 0->lose):1, Score:50.0, timesteps:645
278 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
279 Result (1->win; 0->lose):0, Score:25.0, timesteps:785
280 Result (1->win; 0->lose):0, Score:33.0, timesteps:844
281 Result (1->win; 0->lose):0, Score:9.0, timesteps:121
282 Result (1->win; 0->lose):0, Score:18.0, timesteps:217
283 Result (1->win; 0->lose):1, Score:49.0, timesteps:858
284 Result (1->win; 0->lose):0, Score:44.0, timesteps:541
285 Result (1->win; 0->lose):0, Score:39.0, timesteps:848
286 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
288 Result (1->win; 0->lose):0, Score:34.0, timesteps:858
289 Result (1->win; 0->lose):0, Score:24.0, timesteps:812
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
291 Result (1->win; 0->lose):1, Score:49.0, timesteps:761
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
293 Result (1->win; 0->lose):0, Score:9.0, timesteps:163
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
296 Result (1->win; 0->lose):0, Score:42.0, timesteps:908
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
301 Result (1->win; 0->lose):0, Score:39.0, timesteps:876
302 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
303 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
304 Result (1->win; 0->lose):0, Score:36.0, timesteps:331
305 Result (1->win; 0->lose):0, Score:42.0, timesteps:752
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
311 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
312 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
313 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
314 Result (1->win; 0->lose):0, Score:50.0, timesteps:812
315 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
316 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
317 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
318 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
320 Result (1->win; 0->lose):1, Score:54.0, timesteps:734
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
323 Result (1->win; 0->lose):0, Score:42.0, timesteps:810
324 Result (1->win; 0->lose):1, Score:47.0, timesteps:492
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
333 Result (1->win; 0->lose):0, Score:50.0, timesteps:956
334 Result (1->win; 0->lose):0, Score:41.0, timesteps:896
335 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
336 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
337 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
338 Result (1->win; 0->lose):0, Score:45.0, timesteps:876
339 Result (1->win; 0->lose):1, Score:44.0, timesteps:443
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
341 Result (1->win; 0->lose):0, Score:40.0, timesteps:876
342 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
343 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
344 Result (1->win; 0->lose):0, Score:50.0, timesteps:940
345 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
346 
