 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
98 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
103 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
106 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
113 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
119 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
127 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
136 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
139 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
149 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
156 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:18
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
163 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
167 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
174 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
178 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
179 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
184 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
200 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
202 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
206 Result (1->win; 0->lose):0, Score:3.0, timesteps:939
207 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
212 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
214 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
216 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:86
218 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
233 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
237 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
240 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:939
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
244 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
246 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
250 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
253 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
261 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
265 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
267 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
271 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
275 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
278 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
280 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
283 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
287 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
293 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
296 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
298 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
300 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
307 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
310 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
322 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
325 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
331 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
347 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
350 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
355 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
360 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
364 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
370 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
372 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
374 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
376 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
380 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
385 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
391 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
393 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
403 Result (1->win; 0->lose):0, Score:3.0, timesteps:951
404 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
406 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
408 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
413 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
416 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
423 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
429 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:3.0, timesteps:675
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
