 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
242 Result (1->win; 0->lose):0, Score:12.0, timesteps:473
243 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
244 Result (1->win; 0->lose):0, Score:8.0, timesteps:604
245 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:44.0, timesteps:729
247 Result (1->win; 0->lose):0, Score:18.0, timesteps:985
248 Result (1->win; 0->lose):0, Score:8.0, timesteps:661
249 Result (1->win; 0->lose):0, Score:18.0, timesteps:556
250 Result (1->win; 0->lose):0, Score:6.0, timesteps:468
251 Result (1->win; 0->lose):0, Score:12.0, timesteps:722
252 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:10.0, timesteps:423
256 Result (1->win; 0->lose):0, Score:12.0, timesteps:501
257 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:8.0, timesteps:734
259 Result (1->win; 0->lose):0, Score:8.0, timesteps:420
260 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:12.0, timesteps:680
264 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
265 Result (1->win; 0->lose):0, Score:12.0, timesteps:431
266 Result (1->win; 0->lose):0, Score:16.0, timesteps:914
267 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
268 Result (1->win; 0->lose):0, Score:14.0, timesteps:834
269 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:8.0, timesteps:494
272 Result (1->win; 0->lose):0, Score:4.0, timesteps:410
273 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:2.0, timesteps:520
276 Result (1->win; 0->lose):0, Score:6.0, timesteps:277
277 Result (1->win; 0->lose):0, Score:14.0, timesteps:711
278 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:766
280 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:8.0, timesteps:485
282 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
285 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
286 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:12.0, timesteps:608
289 Result (1->win; 0->lose):0, Score:12.0, timesteps:409
290 Result (1->win; 0->lose):0, Score:16.0, timesteps:729
291 Result (1->win; 0->lose):0, Score:34.0, timesteps:931
292 Result (1->win; 0->lose):0, Score:8.0, timesteps:758
293 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:12.0, timesteps:494
296 Result (1->win; 0->lose):0, Score:26.0, timesteps:956
297 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:12.0, timesteps:640
300 Result (1->win; 0->lose):0, Score:18.0, timesteps:773
301 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:6.0, timesteps:536
304 Result (1->win; 0->lose):0, Score:10.0, timesteps:524
305 Result (1->win; 0->lose):0, Score:8.0, timesteps:362
306 Result (1->win; 0->lose):0, Score:12.0, timesteps:526
307 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:10.0, timesteps:646
309 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:20.0, timesteps:892
313 Result (1->win; 0->lose):0, Score:16.0, timesteps:606
314 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:6.0, timesteps:427
317 Result (1->win; 0->lose):0, Score:4.0, timesteps:481
318 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:12.0, timesteps:762
320 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:16.0, timesteps:846
322 Result (1->win; 0->lose):0, Score:8.0, timesteps:576
323 Result (1->win; 0->lose):0, Score:14.0, timesteps:513
324 Result (1->win; 0->lose):0, Score:20.0, timesteps:830
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:10.0, timesteps:744
327 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:20.0, timesteps:756
330 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:6.0, timesteps:497
332 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:16.0, timesteps:874
334 Result (1->win; 0->lose):0, Score:18.0, timesteps:851
335 Result (1->win; 0->lose):0, Score:10.0, timesteps:877
336 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:18.0, timesteps:735
338 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:14.0, timesteps:947
340 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:10.0, timesteps:625
342 Result (1->win; 0->lose):0, Score:8.0, timesteps:524
343 Result (1->win; 0->lose):0, Score:12.0, timesteps:659
344 Result (1->win; 0->lose):0, Score:14.0, timesteps:725
345 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:8.0, timesteps:519
347 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:6.0, timesteps:420
352 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:14.0, timesteps:513
354 Result (1->win; 0->lose):0, Score:4.0, timesteps:495
355 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:14.0, timesteps:572
357 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:12.0, timesteps:755
359 Result (1->win; 0->lose):0, Score:10.0, timesteps:663
360 Result (1->win; 0->lose):0, Score:8.0, timesteps:439
361 Result (1->win; 0->lose):0, Score:12.0, timesteps:577
362 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:6.0, timesteps:720
364 Result (1->win; 0->lose):0, Score:6.0, timesteps:475
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
366 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:14.0, timesteps:676
368 Result (1->win; 0->lose):0, Score:10.0, timesteps:468
369 Result (1->win; 0->lose):0, Score:8.0, timesteps:426
370 Result (1->win; 0->lose):0, Score:12.0, timesteps:682
371 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:18.0, timesteps:585
373 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:22.0, timesteps:917
375 Result (1->win; 0->lose):0, Score:16.0, timesteps:939
376 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
377 Result (1->win; 0->lose):0, Score:12.0, timesteps:568
378 Result (1->win; 0->lose):0, Score:16.0, timesteps:859
379 Result (1->win; 0->lose):0, Score:6.0, timesteps:629
380 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:30.0, timesteps:798
382 Result (1->win; 0->lose):0, Score:14.0, timesteps:679
383 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:16.0, timesteps:829
386 Result (1->win; 0->lose):0, Score:20.0, timesteps:917
387 Result (1->win; 0->lose):0, Score:6.0, timesteps:405
388 Result (1->win; 0->lose):0, Score:10.0, timesteps:622
389 Result (1->win; 0->lose):0, Score:22.0, timesteps:670
390 Result (1->win; 0->lose):0, Score:6.0, timesteps:505
391 Result (1->win; 0->lose):0, Score:16.0, timesteps:657
392 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
393 Result (1->win; 0->lose):0, Score:10.0, timesteps:488
394 Result (1->win; 0->lose):0, Score:40.0, timesteps:753
395 Result (1->win; 0->lose):0, Score:2.0, timesteps:492
396 Result (1->win; 0->lose):0, Score:4.0, timesteps:403
397 Result (1->win; 0->lose):0, Score:6.0, timesteps:562
398 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:4.0, timesteps:549
401 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:8.0, timesteps:583
404 Result (1->win; 0->lose):0, Score:16.0, timesteps:485
405 Result (1->win; 0->lose):0, Score:36.0, timesteps:863
406 Result (1->win; 0->lose):0, Score:18.0, timesteps:705
407 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:8.0, timesteps:647
409 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:10.0, timesteps:393
412 Result (1->win; 0->lose):0, Score:10.0, timesteps:729
413 Result (1->win; 0->lose):0, Score:14.0, timesteps:423
414 Result (1->win; 0->lose):0, Score:8.0, timesteps:455
415 Result (1->win; 0->lose):0, Score:10.0, timesteps:693
416 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:14.0, timesteps:718
418 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:6.0, timesteps:484
421 Result (1->win; 0->lose):0, Score:6.0, timesteps:387
422 Result (1->win; 0->lose):0, Score:14.0, timesteps:700
423 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:14.0, timesteps:638
426 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
427 Result (1->win; 0->lose):0, Score:4.0, timesteps:514
428 Result (1->win; 0->lose):0, Score:10.0, timesteps:659
429 Result (1->win; 0->lose):0, Score:6.0, timesteps:532
430 Result (1->win; 0->lose):0, Score:18.0, timesteps:705
431 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:6.0, timesteps:935
433 Result (1->win; 0->lose):0, Score:10.0, timesteps:475
434 Result (1->win; 0->lose):0, Score:16.0, timesteps:729
435 Result (1->win; 0->lose):0, Score:22.0, timesteps:780
436 Result (1->win; 0->lose):0, Score:12.0, timesteps:910
437 Result (1->win; 0->lose):0, Score:4.0, timesteps:440
438 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:4.0, timesteps:511
440 Result (1->win; 0->lose):0, Score:16.0, timesteps:971
441 Result (1->win; 0->lose):0, Score:12.0, timesteps:904
