 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:749
111 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
114 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
116 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:32.0, timesteps:601
119 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:22.0, timesteps:449
125 Result (1->win; 0->lose):0, Score:40.0, timesteps:659
126 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:24.0, timesteps:515
129 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
130 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
132 Result (1->win; 0->lose):0, Score:24.0, timesteps:752
133 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
135 Result (1->win; 0->lose):0, Score:26.0, timesteps:522
136 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:32.0, timesteps:790
140 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:32.0, timesteps:846
142 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
143 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
146 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
147 Result (1->win; 0->lose):0, Score:32.0, timesteps:878
148 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:24.0, timesteps:439
150 Result (1->win; 0->lose):0, Score:32.0, timesteps:855
151 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:30.0, timesteps:831
154 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:14.0, timesteps:425
157 Result (1->win; 0->lose):0, Score:36.0, timesteps:794
158 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
159 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:14.0, timesteps:429
161 Result (1->win; 0->lose):0, Score:16.0, timesteps:544
162 Result (1->win; 0->lose):0, Score:38.0, timesteps:765
163 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:24.0, timesteps:761
165 Result (1->win; 0->lose):0, Score:18.0, timesteps:464
166 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:10.0, timesteps:495
168 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:20.0, timesteps:409
171 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
172 Result (1->win; 0->lose):0, Score:12.0, timesteps:442
173 Result (1->win; 0->lose):0, Score:8.0, timesteps:442
174 Result (1->win; 0->lose):0, Score:8.0, timesteps:455
175 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:20.0, timesteps:438
177 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
180 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
186 Result (1->win; 0->lose):0, Score:24.0, timesteps:538
187 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
188 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:24.0, timesteps:552
190 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:26.0, timesteps:406
201 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:32.0, timesteps:554
203 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
212 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
225 Result (1->win; 0->lose):0, Score:18.0, timesteps:500
226 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:24.0, timesteps:656
228 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:26.0, timesteps:753
235 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:378
239 Result (1->win; 0->lose):0, Score:34.0, timesteps:727
240 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
245 Result (1->win; 0->lose):0, Score:30.0, timesteps:380
246 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:26.0, timesteps:417
254 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
258 Result (1->win; 0->lose):0, Score:24.0, timesteps:556
259 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:26.0, timesteps:622
264 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:18.0, timesteps:597
274 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:18.0, timesteps:597
280 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:12.0, timesteps:304
282 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:26.0, timesteps:716
287 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
294 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:24.0, timesteps:761
297 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
298 Result (1->win; 0->lose):0, Score:26.0, timesteps:451
299 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:36.0, timesteps:666
303 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:28.0, timesteps:490
308 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:26.0, timesteps:570
313 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:46.0, timesteps:583
315 Result (1->win; 0->lose):0, Score:16.0, timesteps:533
316 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:12.0, timesteps:307
318 Result (1->win; 0->lose):0, Score:22.0, timesteps:564
319 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:24.0, timesteps:351
321 Result (1->win; 0->lose):0, Score:50.0, timesteps:955
322 Result (1->win; 0->lose):0, Score:40.0, timesteps:631
323 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
324 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
326 Result (1->win; 0->lose):0, Score:30.0, timesteps:578
327 Result (1->win; 0->lose):0, Score:20.0, timesteps:425
328 Result (1->win; 0->lose):0, Score:24.0, timesteps:393
329 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:32.0, timesteps:565
332 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:26.0, timesteps:337
334 Result (1->win; 0->lose):0, Score:30.0, timesteps:731
335 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
336 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
337 Result (1->win; 0->lose):0, Score:24.0, timesteps:443
338 Result (1->win; 0->lose):0, Score:42.0, timesteps:800
339 Result (1->win; 0->lose):0, Score:32.0, timesteps:679
340 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
342 Result (1->win; 0->lose):0, Score:26.0, timesteps:465
343 Result (1->win; 0->lose):0, Score:34.0, timesteps:690
344 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
345 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:28.0, timesteps:555
348 Result (1->win; 0->lose):0, Score:40.0, timesteps:578
349 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:42.0, timesteps:717
351 Result (1->win; 0->lose):0, Score:28.0, timesteps:540
352 Result (1->win; 0->lose):0, Score:44.0, timesteps:786
353 Result (1->win; 0->lose):0, Score:16.0, timesteps:406
354 Result (1->win; 0->lose):0, Score:22.0, timesteps:547
355 Result (1->win; 0->lose):0, Score:30.0, timesteps:435
356 Result (1->win; 0->lose):0, Score:16.0, timesteps:533
357 Result (1->win; 0->lose):0, Score:44.0, timesteps:665
358 Result (1->win; 0->lose):0, Score:34.0, timesteps:608
359 Result (1->win; 0->lose):0, Score:34.0, timesteps:465
360 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
361 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
362 Result (1->win; 0->lose):0, Score:28.0, timesteps:539
363 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
364 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
365 Result (1->win; 0->lose):0, Score:38.0, timesteps:654
366 Result (1->win; 0->lose):0, Score:38.0, timesteps:557
367 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
368 Result (1->win; 0->lose):0, Score:16.0, timesteps:483
369 Result (1->win; 0->lose):0, Score:32.0, timesteps:582
370 Result (1->win; 0->lose):0, Score:38.0, timesteps:631
371 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
372 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:28.0, timesteps:581
375 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:24.0, timesteps:719
377 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
378 Result (1->win; 0->lose):0, Score:14.0, timesteps:331
379 Result (1->win; 0->lose):0, Score:42.0, timesteps:929
380 Result (1->win; 0->lose):0, Score:16.0, timesteps:304
381 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:40.0, timesteps:661
383 Result (1->win; 0->lose):0, Score:16.0, timesteps:513
384 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
385 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
386 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
388 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
389 Result (1->win; 0->lose):0, Score:36.0, timesteps:623
390 Result (1->win; 0->lose):0, Score:34.0, timesteps:506
391 Result (1->win; 0->lose):0, Score:12.0, timesteps:328
392 Result (1->win; 0->lose):0, Score:14.0, timesteps:338
393 Result (1->win; 0->lose):0, Score:34.0, timesteps:497
394 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
395 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:34.0, timesteps:482
398 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
400 Result (1->win; 0->lose):0, Score:6.0, timesteps:389
401 Result (1->win; 0->lose):0, Score:32.0, timesteps:713
402 Result (1->win; 0->lose):0, Score:14.0, timesteps:331
403 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
405 Result (1->win; 0->lose):0, Score:34.0, timesteps:477
406 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
407 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
408 Result (1->win; 0->lose):0, Score:32.0, timesteps:380
409 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
410 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:32.0, timesteps:453
412 Result (1->win; 0->lose):0, Score:54.0, timesteps:989
413 Result (1->win; 0->lose):0, Score:40.0, timesteps:599
414 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:24.0, timesteps:466
417 Result (1->win; 0->lose):0, Score:48.0, timesteps:746
418 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
421 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:30.0, timesteps:570
423 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
424 Result (1->win; 0->lose):0, Score:32.0, timesteps:500
425 Result (1->win; 0->lose):0, Score:32.0, timesteps:652
426 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:28.0, timesteps:468
428 Result (1->win; 0->lose):0, Score:24.0, timesteps:318
429 Result (1->win; 0->lose):0, Score:30.0, timesteps:687
430 Result (1->win; 0->lose):0, Score:40.0, timesteps:934
431 Result (1->win; 0->lose):0, Score:36.0, timesteps:562
432 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:24.0, timesteps:468
434 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
436 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:300
438 Result (1->win; 0->lose):0, Score:14.0, timesteps:447
439 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
