 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:973
133 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
134 Result (1->win; 0->lose):0, Score:24.0, timesteps:706
135 Result (1->win; 0->lose):0, Score:12.0, timesteps:969
136 Result (1->win; 0->lose):0, Score:18.0, timesteps:527
137 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:26.0, timesteps:936
139 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:28.0, timesteps:989
144 Result (1->win; 0->lose):0, Score:12.0, timesteps:722
145 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:8.0, timesteps:911
149 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:20.0, timesteps:972
151 Result (1->win; 0->lose):0, Score:16.0, timesteps:689
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:640
153 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:14.0, timesteps:839
158 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:20.0, timesteps:922
160 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:14.0, timesteps:842
162 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:4.0, timesteps:573
164 Result (1->win; 0->lose):0, Score:6.0, timesteps:409
165 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:20.0, timesteps:564
167 Result (1->win; 0->lose):0, Score:16.0, timesteps:819
168 Result (1->win; 0->lose):0, Score:12.0, timesteps:696
169 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:16.0, timesteps:626
173 Result (1->win; 0->lose):0, Score:8.0, timesteps:834
174 Result (1->win; 0->lose):0, Score:16.0, timesteps:812
175 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
176 Result (1->win; 0->lose):0, Score:4.0, timesteps:738
177 Result (1->win; 0->lose):0, Score:18.0, timesteps:865
178 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:18.0, timesteps:959
180 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
181 Result (1->win; 0->lose):0, Score:8.0, timesteps:857
182 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:14.0, timesteps:885
185 Result (1->win; 0->lose):0, Score:12.0, timesteps:845
186 Result (1->win; 0->lose):0, Score:26.0, timesteps:849
187 Result (1->win; 0->lose):0, Score:16.0, timesteps:830
188 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:14.0, timesteps:813
190 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:4.0, timesteps:601
193 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:10.0, timesteps:593
196 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
201 Result (1->win; 0->lose):0, Score:8.0, timesteps:383
202 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:6.0, timesteps:809
204 Result (1->win; 0->lose):0, Score:14.0, timesteps:993
205 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:8.0, timesteps:534
207 Result (1->win; 0->lose):0, Score:12.0, timesteps:621
208 Result (1->win; 0->lose):0, Score:8.0, timesteps:895
209 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:6.0, timesteps:373
212 Result (1->win; 0->lose):0, Score:10.0, timesteps:516
213 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:14.0, timesteps:539
215 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:16.0, timesteps:802
218 Result (1->win; 0->lose):0, Score:10.0, timesteps:390
219 Result (1->win; 0->lose):0, Score:16.0, timesteps:523
220 Result (1->win; 0->lose):0, Score:12.0, timesteps:644
221 Result (1->win; 0->lose):0, Score:14.0, timesteps:597
222 Result (1->win; 0->lose):0, Score:16.0, timesteps:625
223 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:12.0, timesteps:659
225 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:6.0, timesteps:449
229 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:12.0, timesteps:882
233 Result (1->win; 0->lose):0, Score:18.0, timesteps:927
234 Result (1->win; 0->lose):0, Score:10.0, timesteps:910
235 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:12.0, timesteps:910
238 Result (1->win; 0->lose):0, Score:20.0, timesteps:826
239 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:14.0, timesteps:525
246 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:10.0, timesteps:972
249 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:14.0, timesteps:693
251 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:10.0, timesteps:516
256 Result (1->win; 0->lose):0, Score:26.0, timesteps:931
257 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:6.0, timesteps:359
260 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:20.0, timesteps:700
263 Result (1->win; 0->lose):0, Score:14.0, timesteps:664
264 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:14.0, timesteps:994
269 Result (1->win; 0->lose):0, Score:8.0, timesteps:713
270 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:6.0, timesteps:712
273 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:16.0, timesteps:979
278 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:6.0, timesteps:564
282 Result (1->win; 0->lose):0, Score:10.0, timesteps:429
283 Result (1->win; 0->lose):0, Score:10.0, timesteps:984
284 Result (1->win; 0->lose):0, Score:10.0, timesteps:713
285 Result (1->win; 0->lose):0, Score:6.0, timesteps:382
286 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:18.0, timesteps:685
288 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:14.0, timesteps:788
290 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:2.0, timesteps:453
294 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:10.0, timesteps:833
301 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:14.0, timesteps:788
303 Result (1->win; 0->lose):0, Score:10.0, timesteps:492
304 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:14.0, timesteps:751
308 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:6.0, timesteps:847
312 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:10.0, timesteps:955
317 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:6.0, timesteps:467
320 Result (1->win; 0->lose):0, Score:10.0, timesteps:977
321 Result (1->win; 0->lose):0, Score:10.0, timesteps:719
322 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:12.0, timesteps:703
326 Result (1->win; 0->lose):0, Score:8.0, timesteps:950
327 Result (1->win; 0->lose):0, Score:20.0, timesteps:855
328 Result (1->win; 0->lose):0, Score:16.0, timesteps:586
329 Result (1->win; 0->lose):0, Score:8.0, timesteps:503
330 Result (1->win; 0->lose):0, Score:14.0, timesteps:603
331 Result (1->win; 0->lose):0, Score:8.0, timesteps:581
332 Result (1->win; 0->lose):0, Score:14.0, timesteps:973
333 Result (1->win; 0->lose):0, Score:10.0, timesteps:646
334 Result (1->win; 0->lose):0, Score:10.0, timesteps:633
335 Result (1->win; 0->lose):0, Score:16.0, timesteps:599
336 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:14.0, timesteps:605
338 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:18.0, timesteps:612
342 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:18.0, timesteps:647
344 Result (1->win; 0->lose):0, Score:22.0, timesteps:874
345 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:6.0, timesteps:615
347 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
351 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:6.0, timesteps:930
356 Result (1->win; 0->lose):0, Score:16.0, timesteps:890
357 Result (1->win; 0->lose):0, Score:16.0, timesteps:521
358 Result (1->win; 0->lose):0, Score:10.0, timesteps:678
359 Result (1->win; 0->lose):0, Score:20.0, timesteps:512
360 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:6.0, timesteps:579
362 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:8.0, timesteps:703
364 Result (1->win; 0->lose):0, Score:16.0, timesteps:993
365 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:14.0, timesteps:727
368 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:752
372 Result (1->win; 0->lose):0, Score:14.0, timesteps:755
373 Result (1->win; 0->lose):0, Score:20.0, timesteps:969
374 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:18.0, timesteps:988
376 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:12.0, timesteps:768
378 Result (1->win; 0->lose):0, Score:14.0, timesteps:865
379 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:8.0, timesteps:700
386 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:10.0, timesteps:632
389 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:8.0, timesteps:481
391 Result (1->win; 0->lose):0, Score:20.0, timesteps:851
392 Result (1->win; 0->lose):0, Score:12.0, timesteps:935
393 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:14.0, timesteps:678
396 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:10.0, timesteps:706
398 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:26.0, timesteps:961
402 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:18.0, timesteps:686
404 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:8.0, timesteps:581
408 Result (1->win; 0->lose):0, Score:10.0, timesteps:833
409 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:14.0, timesteps:782
411 Result (1->win; 0->lose):0, Score:10.0, timesteps:778
412 Result (1->win; 0->lose):0, Score:10.0, timesteps:957
413 Result (1->win; 0->lose):0, Score:16.0, timesteps:923
414 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:14.0, timesteps:886
421 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:10.0, timesteps:735
424 Result (1->win; 0->lose):0, Score:18.0, timesteps:940
425 Result (1->win; 0->lose):0, Score:6.0, timesteps:373
426 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:18.0, timesteps:903
428 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
430 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:12.0, timesteps:674
432 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:10.0, timesteps:661
435 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:18.0, timesteps:693
438 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
