 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
124 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
125 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:22.0, timesteps:879
127 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
128 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
129 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
132 Result (1->win; 0->lose):0, Score:16.0, timesteps:741
133 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
134 Result (1->win; 0->lose):0, Score:16.0, timesteps:907
135 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:12.0, timesteps:926
137 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
139 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
141 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
142 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:12.0, timesteps:454
144 Result (1->win; 0->lose):0, Score:10.0, timesteps:618
145 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
148 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
149 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
151 Result (1->win; 0->lose):0, Score:10.0, timesteps:475
152 Result (1->win; 0->lose):0, Score:16.0, timesteps:702
153 Result (1->win; 0->lose):0, Score:14.0, timesteps:925
154 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
155 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
160 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
161 Result (1->win; 0->lose):0, Score:12.0, timesteps:805
162 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
164 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
166 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
169 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
170 Result (1->win; 0->lose):0, Score:10.0, timesteps:719
171 Result (1->win; 0->lose):0, Score:14.0, timesteps:640
172 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
173 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
175 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
177 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
181 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
182 Result (1->win; 0->lose):0, Score:14.0, timesteps:666
183 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:24.0, timesteps:855
187 Result (1->win; 0->lose):0, Score:10.0, timesteps:576
188 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:20.0, timesteps:885
190 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:16.0, timesteps:673
194 Result (1->win; 0->lose):0, Score:10.0, timesteps:856
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:985
196 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:20.0, timesteps:824
198 Result (1->win; 0->lose):0, Score:10.0, timesteps:772
199 Result (1->win; 0->lose):0, Score:18.0, timesteps:745
200 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
201 Result (1->win; 0->lose):0, Score:16.0, timesteps:713
202 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
203 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:16.0, timesteps:903
205 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
207 Result (1->win; 0->lose):0, Score:16.0, timesteps:899
208 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:20.0, timesteps:724
210 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
211 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:10.0, timesteps:607
214 Result (1->win; 0->lose):0, Score:16.0, timesteps:702
215 Result (1->win; 0->lose):0, Score:18.0, timesteps:837
216 Result (1->win; 0->lose):0, Score:14.0, timesteps:781
217 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:12.0, timesteps:679
219 Result (1->win; 0->lose):0, Score:18.0, timesteps:726
220 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
222 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:24.0, timesteps:806
224 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:14.0, timesteps:640
230 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
233 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
234 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
235 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:985
239 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
240 Result (1->win; 0->lose):0, Score:8.0, timesteps:550
241 Result (1->win; 0->lose):0, Score:14.0, timesteps:680
242 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
243 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:14.0, timesteps:917
245 Result (1->win; 0->lose):0, Score:12.0, timesteps:730
246 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:12.0, timesteps:554
248 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
249 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:14.0, timesteps:640
251 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
252 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
253 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
254 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
256 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:16.0, timesteps:895
258 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
260 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
264 Result (1->win; 0->lose):0, Score:20.0, timesteps:990
265 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:22.0, timesteps:866
267 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
269 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
270 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:18.0, timesteps:920
275 Result (1->win; 0->lose):0, Score:18.0, timesteps:869
276 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:6.0, timesteps:545
278 Result (1->win; 0->lose):0, Score:20.0, timesteps:966
279 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
280 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
281 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:10.0, timesteps:682
284 Result (1->win; 0->lose):0, Score:14.0, timesteps:617
285 Result (1->win; 0->lose):0, Score:18.0, timesteps:754
286 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:20.0, timesteps:729
289 Result (1->win; 0->lose):0, Score:10.0, timesteps:735
290 Result (1->win; 0->lose):0, Score:16.0, timesteps:786
291 Result (1->win; 0->lose):0, Score:12.0, timesteps:696
292 Result (1->win; 0->lose):0, Score:12.0, timesteps:730
293 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
297 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:12.0, timesteps:730
299 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:20.0, timesteps:977
301 Result (1->win; 0->lose):0, Score:16.0, timesteps:624
302 Result (1->win; 0->lose):0, Score:16.0, timesteps:921
303 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:20.0, timesteps:923
308 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:20.0, timesteps:723
313 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:12.0, timesteps:662
315 Result (1->win; 0->lose):0, Score:18.0, timesteps:719
316 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:20.0, timesteps:912
318 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:785
326 Result (1->win; 0->lose):0, Score:12.0, timesteps:475
327 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:16.0, timesteps:541
329 Result (1->win; 0->lose):0, Score:10.0, timesteps:549
330 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:18.0, timesteps:818
334 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
335 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:18.0, timesteps:701
337 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
338 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:18.0, timesteps:726
342 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
343 Result (1->win; 0->lose):0, Score:22.0, timesteps:984
344 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
346 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
349 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
351 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:18.0, timesteps:732
353 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:20.0, timesteps:755
355 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
356 Result (1->win; 0->lose):0, Score:20.0, timesteps:966
357 Result (1->win; 0->lose):0, Score:6.0, timesteps:643
358 Result (1->win; 0->lose):0, Score:12.0, timesteps:730
359 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:6.0, timesteps:545
361 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:14.0, timesteps:551
363 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:20.0, timesteps:935
365 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
366 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:18.0, timesteps:663
369 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
370 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:6.0, timesteps:565
372 Result (1->win; 0->lose):0, Score:14.0, timesteps:534
373 Result (1->win; 0->lose):0, Score:12.0, timesteps:730
374 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
377 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
379 Result (1->win; 0->lose):0, Score:16.0, timesteps:872
380 Result (1->win; 0->lose):0, Score:14.0, timesteps:640
381 Result (1->win; 0->lose):0, Score:20.0, timesteps:717
382 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
383 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
386 Result (1->win; 0->lose):0, Score:12.0, timesteps:730
387 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
391 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:760
393 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
395 Result (1->win; 0->lose):0, Score:16.0, timesteps:813
396 Result (1->win; 0->lose):0, Score:18.0, timesteps:826
397 Result (1->win; 0->lose):0, Score:18.0, timesteps:828
398 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:20.0, timesteps:923
401 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
404 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
405 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:18.0, timesteps:701
407 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
409 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:18.0, timesteps:869
411 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
412 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:18.0, timesteps:755
414 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
417 Result (1->win; 0->lose):0, Score:14.0, timesteps:843
418 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
419 Result (1->win; 0->lose):0, Score:18.0, timesteps:792
420 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
421 Result (1->win; 0->lose):0, Score:14.0, timesteps:912
422 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:14.0, timesteps:807
425 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:22.0, timesteps:981
428 Result (1->win; 0->lose):0, Score:18.0, timesteps:985
429 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:18.0, timesteps:726
431 Result (1->win; 0->lose):0, Score:20.0, timesteps:725
432 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
433 Result (1->win; 0->lose):0, Score:14.0, timesteps:605
434 Result (1->win; 0->lose):0, Score:18.0, timesteps:888
435 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
439 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
