 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
251 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
264 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
274 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
276 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
279 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
299 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
324 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
363 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
366 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
374 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
391 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
397 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
430 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
