 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:828
36 Result (1->win; 0->lose):1, Score:57.0, timesteps:804
37 Result (1->win; 0->lose):0, Score:23.0, timesteps:292
38 Result (1->win; 0->lose):0, Score:20.0, timesteps:265
39 Result (1->win; 0->lose):1, Score:49.0, timesteps:680
40 Result (1->win; 0->lose):0, Score:14.0, timesteps:223
41 Result (1->win; 0->lose):1, Score:62.0, timesteps:678
42 Result (1->win; 0->lose):0, Score:35.0, timesteps:349
43 Result (1->win; 0->lose):0, Score:22.0, timesteps:253
44 Result (1->win; 0->lose):0, Score:26.0, timesteps:292
45 Result (1->win; 0->lose):1, Score:49.0, timesteps:745
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
47 Result (1->win; 0->lose):0, Score:32.0, timesteps:280
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
49 Result (1->win; 0->lose):0, Score:48.0, timesteps:786
50 Result (1->win; 0->lose):0, Score:6.0, timesteps:504
51 Result (1->win; 0->lose):0, Score:48.0, timesteps:990
52 Result (1->win; 0->lose):1, Score:51.0, timesteps:591
53 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
54 Result (1->win; 0->lose):0, Score:58.0, timesteps:729
55 Result (1->win; 0->lose):0, Score:20.0, timesteps:550
56 Result (1->win; 0->lose):0, Score:18.0, timesteps:698
57 Result (1->win; 0->lose):1, Score:53.0, timesteps:837
58 Result (1->win; 0->lose):1, Score:51.0, timesteps:598
59 Result (1->win; 0->lose):0, Score:24.0, timesteps:340
60 Result (1->win; 0->lose):0, Score:32.0, timesteps:762
61 Result (1->win; 0->lose):0, Score:28.0, timesteps:376
62 Result (1->win; 0->lose):1, Score:53.0, timesteps:802
63 Result (1->win; 0->lose):0, Score:25.0, timesteps:253
64 Result (1->win; 0->lose):0, Score:46.0, timesteps:451
65 Result (1->win; 0->lose):0, Score:47.0, timesteps:794
66 Result (1->win; 0->lose):1, Score:57.0, timesteps:635
67 Result (1->win; 0->lose):0, Score:15.0, timesteps:375
68 Result (1->win; 0->lose):0, Score:42.0, timesteps:418
69 Result (1->win; 0->lose):0, Score:32.0, timesteps:295
70 Result (1->win; 0->lose):0, Score:45.0, timesteps:961
71 Result (1->win; 0->lose):0, Score:33.0, timesteps:830
72 Result (1->win; 0->lose):1, Score:56.0, timesteps:681
73 Result (1->win; 0->lose):1, Score:54.0, timesteps:599
74 Result (1->win; 0->lose):1, Score:60.0, timesteps:669
75 Result (1->win; 0->lose):1, Score:56.0, timesteps:914
76 Result (1->win; 0->lose):1, Score:55.0, timesteps:631
77 Result (1->win; 0->lose):1, Score:48.0, timesteps:802
78 Result (1->win; 0->lose):1, Score:53.0, timesteps:805
79 Result (1->win; 0->lose):0, Score:44.0, timesteps:588
80 Result (1->win; 0->lose):0, Score:46.0, timesteps:532
81 Result (1->win; 0->lose):0, Score:39.0, timesteps:759
82 Result (1->win; 0->lose):0, Score:12.0, timesteps:232
83 Result (1->win; 0->lose):1, Score:55.0, timesteps:868
84 Result (1->win; 0->lose):1, Score:53.0, timesteps:607
85 Result (1->win; 0->lose):1, Score:54.0, timesteps:671
86 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
87 Result (1->win; 0->lose):1, Score:51.0, timesteps:674
88 Result (1->win; 0->lose):0, Score:42.0, timesteps:316
89 Result (1->win; 0->lose):1, Score:60.0, timesteps:809
90 Result (1->win; 0->lose):0, Score:22.0, timesteps:698
91 Result (1->win; 0->lose):0, Score:37.0, timesteps:448
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
93 Result (1->win; 0->lose):0, Score:10.0, timesteps:175
94 Result (1->win; 0->lose):0, Score:13.0, timesteps:187
95 Result (1->win; 0->lose):0, Score:34.0, timesteps:615
96 Result (1->win; 0->lose):0, Score:51.0, timesteps:696
97 Result (1->win; 0->lose):0, Score:15.0, timesteps:436
98 Result (1->win; 0->lose):0, Score:45.0, timesteps:768
99 Result (1->win; 0->lose):0, Score:56.0, timesteps:971
100 Result (1->win; 0->lose):0, Score:31.0, timesteps:343
101 Result (1->win; 0->lose):1, Score:59.0, timesteps:767
102 Result (1->win; 0->lose):0, Score:17.0, timesteps:217
103 Result (1->win; 0->lose):0, Score:48.0, timesteps:564
104 Result (1->win; 0->lose):0, Score:37.0, timesteps:349
105 Result (1->win; 0->lose):0, Score:34.0, timesteps:415
106 Result (1->win; 0->lose):1, Score:57.0, timesteps:915
107 Result (1->win; 0->lose):0, Score:12.0, timesteps:183
108 Result (1->win; 0->lose):1, Score:60.0, timesteps:850
109 Result (1->win; 0->lose):1, Score:51.0, timesteps:437
110 Result (1->win; 0->lose):1, Score:51.0, timesteps:578
111 Result (1->win; 0->lose):1, Score:57.0, timesteps:723
112 Result (1->win; 0->lose):0, Score:31.0, timesteps:746
113 Result (1->win; 0->lose):0, Score:51.0, timesteps:912
114 Result (1->win; 0->lose):1, Score:54.0, timesteps:750
115 Result (1->win; 0->lose):0, Score:24.0, timesteps:262
116 Result (1->win; 0->lose):0, Score:50.0, timesteps:606
117 Result (1->win; 0->lose):0, Score:52.0, timesteps:993
118 Result (1->win; 0->lose):0, Score:40.0, timesteps:938
119 Result (1->win; 0->lose):0, Score:23.0, timesteps:463
120 Result (1->win; 0->lose):1, Score:51.0, timesteps:538
121 Result (1->win; 0->lose):0, Score:55.0, timesteps:785
122 Result (1->win; 0->lose):0, Score:47.0, timesteps:814
123 Result (1->win; 0->lose):1, Score:55.0, timesteps:501
124 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
125 Result (1->win; 0->lose):0, Score:50.0, timesteps:986
126 Result (1->win; 0->lose):1, Score:52.0, timesteps:462
127 Result (1->win; 0->lose):0, Score:43.0, timesteps:427
128 Result (1->win; 0->lose):1, Score:51.0, timesteps:578
129 Result (1->win; 0->lose):0, Score:40.0, timesteps:762
130 Result (1->win; 0->lose):1, Score:55.0, timesteps:497
131 Result (1->win; 0->lose):1, Score:57.0, timesteps:794
132 Result (1->win; 0->lose):0, Score:14.0, timesteps:184
133 Result (1->win; 0->lose):0, Score:10.0, timesteps:130
134 Result (1->win; 0->lose):1, Score:52.0, timesteps:577
135 Result (1->win; 0->lose):0, Score:13.0, timesteps:193
136 Result (1->win; 0->lose):0, Score:46.0, timesteps:418
137 Result (1->win; 0->lose):1, Score:55.0, timesteps:724
138 Result (1->win; 0->lose):0, Score:32.0, timesteps:371
139 Result (1->win; 0->lose):1, Score:58.0, timesteps:502
140 Result (1->win; 0->lose):0, Score:29.0, timesteps:262
141 Result (1->win; 0->lose):1, Score:51.0, timesteps:643
142 Result (1->win; 0->lose):1, Score:53.0, timesteps:489
143 Result (1->win; 0->lose):0, Score:29.0, timesteps:247
144 Result (1->win; 0->lose):1, Score:59.0, timesteps:705
145 Result (1->win; 0->lose):0, Score:26.0, timesteps:241
146 Result (1->win; 0->lose):0, Score:19.0, timesteps:211
147 Result (1->win; 0->lose):0, Score:33.0, timesteps:394
148 Result (1->win; 0->lose):0, Score:19.0, timesteps:164
149 Result (1->win; 0->lose):0, Score:40.0, timesteps:424
150 Result (1->win; 0->lose):1, Score:48.0, timesteps:373
151 Result (1->win; 0->lose):0, Score:38.0, timesteps:304
152 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:32.0, timesteps:358
154 Result (1->win; 0->lose):1, Score:50.0, timesteps:502
155 Result (1->win; 0->lose):1, Score:53.0, timesteps:528
156 Result (1->win; 0->lose):0, Score:51.0, timesteps:514
157 Result (1->win; 0->lose):1, Score:53.0, timesteps:542
158 Result (1->win; 0->lose):1, Score:52.0, timesteps:527
159 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:9.0, timesteps:163
161 Result (1->win; 0->lose):1, Score:58.0, timesteps:684
162 Result (1->win; 0->lose):1, Score:53.0, timesteps:426
163 Result (1->win; 0->lose):0, Score:14.0, timesteps:181
164 Result (1->win; 0->lose):0, Score:43.0, timesteps:490
165 Result (1->win; 0->lose):0, Score:44.0, timesteps:750
166 Result (1->win; 0->lose):1, Score:52.0, timesteps:956
167 Result (1->win; 0->lose):0, Score:34.0, timesteps:379
168 Result (1->win; 0->lose):1, Score:52.0, timesteps:632
169 Result (1->win; 0->lose):1, Score:55.0, timesteps:538
170 Result (1->win; 0->lose):1, Score:63.0, timesteps:775
171 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
172 Result (1->win; 0->lose):0, Score:57.0, timesteps:874
173 Result (1->win; 0->lose):1, Score:55.0, timesteps:684
174 Result (1->win; 0->lose):1, Score:55.0, timesteps:864
175 Result (1->win; 0->lose):0, Score:12.0, timesteps:175
176 Result (1->win; 0->lose):1, Score:53.0, timesteps:750
177 Result (1->win; 0->lose):1, Score:52.0, timesteps:552
178 Result (1->win; 0->lose):1, Score:56.0, timesteps:649
179 Result (1->win; 0->lose):0, Score:49.0, timesteps:507
180 Result (1->win; 0->lose):1, Score:53.0, timesteps:923
181 Result (1->win; 0->lose):0, Score:51.0, timesteps:782
182 Result (1->win; 0->lose):1, Score:57.0, timesteps:552
183 Result (1->win; 0->lose):0, Score:51.0, timesteps:853
184 Result (1->win; 0->lose):1, Score:50.0, timesteps:658
185 Result (1->win; 0->lose):0, Score:25.0, timesteps:268
186 Result (1->win; 0->lose):0, Score:26.0, timesteps:226
187 Result (1->win; 0->lose):0, Score:17.0, timesteps:205
188 Result (1->win; 0->lose):1, Score:49.0, timesteps:751
189 Result (1->win; 0->lose):0, Score:33.0, timesteps:322
190 Result (1->win; 0->lose):0, Score:12.0, timesteps:190
191 Result (1->win; 0->lose):0, Score:21.0, timesteps:217
192 Result (1->win; 0->lose):1, Score:49.0, timesteps:626
193 Result (1->win; 0->lose):1, Score:49.0, timesteps:469
194 Result (1->win; 0->lose):1, Score:53.0, timesteps:748
195 Result (1->win; 0->lose):1, Score:49.0, timesteps:543
196 Result (1->win; 0->lose):0, Score:23.0, timesteps:211
197 Result (1->win; 0->lose):0, Score:20.0, timesteps:280
198 Result (1->win; 0->lose):1, Score:50.0, timesteps:658
199 Result (1->win; 0->lose):0, Score:34.0, timesteps:328
200 Result (1->win; 0->lose):1, Score:50.0, timesteps:573
201 Result (1->win; 0->lose):0, Score:43.0, timesteps:475
202 Result (1->win; 0->lose):0, Score:15.0, timesteps:169
203 Result (1->win; 0->lose):1, Score:52.0, timesteps:476
204 Result (1->win; 0->lose):0, Score:22.0, timesteps:259
205 Result (1->win; 0->lose):0, Score:21.0, timesteps:250
206 Result (1->win; 0->lose):0, Score:30.0, timesteps:304
207 Result (1->win; 0->lose):1, Score:48.0, timesteps:543
208 Result (1->win; 0->lose):1, Score:56.0, timesteps:604
209 Result (1->win; 0->lose):1, Score:49.0, timesteps:709
210 Result (1->win; 0->lose):0, Score:24.0, timesteps:250
211 Result (1->win; 0->lose):0, Score:32.0, timesteps:397
212 Result (1->win; 0->lose):0, Score:49.0, timesteps:844
213 Result (1->win; 0->lose):1, Score:55.0, timesteps:757
214 Result (1->win; 0->lose):1, Score:52.0, timesteps:594
215 Result (1->win; 0->lose):0, Score:13.0, timesteps:118
216 Result (1->win; 0->lose):0, Score:50.0, timesteps:975
217 Result (1->win; 0->lose):0, Score:32.0, timesteps:289
218 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:51.0, timesteps:711
220 Result (1->win; 0->lose):0, Score:46.0, timesteps:540
221 Result (1->win; 0->lose):1, Score:49.0, timesteps:584
222 Result (1->win; 0->lose):0, Score:22.0, timesteps:211
223 Result (1->win; 0->lose):0, Score:28.0, timesteps:265
224 Result (1->win; 0->lose):0, Score:42.0, timesteps:331
225 Result (1->win; 0->lose):1, Score:54.0, timesteps:729
226 Result (1->win; 0->lose):1, Score:51.0, timesteps:690
227 Result (1->win; 0->lose):1, Score:52.0, timesteps:549
228 Result (1->win; 0->lose):0, Score:20.0, timesteps:178
229 Result (1->win; 0->lose):0, Score:42.0, timesteps:405
230 Result (1->win; 0->lose):0, Score:28.0, timesteps:262
231 Result (1->win; 0->lose):1, Score:51.0, timesteps:675
232 Result (1->win; 0->lose):1, Score:54.0, timesteps:474
233 Result (1->win; 0->lose):0, Score:10.0, timesteps:154
234 Result (1->win; 0->lose):1, Score:51.0, timesteps:533
235 Result (1->win; 0->lose):1, Score:49.0, timesteps:667
236 Result (1->win; 0->lose):0, Score:48.0, timesteps:570
237 Result (1->win; 0->lose):0, Score:20.0, timesteps:226
238 Result (1->win; 0->lose):0, Score:38.0, timesteps:463
239 Result (1->win; 0->lose):0, Score:55.0, timesteps:945
240 Result (1->win; 0->lose):0, Score:37.0, timesteps:313
241 Result (1->win; 0->lose):1, Score:49.0, timesteps:543
242 Result (1->win; 0->lose):0, Score:39.0, timesteps:421
243 Result (1->win; 0->lose):1, Score:51.0, timesteps:574
244 Result (1->win; 0->lose):1, Score:60.0, timesteps:712
245 Result (1->win; 0->lose):1, Score:55.0, timesteps:809
246 Result (1->win; 0->lose):0, Score:52.0, timesteps:961
247 Result (1->win; 0->lose):1, Score:58.0, timesteps:916
248 Result (1->win; 0->lose):0, Score:40.0, timesteps:388
249 Result (1->win; 0->lose):1, Score:55.0, timesteps:895
250 Result (1->win; 0->lose):1, Score:48.0, timesteps:652
251 Result (1->win; 0->lose):1, Score:48.0, timesteps:681
252 Result (1->win; 0->lose):1, Score:53.0, timesteps:720
253 Result (1->win; 0->lose):0, Score:40.0, timesteps:494
254 Result (1->win; 0->lose):0, Score:29.0, timesteps:229
255 Result (1->win; 0->lose):1, Score:51.0, timesteps:702
256 Result (1->win; 0->lose):1, Score:47.0, timesteps:467
257 Result (1->win; 0->lose):0, Score:9.0, timesteps:112
258 Result (1->win; 0->lose):0, Score:33.0, timesteps:334
259 Result (1->win; 0->lose):0, Score:42.0, timesteps:466
260 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:47.0, timesteps:705
262 Result (1->win; 0->lose):0, Score:50.0, timesteps:520
263 Result (1->win; 0->lose):0, Score:25.0, timesteps:259
264 Result (1->win; 0->lose):1, Score:53.0, timesteps:601
265 Result (1->win; 0->lose):1, Score:58.0, timesteps:721
266 Result (1->win; 0->lose):0, Score:32.0, timesteps:317
267 Result (1->win; 0->lose):1, Score:51.0, timesteps:606
268 Result (1->win; 0->lose):0, Score:38.0, timesteps:316
269 Result (1->win; 0->lose):0, Score:33.0, timesteps:340
270 Result (1->win; 0->lose):0, Score:17.0, timesteps:178
271 Result (1->win; 0->lose):1, Score:51.0, timesteps:588
272 Result (1->win; 0->lose):0, Score:45.0, timesteps:843
273 Result (1->win; 0->lose):1, Score:52.0, timesteps:696
274 Result (1->win; 0->lose):0, Score:15.0, timesteps:190
275 Result (1->win; 0->lose):1, Score:49.0, timesteps:600
276 Result (1->win; 0->lose):1, Score:48.0, timesteps:599
277 Result (1->win; 0->lose):0, Score:19.0, timesteps:253
278 Result (1->win; 0->lose):0, Score:21.0, timesteps:267
279 Result (1->win; 0->lose):1, Score:55.0, timesteps:576
280 Result (1->win; 0->lose):1, Score:56.0, timesteps:773
281 Result (1->win; 0->lose):0, Score:57.0, timesteps:890
282 Result (1->win; 0->lose):1, Score:49.0, timesteps:697
283 Result (1->win; 0->lose):1, Score:51.0, timesteps:634
284 Result (1->win; 0->lose):0, Score:14.0, timesteps:197
285 Result (1->win; 0->lose):1, Score:55.0, timesteps:896
286 Result (1->win; 0->lose):0, Score:10.0, timesteps:202
287 Result (1->win; 0->lose):0, Score:43.0, timesteps:448
288 Result (1->win; 0->lose):1, Score:56.0, timesteps:592
289 Result (1->win; 0->lose):1, Score:56.0, timesteps:756
290 Result (1->win; 0->lose):1, Score:51.0, timesteps:717
291 Result (1->win; 0->lose):1, Score:58.0, timesteps:695
292 Result (1->win; 0->lose):1, Score:58.0, timesteps:790
293 Result (1->win; 0->lose):1, Score:48.0, timesteps:610
294 Result (1->win; 0->lose):0, Score:23.0, timesteps:235
295 Result (1->win; 0->lose):0, Score:35.0, timesteps:376
296 Result (1->win; 0->lose):1, Score:51.0, timesteps:759
297 Result (1->win; 0->lose):0, Score:24.0, timesteps:238
298 Result (1->win; 0->lose):1, Score:48.0, timesteps:428
299 Result (1->win; 0->lose):1, Score:51.0, timesteps:618
300 Result (1->win; 0->lose):0, Score:48.0, timesteps:797
301 Result (1->win; 0->lose):0, Score:18.0, timesteps:167
302 Result (1->win; 0->lose):1, Score:51.0, timesteps:757
303 Result (1->win; 0->lose):0, Score:51.0, timesteps:791
304 Result (1->win; 0->lose):0, Score:30.0, timesteps:262
305 Result (1->win; 0->lose):0, Score:32.0, timesteps:313
306 Result (1->win; 0->lose):0, Score:18.0, timesteps:184
307 Result (1->win; 0->lose):1, Score:54.0, timesteps:682
308 Result (1->win; 0->lose):0, Score:15.0, timesteps:187
309 Result (1->win; 0->lose):1, Score:48.0, timesteps:606
310 Result (1->win; 0->lose):1, Score:55.0, timesteps:575
311 Result (1->win; 0->lose):0, Score:28.0, timesteps:373
312 Result (1->win; 0->lose):0, Score:46.0, timesteps:397
313 Result (1->win; 0->lose):0, Score:44.0, timesteps:373
314 Result (1->win; 0->lose):0, Score:47.0, timesteps:899
315 Result (1->win; 0->lose):0, Score:15.0, timesteps:184
316 Result (1->win; 0->lose):0, Score:46.0, timesteps:487
317 Result (1->win; 0->lose):1, Score:50.0, timesteps:657
318 Result (1->win; 0->lose):1, Score:54.0, timesteps:515
319 Result (1->win; 0->lose):0, Score:50.0, timesteps:858
320 Result (1->win; 0->lose):1, Score:60.0, timesteps:864
321 Result (1->win; 0->lose):0, Score:16.0, timesteps:172
322 Result (1->win; 0->lose):1, Score:57.0, timesteps:609
323 Result (1->win; 0->lose):0, Score:30.0, timesteps:343
324 Result (1->win; 0->lose):0, Score:20.0, timesteps:277
325 Result (1->win; 0->lose):0, Score:47.0, timesteps:926
326 Result (1->win; 0->lose):0, Score:40.0, timesteps:373
327 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:54.0, timesteps:980
329 Result (1->win; 0->lose):0, Score:31.0, timesteps:332
330 Result (1->win; 0->lose):0, Score:9.0, timesteps:154
331 Result (1->win; 0->lose):1, Score:52.0, timesteps:625
332 Result (1->win; 0->lose):1, Score:57.0, timesteps:552
333 Result (1->win; 0->lose):1, Score:54.0, timesteps:588
334 Result (1->win; 0->lose):0, Score:52.0, timesteps:979
335 Result (1->win; 0->lose):0, Score:14.0, timesteps:454
336 Result (1->win; 0->lose):0, Score:22.0, timesteps:256
337 Result (1->win; 0->lose):1, Score:51.0, timesteps:494
338 Result (1->win; 0->lose):1, Score:51.0, timesteps:756
339 Result (1->win; 0->lose):0, Score:22.0, timesteps:250
340 Result (1->win; 0->lose):1, Score:52.0, timesteps:587
341 Result (1->win; 0->lose):1, Score:54.0, timesteps:616
342 Result (1->win; 0->lose):0, Score:15.0, timesteps:698
343 Result (1->win; 0->lose):0, Score:16.0, timesteps:133
344 Result (1->win; 0->lose):0, Score:28.0, timesteps:247
345 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
346 Result (1->win; 0->lose):0, Score:40.0, timesteps:382
347 Result (1->win; 0->lose):0, Score:26.0, timesteps:355
348 Result (1->win; 0->lose):0, Score:10.0, timesteps:292
349 Result (1->win; 0->lose):0, Score:54.0, timesteps:962
350 Result (1->win; 0->lose):0, Score:49.0, timesteps:756
351 Result (1->win; 0->lose):1, Score:53.0, timesteps:945
352 Result (1->win; 0->lose):0, Score:44.0, timesteps:481
353 Result (1->win; 0->lose):1, Score:61.0, timesteps:645
354 Result (1->win; 0->lose):1, Score:49.0, timesteps:582
355 Result (1->win; 0->lose):0, Score:20.0, timesteps:301
356 Result (1->win; 0->lose):0, Score:19.0, timesteps:276
357 Result (1->win; 0->lose):0, Score:30.0, timesteps:319
358 Result (1->win; 0->lose):1, Score:53.0, timesteps:619
359 Result (1->win; 0->lose):1, Score:58.0, timesteps:902
360 Result (1->win; 0->lose):0, Score:42.0, timesteps:412
361 Result (1->win; 0->lose):1, Score:53.0, timesteps:571
362 Result (1->win; 0->lose):1, Score:60.0, timesteps:926
363 Result (1->win; 0->lose):0, Score:57.0, timesteps:970
364 Result (1->win; 0->lose):0, Score:20.0, timesteps:283
365 Result (1->win; 0->lose):1, Score:51.0, timesteps:657
366 Result (1->win; 0->lose):0, Score:43.0, timesteps:466
367 Result (1->win; 0->lose):1, Score:53.0, timesteps:483
368 Result (1->win; 0->lose):1, Score:53.0, timesteps:501
369 Result (1->win; 0->lose):1, Score:52.0, timesteps:835
370 Result (1->win; 0->lose):1, Score:53.0, timesteps:767
371 Result (1->win; 0->lose):1, Score:54.0, timesteps:923
372 Result (1->win; 0->lose):1, Score:53.0, timesteps:610
373 Result (1->win; 0->lose):0, Score:21.0, timesteps:205
374 Result (1->win; 0->lose):0, Score:18.0, timesteps:193
375 Result (1->win; 0->lose):0, Score:36.0, timesteps:373
376 Result (1->win; 0->lose):1, Score:51.0, timesteps:521
377 Result (1->win; 0->lose):1, Score:51.0, timesteps:533
378 Result (1->win; 0->lose):1, Score:52.0, timesteps:814
379 Result (1->win; 0->lose):0, Score:20.0, timesteps:235
380 Result (1->win; 0->lose):0, Score:35.0, timesteps:424
381 Result (1->win; 0->lose):0, Score:26.0, timesteps:259
382 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
383 Result (1->win; 0->lose):1, Score:55.0, timesteps:492
384 Result (1->win; 0->lose):0, Score:34.0, timesteps:346
385 Result (1->win; 0->lose):1, Score:55.0, timesteps:586
386 Result (1->win; 0->lose):0, Score:16.0, timesteps:181
387 Result (1->win; 0->lose):1, Score:57.0, timesteps:810
388 Result (1->win; 0->lose):1, Score:51.0, timesteps:479
389 Result (1->win; 0->lose):1, Score:51.0, timesteps:567
390 Result (1->win; 0->lose):1, Score:51.0, timesteps:547
391 Result (1->win; 0->lose):0, Score:9.0, timesteps:537
392 Result (1->win; 0->lose):0, Score:33.0, timesteps:370
393 Result (1->win; 0->lose):0, Score:35.0, timesteps:436
394 Result (1->win; 0->lose):0, Score:19.0, timesteps:599
395 Result (1->win; 0->lose):0, Score:12.0, timesteps:214
396 Result (1->win; 0->lose):0, Score:34.0, timesteps:714
397 Result (1->win; 0->lose):0, Score:30.0, timesteps:289
398 Result (1->win; 0->lose):0, Score:45.0, timesteps:795
399 Result (1->win; 0->lose):1, Score:52.0, timesteps:579
400 Result (1->win; 0->lose):0, Score:24.0, timesteps:272
401 Result (1->win; 0->lose):0, Score:11.0, timesteps:550
402 Result (1->win; 0->lose):0, Score:28.0, timesteps:283
403 Result (1->win; 0->lose):1, Score:53.0, timesteps:457
404 Result (1->win; 0->lose):0, Score:30.0, timesteps:307
405 Result (1->win; 0->lose):1, Score:53.0, timesteps:762
406 Result (1->win; 0->lose):1, Score:51.0, timesteps:469
407 Result (1->win; 0->lose):0, Score:56.0, timesteps:980
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
409 Result (1->win; 0->lose):0, Score:24.0, timesteps:272
410 Result (1->win; 0->lose):0, Score:39.0, timesteps:397
411 Result (1->win; 0->lose):0, Score:13.0, timesteps:193
412 Result (1->win; 0->lose):0, Score:56.0, timesteps:970
413 Result (1->win; 0->lose):0, Score:35.0, timesteps:469
414 Result (1->win; 0->lose):1, Score:56.0, timesteps:526
415 Result (1->win; 0->lose):0, Score:47.0, timesteps:693
416 Result (1->win; 0->lose):0, Score:40.0, timesteps:382
417 Result (1->win; 0->lose):0, Score:46.0, timesteps:849
418 Result (1->win; 0->lose):1, Score:56.0, timesteps:789
419 Result (1->win; 0->lose):0, Score:11.0, timesteps:223
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:274
421 Result (1->win; 0->lose):0, Score:47.0, timesteps:865
422 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:28.0, timesteps:283
424 Result (1->win; 0->lose):0, Score:53.0, timesteps:883
425 Result (1->win; 0->lose):1, Score:50.0, timesteps:783
426 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
427 Result (1->win; 0->lose):0, Score:19.0, timesteps:226
428 Result (1->win; 0->lose):0, Score:20.0, timesteps:217
429 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:24.0, timesteps:274
431 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
432 Result (1->win; 0->lose):1, Score:53.0, timesteps:482
433 Result (1->win; 0->lose):0, Score:16.0, timesteps:301
434 Result (1->win; 0->lose):1, Score:58.0, timesteps:648
435 Result (1->win; 0->lose):0, Score:21.0, timesteps:268
436 Result (1->win; 0->lose):1, Score:47.0, timesteps:548
437 Result (1->win; 0->lose):1, Score:58.0, timesteps:557
438 Result (1->win; 0->lose):0, Score:8.0, timesteps:352
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
440 Result (1->win; 0->lose):1, Score:54.0, timesteps:768
441 Result (1->win; 0->lose):1, Score:54.0, timesteps:773
442 Result (1->win; 0->lose):0, Score:49.0, timesteps:765
443 Result (1->win; 0->lose):0, Score:28.0, timesteps:295
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
445 Result (1->win; 0->lose):1, Score:57.0, timesteps:931
446 Result (1->win; 0->lose):1, Score:58.0, timesteps:642
