 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:16.0, timesteps:827
38 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:2.0, timesteps:613
40 Result (1->win; 0->lose):0, Score:14.0, timesteps:975
41 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
42 Result (1->win; 0->lose):0, Score:14.0, timesteps:728
43 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
44 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
45 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
46 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
47 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
48 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
49 Result (1->win; 0->lose):0, Score:4.0, timesteps:529
50 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
51 Result (1->win; 0->lose):0, Score:8.0, timesteps:932
52 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
53 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
54 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
55 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
56 Result (1->win; 0->lose):0, Score:8.0, timesteps:700
57 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
58 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
59 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
62 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
63 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
64 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
65 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
66 Result (1->win; 0->lose):0, Score:6.0, timesteps:876
67 Result (1->win; 0->lose):0, Score:10.0, timesteps:653
68 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
69 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
70 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
71 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
72 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
74 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
75 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
76 Result (1->win; 0->lose):0, Score:2.0, timesteps:792
77 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
78 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:10.0, timesteps:745
80 Result (1->win; 0->lose):0, Score:18.0, timesteps:923
81 Result (1->win; 0->lose):0, Score:10.0, timesteps:653
82 Result (1->win; 0->lose):0, Score:16.0, timesteps:915
83 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
84 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
85 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
86 Result (1->win; 0->lose):0, Score:16.0, timesteps:724
87 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
88 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
89 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
90 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
91 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
92 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:14.0, timesteps:744
94 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
95 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
97 Result (1->win; 0->lose):0, Score:16.0, timesteps:714
98 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
100 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:16.0, timesteps:658
102 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
103 Result (1->win; 0->lose):0, Score:12.0, timesteps:962
104 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:18.0, timesteps:864
106 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
107 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
108 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:12.0, timesteps:579
110 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
112 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
114 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
115 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
119 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:10.0, timesteps:764
122 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
123 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
126 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:10.0, timesteps:924
130 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
132 Result (1->win; 0->lose):0, Score:14.0, timesteps:676
133 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
134 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
135 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
136 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
137 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
138 Result (1->win; 0->lose):0, Score:16.0, timesteps:708
139 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
140 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
141 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
142 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
144 Result (1->win; 0->lose):0, Score:14.0, timesteps:831
145 Result (1->win; 0->lose):0, Score:16.0, timesteps:744
146 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
148 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
149 Result (1->win; 0->lose):0, Score:12.0, timesteps:929
150 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:10.0, timesteps:892
152 Result (1->win; 0->lose):0, Score:10.0, timesteps:541
153 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:12.0, timesteps:378
156 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
158 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
159 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
160 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
161 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
162 Result (1->win; 0->lose):0, Score:18.0, timesteps:746
163 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
164 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:10.0, timesteps:902
166 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:16.0, timesteps:892
168 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
169 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
170 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
171 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
173 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
174 Result (1->win; 0->lose):0, Score:20.0, timesteps:949
175 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
176 Result (1->win; 0->lose):0, Score:6.0, timesteps:509
177 Result (1->win; 0->lose):0, Score:14.0, timesteps:844
178 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
180 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
183 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:717
185 Result (1->win; 0->lose):0, Score:4.0, timesteps:478
186 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
187 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
188 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:16.0, timesteps:889
191 Result (1->win; 0->lose):0, Score:16.0, timesteps:708
192 Result (1->win; 0->lose):0, Score:6.0, timesteps:663
193 Result (1->win; 0->lose):0, Score:20.0, timesteps:821
194 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
195 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
196 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
199 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
200 Result (1->win; 0->lose):0, Score:14.0, timesteps:928
201 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:14.0, timesteps:722
203 Result (1->win; 0->lose):0, Score:8.0, timesteps:796
204 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
205 Result (1->win; 0->lose):0, Score:4.0, timesteps:478
206 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
209 Result (1->win; 0->lose):0, Score:16.0, timesteps:686
210 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
211 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
212 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
213 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
214 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
215 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
216 Result (1->win; 0->lose):0, Score:18.0, timesteps:739
217 Result (1->win; 0->lose):0, Score:10.0, timesteps:955
218 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
219 Result (1->win; 0->lose):0, Score:14.0, timesteps:983
220 Result (1->win; 0->lose):0, Score:18.0, timesteps:840
221 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
222 Result (1->win; 0->lose):0, Score:8.0, timesteps:496
223 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
225 Result (1->win; 0->lose):0, Score:14.0, timesteps:831
226 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
228 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
229 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
230 Result (1->win; 0->lose):0, Score:18.0, timesteps:805
231 Result (1->win; 0->lose):0, Score:14.0, timesteps:728
232 Result (1->win; 0->lose):0, Score:10.0, timesteps:662
233 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:10.0, timesteps:753
235 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
237 Result (1->win; 0->lose):0, Score:20.0, timesteps:929
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:818
239 Result (1->win; 0->lose):0, Score:18.0, timesteps:886
240 Result (1->win; 0->lose):0, Score:10.0, timesteps:743
241 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:6.0, timesteps:812
243 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
244 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
245 Result (1->win; 0->lose):0, Score:10.0, timesteps:820
246 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
247 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
248 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
249 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
250 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
251 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
252 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
253 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
254 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
255 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
256 Result (1->win; 0->lose):0, Score:16.0, timesteps:823
257 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
258 Result (1->win; 0->lose):0, Score:18.0, timesteps:758
259 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
260 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
262 Result (1->win; 0->lose):0, Score:8.0, timesteps:700
263 Result (1->win; 0->lose):0, Score:14.0, timesteps:748
264 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
265 Result (1->win; 0->lose):0, Score:6.0, timesteps:590
266 Result (1->win; 0->lose):0, Score:12.0, timesteps:698
267 Result (1->win; 0->lose):0, Score:14.0, timesteps:558
268 Result (1->win; 0->lose):0, Score:12.0, timesteps:834
269 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
270 Result (1->win; 0->lose):0, Score:18.0, timesteps:846
271 Result (1->win; 0->lose):0, Score:10.0, timesteps:640
272 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
273 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:14.0, timesteps:808
275 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:20.0, timesteps:796
277 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
279 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
280 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
281 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
282 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
283 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
284 Result (1->win; 0->lose):0, Score:12.0, timesteps:723
285 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
286 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
288 Result (1->win; 0->lose):0, Score:18.0, timesteps:717
289 Result (1->win; 0->lose):0, Score:18.0, timesteps:840
290 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
291 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
293 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
294 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:663
296 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
297 Result (1->win; 0->lose):0, Score:6.0, timesteps:796
298 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
299 Result (1->win; 0->lose):0, Score:14.0, timesteps:849
300 Result (1->win; 0->lose):0, Score:20.0, timesteps:878
301 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
302 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
304 Result (1->win; 0->lose):0, Score:16.0, timesteps:797
305 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
306 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
307 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
308 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
310 Result (1->win; 0->lose):0, Score:16.0, timesteps:921
311 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
312 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:715
314 Result (1->win; 0->lose):0, Score:14.0, timesteps:638
315 Result (1->win; 0->lose):0, Score:18.0, timesteps:717
316 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
317 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
319 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
320 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:740
322 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:16.0, timesteps:708
324 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
325 Result (1->win; 0->lose):0, Score:18.0, timesteps:666
326 Result (1->win; 0->lose):0, Score:26.0, timesteps:741
327 Result (1->win; 0->lose):0, Score:14.0, timesteps:832
328 Result (1->win; 0->lose):0, Score:18.0, timesteps:967
329 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
331 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
332 Result (1->win; 0->lose):0, Score:16.0, timesteps:717
333 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:14.0, timesteps:789
337 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
338 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
339 Result (1->win; 0->lose):0, Score:6.0, timesteps:642
340 Result (1->win; 0->lose):0, Score:8.0, timesteps:578
341 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
343 Result (1->win; 0->lose):0, Score:10.0, timesteps:533
344 Result (1->win; 0->lose):0, Score:6.0, timesteps:799
345 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:16.0, timesteps:946
347 Result (1->win; 0->lose):0, Score:18.0, timesteps:935
348 Result (1->win; 0->lose):0, Score:12.0, timesteps:785
349 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:10.0, timesteps:533
351 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
352 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
353 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:20.0, timesteps:864
355 Result (1->win; 0->lose):0, Score:12.0, timesteps:753
356 Result (1->win; 0->lose):0, Score:6.0, timesteps:663
357 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
361 Result (1->win; 0->lose):0, Score:14.0, timesteps:904
362 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
363 Result (1->win; 0->lose):0, Score:18.0, timesteps:857
364 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:18.0, timesteps:868
366 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:14.0, timesteps:851
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:12.0, timesteps:707
373 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
374 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
376 Result (1->win; 0->lose):0, Score:16.0, timesteps:658
377 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
378 Result (1->win; 0->lose):0, Score:10.0, timesteps:653
379 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
381 Result (1->win; 0->lose):0, Score:10.0, timesteps:653
382 Result (1->win; 0->lose):0, Score:14.0, timesteps:823
383 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
384 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:10.0, timesteps:864
386 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
387 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
389 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
390 Result (1->win; 0->lose):0, Score:12.0, timesteps:594
391 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:12.0, timesteps:565
393 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:10.0, timesteps:764
395 Result (1->win; 0->lose):0, Score:14.0, timesteps:737
396 Result (1->win; 0->lose):0, Score:18.0, timesteps:785
397 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
398 Result (1->win; 0->lose):0, Score:14.0, timesteps:928
399 Result (1->win; 0->lose):0, Score:16.0, timesteps:717
400 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:16.0, timesteps:823
403 Result (1->win; 0->lose):0, Score:14.0, timesteps:712
404 Result (1->win; 0->lose):0, Score:14.0, timesteps:728
405 Result (1->win; 0->lose):0, Score:14.0, timesteps:652
406 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:14.0, timesteps:792
408 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
409 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
410 Result (1->win; 0->lose):0, Score:10.0, timesteps:764
411 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
412 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:14.0, timesteps:983
415 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
416 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
417 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
419 Result (1->win; 0->lose):0, Score:16.0, timesteps:823
420 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
422 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:16.0, timesteps:954
425 Result (1->win; 0->lose):0, Score:14.0, timesteps:638
426 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
427 Result (1->win; 0->lose):0, Score:10.0, timesteps:781
428 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
431 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
436 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:14.0, timesteps:806
438 Result (1->win; 0->lose):0, Score:10.0, timesteps:546
439 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:16.0, timesteps:822
441 Result (1->win; 0->lose):0, Score:18.0, timesteps:925
442 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
